44.82,92.33,0,0,0,0.43685,0.8872,3.707e-05,0.43685,0.8872,3.707e-05,1.2265e-13,0.13021,2.0751e-203,1,1,4.8973e-27
48.63,92.33,0,0,0,0.8907,0.43912,3.9552e-06,0.8907,0.43912,3.9552e-06,0.051529,1.8037e-08,4.6799e-196,1,0.99998,3.591e-27
52.75,92.33,0,0,0,0.92369,0.1674,1.1204e-11,0.92369,0.1674,1.1204e-11,0.19403,1.622e-22,9.5468e-213,1,0.95424,1.7757e-33
57.32,92.33,0,0,0,0.99787,0.0054732,8.0151e-07,0.99787,0.0054732,8.0151e-07,1,8.7191e-46,1.599e-182,1,0.0089572,1.9441e-22
62.55,92.33,0,0,0,0.99991,0.00073138,9.8915e-08,0.99991,0.00073138,9.8915e-08,1,2.3002e-64,1.7995e-163,1,7.3696e-05,4.3089e-20
69.02,92.33,0,0,0,1,1.3288e-06,6.9028e-11,1,1.3288e-06,6.9028e-11,1,8.8762e-96,9.2903e-128,1,9.2475e-09,4.1348e-18
17.19,94.84,0,0,0,0.89469,0.10697,1.2224e-06,0.89469,0.10697,1.2224e-06,0.11972,8.8727e-35,6.7352e-157,1,0.68259,4.4957e-18
19.94,94.84,0,0,0,0.67405,0.34144,1.6044e-08,0.67405,0.34144,1.6044e-08,2.5209e-09,2.1898e-17,1.6702e-149,1,0.9993,1.8971e-21
22.74,94.84,0,0,0,0.068602,0.8734,8.6397e-16,0.068602,0.8734,8.6397e-16,4.8543e-60,0.10594,2.0055e-157,0.57959,1,4.4154e-35
25.59,94.84,0,0,0,0.0018479,0.98693,1.3396e-16,0.0018479,0.98693,1.3396e-16,3.7766e-122,0.94535,2.4538e-182,0.00073141,1,5.3475e-36
28.52,94.84,0,0,0,0.0030186,0.9914,1.4433e-12,0.0030186,0.9914,1.4433e-12,1.1985e-96,0.9757,1.1832e-179,0.00040957,1,4.806e-29
31.53,94.84,0,0,0,5.6161e-05,0.99882,4.2218e-08,5.6161e-05,0.99882,4.2218e-08,9.7282e-92,0.99936,2.2491e-193,4.0317e-08,1,8.5054e-30
34.64,94.84,0,0,0,7.3445e-05,0.99872,2.3068e-07,7.3445e-05,0.99872,2.3068e-07,4.5352e-93,0.99956,1.9843e-202,4.2281e-08,1,9.3277e-31
37.87,94.84,0,0,0,0.0010409,0.9965,4.9908e-07,0.0010409,0.9965,4.9908e-07,2.9648e-68,0.99782,3.867e-190,4.4728e-06,1,4.2528e-32
41.25,94.84,0,0,0,0.0416,0.97771,1.3284e-05,0.0416,0.97771,1.3284e-05,8.724e-39,0.93172,1.4423e-196,0.31027,1,4.5072e-29
44.82,94.84,0,0,0,0.39407,0.87647,0.00015602,0.39407,0.87647,0.00015602,8.4038e-18,0.073804,4.7451e-215,1,1,2.5207e-27
48.63,94.84,0,0,0,0.85124,0.4645,3.395e-05,0.85124,0.4645,3.395e-05,0.002962,5.1167e-09,3.8474e-211,1,1,3.4215e-27
52.75,94.84,0,0,0,0.96198,0.10443,2.3577e-07,0.96198,0.10443,2.3577e-07,0.74987,2.6311e-25,1.7864e-210,1,0.75965,1.1537e-28
57.32,94.84,0,0,0,0.99516,0.010184,3.1623e-06,0.99516,0.010184,3.1623e-06,1,3.8411e-45,1.601e-197,1,0.026072,1.9871e-23
62.55,94.84,0,0,0,0.99955,0.001811,4.9403e-07,0.99955,0.001811,4.9403e-07,1,1.4455e-64,1.3456e-174,1,0.00037817,7.4286e-21
69.02,94.84,0,0,0,1,4.5519e-06,6.3081e-11,1,4.5519e-06,6.3081e-11,1,1.524e-95,4.2593e-133,1,1.7506e-08,8.4868e-19
17.19,97.35,0,0,0,0.82397,0.18479,3.8498e-12,0.82397,0.18479,3.8498e-12,0.0031875,3.1586e-26,1.1193e-156,1,0.93758,3.721e-23
19.94,97.35,0,0,0,0.3411,0.63312,5.0819e-17,0.3411,0.63312,5.0819e-17,1.2813e-25,1.3446e-07,3.5195e-159,1,1,1.3761e-34
22.74,97.35,0,0,0,0.071048,0.886,5.1606e-19,0.071048,0.886,5.1606e-19,1.1777e-64,0.15983,3.4285e-163,0.60373,1,2.2464e-37
25.59,97.35,0,1,0,0,1,0,0.028064,0.96548,5.628e-11,1.2829e-149,0.76085,2.5071e-190,0.19447,1,3.6762e-30
28.52,97.35,0,0,0,0.0054189,0.9896,3.7575e-11,0.0054189,0.9896,3.7575e-11,2.0474e-99,0.97232,4.9889e-179,0.00064933,1,6.0726e-28
31.53,97.35,0,0,0,3.5262e-06,0.99979,3.1884e-11,3.5262e-06,0.99979,3.1884e-11,3.0631e-145,1,3.0504e-208,4.8687e-14,1,1.3958e-39
34.64,97.35,0,0,0,0.000285,0.99641,4.1998e-05,0.000285,0.99641,4.1998e-05,1.8053e-111,0.99864,1.4543e-211,2.5371e-07,1,5.6529e-29
37.87,97.35,0,0,0,0.00088486,0.99604,2.3884e-06,0.00088486,0.99604,2.3884e-06,2.7806e-89,0.99934,2.0788e-206,1.0706e-07,1,1.572e-34
41.25,97.35,0,0,0,0.041972,0.97118,0.00017732,0.041972,0.97118,0.00017732,6.0712e-46,0.88578,2.5657e-212,0.29176,1,1.8433e-28
44.82,97.35,0,0,0,0.36398,0.86584,0.00043311,0.36398,0.86584,0.00043311,7.5381e-23,0.032611,4.0601e-228,1,1,7.322e-28
48.63,97.35,0,0,0,0.80943,0.4843,0.00013372,0.80943,0.4843,0.00013372,8.2034e-05,3.8449e-10,6.9544e-227,1,1,2.3803e-27
52.75,97.35,0,0,0,0.9643,0.10251,2.535e-05,0.9643,0.10251,2.535e-05,0.80979,1.0872e-27,2.066e-220,1,0.78155,2.5271e-26
57.32,97.35,0,0,0,0.99008,0.019701,6.5422e-06,0.99008,0.019701,6.5422e-06,0.99992,2.9984e-44,1.8036e-214,1,0.087372,2.848e-24
62.55,97.35,0,0,0,0.99843,0.0039411,2.5129e-06,0.99843,0.0039411,2.5129e-06,1,7.8911e-66,7.3366e-186,1,0.0013215,1.5075e-21
69.02,97.35,0,0,0,1,1.536e-05,5.8496e-11,1,1.536e-05,5.8496e-11,1,1.1349e-95,7.0983e-139,1,3.735e-08,2.0687e-19
-69.02,99.86,0,0,0,0.9865,0.0064695,3.0702e-06,0.9865,0.0064695,3.0702e-06,0.98954,3.9183e-95,7.0157e-306,1,0.0065209,9.2111e-12
17.19,99.86,0,0,0,0.75094,0.26636,1.0144e-16,0.75094,0.26636,1.0144e-16,1.4456e-05,5.0292e-19,1.3074e-157,1,0.99462,2.2297e-28
19.94,99.86,0,0,0,0.48477,0.53163,2.7472e-19,0.48477,0.53163,2.7472e-19,1.126e-18,7.5717e-09,2.8645e-154,1,1,2.2178e-32
22.74,99.86,0,0,0,0.18139,0.81497,5.4182e-20,0.18139,0.81497,5.4182e-20,7.9247e-53,0.036725,3.1673e-156,0.97907,1,1.1588e-34
25.59,99.86,0,0,0,0.0016529,0.99236,3.3494e-21,0.0016529,0.99236,3.3494e-21,2.1222e-145,0.98865,3.8324e-203,9.906e-05,1,3.8477e-43
28.52,99.86,0,1,0,0,1,0,0.015517,0.97537,1.8229e-10,3.1671e-128,0.84277,1.0808e-189,0.064094,1,4.7474e-28
31.53,99.86,0,0,0,4.4897e-05,0.99938,1.5942e-07,4.4897e-05,0.99938,1.5942e-07,2.8356e-159,0.99991,1.2992e-218,7.517e-10,1,3.4102e-33
34.64,99.86,0,0,0,0.00032646,0.99899,6.5121e-10,0.00032646,0.99899,6.5121e-10,1.177e-174,0.99998,1.728e-242,7.6179e-13,1,2.4986e-41
37.87,99.86,0,0,0,0.0015662,0.99272,0.00011219,0.0015662,0.99272,0.00011219,6.809e-102,0.99866,5.0386e-223,8.0726e-08,1,1.2358e-32
41.25,99.86,0,0,0,0.040607,0.96601,0.00065124,0.040607,0.96601,0.00065124,8.1465e-58,0.82934,2.7193e-228,0.23471,1,6.9357e-29
44.82,99.86,0,0,0,0.34209,0.85487,0.00088466,0.34209,0.85487,0.00088466,3.689e-29,0.0085688,1.763e-244,1,1,1.8459e-27
48.63,99.86,0,0,0,0.76965,0.49687,0.00029966,0.76965,0.49687,0.00029966,9.3831e-07,2.0185e-11,1.0043e-239,1,1,7.297e-27
52.75,99.86,0,0,0,0.95192,0.13193,9.0652e-05,0.95192,0.13193,9.0652e-05,0.59473,2.2038e-28,1.3676e-237,1,0.91381,1.7306e-26
57.32,99.86,0,0,0,0.97432,0.052537,1.3146e-06,0.97432,0.052537,1.3146e-06,0.97371,4.1154e-41,8.1698e-240,1,0.42614,2.3482e-27
62.55,99.86,0,0,0,0.99689,0.0071622,7.3919e-06,0.99689,0.0071622,7.3919e-06,1,2.1083e-67,4.3075e-198,1,0.0064756,6.7747e-22
69.02,99.86,0,0,0,1,4.9063e-05,6.731e-11,1,4.9063e-05,6.731e-11,1,1.8285e-95,1.1035e-145,1,8.5539e-08,4.3294e-20
-69.02,102.37,0,0,0,0.98753,0.0061787,1.6713e-06,0.98753,0.0061787,1.6713e-06,0.99051,6.0516e-97,3.9285e-310,1,0.0057326,4.9615e-12
14.48,102.37,0,0,0,0.92247,0.089835,3.7315e-16,0.92247,0.089835,3.7315e-16,0.23791,1.567e-25,2.6684e-161,1,0.65371,7.2439e-27
17.19,102.37,0,0,0,0.79339,0.24018,2.317e-20,0.79339,0.24018,2.317e-20,8.9527e-05,3.1704e-18,2.1743e-159,1,0.98258,5.9431e-30
19.94,102.37,0,0,0,0.63453,0.43075,1.0916e-19,0.63453,0.43075,1.0916e-19,3.3081e-14,1.6964e-10,7.4082e-155,1,0.99998,4.6704e-30
22.74,102.37,0,0,0,0.19968,0.81631,9.4633e-24,0.19968,0.81631,9.4633e-24,1.0559e-51,0.042851,3.1724e-160,0.99117,1,3.3853e-36
25.59,102.37,0,0,0,0.0034574,0.99127,7.8699e-26,0.0034574,0.99127,7.8699e-26,1.3635e-118,0.97772,3.2525e-191,0.0012695,1,9.618e-45
28.52,102.37,0,0,0,0.00013765,0.99896,1.1531e-19,0.00013765,0.99896,1.1531e-19,2.8161e-135,0.99904,6.497e-194,3.5124e-07,1,1.0151e-38
31.53,102.37,0,1,0,0,1,0,0.0096801,0.9883,5.5494e-05,1.8171e-186,0.96826,6.6467e-240,0.012571,1,4.613e-22
34.64,102.37,0,1,0,0,1,0,0.0062618,0.98514,4.5346e-06,8.1355e-160,0.9516,6.9501e-222,0.0013501,1,5.4222e-27
37.87,102.37,0,0,0,0.00054915,0.99565,3.3785e-06,0.00054915,0.99565,3.3785e-06,1.2918e-95,0.99961,9.7535e-215,2.6515e-09,1,3.6314e-35
41.25,102.37,0,0,0,0.007797,0.9872,1.1587e-07,0.007797,0.9872,1.1587e-07,1.1974e-72,0.99075,4.7959e-237,0.00046416,1,3.64e-36
44.82,102.37,0,0,0,0.25503,0.88752,3.3042e-05,0.25503,0.88752,3.3042e-05,1.007e-32,0.064008,5.0825e-246,1,1,8.7181e-33
48.63,102.37,0,0,0,0.77516,0.46077,0.0001928,0.77516,0.46077,0.0001928,2.1286e-06,9.5739e-13,9.9366e-244,1,1,6.2852e-28
52.75,102.37,0,0,0,0.93876,0.16158,0.0002184,0.93876,0.16158,0.0002184,0.32415,6.3261e-30,6.6028e-258,1,0.9741,2.106e-26
57.32,102.37,0,0,0,0.9802,0.043853,1.0452e-05,0.9802,0.043853,1.0452e-05,0.99459,7.9505e-45,1.4342e-245,1,0.31784,1.2139e-25
62.55,102.37,0,0,0,0.99867,0.0053294,4.7648e-08,0.99867,0.0053294,4.7648e-08,1,1.9237e-65,1.3483e-200,1,0.00292,1.1596e-23
69.02,102.37,0,0,0,1,0.00014318,1.1168e-10,1,0.00014318,1.1168e-10,1,1.0994e-96,1.2668e-151,1,1.4336e-07,9.6665e-21
-69.02,104.88,0,0,0,0.98714,0.0067043,7.9034e-07,0.98714,0.0067043,7.9034e-07,0.98615,9.7482e-100,1.1559e-313,1,0.0071796,1.7346e-12
9.16,104.88,0,0,0,0.99487,0.018962,1.0178e-15,0.99487,0.018962,1.0178e-15,0.99486,1.1147e-31,1.6321e-182,1,0.11879,9.2096e-27
11.81,104.88,0,0,0,0.98545,0.02911,3.598e-17,0.98545,0.02911,3.598e-17,0.95245,2.3546e-29,2.2521e-173,1,0.18487,5.4459e-27
14.48,104.88,0,0,0,0.93805,0.071788,1.0062e-18,0.93805,0.071788,1.0062e-18,0.38709,5.6449e-25,2.5243e-164,1,0.51871,4.1244e-28
17.19,104.88,0,0,0,0.83561,0.20018,2.7537e-20,0.83561,0.20018,2.7537e-20,0.00041766,1.1205e-18,1.8386e-162,1,0.95419,6.0324e-30
19.94,104.88,0,0,0,0.63994,0.44999,2.7646e-21,0.63994,0.44999,2.7646e-21,1.5857e-15,3.8878e-09,1.1242e-159,1,0.99999,1.04e-32
22.74,104.88,0,0,0,0.29779,0.75605,6.9344e-23,0.29779,0.75605,6.9344e-23,1.7734e-42,0.0085465,3.3812e-162,0.99994,1,2.2854e-34
25.59,104.88,0,0,0,0.013562,0.98241,1.1293e-29,0.013562,0.98241,1.1293e-29,1.0213e-92,0.90773,1.1983e-175,0.04038,1,1.824e-42
28.52,104.88,0,0,0,0.00014381,0.99927,1.2936e-29,0.00014381,0.99927,1.2936e-29,2.9148e-141,0.99983,6.6193e-199,7.3948e-09,1,9.9365e-49
31.53,104.88,0,0,0,8.7882e-05,0.99947,1.0656e-19,8.7882e-05,0.99947,1.0656e-19,1.1024e-166,0.99992,4.9731e-208,2.6505e-10,1,5.4914e-39
34.64,104.88,0,0,0,0.00085543,0.99226,4.415e-07,0.00085543,0.99226,4.415e-07,2.1001e-102,0.98591,1.8615e-202,1.5073e-06,1,1.4409e-27
37.87,104.88,0,0,0,1.6066e-05,0.99931,4.1243e-18,1.6066e-05,0.99931,4.1243e-18,2.5613e-125,1,9.0301e-239,2.504e-14,1,2.0249e-46
41.25,104.88,0,0,0,0.0022741,0.99513,3.5758e-18,0.0022741,0.99513,3.5758e-18,2.1565e-97,0.99924,1.0637e-256,3.7595e-07,1,1.755e-44
44.82,104.88,0,0,0,0.12464,0.9324,4.3473e-14,0.12464,0.9324,4.3473e-14,3.616e-49,0.37762,6.513e-270,0.99064,1,1.7975e-43
48.63,104.88,0,0,0,0.8192,0.3723,1.4386e-05,0.8192,0.3723,1.4386e-05,0.00034739,1.203e-13,8.8563e-239,1,0.99998,6.8422e-29
52.75,104.88,0,0,0,0.95687,0.11584,4.8176e-05,0.95687,0.11584,4.8176e-05,0.65758,7.3409e-33,3.5693e-263,1,0.86903,2.7399e-27
57.32,104.88,0,0,0,0.99198,0.020747,2.7715e-06,0.99198,0.020747,2.7715e-06,0.99996,2.1473e-48,2.7042e-243,1,0.073876,1.0598e-24
62.55,104.88,0,0,0,0.99946,0.0050243,1.014e-10,0.99946,0.0050243,1.014e-10,1,1.0902e-64,3.185e-206,1,0.0018102,6.5698e-26
69.02,104.88,0,0,0,1,0.00035894,2.5433e-10,1,0.00035894,2.5433e-10,1,3.6345e-98,7.3629e-158,1,4.5039e-07,2.4225e-21
-69.02,107.39,0,0,0,0.98825,0.0064105,6.7066e-07,0.98825,0.0064105,6.7066e-07,0.98691,2.5029e-103,9.3654e-319,1,0.0069831,2.4362e-12
9.16,107.39,0,0,0,0.99446,0.018974,3.2733e-17,0.99446,0.018974,3.2733e-17,0.997,1.0201e-32,1.2435e-187,1,0.10644,1.3061e-27
11.81,107.39,0,0,0,0.972,0.050855,3.8611e-19,0.972,0.050855,3.8611e-19,0.85981,2.6205e-27,6.0186e-180,1,0.36353,6.5193e-30
14.48,107.39,0,0,0,0.92077,0.10156,2.2815e-19,0.92077,0.10156,2.2815e-19,0.18109,5.2553e-23,4.2794e-172,1,0.68547,1.4289e-31
17.19,107.39,0,0,0,0.8256,0.23535,9.7999e-20,0.8256,0.23535,9.7999e-20,3.4215e-05,5.9717e-16,1.1618e-167,1,0.98511,1.1058e-32
19.94,107.39,0,0,0,0.6735,0.42694,7.0887e-22,0.6735,0.42694,7.0887e-22,4.7655e-14,3.1746e-09,6.412e-162,1,0.99997,1.5875e-33
22.74,107.39,0,0,0,0.37533,0.69637,4.3561e-23,0.37533,0.69637,4.3561e-23,2.5717e-33,0.0025125,7.1517e-158,1,1,1.0117e-34
25.59,107.39,0,0,0,0.12849,0.90395,3.068e-22,0.12849,0.90395,3.068e-22,1.8054e-58,0.33486,6.3822e-161,0.9402,1,5.4168e-34
28.52,107.39,0,0,0,0.0017419,0.99586,4.0115e-27,0.0017419,0.99586,4.0115e-27,5.5045e-102,0.98554,1.582e-174,0.00031964,1,6.418e-39
31.53,107.39,0,0,0,6.8074e-05,0.99949,2.9212e-26,6.8074e-05,0.99949,2.9212e-26,3.1597e-142,0.9998,1.3913e-188,3.9928e-10,1,2.606e-41
34.64,107.39,0,0,0,8.2951e-05,0.99921,1.419e-14,8.2951e-05,0.99921,1.419e-14,2.4065e-104,0.99988,7.8124e-196,4.1178e-11,1,3.5982e-37
37.87,107.39,0,0,0,1.4722e-05,0.9994,1.2666e-21,1.4722e-05,0.9994,1.2666e-21,1.6559e-109,0.99999,2.3052e-228,1.2118e-13,1,6.0717e-43
41.25,107.39,0,0,0,0.0016684,0.99697,2.873e-23,0.0016684,0.99697,2.873e-23,2.8896e-96,0.99905,7.1783e-250,3.4273e-07,1,1.2915e-45
44.82,107.39,0,0,0,0.1089,0.92452,1.4729e-21,0.1089,0.92452,1.4729e-21,5.2946e-47,0.31499,1.2837e-265,0.96844,1,1.1237e-44
48.63,107.39,0,0,0,0.86564,0.27019,8.3934e-08,0.86564,0.27019,8.3934e-08,0.013895,1.1415e-15,1.12e-234,1,0.99745,1.4678e-29
52.75,107.39,0,0,0,0.97802,0.067301,2.679e-06,0.97802,0.067301,2.679e-06,0.94883,9.8467e-37,5.7551e-264,1,0.56044,1.0379e-26
57.32,107.39,0,0,0,0.99667,0.0126,1.5719e-07,0.99667,0.0126,1.5719e-07,1,4.4724e-50,3.6031e-243,1,0.02817,4.391e-25
62.55,107.39,0,0,0,0.99999,0.0024698,1.4862e-11,0.99999,0.0024698,1.4862e-11,1,4.5597e-69,1.4783e-202,1,0.0002405,6.5028e-26
69.02,107.39,0,0,0,1,0.00022372,7.2051e-12,1,0.00022372,7.2051e-12,1,1.2284e-100,1.3152e-159,1,1.3593e-07,1.0798e-21
-69.02,109.9,0,0,0,0.98773,0.0070252,6.8193e-07,0.98773,0.0070252,6.8193e-07,0.98355,6.2931e-107,1.9763e-323,1,0.0079379,1.3657e-12
6.53,109.9,0,0,0,0.99963,0.0069804,1.0103e-12,0.99963,0.0069804,1.0103e-12,0.99999,7.3778e-44,1.1858e-198,1,0.01932,1.7841e-23
9.16,109.9,0,0,0,0.99486,0.017678,2.5062e-17,0.99486,0.017678,2.5062e-17,0.99837,5.0444e-35,1.5422e-192,1,0.10274,4.0067e-27
11.81,109.9,0,0,0,0.96932,0.055883,2.0009e-19,0.96932,0.055883,2.0009e-19,0.83662,8.3204e-28,6.5015e-185,1,0.41142,7.5401e-31
14.48,109.9,0,0,0,0.935,0.077113,6.5038e-21,0.935,0.077113,6.5038e-21,0.33547,2.7346e-23,1.401e-172,1,0.52142,3.5707e-31
17.19,109.9,0,0,0,0.86071,0.1575,3.4757e-21,0.86071,0.1575,3.4757e-21,0.0030521,2.8643e-17,8.1683e-165,1,0.88402,1.6828e-31
19.94,109.9,0,0,0,0.73434,0.34156,9.9117e-22,0.73434,0.34156,9.9117e-22,9.1978e-10,9.1178e-11,2.8624e-160,1,0.99865,3.1774e-32
22.74,109.9,0,0,0,0.5563,0.53547,2.298e-18,0.5563,0.53547,2.298e-18,9.4444e-23,3.2883e-05,5.216e-158,1,1,2.6649e-30
25.59,109.9,0,0,0,0.20966,0.8346,3.3746e-18,0.20966,0.8346,3.3746e-18,1.4832e-46,0.10058,1.0995e-158,0.99648,1,4.2617e-32
28.52,109.9,0,0,0,0.042219,0.95416,9.6002e-13,0.042219,0.95416,9.6002e-13,1.2074e-75,0.68592,2.1725e-166,0.26644,1,1.1366e-29
31.53,109.9,0,0,0,0.0012269,0.99287,4.0145e-09,0.0012269,0.99287,4.0145e-09,2.2956e-111,0.97294,1.4127e-179,5.9293e-05,1,9.316e-30
34.64,109.9,0,1,0,0,1,0,0.0036922,0.99132,4.7268e-13,1.181e-106,0.97165,3.9266e-212,0.00013013,1,1.5503e-30
37.87,109.9,0,0,0,3.1865e-05,0.99882,1.4049e-14,3.1865e-05,0.99882,1.4049e-14,4.4448e-88,0.9996,2.7548e-216,3.6033e-09,1,2.9339e-33
41.25,109.9,0,0,0,0.0015037,0.99718,1.5371e-23,0.0015037,0.99718,1.5371e-23,4.6434e-85,0.99717,7.5986e-244,1.0037e-05,1,3.7137e-42
44.82,109.9,0,0,0,0.12277,0.89546,1.0474e-23,0.12277,0.89546,1.0474e-23,5.4941e-42,0.12372,4.3054e-257,0.98295,1,1.9311e-45
48.63,109.9,0,0,0,0.8261,0.28469,2.5949e-15,0.8261,0.28469,2.5949e-15,0.0025898,2.0006e-15,7.5054e-247,1,0.9958,6.7877e-35
52.75,109.9,0,0,0,0.97422,0.063549,1.8397e-08,0.97422,0.063549,1.8397e-08,0.89313,1.4657e-40,7.2998e-282,1,0.48453,4.0814e-30
57.32,109.9,0,0,0,0.99393,0.022998,3.3793e-11,0.99393,0.022998,3.3793e-11,0.99992,8.2469e-48,2.9499e-264,1,0.097944,1.4246e-30
62.55,109.9,0,0,0,1,0.0010117,3.9949e-12,1,0.0010117,3.9949e-12,1,2.2172e-74,2.3766e-200,1,2.0279e-05,2.3556e-25
69.02,109.9,0,0,0,1,8.4189e-05,2.9725e-13,1,8.4189e-05,2.9725e-13,1,9.0909e-105,2.9674e-159,1,2.2871e-08,5.5423e-22
-69.02,112.41,0,0,0,0.98773,0.0073537,7.623e-07,0.98773,0.0073537,7.623e-07,0.98458,1.329e-110,0,1,0.0077356,7.5178e-13
-6.53,112.41,0,0,0,1,0.00037784,1.9342e-11,1,0.00037784,1.9342e-11,1,2.8311e-67,4.6321e-225,1,3.8805e-05,2.5498e-19
1.3,112.41,0,0,0,0.99998,0.0026048,1.6989e-10,0.99998,0.0026048,1.6989e-10,1,1.1461e-56,3.6247e-217,1,0.0028012,3.6014e-22
3.91,112.41,0,0,0,0.9998,0.0058549,1.3775e-11,0.9998,0.0058549,1.3775e-11,1,6.3157e-52,1.8424e-213,1,0.011524,1.9359e-23
6.53,112.41,0,0,0,0.99797,0.011287,3.8185e-14,0.99797,0.011287,3.8185e-14,0.99994,2.5491e-44,3.3311e-206,1,0.048246,1.1618e-25
9.16,112.41,0,0,0,0.98929,0.029357,2.8032e-19,0.98929,0.029357,2.8032e-19,0.99376,2.5962e-35,1.7013e-199,1,0.20574,5.7896e-29
11.81,112.41,0,0,0,0.98834,0.026447,7.3664e-18,0.98834,0.026447,7.3664e-18,0.97283,4.5898e-31,2.094e-183,1,0.16718,1.4473e-28
14.48,112.41,0,0,0,0.96017,0.047041,6.7276e-18,0.96017,0.047041,6.7276e-18,0.68957,8.6482e-26,1.8886e-172,1,0.33816,1.6341e-28
17.19,112.41,0,0,0,0.88976,0.10557,1.2948e-18,0.88976,0.10557,1.2948e-18,0.040326,4.3209e-20,2.8983e-165,1,0.72643,3.0617e-28
19.94,112.41,0,0,0,0.80055,0.22058,1.8529e-15,0.80055,0.22058,1.8529e-15,4.8323e-06,1.1194e-14,1.3411e-164,1,0.97278,3.3124e-26
22.74,112.41,0,0,0,0.64166,0.43681,1.3044e-14,0.64166,0.43681,1.3044e-14,1.1407e-16,2.8921e-07,1.5491e-162,1,0.99999,3.5188e-27
25.59,112.41,0,0,0,0.39279,0.68276,3.8339e-12,0.39279,0.68276,3.8339e-12,7.3675e-33,0.0033154,3.4295e-163,1,1,1.9817e-26
28.52,112.41,0,0,0,0.1161,0.88812,1.0339e-09,0.1161,0.88812,1.0339e-09,6.9e-59,0.27366,3.7774e-169,0.89783,1,1.1611e-26
31.53,112.41,0,1,0,0,1,0,0.022604,0.96293,3.2313e-05,3.6274e-118,0.7397,8.2941e-187,0.12871,1,2.4824e-25
34.64,112.41,0,1,0,0,1,0,0.011519,0.98464,2.0524e-06,1.8636e-86,0.92496,8.1988e-207,0.021356,1,4.0201e-24
37.87,112.41,0,1,0,0,1,0,0.00050666,0.99554,1.0483e-06,8.6801e-99,0.99378,2.2933e-225,5.3646e-06,1,1.6444e-30
41.25,112.41,0,0,0,0.0042894,0.9905,6.3761e-19,0.0042894,0.9905,6.3761e-19,8.9124e-67,0.95916,2.0363e-234,0.006027,1,3.2279e-33
44.82,112.41,0,0,0,0.39277,0.68288,2.3557e-20,0.39277,0.68288,2.3557e-20,3.4657e-15,0.0014238,2.5697e-226,1,1,9.1756e-36
48.63,112.41,0,0,0,0.87051,0.18439,2.589e-18,0.87051,0.18439,2.589e-18,0.042314,1.1777e-19,2.109e-251,1,0.94487,1.5349e-35
52.75,112.41,1,0,0,1,0,0,0.98347,0.035004,1.0962e-07,0.93159,1.6231e-51,4.8408e-289,1,0.26398,1.2675e-27
57.32,112.41,0,0,0,0.99139,0.029673,6.329e-14,0.99139,0.029673,6.329e-14,0.99942,4.5675e-49,5.3158e-280,1,0.17402,3.322e-34
62.55,112.41,0,0,0,1,0.00076705,6.7465e-14,1,0.00076705,6.7465e-14,1,1.7394e-75,6.1576e-205,1,1.01e-05,3.8287e-27
69.02,112.41,0,0,0,1,2.6042e-05,5.6921e-13,1,2.6042e-05,5.6921e-13,1,1.7476e-109,3.0262e-161,1,5.2733e-09,2.9023e-22
-69.02,114.92,0,0,0,0.98712,0.0080408,9.361e-07,0.98712,0.0080408,9.361e-07,0.98217,1.3656e-114,0,1,0.0083778,4.6568e-13
-52.75,114.92,0,0,0,0.99956,0.00087564,1.9972e-07,0.99956,0.00087564,1.9972e-07,1,2.3501e-121,1.009e-311,1,0.00020014,3.9689e-12
-48.63,114.92,0,0,0,0.99992,0.00051085,2.0741e-08,0.99992,0.00051085,2.0741e-08,1,7.5147e-114,2.2277e-301,1,0.00016404,4.8987e-13
-1.3,114.92,0,0,0,1,0.0011252,1.7159e-10,1,0.0011252,1.7159e-10,1,1.8628e-67,1.8976e-220,1,0.00018218,3.148e-20
1.3,114.92,0,0,0,0.99977,0.0041785,2.0602e-11,0.99977,0.0041785,2.0602e-11,1,1.9394e-59,6.7674e-226,1,0.0058925,1.2278e-23
3.91,114.92,0,0,0,0.99636,0.015006,3.4854e-13,0.99636,0.015006,3.4854e-13,0.99998,3.1723e-53,5.2818e-229,1,0.071672,2.3401e-25
6.53,114.92,0,0,0,0.9937,0.021091,2.7928e-15,0.9937,0.021091,2.7928e-15,0.99942,1.7105e-45,4.3921e-217,1,0.12624,9.2908e-27
9.16,114.92,0,0,0,0.99353,0.02015,2.4513e-17,0.99353,0.02015,2.4513e-17,0.99817,1.9954e-38,3.1532e-199,1,0.12363,7.0545e-28
11.81,114.92,0,0,0,0.99685,0.0127,5.6735e-14,0.99685,0.0127,5.6735e-14,0.99917,1.4192e-37,2.0536e-183,1,0.054693,1.3294e-23
25.59,114.92,0,0,0,0.52768,0.55603,1.0271e-09,0.52768,0.55603,1.0271e-09,3.3607e-24,4.0282e-05,3.5863e-170,1,1,1.1302e-22
28.52,114.92,0,0,0,0.15104,0.85591,3.392e-12,0.15104,0.85591,3.392e-12,5.9958e-49,0.14582,6.4912e-171,0.97464,1,7.3187e-28
31.53,114.92,0,0,0,0.067029,0.9243,4.1942e-06,0.067029,0.9243,4.1942e-06,6.1613e-60,0.45026,5.1332e-184,0.59465,1,5.1112e-25
34.64,114.92,0,1,0,0,1,0,0.031753,0.96395,1.5812e-07,1.9754e-54,0.75708,1.7558e-199,0.2187,1,6.5468e-25
