34.64,89.82,0,0,0,0.12356,0.98303,2.9954e-06,0.12356,0.98303,2.9954e-06,1.0593e-22,0.99161,2.7837e-199,0.88667,1,5.2512e-12
37.87,89.82,0,0,0,0.04492,0.98504,5.9675e-07,0.04492,0.98504,5.9675e-07,7.5254e-35,0.9896,2.0053e-252,0.33377,1,1.3629e-13
41.25,89.82,0,0,0,0.1179,0.96957,5.7062e-09,0.1179,0.96957,5.7062e-09,4.5162e-24,0.80961,2.3018e-220,0.78194,1,2.8748e-15
44.82,89.82,0,0,0,0.57098,0.86416,5.9458e-10,0.57098,0.86416,5.9458e-10,1.2547e-06,0.15069,1.2254e-218,1,1,5.8296e-16
48.63,89.82,0,0,0,0.98124,0.30428,3.1188e-08,0.98124,0.30428,3.1188e-08,0.96055,5.9259e-13,4.1964e-241,1,0.99959,2.2718e-16
52.75,89.82,0,0,0,0.99797,0.015905,5.2234e-05,0.99797,0.015905,5.2234e-05,0.99986,1.0534e-71,0,1,0.057969,4.793e-18
57.32,89.82,0,0,0,1,0.00046333,3.5968e-09,1,0.00046333,3.5968e-09,1,2.3596e-103,7.3433e-253,1,2.8282e-12,8.1398e-19
62.55,89.82,0,0,0,1,0.00021735,1.8872e-09,1,0.00021735,1.8872e-09,1,1.8624e-128,4.7763e-261,1,9.022e-15,1.7196e-19
69.02,89.82,0,0,0,1,7.1016e-08,1.8431e-12,1,7.1016e-08,1.8431e-12,1,8.0821e-155,9.0594e-229,1,3.7263e-24,1.486e-22
22.74,92.33,0,0,0,0.89987,0.62617,1.1144e-05,0.89987,0.62617,1.1144e-05,0.32824,3.1639e-06,1.7979e-126,1,1,5.7822e-12
25.59,92.33,0,0,0,0.46489,0.86452,1.056e-05,0.46489,0.86452,1.056e-05,7.0356e-12,0.0057117,1.2129e-284,1,1,1.382e-12
28.52,92.33,0,0,0,0.4468,0.9936,3.0916e-09,0.4468,0.9936,3.0916e-09,3.6725e-05,0.99886,1.8237e-201,0.99999,1,2.3235e-13
31.53,92.33,0,0,0,0.28163,0.99628,2.445e-06,0.28163,0.99628,2.445e-06,8.1841e-11,0.99999,1.4101e-185,0.99814,1,2.7433e-11
34.64,92.33,0,0,0,0.071743,0.99182,1.3585e-05,0.071743,0.99182,1.3585e-05,2.503e-37,0.99978,1.4109e-262,0.58677,1,5.7711e-11
37.87,92.33,0,0,0,0.021794,0.99581,1.4977e-06,0.021794,0.99581,1.4977e-06,2.8586e-39,0.99985,3.1686e-269,0.11785,1,7.2313e-13
41.25,92.33,0,0,0,0.055197,0.98492,4.8651e-07,0.055197,0.98492,4.8651e-07,1.3512e-36,0.94956,6.1448e-260,0.4477,1,1.3595e-13
44.82,92.33,0,0,0,0.47712,0.87497,4.9797e-08,0.47712,0.87497,4.9797e-08,7.7555e-09,0.16197,7.8644e-228,0.99997,1,3.9752e-14
48.63,92.33,0,0,0,0.97321,0.32342,6.0063e-08,0.97321,0.32342,6.0063e-08,0.90563,5.2381e-14,1.7955e-261,1,0.99985,9.7561e-15
52.75,92.33,0,0,0,0.99956,0.013597,1.3175e-06,0.99956,0.013597,1.3175e-06,1,5.9833e-64,0,1,0.012976,5.1654e-16
57.32,92.33,0,0,0,1,0.0014686,1.1697e-07,1,0.0014686,1.1697e-07,1,2.5044e-105,1.8155e-271,1,1.1689e-10,3.8559e-17
62.55,92.33,0,0,0,1,0.00075601,8.6821e-08,1,0.00075601,8.6821e-08,1,6.5803e-135,1.9131e-279,1,7.9282e-13,4.3588e-18
69.02,92.33,0,0,0,1,1.1959e-06,2.1108e-11,1,1.1959e-06,2.1108e-11,1,4.0176e-157,8.5147e-236,1,2.7106e-22,6.1904e-22
17.19,94.84,1,0,0,1,0,0,0.95682,0.038723,0.00049436,0.68098,4.6879e-64,4.423e-133,1,0.28359,2.3348e-08
22.74,94.84,0,0,0,0.61628,0.68209,1.0259e-06,0.61628,0.68209,1.0259e-06,1.0438e-08,5.543e-10,6.1387e-270,1,1,8.6931e-12
25.59,94.84,0,0,0,0.53783,0.89679,1.5146e-06,0.53783,0.89679,1.5146e-06,1.6479e-08,0.047302,1.1352e-265,1,1,4.0536e-13
28.52,94.84,0,0,0,0.49672,0.99665,4.6527e-09,0.49672,0.99665,4.6527e-09,0.00029313,0.99991,1.1333e-189,1,1,8.0004e-13
31.53,94.84,0,0,0,0.21312,0.99964,8.1771e-07,0.21312,0.99964,8.1771e-07,2.8168e-13,1,4.9464e-205,0.98422,1,2.5986e-11
34.64,94.84,0,1,0,0,1,0,0.039783,0.99573,0.0015409,5.2523e-70,0.99989,0,0.30257,1,1.9042e-08
37.87,94.84,0,0,0,0.0083592,0.99957,4.4096e-06,0.0083592,0.99957,4.4096e-06,6.4312e-43,1,6.4166e-288,0.023973,1,3.2203e-11
41.25,94.84,0,0,0,0.030533,0.99039,1.3627e-06,0.030533,0.99039,1.3627e-06,1.5697e-47,0.9662,9.1701e-273,0.21812,1,6.4506e-12
44.82,94.84,0,0,0,0.36424,0.90132,3.7067e-07,0.36424,0.90132,3.7067e-07,9.8066e-13,0.24443,9.2709e-253,0.99904,1,5.81e-12
48.63,94.84,0,0,0,0.96673,0.34744,1.1665e-06,0.96673,0.34744,1.1665e-06,0.858,9.1916e-16,6.338e-282,1,0.99996,5.7778e-13
52.75,94.84,0,0,0,0.99957,0.017768,3.4626e-06,0.99957,0.017768,3.4626e-06,1,7.3717e-65,4.0405e-320,1,0.018852,1.8705e-14
57.32,94.84,0,0,0,1,0.0033841,3.0873e-06,1,0.0033841,3.0873e-06,1,1.1396e-110,9.7766e-294,1,7.156e-09,7.7348e-16
62.55,94.84,0,0,0,1,0.0019776,2.0441e-06,1,0.0019776,2.0441e-06,1,4.9928e-141,5.2198e-297,1,1.0483e-10,1.3149e-16
69.02,94.84,0,0,0,1,7.6993e-06,1.8876e-10,1,7.6993e-06,1.8876e-10,1,1.6137e-160,1.4162e-241,1,5.3493e-21,4.3592e-21
19.94,97.35,0,0,0,0.91804,0.3476,1.8661e-06,0.91804,0.3476,1.8661e-06,0.39815,1.0415e-20,1.5685e-144,1,1,4.1022e-12
22.74,97.35,0,0,0,0.66296,0.70568,5.4556e-07,0.66296,0.70568,5.4556e-07,4.5479e-07,8.5517e-09,8.3815e-267,1,1,3.7629e-12
25.59,97.35,0,0,0,0.76329,0.94939,9.9116e-09,0.76329,0.94939,9.9116e-09,0.021715,0.57886,3.8113e-200,1,1,6.8094e-14
28.52,97.35,0,0,0,0.52518,0.99806,1.0927e-07,0.52518,0.99806,1.0927e-07,0.00033241,0.99999,1.4724e-209,1,1,2.0563e-12
31.53,97.35,0,0,0,0.14004,1,7.9884e-06,0.14004,1,7.9884e-06,1.3294e-19,1,2.0799e-268,0.92311,1,9.4014e-11
34.64,97.35,0,0,0,0.022607,0.99999,0.004173,0.022607,0.99999,0.004173,2.6829e-71,1,0,0.068941,1,6.4958e-08
37.87,97.35,0,0,0,0.0031246,0.99999,2.3438e-05,0.0031246,0.99999,2.3438e-05,5.6968e-42,1,4.8221e-296,0.008301,1,2.1751e-09
41.25,97.35,0,1,0,0,1,0,0.025855,0.98009,5.5091e-05,5.4547e-66,0.89455,1.3117e-287,0.15697,1,2.1098e-10
44.82,97.35,0,0,0,0.27208,0.92412,2.2451e-05,0.27208,0.92412,2.2451e-05,2.3086e-19,0.36908,5.5347e-282,0.99314,1,4.2154e-10
48.63,97.35,0,0,0,0.9606,0.36486,5.6662e-05,0.9606,0.36486,5.6662e-05,0.77627,6.4086e-18,3.0264e-306,1,0.99999,3.9261e-11
52.75,97.35,0,0,0,0.99948,0.023574,6.1746e-05,0.99948,0.023574,6.1746e-05,1,9.2013e-72,2.3369e-321,1,0.052699,4.1224e-13
57.32,97.35,0,0,0,1,0.0051892,3.6274e-05,1,0.0051892,3.6274e-05,1,2.7684e-119,0,1,2.1025e-07,1.0235e-14
62.55,97.35,0,0,0,1,0.0038485,2.4412e-05,1,0.0038485,2.4412e-05,1,2.8799e-146,0,1,2.863e-09,2.2334e-15
69.02,97.35,0,0,0,1,2.7677e-05,1.4145e-09,1,2.7677e-05,1.4145e-09,1,3.4503e-165,6.7367e-246,1,5.4212e-20,2.0354e-20
-69.02,99.86,0,0,0,0.98595,1.5342e-13,0.0090653,0.98595,1.5342e-13,0.0090653,0.97979,2.5417e-217,1.8866e-103,1,1.3858e-31,0.016935
19.94,99.86,0,0,0,0.91964,0.43536,6.1306e-08,0.91964,0.43536,6.1306e-08,0.33665,4.0055e-18,4.1344e-171,1,1,3.0149e-13
22.74,99.86,0,0,0,0.95941,0.77904,5.3872e-08,0.95941,0.77904,5.3872e-08,0.7086,0.00081377,1.0389e-146,1,1,2.511e-13
25.59,99.86,0,0,0,0.79796,0.95572,2.5071e-07,0.79796,0.95572,2.5071e-07,0.03777,0.64375,4.6845e-211,1,1,3.5333e-13
28.52,99.86,0,0,0,0.49967,0.99684,2.723e-05,0.49967,0.99684,2.723e-05,3.1958e-06,0.99998,2.1616e-272,1,1,1.8667e-11
31.53,99.86,0,0,0,0.12985,1,7.6264e-05,0.12985,1,7.6264e-05,1.0294e-20,1,3.9605e-305,0.9233,1,2.6031e-10
34.64,99.86,0,0,0,0.010713,1,0.0010257,0.010713,1,0.0010257,5.8952e-51,1,4.8023e-321,0.035754,1,8.4409e-09
37.87,99.86,0,0,0,0.0067035,1,0.0016205,0.0067035,1,0.0016205,9.0127e-58,1,0,0.003438,1,1.7054e-07
41.25,99.86,0,1,0,0,1,0,0.019762,0.99328,0.00047451,1.8779e-59,0.98172,5.1045e-279,0.12502,1,5.5658e-09
44.82,99.86,0,0,0,0.14294,0.97182,0.00039542,0.14294,0.97182,0.00039542,3.4289e-32,0.81774,0,0.84475,1,1.0392e-07
48.63,99.86,0,0,0,0.95707,0.36405,0.00065465,0.95707,0.36405,0.00065465,0.73374,1.1397e-20,0,1,1,1.1875e-09
52.75,99.86,0,0,0,0.99911,0.030029,0.00060676,0.99911,0.030029,0.00060676,1,4.7672e-81,0,1,0.097103,8.5195e-12
57.32,99.86,0,0,0,1,0.0079176,0.00030671,1,0.0079176,0.00030671,1,9.1489e-130,0,1,9.5849e-06,2.9216e-13
62.55,99.86,0,0,0,1,0.0062372,0.00017944,1,0.0062372,0.00017944,1,1.6024e-151,0,1,1.3876e-07,6.4915e-14
69.02,99.86,0,0,0,1,8.7258e-05,1.1513e-08,1,8.7258e-05,1.1513e-08,1,1.155e-169,1.0934e-251,1,3.7083e-19,1.0217e-19
-69.02,102.37,0,0,0,0.9866,2.3879e-13,0.0070479,0.9866,2.3879e-13,0.0070479,0.98074,1.0609e-213,3.8996e-113,1,1.2449e-30,0.013027
14.48,102.37,0,0,0,0.99812,0.01422,8.2906e-06,0.99812,0.01422,8.2906e-06,0.99863,3.026e-42,1.1045e-121,1,0.06691,6.4324e-12
17.19,102.37,0,0,0,0.99149,0.14643,3.4191e-06,0.99149,0.14643,3.4191e-06,0.97326,1.9366e-31,1.1538e-140,1,0.96225,2.8349e-12
19.94,102.37,0,0,0,0.99081,0.47132,2.5211e-06,0.99081,0.47132,2.5211e-06,0.95729,4.2744e-13,8.5364e-140,1,1,1.2471e-12
22.74,102.37,0,0,0,0.98478,0.82311,3.8786e-07,0.98478,0.82311,3.8786e-07,0.91419,0.0051255,1.8714e-147,1,1,6.7682e-13
25.59,102.37,0,0,0,0.91172,0.97577,2.5924e-06,0.91172,0.97577,2.5924e-06,0.40264,0.88109,5.7605e-193,1,1,3.5057e-12
28.52,102.37,0,0,0,0.56487,0.99541,0.00032505,0.56487,0.99541,0.00032505,6.4713e-06,0.99996,4.172e-299,1,1,1.9736e-10
31.53,102.37,0,0,0,0.14247,1,0.00020638,0.14247,1,0.00020638,1.0432e-16,1,6.7999e-286,0.92534,1,2.8242e-09
34.64,102.37,0,1,0,0,1,0,0.034358,0.9993,0.0014577,2.8915e-63,1,1.2603e-259,0.23677,1,3.0753e-08
37.87,102.37,0,0,0,0.002664,1,0.00071664,0.002664,1,0.00071664,2.4429e-51,1,0,0.00051876,1,4.544e-08
41.25,102.37,0,0,0,0.003879,0.99997,0.00056214,0.003879,0.99997,0.00056214,2.3004e-52,1,0,0.011154,1,5.751e-08
44.82,102.37,0,1,0,0,1,0,0.05533,0.96835,0.0036891,8.108e-59,0.78055,0,0.41624,1,8.6643e-07
48.63,102.37,0,0,0,0.96245,0.27908,0.0012337,0.96245,0.27908,0.0012337,0.79377,1.6436e-26,0,1,0.99982,3.852e-09
52.75,102.37,0,0,0,0.99899,0.03153,0.0018287,0.99899,0.03153,0.0018287,1,7.6101e-94,0,1,0.1195,2.8424e-11
57.32,102.37,0,0,0,1,0.012266,0.0016061,1,0.012266,0.0016061,1,8.1153e-147,0,1,0.00050023,9.648e-12
62.55,102.37,0,0,0,1,0.004709,0.00025517,1,0.004709,0.00025517,1,5.6318e-158,0,1,5.4415e-08,6.8008e-14
69.02,102.37,0,0,0,1,0.000225,9.0155e-08,1,0.000225,9.0155e-08,1,4.9492e-174,1.6756e-257,1,6.7383e-18,4.9591e-19
-69.02,104.88,0,0,0,0.98675,6.7515e-13,0.0057576,0.98675,6.7515e-13,0.0057576,0.98629,4.0096e-214,9.6157e-125,1,7.7933e-30,0.010209
9.16,104.88,0,0,0,0.99942,0.00050797,2.6402e-06,0.99942,0.00050797,2.6402e-06,0.99998,1.9127e-66,7.5323e-121,1,4.7549e-05,4.5201e-13
11.81,104.88,0,0,0,0.99897,0.0073209,2.2633e-06,0.99897,0.0073209,2.2633e-06,0.99992,5.3495e-48,4.8696e-132,1,0.019334,1.123e-13
14.48,104.88,0,0,0,0.99783,0.061707,2.5341e-06,0.99783,0.061707,2.5341e-06,0.99938,9.7096e-36,8.163e-143,1,0.52024,2.1599e-13
17.19,104.88,0,0,0,0.99559,0.2232,3.4757e-06,0.99559,0.2232,3.4757e-06,0.99653,1.3822e-24,7.3116e-150,1,0.99954,1.0445e-12
19.94,104.88,0,0,0,0.99216,0.55251,1.8017e-06,0.99216,0.55251,1.8017e-06,0.97965,9.379e-11,2.3101e-152,1,1,8.3171e-13
22.74,104.88,0,0,0,0.9852,0.8547,1.0435e-06,0.9852,0.8547,1.0435e-06,0.9344,0.015026,2.6897e-162,1,1,5.0031e-12
25.59,104.88,0,0,0,0.96686,0.98321,5.0037e-05,0.96686,0.98321,5.0037e-05,0.79687,0.96259,2.4924e-175,1,1,1.8623e-10
28.52,104.88,0,0,0,0.78062,0.99811,0.00053091,0.78062,0.99811,0.00053091,0.049096,0.99999,1.0776e-233,1,1,1.3996e-10
31.53,104.88,0,0,0,0.094799,1,0.0019014,0.094799,1,0.0019014,7.3996e-29,1,0,0.87814,1,1.4073e-08
34.64,104.88,0,0,0,0.0051928,1,0.00055714,0.0051928,1,0.00055714,1.9884e-51,1,4.4513e-284,0.0037588,1,8.6834e-09
37.87,104.88,0,0,0,0.00080737,1,4.3131e-05,0.00080737,1,4.3131e-05,6.2332e-42,1,1.5423e-240,0.00082445,1,2.1151e-09
41.25,104.88,0,0,0,0.010611,0.99838,0.0061349,0.010611,0.99838,0.0061349,1.6203e-72,1,0,0.0073811,1,1.5803e-08
44.82,104.88,0,0,0,0.13782,0.88269,0.0059352,0.13782,0.88269,0.0059352,2.66e-42,0.10953,0,0.9434,1,5.7238e-07
48.63,104.88,0,0,0,0.96368,0.1167,0.00047166,0.96368,0.1167,0.00047166,0.83209,1.2429e-31,0,1,0.89289,1.8357e-09
52.75,104.88,0,0,0,0.99972,0.012907,0.0013195,0.99972,0.012907,0.0013195,1,5.5577e-114,0,1,0.0059803,1.3488e-11
57.32,104.88,0,0,0,1,0.010885,0.0024251,1,0.010885,0.0024251,1,7.0569e-166,0,1,0.00032351,2.9944e-11
62.55,104.88,0,0,0,1,0.002868,0.00020002,1,0.002868,0.00020002,1,2.0596e-166,0,1,2.023e-09,1.3185e-13
69.02,104.88,0,0,0,1,0.00045541,6.1776e-07,1,0.00045541,6.1776e-07,1,4.856e-179,7.0367e-265,1,1.5925e-16,2.0846e-18
-69.02,107.39,0,0,0,0.98659,4.4308e-12,0.0050409,0.98659,4.4308e-12,0.0050409,0.98578,5.8892e-211,8.9684e-137,1,2.3093e-29,0.0075907
9.16,107.39,0,0,0,0.99924,0.0021935,8.2416e-06,0.99924,0.0021935,8.2416e-06,0.99997,1.4611e-71,1.7026e-129,1,0.00081897,6.9939e-13
11.81,107.39,0,0,0,0.99839,0.030913,7.0243e-06,0.99839,0.030913,7.0243e-06,0.99996,8.4769e-48,2.4609e-148,1,0.21518,1.9578e-14
14.48,107.39,0,0,0,0.99689,0.12239,6.0377e-06,0.99689,0.12239,6.0377e-06,0.99978,9.4718e-33,1.5206e-160,1,0.94703,1.7404e-13
17.19,107.39,0,0,0,0.99463,0.30883,5.5132e-06,0.99463,0.30883,5.5132e-06,0.99813,8.2077e-21,8.9906e-168,1,1,8.5286e-13
19.94,107.39,0,0,0,0.99266,0.59074,2.0858e-06,0.99266,0.59074,2.0858e-06,0.98838,1.0075e-09,4.3362e-158,1,1,1.1989e-12
22.74,107.39,0,0,0,0.98749,0.84615,5.5579e-07,0.98749,0.84615,5.5579e-07,0.94141,0.011226,1.3452e-150,1,1,3.7458e-12
25.59,107.39,0,0,0,0.97077,0.98057,7.8622e-06,0.97077,0.98057,7.8622e-06,0.82284,0.91285,1.9749e-161,1,1,1.5573e-10
28.52,107.39,1,1,0,1,1,0,0.9278,0.99033,0.00076162,0.48601,0.99143,2.2804e-187,1,1,1.7208e-09
31.53,107.39,0,0,0,0.047276,1,6.514e-05,0.047276,1,6.514e-05,4.6605e-21,1,9.6299e-265,0.36466,1,2.3481e-10
34.64,107.39,0,0,0,0.0067291,1,0.00072225,0.0067291,1,0.00072225,5.1482e-64,1,0,0.00082724,1,9.2241e-10
37.87,107.39,0,0,0,0.0012251,1,6.8754e-05,0.0012251,1,6.8754e-05,1.1131e-54,1,3.323e-262,0.00043072,1,5.6131e-10
41.25,107.39,0,0,0,0.011611,0.99478,0.0044833,0.011611,0.99478,0.0044833,3.4443e-64,0.99991,0,0.0087325,1,1.9904e-09
44.82,107.39,0,0,0,0.24933,0.72961,0.0042972,0.24933,0.72961,0.0042972,1.6041e-27,0.00020048,0,0.99996,1,2.9594e-07
48.63,107.39,0,0,0,0.96786,0.030446,0.00017275,0.96786,0.030446,0.00017275,0.88585,1.1272e-40,0,1,0.16194,1.4389e-09
52.75,107.39,0,0,0,0.99992,0.0055468,0.0010076,0.99992,0.0055468,0.0010076,1,2.8399e-143,6.4538e-304,1,0.00018089,8.5247e-13
57.32,107.39,0,0,0,1,0.0047629,0.0018899,1,0.0047629,0.0018899,1,1.3573e-190,0,1,1.5879e-06,8.4651e-12
62.55,107.39,0,0,0,1,0.0013735,0.00010966,1,0.0013735,0.00010966,1,1.5922e-183,0,1,1.0357e-10,2.8071e-14
69.02,107.39,0,0,0,1,0.00057077,1.75e-06,1,0.00057077,1.75e-06,1,5.5843e-183,9.059e-265,1,2.7542e-16,5.9882e-18
-69.02,109.9,0,0,0,0.98622,5.6429e-11,0.0048337,0.98622,5.6429e-11,0.0048337,0.98713,1.0729e-211,5.0859e-148,1,2.3076e-28,0.0076176
6.53,109.9,0,0,0,0.9991,0.00091986,3.2467e-05,0.9991,0.00091986,3.2467e-05,0.99997,2.5385e-99,1.7629e-130,1,5.8649e-05,1.1079e-11
9.16,109.9,0,0,0,0.99857,0.0081118,2.4139e-05,0.99857,0.0081118,2.4139e-05,0.99996,2.9605e-76,3.8264e-144,1,0.012773,6.8213e-13
11.81,109.9,0,0,0,0.99717,0.068362,1.8866e-05,0.99717,0.068362,1.8866e-05,0.99996,2.3193e-48,1.2149e-164,1,0.67169,7.305e-14
14.48,109.9,0,0,0,0.99676,0.13897,9.4275e-06,0.99676,0.13897,9.4275e-06,0.99985,1.4214e-32,2.3924e-160,1,0.98405,2.9328e-13
17.19,109.9,0,0,0,0.99686,0.25476,3.9937e-06,0.99686,0.25476,3.9937e-06,0.99902,2.1945e-21,2.0578e-145,1,0.99998,1.3724e-12
19.94,109.9,0,0,0,0.99535,0.51248,2.6675e-06,0.99535,0.51248,2.6675e-06,0.9892,1.5355e-10,2.113e-139,1,1,4.4091e-12
22.74,109.9,0,0,0,0.98404,0.81342,2.3923e-06,0.98404,0.81342,2.3923e-06,0.91697,0.002488,3.7574e-140,1,1,1.5534e-11
25.59,109.9,0,0,0,0.9326,0.96877,1.3489e-05,0.9326,0.96877,1.3489e-05,0.60104,0.78294,2.2033e-151,1,1,1.9975e-10
28.52,109.9,1,1,0,1,1,0,0.90161,0.99575,0.0013481,0.40194,0.9999,1.1463e-174,1,1,4.3462e-09
31.53,109.9,0,0,0,0.018835,1,2.0746e-05,0.018835,1,2.0746e-05,3.4474e-26,1,3.3206e-230,0.095404,1,4.5409e-10
34.64,109.9,0,1,0,0,1,0,0.013466,1,0.00049055,4.0042e-79,1,4.8669e-188,0.038311,1,3.336e-08
37.87,109.9,0,1,0,0,1,0,0.021637,0.99649,7.496e-05,3.8166e-59,0.99968,4.7294e-190,0.14717,1,5.0852e-11
41.25,109.9,0,0,0,0.0047274,0.9981,0.00022785,0.0047274,0.9981,0.00022785,5.8481e-39,0.99995,9.0165e-317,0.004911,1,2.4092e-10
44.82,109.9,0,0,0,0.42163,0.52044,0.0034604,0.42163,0.52044,0.0034604,1.2129e-17,1.2534e-11,0,1,1,6.9884e-08
48.63,109.9,0,0,0,0.9532,0.016262,0.00025042,0.9532,0.016262,0.00025042,0.63173,7.9914e-54,0,1,0.027519,8.3923e-09
52.75,109.9,0,0,0,0.99984,0.0024174,0.00073071,0.99984,0.0024174,0.00073071,1,4.6188e-177,2.8369e-320,1,2.727e-06,5.537e-13
57.32,109.9,0,0,0,1,0.0024114,0.0014676,1,0.0024114,0.0014676,1,7.0842e-222,1.5302e-319,1,3.8775e-08,8.4024e-12
62.55,109.9,0,0,0,1,0.00082188,7.0701e-05,1,0.00082188,7.0701e-05,1,2.0438e-190,0,1,2.5262e-12,2.861e-14
69.02,109.9,0,0,0,1,0.00029597,9.829e-07,1,0.00029597,9.829e-07,1,2.7523e-189,1.3312e-251,1,1.2561e-17,2.9177e-18
-69.02,112.41,0,0,0,0.98571,1.4492e-09,0.005125,0.98571,1.4492e-09,0.005125,0.98708,1.2364e-214,1.35e-161,1,6.6532e-27,0.00822
-62.55,112.41,0,0,0,0.99553,4.8233e-16,0.0054165,0.99553,4.8233e-16,0.0054165,0.99706,2.0021e-276,1.4886e-118,1,2.5805e-42,0.0061376
3.91,112.41,0,0,0,0.99919,0.00059065,4.6357e-05,0.99919,0.00059065,4.6357e-05,0.99999,3.6008e-109,1.0519e-130,1,1.1626e-05,9.7284e-11
6.53,112.41,0,0,0,0.99776,0.0052254,9.7294e-05,0.99776,0.0052254,9.7294e-05,0.99992,1.1897e-104,7.298e-153,1,0.0029664,2.2087e-11
9.16,112.41,0,0,0,0.99676,0.02886,6.4457e-05,0.99676,0.02886,6.4457e-05,0.99992,1.7158e-76,5.3897e-167,1,0.15588,9.1873e-13
11.81,112.41,0,0,0,0.99718,0.062406,2.6047e-05,0.99718,0.062406,2.6047e-05,0.99994,9.7541e-51,9.2548e-158,1,0.58182,2.6937e-13
14.48,112.41,0,0,0,0.99817,0.091365,9.0037e-06,0.99817,0.091365,9.0037e-06,0.99983,7.4691e-35,5.3097e-136,1,0.83449,1.2079e-12
17.19,112.41,0,0,0,0.99804,0.20126,1.1302e-05,0.99804,0.20126,1.1302e-05,0.99867,1.485e-22,2.2619e-130,1,0.99898,5.5076e-12
19.94,112.41,0,0,0,0.99671,0.42014,4.7382e-05,0.99671,0.42014,4.7382e-05,0.9883,2.3971e-12,1.1105e-125,1,1,5.667e-11
22.74,112.41,0,0,0,0.97248,0.7524,5.7699e-05,0.97248,0.7524,5.7699e-05,0.85211,0.000193,3.7023e-132,1,1,1.7844e-10
25.59,112.41,0,0,0,0.85522,0.94357,0.00016658,0.85522,0.94357,0.00016658,0.19221,0.46655,7.6979e-141,1,1,1.2581e-09
28.52,112.41,0,1,0,0,1,0,0.12604,0.98664,0.0014883,1.1718e-17,0.96842,1.7912e-156,0.70264,1,1.5257e-08
31.53,112.41,0,0,0,0.016176,1,4.9751e-05,0.016176,1,4.9751e-05,4.5313e-27,1,2.7538e-179,0.079578,1,6.3667e-09
34.64,112.41,0,1,0,0,1,0,0.0096655,1,0.00078643,2.7567e-90,1,2.8134e-177,0.032422,1,9.6502e-09
37.87,112.41,0,1,0,0,1,0,0.011349,0.99362,4.0382e-05,7.6197e-61,0.99967,5.1484e-185,0.060728,1,3.0662e-10
41.25,112.41,0,0,0,0.0069811,0.9985,2.9108e-06,0.0069811,0.9985,2.9108e-06,2.9603e-25,0.99967,8.4704e-197,0.024357,1,2.0847e-10
44.82,112.41,0,0,0,0.80524,0.23187,0.00019602,0.80524,0.23187,0.00019602,0.02284,9.3125e-24,4.6567e-282,1,0.99719,1.3308e-09
48.63,112.41,0,0,0,0.98556,0.00069569,2.5781e-05,0.98556,0.00069569,2.5781e-05,0.98843,1.4048e-76,4.6059e-313,1,8.7706e-09,4.4291e-10
52.75,112.41,1,0,0,1,0,0,0.99863,0.0049041,0.00085666,0.99999,1.6773e-234,1.1937e-307,1,1.1295e-05,2.5407e-13
57.32,112.41,0,0,0,0.99998,0.00071634,0.0010395,0.99998,0.00071634,0.0010395,1,1.4842e-267,0,1,6.8596e-11,7.511e-12
62.55,112.41,0,0,0,1,0.00043187,6.3113e-05,1,0.00043187,6.3113e-05,1,9.1408e-208,1.563e-277,1,1.1474e-12,9.3593e-14
69.02,112.41,0,0,0,1,0.0001046,5.4125e-07,1,0.0001046,5.4125e-07,1,8.8135e-195,1.2895e-240,1,2.5533e-19,2.6503e-18
-69.02,114.92,0,0,0,0.98508,7.225e-08,0.0059207,0.98508,7.225e-08,0.0059207,0.98694,3.4689e-215,5.24e-176,1,5.2966e-25,0.0085299
-62.55,114.92,0,0,0,0.99547,5.0267e-17,0.0044541,0.99547,5.0267e-17,0.0044541,0.99781,3.0994e-279,2.798e-128,1,2.4306e-42,0.0040517
-48.63,114.92,0,0,0,0.99985,4.1934e-19,0.00016786,0.99985,4.1934e-19,0.00016786,1,5.9066e-238,1.6788e-125,1,7.2977e-41,4.8925e-05
-44.82,114.92,0,0,0,0.99973,4.1354e-14,6.5047e-05,0.99973,4.1354e-14,6.5047e-05,1,5.9541e-192,2.0299e-126,1,2.599e-32,1.608e-05
1.3,114.92,0,0,0,0.99938,0.0008725,2.1972e-05,0.99938,0.0008725,2.1972e-05,1,5.811e-100,2.4109e-135,1,1.9703e-05,4.7226e-11
3.91,114.92,0,0,0,0.99814,0.0036771,9.7639e-05,0.99814,0.0036771,9.7639e-05,0.99998,3.0066e-111,3.759e-153,1,0.00058014,8.7196e-11
6.53,114.92,0,0,0,0.99379,0.022444,0.00026266,0.99379,0.022444,0.00026266,0.99953,2.8091e-110,6.5536e-178,1,0.076043,1.3219e-10
9.16,114.92,0,0,0,0.99592,0.024795,0.00010091,0.99592,0.024795,0.00010091,0.99977,2.1225e-85,3.0658e-162,1,0.1375,8.1641e-12
11.81,114.92,0,0,0,0.99777,0.038393,2.9453e-05,0.99777,0.038393,2.9453e-05,0.99988,9.9647e-56,4.7818e-143,1,0.291,1.254e-12
14.48,114.92,0,0,0,0.99932,0.051433,6.6694e-05,0.99932,0.051433,6.6694e-05,0.99989,4.1329e-39,3.7404e-121,1,0.48147,1.1548e-10
25.59,114.92,0,0,0,0.76771,0.91425,0.00035651,0.76771,0.91425,0.00035651,0.026342,0.17048,2.3392e-139,1,1,4.4591e-09
28.52,114.92,0,0,0,0.15111,0.98612,0.0019832,0.15111,0.98612,0.0019832,1.0233e-14,0.955,1.6943e-145,0.78695,1,3.2037e-08
