-44.82,137.51,0,0.96313,0.6992,1.2463
-41.25,137.51,0,0.87794,0.65281,1.1295
-37.87,137.51,0,0.90208,0.67697,1.1579
-34.64,137.51,0,0.93891,0.69503,1.2127
-31.53,137.51,0,1.0271,0.77653,1.2908
-3.91,137.51,0,2.6544,2.0292,3.3219
-1.3,137.51,0,2.6314,2.026,3.2807
1.3,137.51,0,2.8903,2.4163,3.3863
48.63,137.51,0,1.3798,1.1713,1.5965
52.75,137.51,0,1.0918,0.81092,1.3961
62.55,137.51,0,0.8144,0.60047,1.0491
-69.02,140.02,0,0.97549,0.72625,1.2594
-62.55,140.02,0,0.94769,0.74277,1.1581
-48.63,140.02,0,1.0853,0.85937,1.3259
-44.82,140.02,0,0.97114,0.70453,1.2608
-41.25,140.02,0,0.97595,0.73595,1.2438
-37.87,140.02,0,0.90873,0.67154,1.1769
-34.64,140.02,0,0.96598,0.709,1.2511
-31.53,140.02,0,1.0496,0.79159,1.3235
-3.91,140.02,0,2.5749,1.951,3.258
48.63,140.02,0,1.2462,0.93533,1.5792
52.75,140.02,0,1.0887,0.80917,1.3954
62.55,140.02,0,0.93598,0.79289,1.0828
-69.02,142.53,0,0.97584,0.7284,1.2552
-62.55,142.53,0,0.97548,0.7658,1.1942
-52.75,142.53,0,0.97173,0.70428,1.2572
-48.63,142.53,0,0.99045,0.70501,1.3004
-44.82,142.53,0,0.97943,0.7073,1.2708
-41.25,142.53,0,0.90552,0.66111,1.1732
-37.87,142.53,0,0.93268,0.68694,1.212
-34.64,142.53,0,0.99148,0.7254,1.2843
-31.53,142.53,0,1.078,0.81474,1.3558
48.63,142.53,0,1.1625,0.8719,1.4765
52.75,142.53,0,1.1983,1.0206,1.3866
57.32,142.53,0,1.1376,0.9673,1.3151
62.55,142.53,0,0.82533,0.60771,1.0645
-69.02,145.04,0,0.97512,0.73033,1.2486
-62.55,145.04,0,0.95865,0.74925,1.1768
-52.75,145.04,0,1.1196,0.90011,1.3573
-48.63,145.04,0,0.99327,0.70467,1.3067
-44.82,145.04,0,1.0002,0.71948,1.301
-41.25,145.04,0,0.91654,0.66916,1.1861
-37.87,145.04,0,0.94692,0.69717,1.2309
-34.64,145.04,0,1.0054,0.73473,1.3047
-31.53,145.04,0,1.0902,0.82097,1.3752
-28.52,145.04,0,1.2275,0.94488,1.5258
48.63,145.04,0,1.1766,0.88507,1.4939
57.32,145.04,0,1.0084,0.75183,1.2836
62.55,145.04,0,0.83782,0.61927,1.0821
-69.02,147.55,0,0.97304,0.73198,1.2396
-62.55,147.55,0,0.96432,0.75455,1.184
-52.75,147.55,0,1.0243,0.73419,1.3345
-48.63,147.55,0,1.0096,0.71168,1.3316
-44.82,147.55,0,1.0106,0.7223,1.3229
-41.25,147.55,0,0.92992,0.67916,1.1984
-37.87,147.55,0,0.95499,0.70444,1.2379
-34.64,147.55,0,1.0169,0.74127,1.3181
-31.53,147.55,0,1.0758,0.80427,1.3599
57.32,147.55,0,1.0026,0.75092,1.277
-69.02,150.06,0,0.97731,0.73745,1.2381
-62.55,150.06,0,0.966,0.75199,1.1851
-52.75,150.06,0,1.1593,0.92063,1.4124
-48.63,150.06,0,1.0497,0.73267,1.3972
-44.82,150.06,0,0.96192,0.67741,1.2664
-41.25,150.06,0,0.94056,0.68761,1.2109
-37.87,150.06,0,0.96712,0.71231,1.2504
-34.64,150.06,0,1.0177,0.74208,1.3199
-69.02,152.57,0,0.97286,0.73624,1.2296
-62.55,152.57,0,0.99087,0.76986,1.2146
-52.75,152.57,0,1.148,0.91494,1.3988
-48.63,152.57,0,1.0524,0.73502,1.4024
-44.82,152.57,0,0.97774,0.69257,1.288
-41.25,152.57,0,0.96639,0.70649,1.2416
-37.87,152.57,0,0.9767,0.71971,1.2552
-69.02,155.08,0,0.95035,0.71657,1.2094
-62.55,155.08,0,0.98706,0.76392,1.2118
-52.75,155.08,0,1.055,0.75403,1.3784
-48.63,155.08,0,1.0001,0.69208,1.3306
-44.82,155.08,0,0.98135,0.69526,1.2928
-41.25,155.08,0,0.96861,0.7061,1.2437
-37.87,155.08,0,0.9932,0.7322,1.271
-52.75,157.59,0,1.11,0.88041,1.3574
-48.63,157.59,0,1.0071,0.69766,1.3442
-44.82,157.59,0,0.98312,0.69631,1.2964
-41.25,157.59,0,0.97563,0.71133,1.2555
-37.87,157.59,0,1.0402,0.77155,1.3317
-34.64,157.59,0,1.1055,0.81895,1.4169
69.02,157.59,0,0.87421,0.69015,1.0817
-69.02,160.1,0,0.97823,0.73815,1.2297
-57.32,160.1,0,1.1178,0.92907,1.3268
-52.75,160.1,0,0.99883,0.70955,1.3109
-48.63,160.1,0,0.98215,0.67973,1.3109
-44.82,160.1,0,0.98153,0.69306,1.2939
-41.25,160.1,0,1.1187,0.93534,1.3115
-37.87,160.1,0,1.1084,0.82076,1.4142
-69.02,162.61,0,1.0021,0.76163,1.2554
-57.32,162.61,0,0.97953,0.72565,1.2412
-52.75,162.61,0,1.1612,0.92567,1.4206
-48.63,162.61,0,0.97048,0.67067,1.2931
-44.82,162.61,0,0.96524,0.68065,1.2707
-41.25,162.61,0,1.0717,0.8838,1.2672
69.02,162.61,0,0.94109,0.73362,1.1721
-69.02,165.12,0,1.0158,0.77484,1.2707
-69.02,167.63,0,1.01,0.7804,1.2614
57.32,167.63,0,1.1002,0.82891,1.4029
-69.02,170.14,0,1.0082,0.77886,1.2569
57.32,170.14,0,1.1091,0.83817,1.4104
-69.02,172.65,0,1.0078,0.7756,1.2575
