-44.82,137.51,0,0.96593,0.70708,1.2595
-41.25,137.51,0,0.88533,0.65447,1.1458
-37.87,137.51,0,0.91159,0.67998,1.1769
-34.64,137.51,0,0.94925,0.70617,1.2242
-31.53,137.51,0,1.0357,0.78385,1.3238
-3.91,137.51,0,2.6473,2.0402,3.3074
-1.3,137.51,0,2.6271,2.0357,3.3007
1.3,137.51,0,2.8742,2.4016,3.3835
48.63,137.51,0,1.3762,1.1745,1.5878
52.75,137.51,0,1.0967,0.80948,1.407
62.55,137.51,0,0.81685,0.59283,1.0618
-69.02,140.02,0,0.97154,0.72455,1.2542
-62.55,140.02,0,0.94624,0.73869,1.1701
-48.63,140.02,0,1.081,0.86002,1.327
-44.82,140.02,0,0.97425,0.71069,1.2773
-41.25,140.02,0,0.982,0.73947,1.2609
-37.87,140.02,0,0.91893,0.68411,1.1872
-34.64,140.02,0,0.97657,0.72255,1.2656
-31.53,140.02,0,1.0584,0.8023,1.3484
-3.91,140.02,0,2.5702,1.9539,3.2579
48.63,140.02,0,1.2488,0.93815,1.5788
52.75,140.02,0,1.0939,0.8061,1.4134
62.55,140.02,0,0.93399,0.79907,1.0819
-69.02,142.53,0,0.9718,0.72672,1.2492
-62.55,142.53,0,0.97367,0.75635,1.2104
-52.75,142.53,0,0.97081,0.70406,1.2729
-48.63,142.53,0,0.99119,0.70595,1.3151
-44.82,142.53,0,0.98288,0.71353,1.2928
-41.25,142.53,0,0.91348,0.67106,1.1874
-37.87,142.53,0,0.94288,0.69547,1.2256
-34.64,142.53,0,1.0022,0.73892,1.2987
-31.53,142.53,0,1.0867,0.82929,1.3794
48.63,142.53,0,1.1672,0.87459,1.4897
52.75,142.53,0,1.1978,1.0207,1.3974
57.32,142.53,0,1.1365,0.97245,1.3146
62.55,142.53,0,0.82889,0.60192,1.0822
-69.02,145.04,0,0.97102,0.73079,1.2438
-62.55,145.04,0,0.95727,0.74598,1.188
-52.75,145.04,0,1.1128,0.89454,1.3545
-48.63,145.04,0,0.99438,0.70555,1.3255
-44.82,145.04,0,1.0037,0.72808,1.3198
-41.25,145.04,0,0.92458,0.68117,1.1999
-37.87,145.04,0,0.95705,0.7063,1.2456
-34.64,145.04,0,1.016,0.74828,1.3191
-31.53,145.04,0,1.099,0.83529,1.3985
-28.52,145.04,0,1.2338,0.9461,1.5514
48.63,145.04,0,1.1814,0.88521,1.5073
57.32,145.04,0,1.0133,0.74914,1.3083
62.55,145.04,0,0.84194,0.61277,1.1002
-69.02,147.55,0,0.96889,0.73435,1.2362
-62.55,147.55,0,0.96287,0.75025,1.1964
-52.75,147.55,0,1.0228,0.74145,1.3414
-48.63,147.55,0,1.0107,0.71627,1.3519
-44.82,147.55,0,1.0142,0.73363,1.3382
-41.25,147.55,0,0.93792,0.69209,1.2153
-37.87,147.55,0,0.96499,0.71086,1.2539
-34.64,147.55,0,1.0272,0.75623,1.3329
-31.53,147.55,0,1.0844,0.8154,1.3858
57.32,147.55,0,1.008,0.74365,1.2969
-69.02,150.06,0,0.97304,0.73819,1.2333
-62.55,150.06,0,0.96447,0.7497,1.2025
-52.75,150.06,0,1.1519,0.91717,1.4156
-48.63,150.06,0,1.0501,0.74175,1.4082
-44.82,150.06,0,0.96714,0.68328,1.2887
-41.25,150.06,0,0.94852,0.70027,1.2274
-37.87,150.06,0,0.97683,0.72114,1.2718
-34.64,150.06,0,1.0276,0.75439,1.3374
-69.02,152.57,0,0.96852,0.73754,1.2226
-62.55,152.57,0,0.98841,0.76982,1.2329
-52.75,152.57,0,1.1411,0.90947,1.3997
-48.63,152.57,0,1.0529,0.74279,1.4138
-44.82,152.57,0,0.98263,0.69673,1.3033
-41.25,152.57,0,0.974,0.71934,1.2581
-37.87,152.57,0,0.98618,0.73098,1.2797
-69.02,155.08,0,0.94607,0.72001,1.1947
-62.55,155.08,0,0.9843,0.76773,1.226
-52.75,155.08,0,1.0532,0.7608,1.3841
-48.63,155.08,0,1.002,0.70211,1.3521
-44.82,155.08,0,0.98614,0.70167,1.309
-41.25,155.08,0,0.97611,0.71763,1.2625
-37.87,155.08,0,1.0024,0.74352,1.2956
-52.75,157.59,0,1.1046,0.8795,1.3555
-48.63,157.59,0,1.0088,0.7055,1.3602
-44.82,157.59,0,0.98778,0.70056,1.3052
-41.25,157.59,0,0.98287,0.72502,1.2715
-37.87,157.59,0,1.0483,0.78347,1.3515
-34.64,157.59,0,1.1135,0.82196,1.4373
69.02,157.59,0,0.8755,0.68872,1.0882
-69.02,160.1,0,0.97358,0.74413,1.2192
-57.32,160.1,0,1.1098,0.91863,1.3175
-52.75,160.1,0,0.99837,0.71145,1.3195
-48.63,160.1,0,0.98431,0.68487,1.3257
-44.82,160.1,0,0.98607,0.70229,1.3084
-41.25,160.1,0,1.1201,0.93525,1.3219
-37.87,160.1,0,1.1146,0.82887,1.4323
-69.02,162.61,0,0.99728,0.76148,1.248
-57.32,162.61,0,0.97818,0.73071,1.2562
-52.75,162.61,0,1.1537,0.92095,1.4142
-48.63,162.61,0,0.97259,0.67534,1.3148
-44.82,162.61,0,0.9698,0.68163,1.2939
-41.25,162.61,0,1.0731,0.88154,1.2724
69.02,162.61,0,0.94251,0.73582,1.1782
-69.02,165.12,0,1.0109,0.77507,1.2665
-69.02,167.63,0,1.0056,0.78084,1.2589
57.32,167.63,0,1.1049,0.82279,1.4087
-69.02,170.14,0,1.0036,0.77939,1.2528
57.32,170.14,0,1.1135,0.83024,1.4168
-69.02,172.65,0,1.003,0.77971,1.2501
