34.64,44.64,0,0,0,0.80053,0.21933,1.7984e-06,0.80053,0.21933,1.7984e-06,6.209e-06,1.3465e-38,2.9348e-251,1,0.99971,1.8666e-15,0.057101,0.020021
41.25,44.64,0,0,0,0.93838,0.082296,4.7108e-06,0.93838,0.082296,4.7108e-06,0.3984,1.3499e-119,2.0159e-263,1,0.73235,7.2699e-15,0.057101,0.019544
44.82,44.64,0,0,0,0.97852,0.046681,1.0236e-05,0.97852,0.046681,1.0236e-05,0.96419,1.2319e-205,8.529e-274,1,0.36505,3.6987e-15,0.13595,0.055367
48.63,44.64,0,0,0,0.9778,0.02987,0.0045606,0.9778,0.02987,0.0045606,0.99843,0,0,1,0.098734,4.0367e-08,0.74282,0.15312
52.75,44.64,1,0,0,1,0,0,0.98867,0.020848,0.00066269,0.99238,0,0,1,0.10189,1.1033e-12,0.27584,0.26947
57.32,44.64,0,0,0,0.98855,0.016079,0.0019623,0.98855,0.016079,0.0019623,0.99989,0,0,1,0.02854,2.3987e-11,0.57928,0.40742
62.55,44.64,0,0,0,0.98053,0.04034,0.0017732,0.98053,0.04034,0.0017732,0.98253,0,0,1,0.29745,7.6935e-12,0.57447,0.36753
69.02,44.64,0,0,0,0.93008,0.1357,0.0013527,0.93008,0.1357,0.0013527,0.23143,1.0177e-225,4.0313e-315,1,0.9893,2.8181e-16,0.13595,0.33793
-69.02,47.15,0,0,0,0.34917,0.63197,0.023739,0.34917,0.63197,0.023739,1.2278e-96,7.0693e-34,1.5493e-151,1,1,0.0054657,0.13595,0.61581
-62.55,47.15,0,0,0,0.076305,0.87668,0.0024441,0.076305,0.87668,0.0024441,1.2887e-154,0.0048121,1.9006e-158,0.9138,1,2.2194e-07,0.13595,0.61111
-57.32,47.15,0,0,0,0.0068398,0.9763,0.00025285,0.0068398,0.9763,0.00025285,6.7342e-270,0.89511,6.7726e-177,0.00034541,1,9.0734e-09,0.13595,0.49327
-52.75,47.15,0,0,0,0.00047726,0.99429,0.0001065,0.00047726,0.99429,0.0001065,0,0.99293,8.1921e-174,4.7569e-09,1,2.6807e-10,0.13595,0.41624
-48.63,47.15,0,0,0,0.00079666,0.99512,0.00052528,0.00079666,0.99512,0.00052528,0,0.99542,1.8143e-198,2.2296e-10,1,2.5954e-09,0.13595,0.368
-44.82,47.15,0,0,0,0.00078842,0.99678,9.2885e-05,0.00078842,0.99678,9.2885e-05,0,0.99889,1.4482e-196,8.685e-11,1,4.7247e-10,0.13595,0.25311
-41.25,47.15,0,0,0,0.0011297,0.99598,7.5649e-06,0.0011297,0.99598,7.5649e-06,0,0.99824,2.2273e-182,5.87e-10,1,1.8906e-11,0.13595,0.14184
-37.87,47.15,0,0,0,0.0021151,0.99341,1.7662e-05,0.0021151,0.99341,1.7662e-05,3.8076e-261,0.99608,3.5055e-171,3.4841e-08,1,1.1107e-12,0.13595,0.036068
-28.52,47.15,0,0,0,0.0068739,0.99132,1.0838e-06,0.0068739,0.99132,1.0838e-06,2.0645e-133,0.98692,4.805e-163,0.00067862,1,7.7043e-15,0.13595,0.028401
-17.19,47.15,0,1,0,0,1,0,0.011311,0.98594,4.9624e-05,5.8276e-254,0.94334,1.2559e-219,0.02329,1,4.2684e-11,0,0
44.82,47.15,0,0,0,0.98559,0.036952,2.0475e-05,0.98559,0.036952,2.0475e-05,0.98567,7.3764e-208,2.3872e-266,1,0.26102,5.1044e-15,0.20492,0.032499
48.63,47.15,0,0,0,0.97163,0.035531,0.0059116,0.97163,0.035531,0.0059116,0.98749,0,0,1,0.16103,5.5573e-08,0.76274,0.13135
52.75,47.15,0,0,0,0.98853,0.013546,0.0005248,0.98853,0.013546,0.0005248,0.99947,0,4.0281e-320,1,0.027934,9.3386e-13,0.46691,0.25871
57.32,47.15,0,0,0,0.98443,0.019061,0.0019937,0.98443,0.019061,0.0019937,0.99956,0,0,1,0.046807,1.1266e-11,0.57928,0.40112
62.55,47.15,0,0,0,0.97779,0.040956,0.0020098,0.97779,0.040956,0.0020098,0.97731,0,0,1,0.30942,1.5286e-12,0.55289,0.40148
69.02,47.15,0,0,0,0.93027,0.13134,0.0015588,0.93027,0.13134,0.0015588,0.20208,1.5824e-225,1.2164e-313,1,0.98778,2.9176e-16,0.13595,0.36599
-69.02,49.66,0,0,0,0.314,0.64609,0.014156,0.314,0.64609,0.014156,1.0445e-87,1.7105e-25,1.5766e-146,1,1,0.00040006,0.13595,0.61707
-62.55,49.66,0,0,0,0.076871,0.87842,0.0022271,0.076871,0.87842,0.0022271,5.0756e-162,0.0080119,5.2122e-159,0.89519,1,2.3032e-07,0.13595,0.58967
-57.32,49.66,0,0,0,0.0047625,0.98199,0.00043106,0.0047625,0.98199,0.00043106,0,0.918,5.4816e-190,0.00064324,1,2.3614e-07,0.13595,0.46191
-52.75,49.66,0,0,0,0.00027133,0.99594,0.00012686,0.00027133,0.99594,0.00012686,1.9193e-302,0.99659,1.2118e-175,1.3097e-09,1,7.4871e-10,0.13595,0.3739
-48.63,49.66,0,0,0,0.00037451,0.99677,0.00046101,0.00037451,0.99677,0.00046101,0,0.99878,5.309e-188,5.3112e-10,1,1.7505e-09,0.13595,0.32035
-44.82,49.66,0,0,0,0.00081281,0.99534,0.00033632,0.00081281,0.99534,0.00033632,0,0.99731,3.2191e-203,2.439e-08,1,2.5112e-08,0.13595,0.24921
-41.25,49.66,0,0,0,0.0013791,0.99435,1.9794e-05,0.0013791,0.99435,1.9794e-05,0,0.99584,1.8787e-184,7.8843e-08,1,1.3012e-10,0.13595,0.13736
-37.87,49.66,0,0,0,0.0028582,0.99133,2.5123e-05,0.0028582,0.99133,2.5123e-05,5.4265e-269,0.99264,1.4334e-169,8.3442e-07,1,2.7224e-12,0.13595,0.031684
-14.48,49.66,0,1,0,0,1,0,0.0067814,0.98536,0.00020303,4.8364e-281,0.94477,4.7222e-217,0.0036617,1,5.9728e-11,0,0
37.87,49.66,0,0,0,0.94159,0.067489,3.3654e-06,0.94159,0.067489,3.3654e-06,0.45578,1.8199e-79,2.0375e-245,1,0.59596,2.1287e-15,0.084604,0.017965
48.63,49.66,0,0,0,0.98802,0.018249,0.00016825,0.98802,0.018249,0.00016825,0.99962,2.0794e-318,9.4912e-287,1,0.063442,2.0429e-13,0.46339,0.12999
52.75,49.66,0,0,0,0.98062,0.019789,0.0010742,0.98062,0.019789,0.0010742,0.99877,0,2.1018e-318,1,0.042298,1.3636e-11,0.57928,0.25807
57.32,49.66,0,0,0,0.98063,0.022533,0.0020168,0.98063,0.022533,0.0020168,0.99837,0,0,1,0.076206,4.1432e-12,0.57803,0.39645
62.55,49.66,0,0,0,0.9804,0.042237,0.0015494,0.9804,0.042237,0.0015494,0.97665,1.4228e-305,1.358e-312,1,0.31435,1.6106e-14,0.37665,0.40155
69.02,49.66,0,0,0,0.92986,0.12834,0.0016183,0.92986,0.12834,0.0016183,0.19828,1.7703e-223,1.1057e-310,1,0.98524,3.0175e-16,0.13595,0.37466
-69.02,52.17,0,0,0,0.30031,0.64228,0.0099946,0.30031,0.64228,0.0099946,1.9474e-80,1.7479e-22,4.0774e-143,1,1,4.8151e-05,0.13595,0.61841
-62.55,52.17,0,0,0,0.082034,0.87071,0.0018809,0.082034,0.87071,0.0018809,5.7289e-164,0.0054876,7.6373e-159,0.92634,1,2.0152e-07,0.13595,0.57089
-57.32,52.17,0,1,0,0,1,0,0.012616,0.9768,0.0033556,0,0.86272,5.2113e-217,0.013935,1,3.6255e-05,0.13595,0.43359
-52.75,52.17,0,0,0,0.00067627,0.99561,0.0001526,0.00067627,0.99561,0.0001526,2.4731e-294,0.99561,2.367e-176,1.8064e-08,1,2.2706e-09,0.13595,0.3339
-48.63,52.17,0,0,0,0.00055271,0.99658,0.0004591,0.00055271,0.99658,0.0004591,0,0.99802,1.3269e-180,7.5076e-09,1,5.3799e-09,0.13595,0.27366
-44.82,52.17,0,1,0,0,1,0,0.0087227,0.98541,0.004491,0,0.96548,9.6565e-220,0.0017894,1,2.3235e-05,0.13595,0.21873
-41.25,52.17,0,0,0,0.0022539,0.99097,3.6753e-05,0.0022539,0.99097,3.6753e-05,0,0.98459,1.6358e-185,1.3155e-05,1,2.7055e-10,0.13595,0.15247
-37.87,52.17,0,0,0,0.0038647,0.98889,9.1912e-06,0.0038647,0.98889,9.1912e-06,3.7996e-265,0.97971,5.2124e-167,2.3324e-05,1,2.7625e-12,0.13595,0.07214
-34.64,52.17,0,0,0,0.0043647,0.98885,1.9641e-07,0.0043647,0.98885,1.9641e-07,5.236e-197,0.9871,8.0707e-160,0.00013427,1,2.9139e-13,0.0082048,0.021222
25.59,52.17,1,0,0,1,0,0,0.9776,0.042176,0.00031073,0.89087,8.0586e-238,1.4395e-263,1,0.32527,1.1884e-12,0,0
37.87,52.17,0,0,0,0.9618,0.045671,0.00031662,0.9618,0.045671,0.00031662,0.81109,4.8159e-104,5.3109e-252,1,0.36745,5.6099e-13,0.42171,0.041714
44.82,52.17,0,0,0,0.98362,0.028912,0.00019471,0.98362,0.028912,0.00019471,0.99327,3.984e-201,2.9942e-261,1,0.16086,6.2994e-14,0.42102,0.040983
48.63,52.17,0,0,0,0.99411,0.015767,4.9879e-05,0.99411,0.015767,4.9879e-05,0.99939,7.1113e-284,9.6466e-269,1,0.077018,3.5414e-15,0.27798,0.13731
52.75,52.17,0,0,0,0.97895,0.020983,0.0010607,0.97895,0.020983,0.0010607,0.99794,0,8.2227e-308,1,0.054337,4.7428e-12,0.57928,0.2638
57.32,52.17,0,0,0,0.98802,0.019611,0.00095283,0.98802,0.019611,0.00095283,0.99807,0,4.2977e-302,1,0.075796,1.5656e-14,0.38584,0.35444
62.55,52.17,0,0,0,0.97424,0.054543,0.0011878,0.97424,0.054543,0.0011878,0.93227,1.4734e-284,5.0522e-298,1,0.47699,1.2868e-15,0.22203,0.36545
69.02,52.17,0,0,0,0.93076,0.1258,0.0013881,0.93076,0.1258,0.0013881,0.21789,2.5827e-216,7.3738e-305,1,0.98059,3.3087e-16,0.13595,0.34808
-69.02,54.68,0,0,0,0.30078,0.6238,0.0071583,0.30078,0.6238,0.0071583,1.1116e-75,1.2172e-21,3.2359e-141,1,1,1.108e-05,0.13595,0.61983
-62.55,54.68,0,0,0,0.092842,0.85155,0.0014568,0.092842,0.85155,0.0014568,5.8708e-156,0.0014546,2.5735e-157,0.96831,1,1.0457e-07,0.13595,0.55443
-57.32,54.68,0,0,0,0.01284,0.96749,0.00040836,0.01284,0.96749,0.00040836,6.4085e-312,0.75707,4.9806e-189,0.0099302,1,4.5385e-07,0.13595,0.40899
-52.75,54.68,0,0,0,0.0026217,0.99287,0.00013626,0.0026217,0.99287,0.00013626,3.0576e-280,0.98442,3.1914e-173,1.4474e-06,1,3.0379e-09,0.13595,0.29724
-48.63,54.68,0,0,0,0.0023547,0.99466,0.0003966,0.0023547,0.99466,0.0003966,0,0.99221,3.6177e-172,1.2717e-06,1,6.401e-09,0.13595,0.2268
-44.82,54.68,0,0,0,0.0066296,0.9874,0.00078164,0.0066296,0.9874,0.00078164,0,0.96879,7.5297e-193,0.00076767,1,2.4556e-07,0.13595,0.17018
-41.25,54.68,0,0,0,0.0052114,0.9849,5.4444e-05,0.0052114,0.9849,5.4444e-05,0,0.9543,8.1966e-180,0.00086302,1,3.5596e-10,0.13595,0.14045
-37.87,54.68,0,0,0,0.00652,0.98298,2.742e-06,0.00652,0.98298,2.742e-06,1.5494e-246,0.93804,3.9087e-165,0.00091713,1,1.7455e-12,0.13595,0.11896
-34.64,54.68,0,0,0,0.0103,0.98089,2.1239e-06,0.0103,0.98089,2.1239e-06,2.8979e-183,0.92683,1.4339e-156,0.0030578,1,3.5399e-14,0.13595,0.06595
37.87,54.68,0,0,0,0.97605,0.035057,5.8458e-05,0.97605,0.035057,5.8458e-05,0.94026,1.756e-99,8.9802e-240,1,0.23198,1.7506e-14,0.28766,0.025553
41.25,54.68,0,0,0,0.98597,0.033957,1.3405e-05,0.98597,0.033957,1.3405e-05,0.97474,6.2427e-131,6.2559e-241,1,0.23093,5.3936e-15,0.18925,0.021524
44.82,54.68,0,0,0,0.9727,0.035736,0.0012614,0.9727,0.035736,0.0012614,0.96767,1.7913e-211,4.8165e-278,1,0.21312,1.7435e-11,0.57928,0.090452
48.63,54.68,0,0,0,0.98534,0.017907,0.0001232,0.98534,0.017907,0.0001232,0.99881,4.3855e-265,1.964e-270,1,0.063646,3.1789e-14,0.45229,0.16079
52.75,54.68,0,0,0,0.9776,0.021924,0.00098988,0.9776,0.021924,0.00098988,0.99482,0,3.3647e-298,1,0.069652,1.5176e-12,0.5662,0.2757
57.32,54.68,0,0,0,0.9856,0.032862,0.00065656,0.9856,0.032862,0.00065656,0.98613,2.7442e-310,4.1645e-285,1,0.20943,1.2204e-15,0.19162,0.3123
62.55,54.68,0,0,0,0.97947,0.044859,0.00095939,0.97947,0.044859,0.00095939,0.96396,1.7763e-268,4.4894e-294,1,0.35863,3.037e-15,0.32122,0.32957
69.02,54.68,0,0,0,0.93088,0.12407,0.0011732,0.93088,0.12407,0.0011732,0.22381,1.1125e-209,8.2587e-300,1,0.97407,2.9072e-16,0.13595,0.32063
-69.02,57.19,0,0,0,0.31547,0.5915,0.0051652,0.31547,0.5915,0.0051652,2.0125e-69,5.6082e-23,1.2124e-140,1,1,3.6855e-06,0.13595,0.62133
-62.55,57.19,0,0,0,0.10885,0.82285,0.00097472,0.10885,0.82285,0.00097472,2.6026e-137,0.00019447,5.7783e-154,0.99053,1,3.0224e-08,0.13595,0.52692
-57.32,57.19,0,0,0,0.022388,0.94156,0.00012195,0.022388,0.94156,0.00012195,2.0988e-236,0.49602,9.1146e-175,0.042382,1,2.2018e-08,0.13595,0.38884
-52.75,57.19,0,0,0,0.0074157,0.98379,8.3875e-05,0.0074157,0.98379,8.3875e-05,6.4388e-248,0.92448,2.1009e-166,0.00016656,1,2.1015e-09,0.13595,0.26534
-48.63,57.19,0,0,0,0.0071649,0.98794,0.00031128,0.0071649,0.98794,0.00031128,2.3295e-289,0.95696,7.9854e-161,0.00019231,1,2.7506e-09,0.13595,0.18039
-44.82,57.19,0,0,0,0.012132,0.98066,0.00046017,0.012132,0.98066,0.00046017,0,0.92495,1.112e-174,0.0055625,1,1.81e-08,0.13595,0.12168
-41.25,57.19,0,0,0,0.01446,0.97426,0.00013336,0.01446,0.97426,0.00013336,2.2229e-298,0.87864,6.6563e-168,0.020024,1,3.8365e-10,0.13595,0.081693
-37.87,57.19,0,0,0,0.014166,0.97186,2.5859e-06,0.014166,0.97186,2.5859e-06,5.8516e-219,0.84027,1.9352e-160,0.024791,1,8.7466e-13,0.13595,0.12002
-34.64,57.19,0,0,0,0.019662,0.96986,1.7087e-06,0.019662,0.96986,1.7087e-06,2.4596e-164,0.82027,3.6253e-153,0.047728,1,4.3936e-14,0.13595,0.071706
41.25,57.19,0,0,0,0.98581,0.024074,2.3388e-05,0.98581,0.024074,2.3388e-05,0.9894,2.4705e-132,5.3222e-237,1,0.11803,6.2502e-15,0.30299,0.066982
44.82,57.19,0,0,0,0.97203,0.033439,0.0011201,0.97203,0.033439,0.0011201,0.96335,1.5736e-202,5.2657e-272,1,0.19253,4.7891e-12,0.57928,0.13868
48.63,57.19,0,0,0,0.98053,0.020611,0.00024775,0.98053,0.020611,0.00024775,0.99702,1.8699e-246,6.1431e-269,1,0.074899,1.0316e-13,0.49395,0.19671
52.75,57.19,0,0,0,0.98209,0.018091,0.0004891,0.98209,0.018091,0.0004891,0.99616,2.8823e-288,2.9168e-280,1,0.064851,3.5125e-14,0.45355,0.29118
57.32,57.19,0,0,0,0.98445,0.023015,0.00047962,0.98445,0.023015,0.00047962,0.99498,3.8196e-281,5.0241e-284,1,0.12048,1.9453e-14,0.40748,0.27006
62.55,57.19,0,0,0,0.96801,0.050088,0.0013573,0.96801,0.050088,0.0013573,0.8987,1.491e-270,7.9711e-305,1,0.43691,1.5773e-12,0.5711,0.29406
69.02,57.19,0,0,0,0.93031,0.12313,0.00097892,0.93031,0.12313,0.00097892,0.23941,1.1141e-201,5.4901e-295,1,0.96742,2.9059e-16,0.13595,0.29305
-69.02,59.7,0,0,0,0.34323,0.54606,0.0039389,0.34323,0.54606,0.0039389,5.7254e-62,2.1326e-25,2.1662e-139,1,1,1.617e-06,0.13595,0.6229
-62.55,59.7,0,0,0,0.13277,0.78237,0.0006059,0.13277,0.78237,0.0006059,1.0885e-115,9.0065e-06,6.1164e-149,0.99841,1,8.4355e-09,0.13595,0.49655
-57.32,59.7,0,0,0,0.038602,0.90157,6.9079e-05,0.038602,0.90157,6.9079e-05,1.1508e-184,0.15483,1.5555e-163,0.22475,1,2.8813e-09,0.13595,0.37388
-52.75,59.7,0,0,0,0.016294,0.96033,4.1417e-05,0.016294,0.96033,4.1417e-05,2.0878e-207,0.68399,1.2015e-156,0.0098607,1,7.733e-10,0.13595,0.24016
-48.63,59.7,0,0,0,0.016074,0.96898,0.00026337,0.016074,0.96898,0.00026337,5.5157e-236,0.7965,1.3474e-152,0.0076092,1,2.1539e-09,0.13595,0.13665
-44.82,59.7,0,0,0,0.024232,0.96308,0.00041557,0.024232,0.96308,0.00041557,3.0681e-272,0.75167,2.5162e-160,0.063131,1,5.11e-09,0.13595,0.074193
-41.25,59.7,0,0,0,0.033815,0.95585,0.00027502,0.033815,0.95585,0.00027502,3.7943e-242,0.66613,1.1441e-158,0.18835,1,3.3327e-10,0.13595,0.024149
-37.87,59.7,0,0,0,0.036643,0.9534,1.903e-05,0.036643,0.9534,1.903e-05,1.9662e-187,0.62257,3.2315e-152,0.25162,1,1.9313e-12,0.13595,0.058796
-34.64,59.7,0,0,0,0.044236,0.95134,5.5066e-06,0.044236,0.95134,5.5066e-06,6.2949e-143,0.60608,7.4735e-147,0.37267,1,1.0275e-13,0.13595,0.037865
41.25,59.7,0,0,0,0.98673,0.026348,2.7246e-05,0.98673,0.026348,2.7246e-05,0.98714,1.8339e-126,1.6282e-232,1,0.13881,5.558e-15,0.27478,0.040216
44.82,59.7,0,0,0,0.96961,0.035847,0.0011986,0.96961,0.035847,0.0011986,0.93954,3.7861e-190,3.4286e-267,1,0.22796,8.4169e-12,0.57928,0.12873
48.63,59.7,0,0,0,0.98503,0.01664,9.5598e-05,0.98503,0.01664,9.5598e-05,0.99734,7.3971e-216,2.2755e-253,1,0.06431,9.8343e-15,0.39084,0.20825
52.75,59.7,0,0,0,0.97616,0.024877,0.0005338,0.97616,0.024877,0.0005338,0.98893,4.579e-262,1.7133e-276,1,0.11724,1.6151e-13,0.5205,0.24406
57.32,59.7,0,0,0,0.97098,0.036474,0.0009467,0.97098,0.036474,0.0009467,0.95512,4.0495e-275,6.5371e-290,1,0.23343,2.771e-12,0.57766,0.22772
62.55,59.7,0,0,0,0.96429,0.054531,0.0012308,0.96429,0.054531,0.0012308,0.84323,1.0032e-253,8.0464e-299,1,0.5063,2.5012e-12,0.57928,0.25891
69.02,59.7,0,0,0,0.92909,0.12293,0.00080423,0.92909,0.12293,0.00080423,0.22692,4.7337e-192,9.7634e-291,1,0.9642,3.3488e-16,0.13595,0.26534
-69.02,62.21,0,0,0,0.38017,0.49049,0.0030782,0.38017,0.49049,0.0030782,1.9217e-54,9.3855e-29,7.155e-138,1,1,5.3182e-07,0.13595,0.61387
-62.55,62.21,0,0,0,0.16822,0.72907,0.00037095,0.16822,0.72907,0.00037095,1.3998e-93,4.1998e-08,5.4257e-143,0.99991,1,2.7227e-09,0.13595,0.46787
-57.32,62.21,0,0,0,0.063014,0.84923,3.998e-05,0.063014,0.84923,3.998e-05,2.4487e-143,0.01579,8.3762e-154,0.66633,1,4.1604e-10,0.13595,0.3534
-52.75,62.21,0,0,0,0.032794,0.91588,2.0156e-05,0.032794,0.91588,2.0156e-05,3.2257e-167,0.25187,3.1637e-149,0.1531,1,2.5666e-10,0.13595,0.22401
-48.63,62.21,0,0,0,0.033307,0.93566,0.00024419,0.033307,0.93566,0.00024419,7.9071e-186,0.3914,3.8569e-145,0.13318,1,8.2027e-10,0.13595,0.1025
-44.82,62.21,0,0,0,0.048885,0.93317,0.000479,0.048885,0.93317,0.000479,5.568e-207,0.35066,1.7815e-149,0.41318,1,1.6259e-09,0.13595,0.030293
41.25,62.21,0,0,0,0.97572,0.053145,4.4856e-06,0.97572,0.053145,4.4856e-06,0.91722,7.2162e-113,8.8609e-226,1,0.47666,3.9028e-15,0.0019034,0.018853
44.82,62.21,0,0,0,0.96573,0.040111,0.0013497,0.96573,0.040111,0.0013497,0.88054,3.4107e-177,5.8408e-261,1,0.29548,1.446e-11,0.57928,0.098584
48.63,62.21,0,0,0,0.95893,0.043307,0.0030009,0.95893,0.043307,0.0030009,0.79034,4.1908e-229,9.3937e-284,1,0.35422,1.7663e-10,0.67988,0.16378
52.75,62.21,0,0,0,0.97081,0.032754,0.00068399,0.97081,0.032754,0.00068399,0.95977,1.0748e-241,4.7941e-272,1,0.20224,1.017e-12,0.556,0.1969
57.32,62.21,0,0,0,0.9674,0.042486,0.00087651,0.9674,0.042486,0.00087651,0.90936,1.5574e-250,5.9794e-283,1,0.33408,2.6746e-12,0.57928,0.18532
62.55,62.21,0,0,0,0.96054,0.059035,0.0010774,0.96054,0.059035,0.0010774,0.78793,4.0593e-237,2.7707e-291,1,0.57314,4.5623e-12,0.57928,0.22347
69.02,62.21,0,0,0,0.92731,0.12343,0.00064855,0.92731,0.12343,0.00064855,0.22393,4.1711e-182,6.8749e-286,1,0.95843,4.4231e-16,0.13595,0.23753
-69.02,64.72,0,0,0,0.42632,0.42693,0.0024172,0.42632,0.42693,0.0024172,2.2424e-46,5.7785e-33,1.96e-136,1,1,2.0944e-07,0.13595,0.59884
-62.55,64.72,0,0,0,0.21776,0.66,0.00023359,0.21776,0.66,0.00023359,9.7601e-74,3.34e-11,1.8618e-137,1,1,1.1986e-09,0.13595,0.44125
-57.32,64.72,0,0,0,0.10256,0.78619,2.0935e-05,0.10256,0.78619,2.0935e-05,2.8678e-110,0.0001683,1.2352e-144,0.95452,1,1.7495e-10,0.13595,0.32832
-52.75,64.72,0,0,0,0.064778,0.85447,1.0331e-05,0.064778,0.85447,1.0331e-05,3.6999e-130,0.015966,4.7367e-143,0.68341,1,1.0548e-10,0.13595,0.2181
-48.63,64.72,0,0,0,0.065885,0.88559,0.00018476,0.065885,0.88559,0.00018476,9.4665e-143,0.049439,1.4257e-139,0.66658,1,2.4573e-10,0.13595,0.08971
44.82,64.72,0,0,0,0.96018,0.045994,0.0015714,0.96018,0.045994,0.0015714,0.7632,9.6462e-165,2.0407e-256,1,0.39107,4.0242e-11,0.57641,0.053833
48.63,64.72,0,0,0,0.9638,0.04155,0.0011162,0.9638,0.04155,0.0011162,0.85545,2.0533e-196,2.0462e-262,1,0.33968,1.3212e-11,0.57972,0.11643
52.75,64.72,0,0,0,0.96957,0.036861,0.00043867,0.96957,0.036861,0.00043867,0.92816,4.326e-215,6.5e-262,1,0.26057,9.3707e-13,0.52755,0.14973
57.32,64.72,0,0,0,0.96273,0.049583,0.00091329,0.96273,0.049583,0.00091329,0.84402,3.1257e-230,2.1118e-277,1,0.43933,6.6881e-12,0.58167,0.14286
62.55,64.72,0,0,0,0.93082,0.11099,0.0003705,0.93082,0.11099,0.0003705,0.22568,9.5104e-192,1.8541e-276,1,0.93399,3.4955e-16,0,0.18875
69.02,64.72,0,0,0,0.92507,0.12459,0.00051175,0.92507,0.12459,0.00051175,0.2045,7.4145e-172,9.9696e-281,1,0.9555,5.6356e-16,0.13595,0.20962
-69.02,67.23,0,0,0,0.48176,0.35914,0.0018876,0.48176,0.35914,0.0018876,3.791e-38,1.066e-38,3.2319e-134,1,1,1.163e-07,0.13595,0.58374
-62.55,67.23,0,0,0,0.2848,0.5711,0.00014207,0.2848,0.5711,0.00014207,4.788e-58,1.388e-15,5.7596e-133,1,1,8.0082e-10,0.13595,0.41712
-57.32,67.23,0,0,0,0.16286,0.70733,1.1003e-05,0.16286,0.70733,1.1003e-05,1.8021e-82,1.0028e-07,8.7987e-138,0.99897,1,1.0828e-10,0.13595,0.30654
-52.75,67.23,0,0,0,0.11489,0.78346,1.0975e-05,0.11489,0.78346,1.0975e-05,4.8474e-98,9.501e-05,7.1771e-137,0.97399,1,5.9768e-11,0.13595,0.18593
-48.63,67.23,0,0,0,0.12103,0.8155,0.00010595,0.12103,0.8155,0.00010595,8.9353e-107,0.00054661,8.5699e-135,0.98618,1,9.2821e-11,0.13595,0.094456
48.63,67.23,0,0,0,0.95692,0.049346,0.0013675,0.95692,0.049346,0.0013675,0.6792,9.1694e-180,1.3803e-256,1,0.45754,3.3511e-11,0.57928,0.064707
52.75,67.23,0,0,0,0.97322,0.037397,0.00012343,0.97322,0.037397,0.00012343,0.92792,1.7512e-184,3.2387e-246,1,0.27634,1.14e-13,0.43412,0.10239
62.55,67.23,0,0,0,0.92419,0.12295,0.00012086,0.92419,0.12295,0.00012086,0.18147,2.0697e-175,1.0479e-264,1,0.95995,1.1757e-15,0,0.076522
69.02,67.23,0,0,0,0.93242,0.1127,0.00038001,0.93242,0.1127,0.00038001,0.31009,5.4249e-164,8.083e-273,1,0.9123,1.1531e-15,0.20583,0.18162
-69.02,69.74,0,0,0,0.54469,0.29198,0.0014443,0.54469,0.29198,0.0014443,4.4947e-31,1.7615e-45,5.9809e-133,1,1,7.2434e-08,0.13595,0.56861
-62.55,69.74,0,0,0,0.37318,0.4699,7.8182e-05,0.37318,0.4699,7.8182e-05,9.6788e-45,5.2608e-21,2.1408e-128,1,1,6.0009e-10,0.13595,0.39598
-57.32,69.74,0,0,0,0.25266,0.60592,6.5002e-06,0.25266,0.60592,6.5002e-06,7.6486e-61,3.3344e-12,2.1916e-130,1,1,1.0311e-10,0.13595,0.27186
-52.75,69.74,0,0,0,0.19998,0.68561,1.388e-05,0.19998,0.68561,1.388e-05,8.4141e-72,9.0074e-09,2.7906e-131,0.99989,1,6.4669e-11,0.13595,0.1595
-48.63,69.74,0,0,0,0.20064,0.71785,0.00014129,0.20064,0.71785,0.00014129,5.5185e-78,1.4444e-07,4.4913e-131,0.99999,1,1.1156e-10,0.13595,0.068544
48.63,69.74,0,0,0,0.97562,0.042816,4.242e-05,0.97562,0.042816,4.242e-05,0.92142,1.953e-139,1.2442e-224,1,0.33827,3.0807e-14,0.26832,0.016259
52.75,69.74,0,0,0,0.96096,0.051128,0.00042073,0.96096,0.051128,0.00042073,0.75666,2.2256e-173,1.2959e-246,1,0.45772,3.3221e-12,0.49105,0.055861
62.55,69.74,0,0,0,0.88279,0.10955,0.01889,0.88279,0.10955,0.01889,0.00021122,2.7721e-257,0,1,0.9981,0.00012283,1,0.050032
69.02,69.74,0,0,0,0.93498,0.108,0.00028532,0.93498,0.108,0.00028532,0.37831,1.5669e-155,8.9278e-270,1,0.89451,3.7166e-15,0.26088,0.15355
-69.02,72.25,0,0,0,0.61137,0.22945,0.0010743,0.61137,0.22945,0.0010743,1.5065e-24,7.7217e-54,1.0919e-130,1,1,4.4252e-08,0.13595,0.55346
-62.55,72.25,0,0,0,0.47329,0.36431,4.4135e-05,0.47329,0.36431,4.4135e-05,4.9403e-33,3.0621e-28,2.9849e-124,1,1,4.1723e-10,0.13595,0.37835
-57.32,72.25,0,0,0,0.36713,0.48594,5.2885e-06,0.36713,0.48594,5.2885e-06,5.5325e-44,2.2919e-18,8.528e-125,1,1,7.8239e-11,0.13595,0.24081
-52.75,72.25,0,0,0,0.31841,0.55537,1.4001e-05,0.31841,0.55537,1.4001e-05,4.027e-51,3.9248e-15,8.6066e-128,1,1,4.9563e-11,0.13595,0.14598
-48.63,72.25,0,0,0,0.30555,0.62118,0.00011012,0.30555,0.62118,0.00011012,2.3656e-55,4.284e-14,9.2414e-129,1,1,9.0609e-11,0.033003,0.023173
