41.25,44.64,0,0,0,0.94883,0.23464,1.0306e-08,0.94883,0.23464,1.0306e-08,0.58458,3.5451e-24,3.9122e-180,1,0.99746,2.4319e-21
44.82,44.64,0,0,0,0.98062,0.088274,3.5604e-07,0.98062,0.088274,3.5604e-07,0.9266,2.0424e-33,7.3978e-199,1,0.75499,3.2041e-20
48.63,44.64,0,0,0,0.9883,0.04646,0.0041422,0.9883,0.04646,0.0041422,0.99935,1.0572e-71,1.1597e-304,1,0.33934,1.4316e-09
52.75,44.64,1,0,0,1,0,0,0.99543,0.038593,0.0011433,0.99943,1.5357e-86,4.7596e-273,1,0.28032,1.8226e-13
57.32,44.64,0,0,0,0.99374,0.020561,0.0017375,0.99374,0.020561,0.0017375,0.9998,4.8991e-73,0,1,0.038577,4.2117e-13
62.55,44.64,0,0,0,0.98767,0.031038,0.0017444,0.98767,0.031038,0.0017444,0.99666,1.5414e-60,1.7572e-304,1,0.11514,7.0493e-15
69.02,44.64,0,0,0,0.95292,0.10751,9.409e-05,0.95292,0.10751,9.409e-05,0.62771,2.4009e-42,2.5949e-243,1,0.90058,1.7936e-18
-69.02,47.15,0,0,0,0.33127,0.61473,0.014119,0.33127,0.61473,0.014119,6.2245e-66,3.7446e-36,1.9104e-183,1,1,3.7303e-06
-62.55,47.15,0,0,0,0.10302,0.81655,0.0024262,0.10302,0.81655,0.0024262,8.2449e-63,5.6337e-05,1.1886e-196,0.96981,1,8.735e-12
-57.32,47.15,0,0,0,0.012775,0.96813,0.00013232,0.012775,0.96813,0.00013232,4.92e-87,0.81785,2.3355e-196,0.0081056,1,1.4925e-13
-52.75,47.15,0,0,0,0.0036047,0.99213,7.8567e-06,0.0036047,0.99213,7.8567e-06,5.3426e-106,0.98371,6.0914e-190,3.8385e-06,1,2.3454e-16
-48.63,47.15,0,0,0,0.0022356,0.99558,2.1906e-05,0.0022356,0.99558,2.1906e-05,1.4181e-148,0.9908,1.4687e-193,6.9921e-07,1,1.0459e-16
-44.82,47.15,0,0,0,0.00061847,0.99592,3.2163e-10,0.00061847,0.99592,3.2163e-10,2.6948e-137,0.99299,1.0573e-164,5.491e-07,1,1.2725e-22
-41.25,47.15,0,0,0,0.0010923,0.99087,4.5313e-15,0.0010923,0.99087,4.5313e-15,3.7967e-111,0.98679,2.2275e-141,2.8248e-05,1,2.32e-28
-37.87,47.15,0,0,0,0.0040091,0.98256,1.8654e-18,0.0040091,0.98256,1.8654e-18,1.0497e-90,0.96111,6.7733e-129,0.00054376,1,1.3097e-30
-28.52,47.15,0,0,0,0.0086324,0.98962,5.1883e-20,0.0086324,0.98962,5.1883e-20,1.9761e-63,0.99222,6.1955e-125,0.0070166,1,4.9254e-37
-17.19,47.15,0,1,0,0,1,0,0.01227,0.99393,0.0010732,1.4037e-256,0.99967,9.9535e-163,0.01606,1,7.105e-19
44.82,47.15,0,0,0,0.98646,0.071699,7.8147e-08,0.98646,0.071699,7.8147e-08,0.97357,1.6417e-34,3.2679e-203,1,0.63583,1.1245e-19
48.63,47.15,0,0,0,0.98608,0.058532,0.0059585,0.98608,0.058532,0.0059585,0.99886,5.5768e-73,4.7898e-301,1,0.61445,3.2313e-09
52.75,47.15,0,0,0,0.99651,0.023037,0.0003202,0.99651,0.023037,0.0003202,0.99995,1.8912e-76,3.1917e-289,1,0.080832,5.3193e-14
57.32,47.15,0,0,0,0.99334,0.025858,0.0024471,0.99334,0.025858,0.0024471,0.99982,7.1625e-70,0,1,0.076317,2.4773e-13
62.55,47.15,0,0,0,0.98718,0.034575,0.0019623,0.98718,0.034575,0.0019623,0.99644,4.0834e-60,1.2072e-308,1,0.196,1.8621e-14
69.02,47.15,0,0,0,0.95229,0.1095,0.00017096,0.95229,0.1095,0.00017096,0.58945,1.8071e-42,1.2958e-248,1,0.9142,3.3556e-18
-69.02,49.66,0,0,0,0.31789,0.61306,0.0087022,0.31789,0.61306,0.0087022,1.6616e-55,4.7789e-29,1.1307e-183,1,1,9.6314e-09
-62.55,49.66,0,0,0,0.10545,0.81799,0.00192,0.10545,0.81799,0.00192,4.9122e-63,6.7421e-05,1.8453e-196,0.96476,1,1.1251e-12
-57.32,49.66,0,0,0,0.01091,0.97343,0.00024463,0.01091,0.97343,0.00024463,3.2501e-102,0.83882,1.8547e-202,0.016782,1,1.7032e-13
-52.75,49.66,0,0,0,0.0028934,0.99369,3.9797e-07,0.0028934,0.99369,3.9797e-07,2.7799e-97,0.99144,1.0398e-183,1.7898e-06,1,2.122e-16
-48.63,49.66,0,0,0,0.0014923,0.99629,9.0668e-08,0.0014923,0.99629,9.0668e-08,2.2108e-121,0.99737,2.6223e-175,3.9192e-07,1,1.5196e-19
-44.82,49.66,0,0,0,0.00078197,0.99428,1.7814e-09,0.00078197,0.99428,1.7814e-09,3.584e-150,0.9901,5.4545e-165,3.0742e-05,1,2.6285e-23
-41.25,49.66,0,0,0,0.0017733,0.98894,1.229e-13,0.0017733,0.98894,1.229e-13,4.1955e-117,0.9749,2.4187e-143,0.00021849,1,2.2692e-28
-37.87,49.66,0,0,0,0.0058278,0.98017,2.535e-18,0.0058278,0.98017,2.535e-18,7.7407e-90,0.95659,7.0928e-130,0.0020245,1,8.5324e-31
-14.48,49.66,0,1,0,0,1,0,0.014493,0.99155,5.1535e-06,2.6023e-136,0.99936,1.4268e-149,0.025553,1,1.3108e-18
37.87,49.66,0,0,0,0.95852,0.21244,1.5542e-12,0.95852,0.21244,1.5542e-12,0.70048,4.9218e-23,3.6014e-175,1,0.99734,5.6599e-22
48.63,49.66,0,0,0,0.99441,0.034155,4.9389e-05,0.99441,0.034155,4.9389e-05,0.99934,1.6047e-52,2.502e-254,1,0.18657,1.7067e-16
52.75,49.66,0,0,0,0.99444,0.033015,0.0021616,0.99444,0.033015,0.0021616,0.99988,8.3541e-71,1.4475e-299,1,0.15565,2.9672e-14
57.32,49.66,0,0,0,0.99252,0.030991,0.002936,0.99252,0.030991,0.002936,0.99975,9.9044e-68,4.4466e-323,1,0.13037,1.4715e-13
62.55,49.66,0,0,0,0.98592,0.033726,4.933e-05,0.98592,0.033726,4.933e-05,0.99474,1.8762e-51,1.3632e-281,1,0.19883,2.2029e-16
69.02,49.66,0,0,0,0.95243,0.11053,0.00020557,0.95243,0.11053,0.00020557,0.56624,1.4918e-41,1.3943e-249,1,0.92184,1.1067e-17
-69.02,52.17,0,0,0,0.31734,0.60584,0.0050015,0.31734,0.60584,0.0050015,2.503e-48,2.6516e-25,2.6374e-184,1,1,1.0822e-10
-62.55,52.17,0,0,0,0.11498,0.80555,0.0012886,0.11498,0.80555,0.0012886,8.8119e-61,3.1986e-05,3.7112e-195,0.9792,1,1.0734e-13
-57.32,52.17,0,1,0,0,1,0,0.030509,0.96055,0.0017506,5.4622e-136,0.71163,1.2847e-224,0.21851,1,9.0394e-12
-52.75,52.17,0,0,0,0.0041048,0.99173,2.8134e-08,0.0041048,0.99173,2.8134e-08,2.1895e-88,0.9832,1.7321e-174,4.1167e-05,1,1.572e-17
-48.63,52.17,0,0,0,0.0019894,0.99436,5.6055e-10,0.0019894,0.99436,5.6055e-10,1.0407e-107,0.99446,2.6362e-162,6.1601e-06,1,1.5695e-21
-44.82,52.17,0,1,0,0,1,0,0.020581,0.97308,2.3096e-06,5.8221e-190,0.8315,9.0609e-175,0.096217,1,9.5465e-21
-41.25,52.17,0,0,0,0.0046545,0.9843,1.3285e-13,0.0046545,0.9843,1.3285e-13,2.3479e-114,0.92458,1.048e-146,0.0052459,1,1.106e-28
-37.87,52.17,0,0,0,0.008202,0.9786,4.0386e-20,0.008202,0.9786,4.0386e-20,2.4557e-84,0.91397,2.0777e-132,0.0073425,1,1.0534e-32
-34.64,52.17,0,0,0,0.0044139,0.98839,9.3803e-21,0.0044139,0.98839,9.3803e-21,7.5187e-73,0.98112,3.8773e-122,0.00186,1,4.5922e-33
25.59,52.17,1,0,0,1,0,0,0.95372,0.044996,0.0029209,0.62338,1.2761e-115,3.2228e-169,1,0.35084,1.3271e-06
37.87,52.17,0,0,0,0.97886,0.12113,2.5779e-05,0.97886,0.12113,2.5779e-05,0.95275,2.1069e-35,1.9946e-219,1,0.97345,6.6928e-17
44.82,52.17,0,0,0,0.99031,0.059869,1.3861e-05,0.99031,0.059869,1.3861e-05,0.99575,3.7484e-40,2.5982e-225,1,0.54214,1.4742e-17
48.63,52.17,0,0,0,0.99571,0.027572,3.4008e-08,0.99571,0.027572,3.4008e-08,0.99866,2.3311e-43,6.9509e-226,1,0.15705,1.7427e-18
52.75,52.17,0,0,0,0.99391,0.035692,0.0023985,0.99391,0.035692,0.0023985,0.9997,1.0671e-64,3.2183e-296,1,0.19052,4.5137e-15
57.32,52.17,0,0,0,0.9934,0.023509,4.5692e-05,0.9934,0.023509,4.5692e-05,0.99938,1.2857e-55,6.8415e-282,1,0.084128,7.6601e-17
62.55,52.17,0,0,0,0.98171,0.045197,3.7886e-05,0.98171,0.045197,3.7886e-05,0.97368,3.1073e-46,1.9408e-256,1,0.34762,4.0742e-18
69.02,52.17,0,0,0,0.95479,0.10726,0.0001409,0.95479,0.10726,0.0001409,0.61408,1.3433e-39,2.1404e-245,1,0.92129,4.4898e-18
-69.02,54.68,0,0,0,0.32816,0.59117,0.0030568,0.32816,0.59117,0.0030568,4.8039e-43,2.5447e-25,4.9487e-186,1,1,2.9189e-12
-62.55,54.68,0,0,0,0.13245,0.77937,0.00071399,0.13245,0.77937,0.00071399,3.006e-55,6.8125e-06,4.2697e-192,0.99244,1,7.2291e-15
-57.32,54.68,0,0,0,0.030553,0.93483,7.7784e-05,0.030553,0.93483,7.7784e-05,2.6736e-94,0.43394,8.4645e-196,0.19791,1,1.3095e-14
-52.75,54.68,0,0,0,0.0087797,0.98332,6.841e-09,0.0087797,0.98332,6.841e-09,6.4238e-78,0.93364,3.2225e-167,0.0020396,1,4.0203e-19
-48.63,54.68,0,0,0,0.0052408,0.98743,5.9427e-11,0.0052408,0.98743,5.9427e-11,6.0488e-94,0.96747,2.5154e-155,0.00044879,1,6.1162e-24
-44.82,54.68,0,0,0,0.011282,0.97491,3.4377e-09,0.011282,0.97491,3.4377e-09,1.7597e-130,0.84215,1.6727e-158,0.030989,1,1.321e-24
-41.25,54.68,0,0,0,0.012094,0.97143,1.6464e-14,0.012094,0.97143,1.6464e-14,1.2e-101,0.7986,1.2104e-146,0.036224,1,2.4221e-29
-37.87,54.68,0,0,0,0.014783,0.97026,4.5326e-22,0.014783,0.97026,4.5326e-22,5.3639e-75,0.8014,3.9955e-137,0.038283,1,1.7254e-34
-34.64,54.68,0,0,0,0.019413,0.97088,6.4762e-23,0.019413,0.97088,6.4762e-23,5.2819e-62,0.84634,2.4262e-131,0.064098,1,2.6004e-36
37.87,54.68,0,0,0,0.98562,0.095529,1.0818e-08,0.98562,0.095529,1.0818e-08,0.98154,4.2711e-31,2.3967e-197,1,0.82094,1.6229e-19
41.25,54.68,0,0,0,0.98735,0.079181,4.5668e-12,0.98735,0.079181,4.5668e-12,0.9823,1.6597e-29,3.0146e-189,1,0.66741,3.2215e-21
44.82,54.68,0,0,0,0.9875,0.068693,0.0013538,0.9875,0.068693,0.0013538,0.99641,1.3197e-48,3.5143e-252,1,0.74164,1.9073e-14
48.63,54.68,0,0,0,0.99475,0.035675,7.9059e-05,0.99475,0.035675,7.9059e-05,0.99912,2.819e-46,3.5983e-249,1,0.24793,2.0954e-17
52.75,54.68,0,0,0,0.99352,0.038062,0.0024013,0.99352,0.038062,0.0024013,0.99955,2.58e-59,6.7895e-293,1,0.24944,9.3125e-15
57.32,54.68,0,0,0,0.98853,0.035557,1.2416e-05,0.98853,0.035557,1.2416e-05,0.994,1.2189e-46,3.4376e-247,1,0.23266,1.2546e-18
62.55,54.68,0,0,0,0.98721,0.035098,6.184e-06,0.98721,0.035098,6.184e-06,0.99073,2.6632e-44,2.76e-260,1,0.22045,2.2644e-18
69.02,54.68,0,0,0,0.95663,0.10493,8.4393e-05,0.95663,0.10493,8.4393e-05,0.62792,3.2197e-38,1.0439e-240,1,0.89491,2.8872e-18
-69.02,57.19,0,0,0,0.34905,0.56984,0.0020733,0.34905,0.56984,0.0020733,1.19e-37,3.3425e-25,2.9754e-189,1,1,1.3278e-13
-62.55,57.19,0,0,0,0.15539,0.74456,0.0002826,0.15539,0.74456,0.0002826,5.1465e-48,4.6508e-07,1.1759e-184,0.99878,1,9.4457e-17
-57.32,57.19,0,0,0,0.049536,0.88799,3.2603e-06,0.049536,0.88799,3.2603e-06,1.7984e-70,0.12952,2.3166e-179,0.4326,1,2.6518e-17
-52.75,57.19,0,0,0,0.022106,0.95999,8.2072e-10,0.022106,0.95999,8.2072e-10,1.4906e-64,0.70518,4.1843e-159,0.047202,1,3.6754e-21
-48.63,57.19,0,0,0,0.017125,0.96795,4.3205e-12,0.017125,0.96795,4.3205e-12,5.2443e-78,0.80604,8.5001e-149,0.016768,1,3.0504e-26
-44.82,57.19,0,0,0,0.022464,0.95549,1.3462e-11,0.022464,0.95549,1.3462e-11,1.0424e-96,0.66392,1.5171e-146,0.090265,1,4.2319e-27
-41.25,57.19,0,0,0,0.027852,0.94832,1.3789e-15,0.027852,0.94832,1.3789e-15,3.5129e-86,0.57278,1.3308e-138,0.14124,1,1.4085e-29
-37.87,57.19,0,0,0,0.029016,0.95096,2.0543e-23,0.029016,0.95096,2.0543e-23,3.2901e-65,0.59081,3.2241e-137,0.14944,1,1.3994e-35
-34.64,57.19,0,0,0,0.03331,0.95582,1.8182e-23,0.03331,0.95582,1.8182e-23,1.8079e-54,0.66389,5.0608e-133,0.19936,1,7.9221e-37
41.25,57.19,0,0,0,0.99176,0.058186,1.6943e-08,0.99176,0.058186,1.6943e-08,0.99554,4.3987e-32,8.9556e-205,1,0.51363,3.4191e-20
44.82,57.19,0,0,0,0.98835,0.063181,0.001933,0.98835,0.063181,0.001933,0.99649,7.8737e-49,6.4803e-259,1,0.65824,7.002e-15
48.63,57.19,0,0,0,0.99386,0.040665,0.00052502,0.99386,0.040665,0.00052502,0.99906,1.7195e-46,1.9872e-258,1,0.27422,1.4896e-16
52.75,57.19,0,0,0,0.99478,0.032639,0.0003874,0.99478,0.032639,0.0003874,0.99916,7.3998e-50,1.0568e-273,1,0.18578,5.4405e-17
57.32,57.19,0,0,0,0.99412,0.028295,6.3299e-05,0.99412,0.028295,6.3299e-05,0.9982,1.407e-46,1.7303e-263,1,0.1248,7.4625e-18
62.55,57.19,0,0,0,0.98771,0.044414,0.0029634,0.98771,0.044414,0.0029634,0.99522,8.1186e-51,2.0907e-289,1,0.2999,2.1717e-16
69.02,57.19,0,0,0,0.95799,0.10338,4.5399e-05,0.95799,0.10338,4.5399e-05,0.66479,7.0403e-36,7.9087e-236,1,0.87219,1.0361e-18
-69.02,59.7,0,0,0,0.37779,0.54087,0.0014133,0.37779,0.54087,0.0014133,2.0764e-32,6.9437e-27,2.8972e-190,1,1,4.1411e-15
-62.55,59.7,0,0,0,0.18504,0.69948,8.0529e-05,0.18504,0.69948,8.0529e-05,4.1534e-39,7.6965e-09,8.0953e-179,0.99988,1,5.8895e-19
-57.32,59.7,0,0,0,0.072798,0.82295,1.8904e-07,0.072798,0.82295,1.8904e-07,1.998e-52,0.013472,2.5105e-169,0.8148,1,5.0823e-20
-52.75,59.7,0,0,0,0.044855,0.90984,3.1082e-11,0.044855,0.90984,3.1082e-11,5.0219e-52,0.24634,9.096e-151,0.323,1,1.4873e-23
-48.63,59.7,0,0,0,0.038711,0.92773,1.9153e-13,0.038711,0.92773,1.9153e-13,1.4921e-62,0.32815,5.1347e-142,0.2702,1,3.3028e-27
-44.82,59.7,0,0,0,0.044777,0.91835,6.2135e-14,0.044777,0.91835,6.2135e-14,5.9988e-75,0.26888,7.39e-139,0.35287,1,7.3181e-28
-41.25,59.7,0,0,0,0.054944,0.91213,6.245e-17,0.054944,0.91213,6.245e-17,4.4316e-70,0.21209,2.6815e-133,0.51144,1,2.1699e-29
-37.87,59.7,0,0,0,0.056718,0.92085,8.8171e-22,0.056718,0.92085,8.8171e-22,1.329e-55,0.26354,1.3463e-133,0.49699,1,1.4403e-33
-34.64,59.7,0,0,0,0.059129,0.931,5.1341e-20,0.059129,0.931,5.1341e-20,2.5859e-47,0.33662,2.3027e-131,0.50398,1,4.2001e-35
41.25,59.7,0,0,0,0.99145,0.055638,6.1336e-09,0.99145,0.055638,6.1336e-09,0.99507,2.3152e-30,2.9956e-198,1,0.47964,3.0118e-20
44.82,59.7,0,0,0,0.9878,0.064232,0.0022019,0.9878,0.064232,0.0022019,0.99614,1.9683e-47,2.0082e-256,1,0.6804,7.091e-15
48.63,59.7,0,0,0,0.9954,0.034012,1.8021e-05,0.9954,0.034012,1.8021e-05,0.99885,5.0675e-40,3.7195e-244,1,0.24702,1.1373e-18
52.75,59.7,0,0,0,0.99316,0.040287,0.001496,0.99316,0.040287,0.001496,0.99882,3.298e-48,5.6093e-272,1,0.24874,6.0035e-16
57.32,59.7,0,0,0,0.99065,0.04329,0.0028908,0.99065,0.04329,0.0028908,0.99822,4.1398e-50,1.9104e-279,1,0.30236,5.7758e-16
62.55,59.7,0,0,0,0.98716,0.047808,0.0032017,0.98716,0.047808,0.0032017,0.99279,7.4515e-49,8.8236e-284,1,0.38008,1.4427e-16
69.02,59.7,0,0,0,0.95896,0.10251,2.2992e-05,0.95896,0.10251,2.2992e-05,0.68854,3.6181e-34,4.2598e-232,1,0.84855,1.4266e-18
-69.02,62.21,0,0,0,0.4115,0.50579,0.00081736,0.4115,0.50579,0.00081736,3.5945e-28,1.247e-29,2.292e-189,1,1,5.9949e-17
-62.55,62.21,0,0,0,0.22176,0.64612,1.5856e-05,0.22176,0.64612,1.5856e-05,7.5375e-32,2.1963e-11,8.4677e-173,1,1,9.8849e-21
-57.32,62.21,0,0,0,0.10247,0.74977,9.2965e-09,0.10247,0.74977,9.2965e-09,7.2633e-39,0.00018855,2.6624e-161,0.98152,1,5.3389e-23
-52.75,62.21,0,0,0,0.071612,0.82566,9.875e-13,0.071612,0.82566,9.875e-13,2.5248e-40,0.019065,7.1132e-145,0.88157,1,1.7116e-25
-48.63,62.21,0,0,0,0.066186,0.85937,7.5863e-15,0.066186,0.85937,7.5863e-15,3.9272e-49,0.043673,1.5013e-136,0.80687,1,3.2682e-28
-44.82,62.21,0,0,0,0.077005,0.8594,6.8503e-16,0.077005,0.8594,6.8503e-16,1.5125e-57,0.026924,6.1326e-133,0.83352,1,2.2483e-28
41.25,62.21,0,0,0,0.9789,0.11519,3.8036e-10,0.9789,0.11519,3.8036e-10,0.92151,4.4818e-27,6.0298e-168,1,0.87531,4.4165e-19
44.82,62.21,0,0,0,0.98651,0.068273,0.0023252,0.98651,0.068273,0.0023252,0.99478,2.939e-46,2.9722e-251,1,0.73223,6.4813e-15
48.63,62.21,0,0,0,0.98455,0.067828,0.0052307,0.98455,0.067828,0.0052307,0.99565,1.2441e-55,2.9635e-281,1,0.72388,1.9746e-13
52.75,62.21,0,0,0,0.99113,0.047208,0.0023179,0.99113,0.047208,0.0023179,0.99829,7.4304e-47,2.2943e-267,1,0.32908,3.4079e-16
57.32,62.21,0,0,0,0.98948,0.047904,0.0028819,0.98948,0.047904,0.0028819,0.99721,4.515e-47,5.1218e-271,1,0.38291,4.2008e-16
62.55,62.21,0,0,0,0.98655,0.051291,0.0032116,0.98655,0.051291,0.0032116,0.99357,1.438e-46,3.9057e-276,1,0.46209,1.1134e-16
69.02,62.21,0,0,0,0.95963,0.10231,1.1847e-05,0.95963,0.10231,1.1847e-05,0.69913,1.6651e-32,5.1854e-228,1,0.81399,1.0829e-18
-69.02,64.72,0,0,0,0.45038,0.46613,0.00038422,0.45038,0.46613,0.00038422,1.1251e-23,4.1808e-32,9.7392e-188,1,1,3.0395e-18
-62.55,64.72,0,0,0,0.26787,0.58824,2.0721e-06,0.26787,0.58824,2.0721e-06,4.2177e-25,2.7452e-14,1.6967e-166,1,1,6.6184e-23
-57.32,64.72,0,0,0,0.14666,0.67487,3.1103e-10,0.14666,0.67487,3.1103e-10,2.5842e-29,3.4744e-07,2.4059e-154,0.99969,1,8.4652e-26
-52.75,64.72,0,0,0,0.10502,0.72928,3.077e-14,0.10502,0.72928,3.077e-14,6.2149e-30,0.0001423,3.2096e-142,0.9978,1,1.9021e-27
-48.63,64.72,0,0,0,0.10141,0.76428,1.7683e-16,0.10141,0.76428,1.7683e-16,3.4187e-37,0.0004509,2.2748e-133,0.99211,1,2.6884e-29
44.82,64.72,0,0,0,0.98441,0.075505,0.0022846,0.98441,0.075505,0.0022846,0.98888,5.1273e-45,4.89e-245,1,0.82104,1.3037e-14
48.63,64.72,0,0,0,0.98755,0.06251,0.0026644,0.98755,0.06251,0.0026644,0.99569,2.0051e-45,5.2131e-256,1,0.62942,2.0349e-15
52.75,64.72,0,0,0,0.99078,0.049609,0.0015041,0.99078,0.049609,0.0015041,0.99732,1.2443e-42,3.0103e-253,1,0.38558,4.0682e-17
57.32,64.72,0,0,0,0.98794,0.053744,0.0029004,0.98794,0.053744,0.0029004,0.9947,1.9576e-45,1.8815e-265,1,0.50454,3.4226e-16
62.55,64.72,0,0,0,0.95071,0.13104,1.2414e-05,0.95071,0.13104,1.2414e-05,0.50464,6.1953e-33,2.0346e-209,1,0.9239,1.385e-17
69.02,64.72,0,0,0,0.96003,0.10287,6.6696e-06,0.96003,0.10287,6.6696e-06,0.70637,6.9931e-31,6.0382e-224,1,0.81355,1.9796e-18
-69.02,67.23,0,0,0,0.49432,0.42439,0.00014858,0.49432,0.42439,0.00014858,2.5751e-19,4.2891e-36,1.4727e-185,1,1,4.2853e-20
-62.55,67.23,0,0,0,0.32575,0.52783,1.836e-07,0.32575,0.52783,1.836e-07,9.314e-20,2.6196e-18,5.7179e-163,1,1,3.7356e-25
-57.32,67.23,0,0,0,0.20803,0.59724,8.5137e-12,0.20803,0.59724,8.5137e-12,3.6895e-21,4.078e-11,1.6833e-148,1,1,3.8054e-28
-52.75,67.23,0,0,0,0.15485,0.64341,6.2542e-16,0.15485,0.64341,6.2542e-16,2.5877e-22,3.4219e-08,1.429e-138,0.99999,1,2.1278e-29
-48.63,67.23,0,0,0,0.15554,0.6629,1.0228e-16,0.15554,0.6629,1.0228e-16,4.2208e-27,2.1684e-07,5.6389e-135,0.99998,1,1.1368e-30
48.63,67.23,0,0,0,0.98487,0.071594,0.0026038,0.98487,0.071594,0.0026038,0.9882,6.2319e-44,1.7326e-250,1,0.76027,9.515e-15
52.75,67.23,0,0,0,0.99178,0.046893,0.00012503,0.99178,0.046893,0.00012503,0.99458,1.6438e-35,4.3851e-235,1,0.34661,8.0978e-19
62.55,67.23,0,0,0,0.94888,0.14503,2.0591e-06,0.94888,0.14503,2.0591e-06,0.52003,1.1939e-30,1.2493e-198,1,0.94655,3.9754e-17
69.02,67.23,0,0,0,0.97104,0.08273,1.6285e-06,0.97104,0.08273,1.6285e-06,0.84492,5.2407e-30,7.1209e-225,1,0.68723,2.1384e-19
-69.02,69.74,0,0,0,0.54177,0.38129,4.5767e-05,0.54177,0.38129,4.5767e-05,7.1434e-16,4.5976e-40,3.0757e-183,1,1,6.7607e-22
-62.55,69.74,0,0,0,0.39712,0.46505,1.1787e-08,0.39712,0.46505,1.1787e-08,4.0127e-15,1.7399e-23,1.3665e-159,1,1,2.7425e-27
-57.32,69.74,0,0,0,0.27833,0.51848,9.4523e-14,0.27833,0.51848,9.4523e-14,3.178e-15,4.1822e-16,6.465e-142,1,1,6.013e-30
-52.75,69.74,0,0,0,0.23032,0.54839,2.4424e-17,0.23032,0.54839,2.4424e-17,3.7829e-16,1.5395e-13,1.0616e-134,1,1,1.4425e-30
-48.63,69.74,0,0,0,0.23303,0.55903,7.0229e-14,0.23303,0.55903,7.0229e-14,1.15e-19,6.0331e-13,1.8702e-134,1,1,1.6081e-30
48.63,69.74,0,0,0,0.98964,0.055535,2.482e-08,0.98964,0.055535,2.482e-08,0.99005,7.8067e-27,6.8931e-201,1,0.45258,4.3774e-20
52.75,69.74,0,0,0,0.98779,0.061182,0.0007083,0.98779,0.061182,0.0007083,0.98799,1.5226e-36,9.3456e-240,1,0.54446,5.2586e-17
62.55,69.74,0,0,0,0.95802,0.1246,0.024428,0.95802,0.1246,0.024428,0.81296,3.3261e-84,0,1,0.99962,0.00026095
69.02,69.74,0,0,0,0.97675,0.074581,6.0816e-07,0.97675,0.074581,6.0816e-07,0.90084,1.6706e-29,4.7931e-227,1,0.66538,1.0831e-19
-69.02,72.25,0,0,0,0.59218,0.33903,1.1052e-05,0.59218,0.33903,1.1052e-05,5.6695e-13,1.6333e-44,2.5041e-180,1,1,5.2586e-24
-62.55,72.25,0,0,0,0.4788,0.39861,6.0367e-10,0.4788,0.39861,6.0367e-10,1.3894e-11,5.0478e-29,3.4501e-156,1,1,3.5744e-29
-57.32,72.25,0,0,0,0.36471,0.43867,9.6962e-16,0.36471,0.43867,9.6962e-16,8.9246e-11,3.8641e-22,7.1774e-138,1,1,6.5854e-31
-52.75,72.25,0,0,0,0.32508,0.45226,7.5234e-16,0.32508,0.45226,7.5234e-16,1.4784e-11,2.1207e-20,5.9385e-135,1,1,6.0832e-32
-48.63,72.25,0,0,0,0.29019,0.48177,4.5506e-10,0.29019,0.48177,4.5506e-10,4.2303e-16,1.3548e-17,7.1685e-127,1,1,9.1129e-29
57.32,72.25,0,0,0,0.98476,0.06806,0.00054748,0.98476,0.06806,0.00054748,0.96968,6.4021e-35,2.2037e-237,1,0.62961,2.6652e-16
62.55,72.25,0,0,0,0.97819,0.080098,0.0031883,0.97819,0.080098,0.0031883,0.95778,3.7414e-42,1.7684e-257,1,0.82336,3.0118e-13
69.02,72.25,0,0,0,0.9288,0.17784,1.6826e-05,0.9288,0.17784,1.6826e-05,0.26031,1.3786e-29,2.9418e-210,1,0.98888,1.5847e-16
-69.02,74.76,0,0,0,0.64519,0.2971,2.0856e-06,0.64519,0.2971,2.0856e-06,2.5738e-10,3.697e-50,2.2075e-179,1,1,5.0049e-26
-62.55,74.76,0,0,0,0.56364,0.33154,2.7922e-11,0.56364,0.33154,2.7922e-11,7.9859e-09,1.8817e-35,3.8206e-154,1,1,2.8985e-31
-57.32,74.76,0,0,0,0.47103,0.35355,1.4556e-17,0.47103,0.35355,1.4556e-17,1.218e-07,3.0856e-29,1.1416e-136,1,1,3.1639e-32
-52.75,74.76,0,0,0,0.43014,0.35421,1.6748e-13,0.43014,0.35421,1.6748e-13,3.2328e-08,2.5353e-29,1.0759e-134,1,1,4.37e-32
57.32,74.76,0,0,0,0.94639,0.14645,9.1791e-07,0.94639,0.14645,9.1791e-07,0.50576,1.0104e-25,1.5971e-188,1,0.95044,1.5573e-17
69.02,74.76,0,0,0,0.92696,0.18037,1.2276e-05,0.92696,0.18037,1.2276e-05,0.23333,1.9309e-28,1.1064e-207,1,0.98995,2.9086e-16
-69.02,77.27,0,0,0,0.69807,0.25547,3.0816e-07,0.69807,0.25547,3.0816e-07,6.2128e-08,1.8856e-56,1.8509e-177,1,1,1.6587e-27
-62.55,77.27,0,0,0,0.64814,0.26747,1.3599e-12,0.64814,0.26747,1.3599e-12,1.367e-06,1.3017e-42,2.082e-152,1,1,1.8175e-32
-57.32,77.27,0,0,0,0.58764,0.27142,1.5027e-16,0.58764,0.27142,1.5027e-16,1.6223e-05,1.5385e-37,2.3073e-135,1,1,2.2465e-33
-52.75,77.27,0,0,0,0.54817,0.26786,1.3221e-10,0.54817,0.26786,1.3221e-10,8.7122e-06,2.1734e-39,1.9459e-134,1,1,3.9631e-30
57.32,77.27,0,0,0,0.95102,0.13202,3.5569e-07,0.95102,0.13202,3.5569e-07,0.56896,2.5497e-23,9.2413e-188,1,0.92757,2.1384e-17
