-69.02,89.82,0,0,0,0.023612,0.068343,0.51989,0.023612,0.068343,0.51989,3.5073e-91,1.3247e-31,3.6156e-09,0.085239,0.46773,1
17.19,89.82,1,0,0,1,0,0,0.99644,0.0076491,0.00068916,0.99987,3.5018e-49,4.2897e-315,1,0.020915,5.9572e-14
22.74,89.82,0,0,0,0.99915,0.0059204,0.00018655,0.99915,0.0059204,0.00018655,1,3.5912e-29,3.5097e-291,1,0.016022,8.5092e-16
25.59,89.82,0,0,0,0.99585,0.015491,2.7906e-12,0.99585,0.015491,2.7906e-12,0.99983,2.1339e-18,3.7424e-295,1,0.079732,3.1772e-27
28.52,89.82,0,0,0,0.95284,0.15071,5.4805e-71,0.95284,0.15071,5.4805e-71,0.66028,1.8568e-08,0,1,0.65671,3.8388e-141
31.53,89.82,0,0,0,0.44602,0.64767,5.7312e-78,0.44602,0.64767,5.7312e-78,3.25e-07,0.033502,1.9763e-323,1,0.99611,3.1858e-107
34.64,89.82,0,0,0,0.044799,0.96961,5.4457e-85,0.044799,0.96961,5.4457e-85,1.4532e-39,0.82506,0,0.31411,1,1.8101e-131
37.87,89.82,0,0,0,0.0075347,0.98808,3.4712e-86,0.0075347,0.98808,3.4712e-86,8.7935e-103,0.97472,0,0.00014124,1,1.4626e-178
41.25,89.82,0,0,0,0.0021081,0.99675,2.0199e-73,0.0021081,0.99675,2.0199e-73,1.0166e-115,0.99628,0,1.1622e-06,1,6.0516e-144
44.82,89.82,0,0,0,0.0044321,0.99238,2.496e-26,0.0044321,0.99238,2.496e-26,5.0537e-57,0.96945,0,0.0027621,1,1.0566e-55
48.63,89.82,0,0,0,0.40917,0.81509,2.1503e-06,0.40917,0.81509,2.1503e-06,1.2364e-07,0.1471,9.7373e-283,0.99999,1,1.4238e-16
52.75,89.82,0,0,0,0.98286,0.15617,0.00016968,0.98286,0.15617,0.00016968,0.93828,7.2492e-10,6.9643e-311,1,0.71708,2.2289e-13
57.32,89.82,0,0,0,0.99251,0.028389,0.00050169,0.99251,0.028389,0.00050169,0.9959,6.8323e-24,0,1,0.18034,6.3051e-09
62.55,89.82,0,0,0,0.99981,0.0021794,0.00050934,0.99981,0.0021794,0.00050934,1,2.9763e-30,1.9876e-309,1,0.0073692,2.4861e-08
69.02,89.82,0,0,0,1,0.00023433,1.4144e-05,1,0.00023433,1.4144e-05,1,5.877e-36,2.4505e-213,1,0.00010359,1.5835e-11
-69.02,92.33,0,0,0,0.026689,0.067627,0.49963,0.026689,0.067627,0.49963,1.669e-88,2.9075e-31,3.8866e-10,0.11077,0.47002,1
19.94,92.33,1,0,0,1,0,0,0.99554,0.0059867,0.00036228,0.99885,1.5286e-45,5.6787e-318,1,0.01302,1.7291e-11
22.74,92.33,0,0,0,0.99888,0.0054289,6.5347e-05,0.99888,0.0054289,6.5347e-05,0.99999,6.6648e-33,6.8909e-311,1,0.016359,4.8075e-20
25.59,92.33,0,0,0,0.98058,0.06526,2.3065e-82,0.98058,0.06526,2.3065e-82,0.9405,5.7405e-14,0,1,0.43066,1.8015e-149
28.52,92.33,1,0,0,1,0,0,0.94398,0.1325,1.1495e-73,0.57637,5.8967e-11,0,1,0.64191,2.4661e-166
31.53,92.33,0,0,0,0.47046,0.64472,6.1608e-80,0.47046,0.64472,6.1608e-80,2.7211e-07,0.031544,4.9407e-324,1,0.99531,2.4523e-107
34.64,92.33,0,0,0,0.11411,0.91553,2.7118e-13,0.11411,0.91553,2.7118e-13,1.8423e-35,0.51735,2.6364e-249,0.84129,1,1.1756e-36
37.87,92.33,0,0,0,0.004847,0.99233,7.2866e-86,0.004847,0.99233,7.2866e-86,2.6976e-96,0.98515,0,2.9733e-05,1,1.7001e-157
41.25,92.33,0,0,0,0.0019315,0.99729,4.2415e-69,0.0019315,0.99729,4.2415e-69,1.4217e-114,0.99647,0,3.0181e-07,1,9.1537e-133
44.82,92.33,0,0,0,0.0071278,0.99065,1.0957e-15,0.0071278,0.99065,1.0957e-15,3.1218e-57,0.9626,0,0.0041079,1,7.7665e-33
48.63,92.33,0,0,0,0.2753,0.81095,6.0358e-05,0.2753,0.81095,6.0358e-05,2.7578e-12,0.10734,1.0512e-313,0.99906,1,2.391e-14
52.75,92.33,0,0,0,0.96117,0.17351,0.00054369,0.96117,0.17351,0.00054369,0.72104,1.3196e-10,0,1,0.77788,1.4688e-11
57.32,92.33,0,0,0,0.98648,0.031569,0.00022814,0.98648,0.031569,0.00022814,0.98564,4.0354e-22,0,1,0.19884,1.7817e-10
62.55,92.33,0,0,0,0.99973,0.001692,0.00041824,0.99973,0.001692,0.00041824,1,3.5314e-29,2.6027e-298,1,0.0051478,1.7777e-08
69.02,92.33,0,0,0,1,0.00019843,9.5923e-06,1,0.00019843,9.5923e-06,1,3.2828e-35,8.4132e-207,1,7.7981e-05,2.556e-11
-69.02,94.84,0,0,0,0.029622,0.068537,0.47248,0.029622,0.068537,0.47248,9.4282e-87,3.8521e-31,1.05e-11,0.13259,0.47093,1
17.19,94.84,1,0,0,1,0,0,0.99798,0.0060588,6.2102e-07,0.99999,1.73e-56,2.1036e-287,1,0.011874,2.0654e-17
19.94,94.84,1,0,0,1,0,0,0.99518,0.0030174,0.00024467,0.99808,6.945e-48,2.2007e-315,1,0.0059529,8.7146e-12
22.74,94.84,1,0,0,1,0,0,0.98141,0.020934,1.639e-13,0.93728,1.1702e-34,0,1,0.12578,3.7836e-51
25.59,94.84,0,0,0,0.94692,0.11313,3.648e-102,0.94692,0.11313,3.648e-102,0.54038,6.0319e-14,0,1,0.73932,5.8713e-177
28.52,94.84,1,0,0,1,0,0,0.98582,0.07338,2.8189e-73,0.93503,6.1719e-11,0,1,0.39614,2.3449e-116
31.53,94.84,0,0,0,0.58213,0.53546,2.064e-27,0.58213,0.53546,2.064e-27,1.3964e-07,0.010034,1.4121e-279,1,0.99331,2.004e-52
34.64,94.84,0,0,0,0.052818,0.95641,6.1158e-98,0.052818,0.95641,6.1158e-98,4.0563e-58,0.69449,0,0.47985,1,5.0865e-187
37.87,94.84,0,0,0,0.0040734,0.99304,8.016e-84,0.0040734,0.99304,8.016e-84,2.1623e-101,0.98643,0,6.3793e-06,1,5.122e-152
41.25,94.84,0,0,0,0.0016627,0.99717,4.2716e-58,0.0016627,0.99717,4.2716e-58,1.018e-122,0.99467,0,1.139e-06,1,7.6489e-108
44.82,94.84,0,0,0,0.0095042,0.98667,2.0401e-05,0.0095042,0.98667,2.0401e-05,1.5206e-64,0.92788,2.7297e-317,0.006727,1,2.9492e-19
48.63,94.84,0,0,0,0.17705,0.80852,0.00095933,0.17705,0.80852,0.00095933,6.5599e-19,0.0771,0,0.98273,1,9.764e-13
52.75,94.84,0,0,0,0.91663,0.18536,0.001879,0.91663,0.18536,0.001879,0.28786,1.8576e-12,0,1,0.82114,1.0926e-08
57.32,94.84,0,0,0,0.9854,0.028116,0.00016516,0.9854,0.028116,0.00016516,0.98169,7.609e-21,0,1,0.17743,8.2072e-11
62.55,94.84,0,0,0,0.99959,0.0014255,0.00037183,0.99959,0.0014255,0.00037183,1,9.5035e-28,7.245e-288,1,0.0036624,1.8625e-08
69.02,94.84,0,0,0,1,0.00016748,6.4519e-06,1,0.00016748,6.4519e-06,1,3.5103e-34,3.6023e-200,1,7.2556e-05,2.4328e-11
-69.02,97.35,0,0,0,0.032481,0.070923,0.43996,0.032481,0.070923,0.43996,1.2015e-84,5.575e-31,5.9904e-14,0.17954,0.50365,1
-62.55,97.35,0,0,0,0.13426,0.02548,0.53783,0.13426,0.02548,0.53783,3.6723e-62,2.2664e-35,1.1002e-05,0.9667,0.16473,1
17.19,97.35,0,0,0,0.99993,0.0014376,1.483e-09,0.99993,0.0014376,1.483e-09,1,1.2719e-52,5.8989e-272,1,0.0014167,2.755e-21
19.94,97.35,0,0,0,0.99962,0.00066652,5.1178e-10,0.99962,0.00066652,5.1178e-10,0.99997,3.5662e-44,3.5482e-301,1,0.00070057,1.5515e-19
22.74,97.35,1,0,0,1,0,0,0.98803,0.011227,0.00016406,0.97564,5.0175e-41,0,1,0.045121,2.3204e-20
25.59,97.35,0,0,0,0.99863,0.017572,2.2183e-45,0.99863,0.017572,2.2183e-45,0.99959,2.3468e-15,0,1,0.096433,1.3948e-78
28.52,97.35,0,0,0,0.86442,0.32396,2.3113e-125,0.86442,0.32396,2.3113e-125,0.053144,2.8693e-06,0,1,0.96143,1.8303e-188
31.53,97.35,0,0,0,0.34737,0.81396,2.7912e-108,0.34737,0.81396,2.7912e-108,9.9624e-18,0.056078,0,1,1,2.229e-192
34.64,97.35,0,0,0,0.03957,0.96142,4.7054e-97,0.03957,0.96142,4.7054e-97,1.2867e-62,0.75847,0,0.25372,1,4.4205e-191
37.87,97.35,0,0,0,0.0019445,0.99543,3.4111e-74,0.0019445,0.99543,3.4111e-74,2.7701e-109,0.98992,0,4.0266e-07,1,3.4709e-134
41.25,97.35,0,0,0,0.0017463,0.99483,7.5156e-41,0.0017463,0.99483,7.5156e-41,7.2551e-157,0.984,0,3.6111e-05,1,5.5616e-84
44.82,97.35,0,0,0,0.0077157,0.98489,0.00028579,0.0077157,0.98489,0.00028579,3.4498e-73,0.91358,0,0.0039143,1,3.3503e-17
48.63,97.35,0,0,0,0.1484,0.8023,0.002024,0.1484,0.8023,0.002024,1.6031e-21,0.085071,0,0.95433,1,1.9412e-11
52.75,97.35,0,0,0,0.94184,0.14596,0.0017699,0.94184,0.14596,0.0017699,0.5597,2.7355e-15,0,1,0.69241,1.6386e-07
57.32,97.35,0,0,0,0.98586,0.021618,0.0008978,0.98586,0.021618,0.0008978,0.97934,1.5364e-20,0,1,0.12436,2.8922e-08
62.55,97.35,0,0,0,0.99937,0.0013095,0.00037104,0.99937,0.0013095,0.00037104,1,8.8651e-27,1.2181e-279,1,0.0029536,2.3389e-08
69.02,97.35,0,0,0,1,0.00014172,4.4339e-06,1,0.00014172,4.4339e-06,1,2.6938e-33,4.4509e-194,1,6.605e-05,3.2697e-11
-69.02,99.86,0,0,0,0.03539,0.074653,0.40522,0.03539,0.074653,0.40522,9.328e-84,2.9163e-30,1.1325e-16,0.23344,0.53066,1
-62.55,99.86,0,0,0,0.13855,0.025861,0.43854,0.13855,0.025861,0.43854,3.3815e-58,1.0954e-33,1.5072e-08,0.97548,0.17047,1
9.16,99.86,0,0,0,0.99945,0.0022963,2.1531e-08,0.99945,0.0022963,2.1531e-08,1,6.3814e-76,2.8058e-238,1,0.0037743,2.1123e-18
11.81,99.86,0,0,0,0.99993,0.00089013,1.3012e-13,0.99993,0.00089013,1.3012e-13,1,3.9113e-67,4.9e-250,1,0.00080715,1.4447e-24
14.48,99.86,0,0,0,0.99996,0.00168,1.0934e-07,0.99996,0.00168,1.0934e-07,1,6.4796e-69,3.2392e-276,1,0.00091627,8.9533e-23
17.19,99.86,1,0,0,1,0,0,0.99288,0.0061335,1.0797e-05,0.99569,2.1286e-60,4.0845e-300,1,0.0069697,1.1263e-18
19.94,99.86,0,0,0,0.99859,0.00076598,1.6636e-12,0.99859,0.00076598,1.6636e-12,0.99998,2.0254e-43,3.0854e-294,1,0.00075156,3.4058e-22
22.74,99.86,1,0,0,1,0,0,0.97836,0.014702,1.5791e-05,0.88204,5.0547e-43,5.4399e-318,1,0.072381,1.0279e-16
25.59,99.86,0,0,0,0.99942,0.016688,1.6793e-31,0.99942,0.016688,1.6793e-31,0.99995,1.4909e-15,0,1,0.094315,1.551e-70
28.52,99.86,0,0,0,0.96398,0.26989,1.9507e-96,0.96398,0.26989,1.9507e-96,0.72692,0.00019525,0,1,0.83602,3.6164e-129
31.53,99.86,0,0,0,0.34402,0.84485,5.1808e-100,0.34402,0.84485,5.1808e-100,1.7974e-13,0.19592,0,1,1,4.3719e-154
34.64,99.86,0,0,0,0.012682,0.98257,1.231e-63,0.012682,0.98257,1.231e-63,5.5038e-50,0.90391,0,0.018244,1,9.9833e-91
37.87,99.86,0,0,0,0.0015897,0.99358,5.5286e-82,0.0015897,0.99358,5.5286e-82,3.8746e-127,0.98799,0,6.0879e-08,1,3.4854e-155
41.25,99.86,0,1,0,0,1,0,0.01027,0.97589,0.00047163,4.2963e-210,0.84586,0,0.020929,1,9.3012e-39
44.82,99.86,0,0,0,0.0054152,0.98419,1.5324e-05,0.0054152,0.98419,1.5324e-05,1.2012e-84,0.90471,0,0.0035825,1,1.8329e-19
48.63,99.86,0,0,0,0.13498,0.80071,0.0026056,0.13498,0.80071,0.0026056,8.4091e-23,0.12013,7.2018e-319,0.90683,1,1.0778e-10
52.75,99.86,1,0,0,1,0,0,0.95297,0.11304,0.0047826,0.63765,1.1347e-20,0,1,0.63219,4.4486e-05
57.32,99.86,0,0,0,0.99118,0.014155,0.0013998,0.99118,0.014155,0.0013998,0.98989,4.2497e-20,0,1,0.074942,4.1312e-07
62.55,99.86,0,0,0,0.99905,0.0013085,0.00042547,0.99905,0.0013085,0.00042547,1,8.2643e-27,4.1554e-276,1,0.0029705,2.9848e-08
69.02,99.86,0,0,0,1,0.00012113,3.2308e-06,1,0.00012113,3.2308e-06,1,1.8291e-32,6.0715e-188,1,5.955e-05,6.3615e-11
-69.02,102.37,0,0,0,0.040457,0.076232,0.37649,0.040457,0.076232,0.37649,2.5667e-80,2.2301e-29,2.3754e-19,0.29717,0.54397,1
-62.55,102.37,0,0,0,0.16247,0.023504,0.39817,0.16247,0.023504,0.39817,1.3885e-51,1.0677e-32,2.9158e-10,0.99385,0.15617,1
6.53,102.37,1,0,0,1,0,0,0.99551,0.013314,0.00069056,0.99962,3.8147e-81,9.2244e-214,1,0.051735,1.2927e-09
9.16,102.37,1,0,0,1,0,0,0.99781,0.0073806,2.3973e-07,0.99998,6.3479e-82,1.0817e-292,1,0.019939,8.1672e-19
11.81,102.37,0,0,0,0.99989,0.0015437,1.4098e-13,0.99989,0.0015437,1.4098e-13,1,6.5987e-66,1.3243e-285,1,0.0016592,6.5255e-24
14.48,102.37,1,0,0,1,0,0,0.9943,0.0087598,0.00012873,0.99857,2.7868e-76,0,1,0.014485,6.0124e-17
17.19,102.37,0,0,0,0.99814,0.0037666,3.8815e-09,0.99814,0.0037666,3.8815e-09,0.9999,1.7585e-57,2.4041e-301,1,0.0042046,2.8422e-26
19.94,102.37,0,0,0,0.99711,0.0011316,3.4132e-11,0.99711,0.0011316,3.4132e-11,0.99999,5.5037e-44,2.9362e-282,1,0.0012988,1.733e-23
22.74,102.37,0,0,0,0.99926,0.0027823,2.0935e-06,0.99926,0.0027823,2.0935e-06,0.99998,3.454e-39,2.0917e-279,1,0.010454,6.3405e-21
25.59,102.37,0,0,0,0.99979,0.0097228,1.7818e-05,0.99979,0.0097228,1.7818e-05,1,3.891e-19,1.2821e-277,1,0.048321,5.8475e-26
28.52,102.37,0,0,0,0.95218,0.39356,7.3309e-80,0.95218,0.39356,7.3309e-80,0.603,0.0042758,0,1,0.93875,1.6199e-107
31.53,102.37,0,0,0,0.41484,0.85911,2.6549e-84,0.41484,0.85911,2.6549e-84,1.5073e-10,0.33313,0,1,0.99999,4.0626e-123
34.64,102.37,0,0,0,0.0096135,0.98449,1.0209e-68,0.0096135,0.98449,1.0209e-68,3.3183e-54,0.91859,0,0.0056501,1,8.5525e-116
37.87,102.37,0,0,0,9.8555e-05,0.99671,6.2643e-70,9.8555e-05,0.99671,6.2643e-70,2.3496e-125,0.99214,0,1.5888e-09,1,8.5589e-123
41.25,102.37,0,0,0,0.0052521,0.98739,3.7161e-05,0.0052521,0.98739,3.7161e-05,8.1658e-157,0.93375,0,0.00080133,1,6.9413e-33
44.82,102.37,0,1,0,0,1,0,0.0097586,0.97437,1.7319e-09,5.5643e-103,0.83327,0,0.024588,1,1.3117e-24
48.63,102.37,0,0,0,0.11748,0.80886,0.0029596,0.11748,0.80886,0.0029596,5.1139e-26,0.16541,2.104e-301,0.84065,1,2.9341e-09
52.75,102.37,0,0,0,0.94851,0.10537,0.0012884,0.94851,0.10537,0.0012884,0.61888,7.7759e-15,0,1,0.53907,4.5465e-07
57.32,102.37,0,0,0,0.994,0.010358,0.00059402,0.994,0.010358,0.00059402,0.99455,2.1618e-19,2.9086e-312,1,0.053388,1.1081e-07
62.55,102.37,0,0,0,0.99861,0.0013998,0.00055689,0.99861,0.0013998,0.00055689,1,2.0988e-26,1.1948e-269,1,0.0031729,8.1943e-08
69.02,102.37,0,0,0,1,0.00010535,2.6077e-06,1,0.00010535,2.6077e-06,1,2.5768e-32,1.4267e-182,1,5.7545e-05,1.209e-10
-69.02,104.88,0,0,0,0.045988,0.07818,0.34991,0.045988,0.07818,0.34991,9.5146e-77,1.6821e-28,4.7069e-22,0.36048,0.55843,1
-62.55,104.88,0,0,0,0.1715,0.023623,0.35279,0.1715,0.023623,0.35279,1.3917e-47,1.4247e-31,4.7042e-13,0.99677,0.14971,1
3.91,104.88,0,0,0,0.99981,0.0019055,0.00066325,0.99981,0.0019055,0.00066325,1,3.7625e-52,2.8665e-165,1,0.0017535,1.382e-09
6.53,104.88,0,0,0,0.99943,0.0040226,5.4427e-05,0.99943,0.0040226,5.4427e-05,1,6.8386e-73,1.6328e-221,1,0.0095855,1.0667e-13
9.16,104.88,1,0,0,1,0,0,0.99651,0.0085525,3.8635e-07,0.99983,3.0324e-79,7.6772e-316,1,0.028006,3.3802e-18
11.81,104.88,0,0,0,0.99979,0.0020602,7.2344e-13,0.99979,0.0020602,7.2344e-13,1,7.1271e-65,7.0812e-309,1,0.0025571,7.9016e-23
14.48,104.88,0,0,0,0.99952,0.0026574,7.2923e-10,0.99952,0.0026574,7.2923e-10,1,1.814e-66,1.0023e-308,1,0.0030399,1.1634e-21
17.19,104.88,1,0,0,1,0,0,0.99418,0.0068756,4.1278e-06,0.9994,4.9009e-64,3.5758e-316,1,0.014557,1.3278e-24
19.94,104.88,0,0,0,0.99989,0.0007105,1.8292e-11,0.99989,0.0007105,1.8292e-11,1,4.0192e-46,9.7786e-259,1,0.00081977,2.6782e-24
22.74,104.88,0,0,0,0.99982,0.001774,1.5174e-06,0.99982,0.001774,1.5174e-06,1,6.7596e-38,2.6657e-266,1,0.0052192,2.3305e-24
28.52,104.88,0,0,0,0.99147,0.38476,1.7911e-21,0.99147,0.38476,1.7911e-21,0.97,0.011599,1.7804e-276,1,0.93313,3.1095e-40
31.53,104.88,0,0,0,0.42293,0.87075,2.859e-84,0.42293,0.87075,2.859e-84,5.4261e-14,0.26814,0,1,1,4.2193e-142
34.64,104.88,0,0,0,0.006716,0.98446,2.6914e-58,0.006716,0.98446,2.6914e-58,1.182e-54,0.91599,1.5366e-318,0.004875,1,1.8096e-93
37.87,104.88,0,0,0,1.6979e-05,0.99676,2.4293e-39,1.6979e-05,0.99676,2.4293e-39,1.0682e-123,0.98543,2.2205e-305,1.6983e-08,1,1.2584e-61
41.25,104.88,0,1,0,0,1,0,0.0085268,0.98056,1.5767e-26,9.9789e-140,0.89227,0,0.0053252,1,2.6393e-71
44.82,104.88,0,1,0,0,1,0,0.0062956,0.97659,1.4847e-35,5.3796e-99,0.846,0,0.012152,1,2.1326e-72
48.63,104.88,0,0,0,0.098087,0.8233,0.0029632,0.098087,0.8233,0.0029632,2.0667e-30,0.23913,2.6596e-283,0.72644,1,4.1773e-08
52.75,104.88,0,0,0,0.93798,0.097514,0.0005884,0.93798,0.097514,0.0005884,0.52037,7.7799e-12,1.4044e-294,1,0.50391,5.7034e-08
57.32,104.88,0,0,0,0.99525,0.0085054,6.6063e-05,0.99525,0.0085054,6.6063e-05,0.99597,8.3243e-19,1.1113e-284,1,0.047877,2.2426e-09
62.55,104.88,0,0,0,0.99824,0.0015617,0.00021319,0.99824,0.0015617,0.00021319,1,1.0105e-25,1.0077e-264,1,0.0035971,1.1247e-08
69.02,104.88,0,0,0,1,9.4332e-05,2.4158e-06,1,9.4332e-05,2.4158e-06,1,3.9136e-32,1.3409e-177,1,5.1201e-05,1.8804e-10
-69.02,107.39,0,0,0,0.05108,0.081646,0.32509,0.05108,0.081646,0.32509,2.2736e-74,1.4989e-27,1.1572e-25,0.44174,0.57747,1
-62.55,107.39,0,0,0,0.19113,0.022647,0.3164,0.19113,0.022647,0.3164,7.6781e-43,2.3614e-30,1.7941e-15,0.99904,0.14754,1
3.91,107.39,0,0,0,0.99929,0.0027566,0.00056078,0.99929,0.0027566,0.00056078,1,3.0572e-53,2.0104e-179,1,0.003194,5.1612e-10
6.53,107.39,0,0,0,0.99961,0.0021506,5.4442e-05,0.99961,0.0021506,5.4442e-05,1,2.4799e-70,2.8759e-226,1,0.0057538,6.9345e-16
9.16,107.39,0,0,0,0.99944,0.0030577,7.0476e-08,0.99944,0.0030577,7.0476e-08,1,9.1741e-73,6.5102e-295,1,0.0070876,6.6825e-20
11.81,107.39,0,0,0,0.99998,0.0011117,7.5525e-14,0.99998,0.0011117,7.5525e-14,1,1.8205e-61,1.3576e-279,1,0.0010699,2.0953e-22
14.48,107.39,0,0,0,0.99999,0.0011401,5.0814e-13,0.99999,0.0011401,5.0814e-13,1,3.056e-60,9.8795e-265,1,0.00047346,4.5104e-24
17.19,107.39,0,0,0,0.99997,0.0018716,5.7848e-11,0.99997,0.0018716,5.7848e-11,1,1.4395e-56,1.0513e-255,1,0.0011694,3.74e-24
19.94,107.39,0,0,0,1,0.00052909,1.9585e-12,1,0.00052909,1.9585e-12,1,5.8529e-47,1.9992e-239,1,0.00049369,1.2131e-24
22.74,107.39,0,0,0,0.99973,0.0030693,1.1322e-05,0.99973,0.0030693,1.1322e-05,1,3.7211e-39,2.8083e-259,1,0.0077299,5.7533e-23
25.59,107.39,1,0,0,1,0,0,0.99058,0.034643,0.00077846,0.98695,1.4649e-25,1.066e-284,1,0.23675,2.9835e-30
28.52,107.39,1,1,0,1,1,0,0.96988,0.65289,8.6619e-08,0.7975,0.092225,1.2757e-280,1,0.99945,2.6304e-27
31.53,107.39,0,0,0,0.59298,0.78249,5.9708e-29,0.59298,0.78249,5.9708e-29,2.3074e-07,0.2828,7.9438e-249,1,0.99933,2.5821e-54
34.64,107.39,0,0,0,0.006395,0.98004,1.9956e-56,0.006395,0.98004,1.9956e-56,3.5829e-58,0.887,3.4585e-323,0.0051677,1,1.1378e-94
37.87,107.39,0,0,0,6.426e-05,0.99416,9.0441e-19,6.426e-05,0.99416,9.0441e-19,2.1369e-134,0.97172,5.4325e-268,8.9081e-07,1,9.3651e-45
41.25,107.39,0,0,0,0.0031958,0.98195,6.095e-65,0.0031958,0.98195,6.095e-65,4.7266e-111,0.90703,0,0.00015419,1,1.3091e-116
44.82,107.39,0,0,0,0.00083846,0.98342,2.8134e-55,0.00083846,0.98342,2.8134e-55,1.084e-73,0.89962,0,0.00023691,1,7.2976e-87
48.63,107.39,0,0,0,0.086215,0.83477,0.0037563,0.086215,0.83477,0.0037563,7.8116e-38,0.29301,2.8798e-269,0.61026,1,3.0104e-06
52.75,107.39,0,0,0,0.93261,0.08824,0.00020422,0.93261,0.08824,0.00020422,0.46708,4.516e-10,1.5772e-264,1,0.46715,1.0933e-08
57.32,107.39,0,0,0,0.99555,0.0066306,0.00087353,0.99555,0.0066306,0.00087353,0.99721,7.6795e-20,6.0844e-256,1,0.033231,5.1662e-07
62.55,107.39,0,0,0,0.99862,0.0011929,2.31e-05,0.99862,0.0011929,2.31e-05,1,1.8841e-25,1.8729e-248,1,0.0024247,2.3858e-10
69.02,107.39,0,0,0,1,8.8088e-05,2.6899e-06,1,8.8088e-05,2.6899e-06,1,6.8446e-32,8.1523e-172,1,5.4939e-05,3.7259e-10
-69.02,109.9,0,0,0,0.056979,0.08456,0.30471,0.056979,0.08456,0.30471,1.3712e-71,8.8248e-27,6.3827e-29,0.53911,0.5988,1
-62.55,109.9,0,0,0,0.21677,0.021143,0.28543,0.21677,0.021143,0.28543,3.4833e-38,1.2733e-29,8.9705e-18,0.99984,0.13594,1
-37.87,109.9,0,0,0,0.98275,0.032594,0.0091305,0.98275,0.032594,0.0091305,0.91884,9.858e-21,7.38e-107,1,0.21963,0.0088223
1.3,109.9,0,0,0,0.99994,0.003409,0.00042071,0.99994,0.003409,0.00042071,0.99999,5.4772e-40,3.2343e-154,1,0.0049499,6.2465e-06
3.91,109.9,1,0,0,1,0,0,0.99209,0.0082949,0.0045735,0.99877,1.8417e-58,1.2072e-206,1,0.016781,3.7971e-05
6.53,109.9,0,0,0,0.99973,0.0017319,9.4066e-05,0.99973,0.0017319,9.4066e-05,1,1.6003e-66,2.5935e-226,1,0.0047076,3.5635e-16
9.16,109.9,0,0,0,0.99991,0.0012228,1.339e-08,0.99991,0.0012228,1.339e-08,1,2.5774e-67,9.6853e-258,1,0.0021041,1.9419e-20
11.81,109.9,0,0,0,1,0.00057993,1.3473e-12,1,0.00057993,1.3473e-12,1,6.0685e-59,3.3654e-241,1,0.00028545,1.13e-22
14.48,109.9,0,0,0,1,0.00078339,7.7187e-12,1,0.00078339,7.7187e-12,1,1.7984e-56,2.9519e-228,1,0.00022191,8.7923e-24
17.19,109.9,1,0,0,1,0,0,0.99824,0.0051665,1.2448e-05,0.99999,8.8692e-58,2.9273e-253,1,0.0059977,2.2122e-17
22.74,109.9,1,0,0,1,0,0,0.99064,0.01288,0.00085404,0.99406,1.1026e-46,3.3358e-263,1,0.048325,1.4154e-16
25.59,109.9,0,0,0,0.99875,0.016114,4.9449e-06,0.99875,0.016114,4.9449e-06,0.99995,1.8505e-21,7.0542e-255,1,0.10058,2.1403e-29
28.52,109.9,0,0,0,0.99034,0.25739,4.0108e-08,0.99034,0.25739,4.0108e-08,0.97795,0.00046193,1.5565e-253,1,0.83316,2.9147e-27
31.53,109.9,0,0,0,0.61633,0.72884,2.9921e-33,0.61633,0.72884,2.9921e-33,9.0314e-08,0.15939,3.001e-249,1,0.99925,3.4335e-58
34.64,109.9,0,0,0,0.02185,0.94516,3.0837e-09,0.02185,0.94516,3.0837e-09,4.2887e-58,0.69075,3.6828e-243,0.12261,1,1.0029e-28
37.87,109.9,0,1,0,0,1,0,0.0028153,0.98382,1.4149e-05,2.5579e-171,0.91648,3.5009e-245,0.00018089,1,1.2816e-26
41.25,109.9,0,0,0,0.0013248,0.98566,1.5974e-35,0.0013248,0.98566,1.5974e-35,5.5654e-61,0.9237,1.4008e-305,0.00011855,1,4.1827e-73
44.82,109.9,0,0,0,0.0010614,0.97759,3.7237e-51,0.0010614,0.97759,3.7237e-51,1.0924e-58,0.87157,0,0.0002459,1,7.2895e-87
48.63,109.9,0,1,0,0,1,0,0.07268,0.85702,0.002916,6.2043e-54,0.30179,3.1261e-283,0.52931,1,3.7877e-07
52.75,109.9,0,0,0,0.93564,0.074738,5.0537e-05,0.93564,0.074738,5.0537e-05,0.46625,3.1619e-09,6.8212e-234,1,0.4304,6.5775e-09
57.32,109.9,0,0,0,0.99565,0.0062161,0.0013107,0.99565,0.0062161,0.0013107,0.99779,8.2388e-21,7.663e-238,1,0.030737,2.9218e-06
62.55,109.9,0,0,0,0.99895,0.0010358,3.5002e-07,0.99895,0.0010358,3.5002e-07,1,1.4122e-25,3.6692e-231,1,0.0022451,6.7314e-13
69.02,109.9,0,0,0,0.99999,8.6685e-05,3.8105e-06,0.99999,8.6685e-05,3.8105e-06,1,8.619e-32,5.7057e-167,1,5.7112e-05,1.2428e-09
-69.02,112.41,0,0,0,0.064365,0.085861,0.28855,0.064365,0.085861,0.28855,1.6927e-68,3.1127e-26,6.6384e-32,0.66741,0.61159,1
-62.55,112.41,0,0,0,0.24385,0.019911,0.25627,0.24385,0.019911,0.25627,5.2526e-34,1.0309e-28,2.9632e-20,0.99998,0.12571,0.99998
-44.82,112.41,0,0,0,0.95725,0.0080982,0.016735,0.95725,0.0080982,0.016735,0.65741,3.5304e-20,1.2696e-66,1,0.045768,0.0073908
