19.94,92.33,1,0,0,1,0,0,0.99041,0.0086494,0.0019361,0.94472,6.327e-13,2.1948e-87,1,0.047839,0.0039495,0,0
22.74,92.33,0,0,0,0.98439,0.017873,0.00045424,0.98439,0.017873,0.00045424,0.91724,5.188e-09,3.2465e-113,1,0.097457,7.9348e-06,0.076613,0.02419
25.59,92.33,0,0,0,0.95622,0.1269,3.0835e-16,0.95622,0.1269,3.0835e-16,0.76221,0.00013166,0,1,0.51941,5.2111e-42,0.83085,0.082479
28.52,92.33,1,0,0,1,0,0,0.84393,0.3271,7.2342e-16,0.39484,0.0040667,0,0.99995,0.83948,9.9658e-52,0.97196,0.18186
31.53,92.33,0,0,0,0.55531,0.63491,1.9753e-12,0.55531,0.63491,1.9753e-12,0.14898,0.21438,1.0605e-240,0.94632,0.94098,1.5925e-27,0.51879,0.29363
34.64,92.33,0,0,0,0.19178,0.86153,0.00017239,0.19178,0.86153,0.00017239,0.0066019,0.55344,1.5538e-120,0.55928,0.9981,5.5868e-08,0.11766,0.38319
37.87,92.33,0,0,0,0.077772,0.9796,5.1219e-20,0.077772,0.9796,5.1219e-20,0.0001118,0.88717,0,0.33129,1,1.3916e-40,0.80839,0.52305
41.25,92.33,0,0,0,0.034696,0.99007,2.7985e-14,0.034696,0.99007,2.7985e-14,2.9286e-06,0.94367,2.5332e-261,0.16068,1,7.0083e-29,0.70728,0.66957
44.82,92.33,0,0,0,0.058549,0.96232,0.00042649,0.058549,0.96232,0.00042649,5.5864e-05,0.8193,1.3706e-125,0.24333,1,7.3698e-07,0.20452,0.82426
48.63,92.33,0,0,0,0.32644,0.72363,0.0077751,0.32644,0.72363,0.0077751,0.018391,0.23949,4.6706e-98,0.8018,0.99285,0.01012,0.039221,0.91947
52.75,92.33,0,0,0,0.7858,0.22075,0.0048459,0.7858,0.22075,0.0048459,0.33248,0.0014162,1.3331e-100,0.99881,0.66226,0.010473,0.049866,0.93486
57.32,92.33,0,0,0,0.93575,0.042534,0.0020216,0.93575,0.042534,0.0020216,0.6694,1.0626e-08,4.1441e-134,1,0.23127,0.00068637,0.12198,0.98133
62.55,92.33,0,0,0,0.98433,0.009958,0.0083598,0.98433,0.009958,0.0083598,0.91213,3.3163e-12,1.6297e-113,1,0.054637,0.030719,0.039221,0.75418
69.02,92.33,0,0,0,0.99638,0.0053853,0.0023138,0.99638,0.0053853,0.0023138,0.98264,4.7248e-13,3.0723e-98,1,0.026111,0.0040895,0.039221,0.47405
-69.02,94.84,0,0,0,0.1865,0.067084,0.56471,0.1865,0.067084,0.56471,5.67e-06,5.0294e-14,0.00017396,0.71275,0.39883,1,0.039221,0.22947
17.19,94.84,1,0,0,1,0,0,0.99197,0.0065351,0.0023569,0.95605,4.2195e-14,1.6623e-73,1,0.033607,0.0033051,0,0
19.94,94.84,1,0,0,1,0,0,0.99211,0.0069089,0.002296,0.95485,1.7145e-13,1.7134e-89,1,0.03667,0.0051702,0,0.035371
22.74,94.84,1,0,0,1,0,0,0.98846,0.0168,3.5282e-06,0.93525,1.6918e-09,4.974e-185,1,0.098473,1.5901e-15,0.35679,0.12175
25.59,94.84,0,0,0,0.95736,0.13789,2.8073e-19,0.95736,0.13789,2.8073e-19,0.75953,5.3373e-05,0,1,0.57876,1.4197e-50,0.9848,0.15602
28.52,94.84,1,0,0,1,0,0,0.86306,0.219,1.0491e-10,0.48963,0.0038772,1.5654e-318,0.99985,0.63025,3.6933e-30,0.62479,0.23296
31.53,94.84,0,0,0,0.55168,0.53794,1.7885e-06,0.55168,0.53794,1.7885e-06,0.13346,0.13584,4.4911e-164,0.94494,0.90551,9.4138e-14,0.2428,0.33589
34.64,94.84,0,0,0,0.28474,0.90681,3.6184e-24,0.28474,0.90681,3.6184e-24,0.0069332,0.55982,0,0.81003,0.99996,1.2815e-56,0.99782,0.40239
37.87,94.84,0,0,0,0.073016,0.97899,1.5205e-20,0.073016,0.97899,1.5205e-20,9.6901e-05,0.88609,0,0.30962,1,1.1023e-39,0.78971,0.53675
41.25,94.84,0,0,0,0.025129,0.99072,7.3878e-13,0.025129,0.99072,7.3878e-13,1.8452e-06,0.94696,3.1719e-231,0.12185,1,2.9417e-23,0.60045,0.67987
44.82,94.84,0,0,0,0.048662,0.95699,0.0036529,0.048662,0.95699,0.0036529,2.1031e-05,0.79156,2.8644e-114,0.21735,1,0.00046258,0.11766,0.83222
48.63,94.84,0,0,0,0.28577,0.70619,0.013092,0.28577,0.70619,0.013092,0.0088504,0.19093,7.0509e-101,0.77889,0.99313,0.026995,0.039221,0.99144
52.75,94.84,0,0,0,0.74499,0.2213,0.012171,0.74499,0.2213,0.012171,0.24604,0.00093852,2.4159e-98,0.99821,0.69295,0.04538,0.039221,1
57.32,94.84,0,0,0,0.93063,0.043987,0.0025112,0.93063,0.043987,0.0025112,0.6502,2.8458e-08,7.4481e-123,1,0.23546,0.0013326,0.1199,0.97982
62.55,94.84,0,0,0,0.98399,0.010107,0.0089347,0.98399,0.010107,0.0089347,0.91043,1.0113e-11,3.6929e-104,1,0.054177,0.037373,0.039221,0.75252
69.02,94.84,0,0,0,0.99636,0.005432,0.0024024,0.99636,0.005432,0.0024024,0.98179,7.6575e-13,1.8779e-92,1,0.026791,0.0052352,0.039221,0.47202
-69.02,97.35,0,0,0,0.19185,0.066103,0.5447,0.19185,0.066103,0.5447,8.1838e-06,6.9978e-14,5.2289e-05,0.72453,0.38966,1,0.039221,0.25389
-62.55,97.35,0,0,0,0.27646,0.055108,0.60667,0.27646,0.055108,0.60667,3.3081e-05,6.7632e-14,0.0059079,0.82331,0.32118,1,0.018916,0.010389
17.19,97.35,0,0,0,0.99235,0.0065496,0.0014152,0.99235,0.0065496,0.0014152,0.95781,5.7599e-14,2.1304e-79,1,0.034384,0.0018227,0.016473,0.026731
19.94,97.35,0,0,0,0.99311,0.0062575,0.00038973,0.99311,0.0062575,0.00038973,0.96052,9.1046e-13,1.9308e-94,1,0.033318,0.00028303,0.039221,0.08573
22.74,97.35,1,0,0,1,0,0,0.98893,0.011912,0.00099896,0.93786,3.0348e-10,2.1501e-137,1,0.064144,1.2523e-06,0.13053,0.15172
25.59,97.35,0,0,0,0.96804,0.047955,1.4667e-08,0.96804,0.047955,1.4667e-08,0.84203,3.8003e-05,1.5526e-208,1,0.21091,2.0866e-19,0.39549,0.25064
28.52,97.35,0,0,0,0.86983,0.30861,2.0861e-17,0.86983,0.30861,2.0861e-17,0.47382,0.0049333,0,0.99993,0.80552,2.4823e-51,0.96795,0.30296
31.53,97.35,0,0,0,0.62847,0.67458,2.6619e-20,0.62847,0.67458,2.6619e-20,0.12777,0.12699,0,0.99005,0.99066,9.3556e-56,1,0.34237
34.64,97.35,0,0,0,0.28912,0.89775,1.3672e-23,0.28912,0.89775,1.3672e-23,0.0071278,0.52372,0,0.80899,0.99994,1.4774e-55,0.9936,0.44117
37.87,97.35,0,0,0,0.060283,0.97822,1.9453e-18,0.060283,0.97822,1.9453e-18,0.00012303,0.88885,1.3866e-283,0.24651,1,9.4181e-33,0.67846,0.56533
41.25,97.35,0,0,0,0.018052,0.99075,2.8715e-10,0.018052,0.99075,2.8715e-10,8.2497e-07,0.94987,1.6826e-214,0.089632,1,5.681e-19,0.51186,0.70168
44.82,97.35,0,0,0,0.040546,0.95636,0.0055165,0.040546,0.95636,0.0055165,9.7636e-06,0.78705,1.0402e-117,0.18981,1,0.00088013,0.11766,0.84924
48.63,97.35,0,0,0,0.27255,0.70555,0.013826,0.27255,0.70555,0.013826,0.0095662,0.20833,5.0855e-99,0.74739,0.99104,0.031313,0.039221,0.95594
52.75,97.35,0,0,0,0.7516,0.21661,0.011503,0.7516,0.21661,0.011503,0.2773,0.0014397,1.931e-94,0.99755,0.66602,0.045683,0.039221,0.94221
57.32,97.35,0,0,0,0.92791,0.042275,0.0073717,0.92791,0.042275,0.0073717,0.64637,5.5104e-08,8.5012e-105,1,0.22559,0.018405,0.07736,0.95941
62.55,97.35,0,0,0,0.98339,0.010321,0.0099193,0.98339,0.010321,0.0099193,0.90415,2.0616e-11,6.1004e-95,1,0.056058,0.044504,0.039221,0.75216
69.02,97.35,0,0,0,0.99631,0.0054814,0.0025212,0.99631,0.0054814,0.0025212,0.9814,9.9255e-13,2.3865e-86,1,0.027399,0.0062031,0.039221,0.47158
-69.02,99.86,0,0,0,0.19728,0.065488,0.5233,0.19728,0.065488,0.5233,1.2668e-05,6.8978e-14,1.2484e-05,0.74141,0.39087,1,0.039221,0.28265
-62.55,99.86,0,0,0,0.28758,0.052969,0.50616,0.28758,0.052969,0.50616,8.384e-05,1.7453e-13,0.00039294,0.82853,0.3091,1,0.039221,0.045737
9.16,99.86,0,0,0,0.9894,0.0076878,0.0038058,0.9894,0.0076878,0.0038058,0.93511,4.7377e-16,3.0108e-92,1,0.039843,0.0012253,0.024676,0.054921
11.81,99.86,0,0,0,0.99158,0.0050973,0.0012218,0.99158,0.0050973,0.0012218,0.95025,8.6612e-15,2.6004e-85,1,0.025463,8.2844e-05,0.039221,0.089648
14.48,99.86,0,0,0,0.99043,0.0059253,0.00069995,0.99043,0.0059253,0.00069995,0.94473,1.4629e-14,9.0061e-83,1,0.031726,0.00019462,0.039221,0.10934
17.19,99.86,1,0,0,1,0,0,0.989,0.0082768,0.0019633,0.93556,2.3012e-14,3.8244e-94,1,0.043535,0.001477,0.039221,0.13075
19.94,99.86,0,0,0,0.99182,0.0063684,0.00048032,0.99182,0.0063684,0.00048032,0.95203,2.0124e-12,1.1318e-98,1,0.034087,0.0002645,0.039221,0.18384
22.74,99.86,1,0,0,1,0,0,0.98754,0.011222,0.0040667,0.92944,4.5547e-10,6.7361e-119,1,0.06003,0.00078096,0.039221,0.23004
25.59,99.86,0,0,0,0.97681,0.045066,1.0563e-08,0.97681,0.045066,1.0563e-08,0.88329,8.8036e-05,6.6417e-193,1,0.1892,1.2333e-16,0.34663,0.20071
28.52,99.86,0,0,0,0.90373,0.24003,2.6402e-13,0.90373,0.24003,2.6402e-13,0.63413,0.014142,9.6947e-303,0.99977,0.59945,3.8407e-31,0.63436,0.24317
31.53,99.86,0,0,0,0.6294,0.62243,1.4501e-15,0.6294,0.62243,1.4501e-15,0.17362,0.15939,0,0.97795,0.95887,4.6592e-39,0.74993,0.4043
34.64,99.86,0,0,0,0.22173,0.87075,1.7653e-11,0.22173,0.87075,1.7653e-11,0.013911,0.59522,4.8649e-209,0.57882,0.99643,9.0413e-22,0.42587,0.49493
37.87,99.86,0,0,0,0.072228,0.97226,2.1159e-23,0.072228,0.97226,2.1159e-23,6.7725e-05,0.84831,0,0.31761,1,3.4636e-42,0.83842,0.60667
41.25,99.86,0,1,0,0,1,0,0.011947,0.98815,1.8735e-05,1.0865e-07,0.93499,2.1038e-164,0.060938,1,1.1613e-09,0.29852,0.73397
44.82,99.86,0,0,0,0.035021,0.96127,0.0028602,0.035021,0.96127,0.0028602,5.9653e-06,0.81109,8.5435e-128,0.16455,1,4.1127e-05,0.18115,0.83848
48.63,99.86,0,0,0,0.27549,0.70332,0.012908,0.27549,0.70332,0.012908,0.01369,0.23437,1.4165e-95,0.72366,0.98755,0.030959,0.039221,0.88418
52.75,99.86,1,0,0,1,0,0,0.76627,0.20901,0.011974,0.31444,0.0017519,1.3103e-90,0.99728,0.64269,0.056263,0.039221,0.87628
57.32,99.86,0,0,0,0.93292,0.039486,0.011893,0.93292,0.039486,0.011893,0.66978,1.193e-07,2.5642e-90,1,0.2081,0.052357,0.054162,0.90188
62.55,99.86,0,0,0,0.98255,0.010602,0.011452,0.98255,0.010602,0.011452,0.89983,4.5632e-11,5.1368e-87,1,0.056977,0.056432,0.039221,0.75273
69.02,99.86,0,0,0,0.99623,0.0055406,0.0026865,0.99623,0.0055406,0.0026865,0.98107,1.5013e-12,3.43e-80,1,0.02786,0.007462,0.039221,0.47215
-69.02,102.37,0,0,0,0.20469,0.064975,0.50207,0.20469,0.064975,0.50207,1.9383e-05,1.0263e-13,2.6132e-06,0.75855,0.38906,1,0.039221,0.29967
-62.55,102.37,0,0,0,0.30607,0.051156,0.46767,0.30607,0.051156,0.46767,0.00018859,5.1831e-13,0.00010344,0.84409,0.2944,1,0.039221,0.046943
6.53,102.37,1,0,0,1,0,0,0.99014,0.0077924,0.0023053,0.9417,2.9025e-16,7.154e-115,1,0.041279,0.0015014,0.039221,0.062356
9.16,102.37,1,0,0,1,0,0,0.98525,0.0093192,0.0042755,0.90964,3.9614e-18,3.3687e-100,1,0.045746,0.0038686,0.039221,0.13811
11.81,102.37,0,0,0,0.98841,0.0052256,0.00090065,0.98841,0.0052256,0.00090065,0.93098,8.7367e-16,1.1621e-86,1,0.026873,0.00015586,0.039221,0.21255
14.48,102.37,1,0,0,1,0,0,0.98428,0.0079406,0.0014503,0.908,1.2469e-15,1.373e-91,1,0.045217,0.00082591,0.039221,0.22417
17.19,102.37,0,0,0,0.98348,0.0098159,0.0029452,0.98348,0.0098159,0.0029452,0.90509,1.8067e-14,1.8904e-103,1,0.053055,0.0028383,0.039221,0.26177
19.94,102.37,0,0,0,0.9901,0.0075168,0.00066127,0.9901,0.0075168,0.00066127,0.9444,1.0048e-11,5.0543e-103,1,0.039934,0.00034911,0.039221,0.2456
22.74,102.37,0,0,0,0.99126,0.011547,0.001247,0.99126,0.011547,0.001247,0.95273,1.2434e-08,4.7567e-112,1,0.062587,0.0003852,0.039221,0.15011
25.59,102.37,0,0,0,0.9796,0.040093,0.00050079,0.9796,0.040093,0.00050079,0.89637,7.6477e-05,2.139e-114,1,0.17047,0.00016531,0.051391,0.10286
28.52,102.37,0,0,0,0.9139,0.22846,1.8345e-12,0.9139,0.22846,1.8345e-12,0.67452,0.020025,3.2628e-264,0.9998,0.55917,4.0001e-26,0.53309,0.2574
31.53,102.37,0,0,0,0.66192,0.59487,9.3141e-14,0.66192,0.59487,9.3141e-14,0.23693,0.18018,1.2857e-295,0.97435,0.9259,8.3826e-31,0.60591,0.3669
34.64,102.37,0,0,0,0.25459,0.86972,6.2918e-15,0.25459,0.86972,6.2918e-15,0.016144,0.56844,3.9377e-274,0.6462,0.99753,1.9075e-28,0.56273,0.49099
37.87,102.37,0,0,0,0.058957,0.96897,1.4806e-18,0.058957,0.96897,1.4806e-18,0.00010223,0.84516,9.2137e-298,0.24963,1,3.2927e-30,0.65148,0.62472
41.25,102.37,0,0,0,0.013339,0.98421,0.00012649,0.013339,0.98421,0.00012649,3.4752e-07,0.91604,1.841e-147,0.067725,1,4.4189e-07,0.21609,0.69647
44.82,102.37,0,1,0,0,1,0,0.034143,0.9687,0.00066328,3.6108e-06,0.84434,1.4228e-148,0.16727,1,6.4024e-08,0.28428,0.76954
48.63,102.37,0,0,0,0.29251,0.68843,0.012407,0.29251,0.68843,0.012407,0.020666,0.24394,7.4556e-93,0.72018,0.98231,0.037267,0.039221,0.81228
52.75,102.37,0,0,0,0.78203,0.1947,0.0098699,0.78203,0.1947,0.0098699,0.36759,0.0023656,1.4839e-83,0.99649,0.59276,0.046177,0.039221,0.81041
57.32,102.37,0,0,0,0.93877,0.037785,0.0091122,0.93877,0.037785,0.0091122,0.70097,2.2159e-07,6.7346e-82,1,0.1962,0.038688,0.060683,0.84506
62.55,102.37,0,0,0,0.98152,0.010948,0.013661,0.98152,0.010948,0.013661,0.89399,5.8531e-11,4.0492e-78,1,0.058968,0.069845,0.039221,0.75327
69.02,102.37,0,0,0,0.99612,0.005618,0.0029129,0.99612,0.005618,0.0029129,0.98081,1.7494e-12,1.0335e-74,1,0.028458,0.0092293,0.039221,0.47271
-69.02,104.88,0,0,0,0.21251,0.064698,0.48075,0.21251,0.064698,0.48075,2.7103e-05,1.4293e-13,6.0883e-07,0.77216,0.38872,1,0.039221,0.31686
-62.55,104.88,0,0,0,0.31784,0.048902,0.42934,0.31784,0.048902,0.42934,0.00039745,1.119e-12,1.9409e-05,0.85342,0.27988,1,0.039221,0.077659
3.91,104.88,0,0,0,0.99128,0.0067331,0.0012355,0.99128,0.0067331,0.0012355,0.94941,8.1224e-15,2.2979e-131,1,0.036289,0.0018378,0.01038,0.043431
6.53,104.88,0,0,0,0.99014,0.0059465,0.0010986,0.99014,0.0059465,0.0010986,0.94542,2.3694e-16,1.219e-116,1,0.031193,0.00073419,0.039221,0.14605
9.16,104.88,1,0,0,1,0,0,0.98353,0.0083321,0.0036809,0.90257,7.3881e-19,9.3248e-102,1,0.040325,0.0044332,0.039221,0.22953
11.81,104.88,0,0,0,0.98568,0.0055368,0.00094719,0.98568,0.0055368,0.00094719,0.91711,2.6376e-16,2.699e-89,1,0.028578,0.00020119,0.039221,0.29496
14.48,104.88,0,0,0,0.98408,0.0078233,0.0010931,0.98408,0.0078233,0.0010931,0.90525,3.1479e-15,5.3622e-95,1,0.043089,0.00055471,0.039221,0.26595
17.19,104.88,1,0,0,1,0,0,0.98147,0.013858,0.0048872,0.88652,4.8079e-14,1.887e-108,1,0.080981,0.0065789,0.039221,0.22219
19.94,104.88,0,0,0,0.99147,0.0088514,0.00050803,0.99147,0.0088514,0.00050803,0.95189,8.4502e-11,7.6845e-104,1,0.04954,0.0003035,0.039221,0.18425
22.74,104.88,0,0,0,0.99282,0.013694,0.00073462,0.99282,0.013694,0.00073462,0.96,1.419e-07,2.3715e-107,1,0.071551,0.00048236,0.039221,0.087693
28.52,104.88,0,0,0,0.91893,0.17887,2.651e-07,0.91893,0.17887,2.651e-07,0.69466,0.01597,1.291e-146,0.99982,0.4559,2.1572e-09,0.16816,0.20966
31.53,104.88,0,0,0,0.70068,0.61562,2.865e-16,0.70068,0.61562,2.865e-16,0.2456,0.1519,0,0.98769,0.96058,3.453e-37,0.73796,0.33607
34.64,104.88,0,0,0,0.27255,0.84732,1.0845e-12,0.27255,0.84732,1.0845e-12,0.022056,0.5408,3.7532e-238,0.65359,0.99467,1.8789e-22,0.46187,0.46914
37.87,104.88,0,0,0,0.052809,0.95853,5.1402e-08,0.052809,0.95853,5.1402e-08,0.00023998,0.82231,2.8335e-189,0.20242,0.99993,5.9087e-14,0.33159,0.5637
41.25,104.88,0,1,0,0,1,0,0.020475,0.98814,3.3868e-13,1.3994e-06,0.9349,2.7486e-252,0.10359,1,1.4039e-22,0.57481,0.62417
44.82,104.88,0,1,0,0,1,0,0.054876,0.96813,5.0382e-08,1.3121e-05,0.83648,1.4593e-219,0.25423,1,3.7059e-21,0.581,0.70225
48.63,104.88,0,0,0,0.32705,0.65803,0.012361,0.32705,0.65803,0.012361,0.032946,0.22675,1.4698e-88,0.74616,0.97175,0.044366,0.039221,0.74031
52.75,104.88,0,0,0,0.80371,0.17642,0.0088277,0.80371,0.17642,0.0088277,0.41942,0.0023416,5.0927e-76,0.99683,0.54411,0.0421,0.039221,0.7447
57.32,104.88,0,0,0,0.94463,0.03676,0.0044216,0.94463,0.03676,0.0044216,0.73098,2.5604e-07,6.3286e-76,1,0.19021,0.01367,0.083484,0.78918
62.55,104.88,0,0,0,0.98096,0.011512,0.009246,0.98096,0.011512,0.009246,0.89061,5.9845e-11,3.4499e-73,1,0.061513,0.038475,0.059542,0.74752
69.02,104.88,0,0,0,0.99598,0.0057119,0.0032314,0.99598,0.0057119,0.0032314,0.98004,1.9455e-12,4.098e-69,1,0.028812,0.011359,0.039221,0.47427
-69.02,107.39,0,0,0,0.22006,0.064783,0.45974,0.22006,0.064783,0.45974,4.0758e-05,2.0657e-13,8.7745e-08,0.78785,0.38717,1,0.039221,0.33896
-62.55,107.39,0,0,0,0.33498,0.047385,0.39522,0.33498,0.047385,0.39522,0.00077671,2.8383e-12,3.0947e-06,0.86444,0.2691,1,0.039221,0.087919
3.91,107.39,0,0,0,0.99086,0.0064168,0.0005126,0.99086,0.0064168,0.0005126,0.94651,4.6174e-16,5.0048e-143,1,0.033428,0.00024066,0.039221,0.087513
6.53,107.39,0,0,0,0.99004,0.0050155,0.00095841,0.99004,0.0050155,0.00095841,0.94473,9.3359e-17,3.8763e-117,1,0.026676,0.00048135,0.039221,0.20046
9.16,107.39,0,0,0,0.98678,0.0058794,0.0012515,0.98678,0.0058794,0.0012515,0.92428,1.1941e-17,1.0138e-104,1,0.028838,0.0010276,0.039221,0.26197
11.81,107.39,0,0,0,0.98959,0.0051826,0.00066418,0.98959,0.0051826,0.00066418,0.94036,8.1509e-16,1.8578e-88,1,0.028509,0.0001567,0.039221,0.21775
14.48,107.39,0,0,0,0.98819,0.0077295,0.00073154,0.98819,0.0077295,0.00073154,0.93216,1.4855e-14,4.2369e-93,1,0.043055,0.00032141,0.039221,0.18398
17.19,107.39,0,0,0,0.98622,0.014544,0.0024058,0.98622,0.014544,0.0024058,0.91924,4.0386e-13,4.673e-108,1,0.084437,0.0027453,0.039221,0.12
19.94,107.39,0,0,0,0.99267,0.010913,0.00054191,0.99267,0.010913,0.00054191,0.95823,5.2551e-10,1.0789e-102,1,0.061998,0.00031324,0.039221,0.10428
22.74,107.39,0,0,0,0.99321,0.017821,0.0011722,0.99321,0.017821,0.0011722,0.96381,6.1941e-07,1.9303e-104,1,0.090964,0.0013608,0.031455,0.035141
25.59,107.39,1,0,0,1,0,0,0.98441,0.057061,0.00010772,0.91651,0.00039501,6.2887e-136,1,0.22313,3.3739e-06,0.11766,0.072417
28.52,107.39,1,1,0,1,1,0,0.92286,0.1893,4.46e-06,0.69511,0.015967,1.4874e-138,0.99993,0.48441,4.6071e-07,0.11766,0.19919
31.53,107.39,0,0,0,0.70248,0.48459,2.0699e-08,0.70248,0.48459,2.0699e-08,0.30802,0.15687,1.9385e-161,0.97813,0.81753,2.4037e-12,0.22864,0.32977
34.64,107.39,0,0,0,0.31567,0.82949,3.7524e-13,0.31567,0.82949,3.7524e-13,0.030374,0.49068,7.2535e-258,0.7204,0.99419,3.5957e-23,0.50156,0.44033
37.87,107.39,0,0,0,0.065189,0.9453,1.9703e-05,0.065189,0.9453,1.9703e-05,0.00046142,0.77978,1.8234e-166,0.24047,0.99982,6.5346e-10,0.23832,0.48296
41.25,107.39,0,0,0,0.056569,0.97622,9.3013e-24,0.056569,0.97622,9.3013e-24,1.5195e-05,0.86916,0,0.28259,1,5.8408e-39,0.85565,0.5547
44.82,107.39,0,0,0,0.088621,0.94935,6.8517e-11,0.088621,0.94935,6.8517e-11,0.00020288,0.76655,3.3251e-217,0.36192,0.99999,2.0544e-23,0.60309,0.63855
48.63,107.39,0,0,0,0.38139,0.61057,0.012996,0.38139,0.61057,0.012996,0.053092,0.1893,3.128e-84,0.79576,0.95402,0.051476,0.039221,0.66832
52.75,107.39,0,0,0,0.82955,0.15488,0.0083802,0.82955,0.15488,0.0083802,0.47961,0.00187,8.0282e-69,0.99759,0.4959,0.042846,0.039221,0.67929
57.32,107.39,0,0,0,0.94807,0.033703,0.014367,0.94807,0.033703,0.014367,0.74774,1.6272e-07,5.4797e-61,1,0.17472,0.08187,0.044383,0.73453
62.55,107.39,0,0,0,0.98278,0.011782,0.0042268,0.98278,0.011782,0.0042268,0.90134,7.724e-11,8.8391e-69,1,0.065056,0.010047,0.086273,0.69879
69.02,107.39,0,0,0,0.99581,0.0058241,0.0036859,0.99581,0.0058241,0.0036859,0.97944,1.9152e-12,5.0523e-64,1,0.028526,0.014001,0.039221,0.47739
-69.02,109.9,0,0,0,0.22836,0.065013,0.43953,0.22836,0.065013,0.43953,5.9201e-05,3.6505e-13,1.3271e-08,0.80063,0.38892,1,0.039221,0.35707
-62.55,109.9,0,0,0,0.35518,0.046271,0.36469,0.35518,0.046271,0.36469,0.0014115,5.6034e-12,6.102e-07,0.88054,0.25786,1,0.039221,0.087357
-37.87,109.9,0,0,0,0.73948,0.11523,0.013907,0.73948,0.11523,0.013907,0.25928,3.3807e-06,9.62e-42,0.99789,0.49686,0.047409,0.039221,0.045737
1.3,109.9,0,0,0,0.98396,0.012779,0.0025961,0.98396,0.012779,0.0025961,0.90454,1.5941e-16,4.1378e-149,1,0.073065,0.0047346,0.0082521,0.048469
3.91,109.9,1,0,0,1,0,0,0.9897,0.0064196,0.00098559,0.93943,9.6873e-18,5.4658e-150,1,0.035106,0.00040541,0.039221,0.12877
6.53,109.9,0,0,0,0.99018,0.0045792,0.00089895,0.99018,0.0045792,0.00089895,0.94418,7.8171e-17,7.3594e-119,1,0.023491,0.00030946,0.039221,0.22154
9.16,109.9,0,0,0,0.99134,0.0047116,0.00044456,0.99134,0.0047116,0.00044456,0.94927,1.7057e-16,4.1141e-107,1,0.024198,0.00036693,0.039221,0.18388
11.81,109.9,0,0,0,0.99277,0.0051249,0.00068646,0.99277,0.0051249,0.00068646,0.95812,5.7622e-15,6.8524e-89,1,0.02764,0.00010241,0.039221,0.11365
14.48,109.9,0,0,0,0.99112,0.008024,0.00071471,0.99112,0.008024,0.00071471,0.94911,9.2985e-14,1.2115e-91,1,0.044239,0.00019048,0.039221,0.093953
17.19,109.9,1,0,0,1,0,0,0.98692,0.019079,0.0031004,0.92609,1.7774e-12,1.7738e-107,1,0.10992,0.0043082,0.039221,0.031777
22.74,109.9,1,0,0,1,0,0,0.99216,0.022434,0.0046014,0.95723,1.5068e-06,1.1402e-99,1,0.11002,0.012682,0,0.03689
25.59,109.9,0,0,0,0.98244,0.06266,7.242e-05,0.98244,0.06266,7.242e-05,0.9106,0.00053683,1.4297e-136,1,0.23308,6.1974e-06,0.11766,0.11686
28.52,109.9,0,0,0,0.92446,0.19307,8.3422e-06,0.92446,0.19307,8.3422e-06,0.69749,0.015425,4.56e-139,0.99995,0.4962,1.0176e-06,0.11766,0.21882
31.53,109.9,0,0,0,0.73517,0.47186,5.0738e-09,0.73517,0.47186,5.0738e-09,0.35094,0.13894,2.0014e-176,0.98591,0.8137,1.0354e-13,0.26972,0.32532
34.64,109.9,0,0,0,0.34409,0.74698,6.1701e-05,0.34409,0.74698,6.1701e-05,0.044012,0.39911,3.4837e-130,0.73358,0.97665,2.6894e-06,0.11766,0.35671
37.87,109.9,0,1,0,0,1,0,0.084748,0.92415,0.00069269,0.00067147,0.70543,2.6957e-151,0.30768,0.99967,1.2935e-06,0.1653,0.40542
41.25,109.9,0,0,0,0.059,0.96582,1.1946e-13,0.059,0.96582,1.1946e-13,0.00030687,0.84662,8.9332e-228,0.23939,0.99997,2.2904e-22,0.54483,0.48575
44.82,109.9,0,0,0,0.13855,0.91712,4.8906e-13,0.13855,0.91712,4.8906e-13,0.0015348,0.66425,2.4532e-205,0.4861,0.99988,1.4159e-23,0.59901,0.57966
48.63,109.9,0,1,0,0,1,0,0.45934,0.56538,0.0027277,0.083648,0.15522,2.9784e-88,0.86288,0.93617,0.0016063,0.10611,0.59641
52.75,109.9,0,0,0,0.85742,0.1315,0.0083763,0.85742,0.1315,0.0083763,0.5429,0.0010747,3.876e-61,0.9986,0.44743,0.046421,0.039221,0.61436
57.32,109.9,0,0,0,0.95176,0.032206,0.018123,0.95176,0.032206,0.018123,0.75887,7.5538e-08,1.5353e-51,1,0.17314,0.11347,0.039221,0.68149
62.55,109.9,0,0,0,0.98427,0.012452,0.0016592,0.98427,0.012452,0.0016592,0.91091,6.6251e-11,5.3639e-66,1,0.070182,0.001581,0.12416,0.64979
69.02,109.9,0,0,0,0.99559,0.0059592,0.0043319,0.99559,0.0059592,0.0043319,0.97838,1.442e-12,3.5966e-59,1,0.029447,0.01811,0.039221,0.48205
-69.02,112.41,0,0,0,0.23784,0.065214,0.42025,0.23784,0.065214,0.42025,9.038e-05,5.5495e-13,2.1407e-09,0.8135,0.3891,1,0.039221,0.36717
-62.55,112.41,0,0,0,0.37566,0.045367,0.33686,0.37566,0.045367,0.33686,0.0024741,9.9362e-12,1.1845e-07,0.8951,0.25151,1,0.039221,0.086686
