3.91,79.78,0.97372,0.0086368,4.5204e-06,0.058824,0.24566
6.53,79.78,0.94828,0.028745,8.9633e-06,0.058824,0.17477
9.16,79.78,0.89683,0.069504,4.7907e-05,0.058824,0.081138
14.48,79.78,0.78678,0.25182,1.7579e-05,0,0.11335
17.19,79.78,0.72724,0.32869,2.0277e-05,0,0.12825
19.94,79.78,0.64807,0.43021,1.926e-05,0,0.13118
22.74,79.78,0.55006,0.64674,3.379e-05,0,0.23377
25.59,79.78,0.4344,0.8402,0.00011225,0,0.34462
28.52,79.78,0.27782,0.81082,0.00078156,0.31341,0.27555
31.53,79.78,0.20711,0.94344,9.947e-05,0.058824,0.27639
34.64,79.78,0.17879,0.88718,4.8194e-05,0.15697,0.12776
41.25,79.78,0.50278,0.76013,3.7295e-05,0.058824,0.08722
44.82,79.78,0.80707,0.56817,1.3672e-05,0.19311,0.21463
48.63,79.78,0.94778,0.31334,8.2094e-05,0.25163,0.36355
52.75,79.78,0.98238,0.03699,0.00020352,0.43244,0.29169
57.32,79.78,0.99673,0.0093602,2.777e-06,0.079774,0.29609
62.55,79.78,0.99883,0.0029845,4.8323e-08,0.058824,0.36184
69.02,79.78,0.99939,0.0015861,1.4051e-09,0.058824,0.37767
-69.02,82.29,0.91669,0.051817,0.00060219,0.058824,0.059322
-1.3,82.29,0.98864,0.00019739,1.7075e-05,0.058824,0.046735
1.3,82.29,0.98657,0.00064665,5.8779e-06,0.058824,0.10257
3.91,82.29,0.97903,0.0026092,2.7367e-06,0.058824,0.10593
6.53,82.29,0.95879,0.010546,9.9098e-06,0.058824,0.07227
14.48,82.29,0.82963,0.15475,8.7889e-06,0,0.056944
17.19,82.29,0.773,0.23338,7.7654e-06,0,0.071173
19.94,82.29,0.68759,0.34591,6.7525e-06,0,0.066528
22.74,82.29,0.57641,0.58474,1.0144e-05,0,0.16856
25.59,82.29,0.43281,0.80083,1.5173e-05,0,0.23562
28.52,82.29,0.27504,0.75227,0.0049163,0.56449,0.34606
31.53,82.29,0.18411,0.96426,0.00011423,0.058824,0.33946
34.64,82.29,0.14476,0.93415,1.4984e-05,0.11431,0.19093
37.87,82.29,0.20628,0.85507,0.00011007,0.16537,0.1123
41.25,82.29,0.43134,0.83228,4.3067e-05,0.058824,0.18484
44.82,82.29,0.75701,0.58578,2.3306e-05,0.23889,0.27259
48.63,82.29,0.938,0.35082,3.6585e-05,0.24613,0.44149
52.75,82.29,0.97743,0.04734,0.00028124,0.5,0.3775
57.32,82.29,0.99623,0.011225,2.3833e-06,0.1258,0.36922
62.55,82.29,0.9986,0.0043645,1.4723e-07,0.058824,0.426
69.02,82.29,0.99933,0.0018294,3.1874e-09,0.058824,0.39548
-69.02,84.8,0.91915,0.050044,0.00054827,0.058824,0.061152
-1.3,84.8,1,0,0,0,0
22.74,84.8,0.60043,0.50991,2.5384e-06,0,0.080401
25.59,84.8,0.43723,0.75052,2.9548e-06,0,0.1381
28.52,84.8,0.26809,0.6989,0.0080111,0.65934,0.29019
31.53,84.8,0.16373,0.97735,0.00015896,0.058824,0.40308
34.64,84.8,0.1156,0.96697,2.2023e-05,0.058824,0.27405
37.87,84.8,0.15501,0.87694,0.00047417,0.30909,0.22289
41.25,84.8,0.35617,0.88344,6.1853e-05,0.058824,0.28005
44.82,84.8,0.71435,0.71407,3.3781e-05,0.11117,0.35206
48.63,84.8,0.92339,0.32653,3.5882e-05,0.3207,0.49943
52.75,84.8,1,0,0,0.5,0.46333
57.32,84.8,0.99558,0.012781,4.6373e-06,0.18885,0.44411
62.55,84.8,0.99828,0.0064128,5.0558e-07,0.058824,0.49005
69.02,84.8,0.99927,0.002144,7.6684e-09,0.058824,0.41688
-69.02,87.31,0.92145,0.048322,0.00049953,0.058824,0.062493
25.59,87.31,0.45337,0.75019,1.4246e-06,0,0.12605
28.52,87.31,0.25556,0.78738,0.0034905,0.53012,0.2848
31.53,87.31,0.14465,0.98486,0.00019443,0.058824,0.45304
34.64,87.31,0.086785,0.98112,3.2554e-05,0.089282,0.37421
37.87,87.31,0.11473,0.89524,0.0018915,0.4399,0.33459
41.25,87.31,0.27108,0.87075,0.00035196,0.26908,0.38212
44.82,87.31,0.65935,0.77301,5.1899e-05,0.085282,0.44154
48.63,87.31,0.91559,0.45062,3.1407e-05,0.1256,0.5619
52.75,87.31,0.97306,0.066934,0.00023455,0.498,0.54911
57.32,87.31,0.9948,0.021016,6.2766e-06,0.13592,0.5199
62.55,87.31,0.99786,0.009366,1.7025e-06,0.058824,0.55394
69.02,87.31,0.99918,0.0025493,1.9181e-08,0.058824,0.44133
-69.02,89.82,0.92357,0.046419,0.00044745,0.058824,0.061177
17.19,89.82,0.88193,0.11541,6.7776e-06,0,0.052122
19.94,89.82,0.79965,0.24571,2.0536e-06,0,0.03271
22.74,89.82,0.66375,0.48421,8.4078e-07,0,0.065054
25.59,89.82,0.48237,0.80617,2.4032e-06,0,0.21305
28.52,89.82,0.25124,0.91106,0.00020231,0.30896,0.33234
31.53,89.82,0.12662,0.98926,0.0001854,0.058824,0.48349
34.64,89.82,0.064594,0.98918,7.8624e-05,0.11316,0.48082
37.87,89.82,0.077786,0.95031,0.00071791,0.38357,0.4465
41.25,89.82,0.20551,0.92191,0.00030798,0.2239,0.48671
44.82,89.82,0.59787,0.7996,7.4648e-05,0.11815,0.53596
48.63,89.82,0.90212,0.50162,4.9324e-05,0.058824,0.63395
52.75,89.82,0.97313,0.076957,0.00017108,0.45052,0.63329
57.32,89.82,0.99361,0.037175,8.2183e-06,0.058824,0.59617
62.55,89.82,0.99731,0.013441,5.3346e-06,0.058824,0.61764
69.02,89.82,0.99907,0.0030707,4.8927e-08,0.058824,0.4683
22.74,92.33,0.69301,0.47657,7.0861e-07,0,0.055943
25.59,92.33,0.45674,0.52304,0.013121,0.70396,0.21731
28.52,92.33,0.25693,0.9373,0.00017023,0.30226,0.38265
31.53,92.33,0.11587,0.99286,0.00029771,0.058824,0.54203
34.64,92.33,0.044057,0.98959,0.00020001,0.28548,0.59035
37.87,92.33,0.052391,0.97627,0.00051033,0.35664,0.55846
41.25,92.33,0.14763,0.93475,0.00085682,0.28771,0.58674
44.82,92.33,0.54219,0.84758,0.00021684,0.058824,0.63307
48.63,92.33,0.88859,0.51084,6.9334e-05,0.058824,0.71265
52.75,92.33,0.97474,0.13483,4.6199e-05,0.21353,0.71411
57.32,92.33,0.9923,0.048645,1.7995e-05,0.058824,0.67268
62.55,92.33,0.99658,0.018789,1.5234e-05,0.058824,0.68112
69.02,92.33,0.99894,0.0037401,1.2506e-07,0.058824,0.49735
17.19,94.84,1,0,0,0,0
22.74,94.84,0.64936,0.28971,0.014449,0.69179,0.13598
25.59,94.84,0.48823,0.59308,0.0084349,0.62249,0.25385
28.52,94.84,0.26907,0.95853,7.033e-05,0.24303,0.404
31.53,94.84,0.099161,0.99406,0.00010132,0.14403,0.56731
34.64,94.84,0,1,0,0.57438,0.70138
37.87,94.84,0.03622,0.98897,0.00059245,0.33483,0.67037
41.25,94.84,0.10585,0.958,0.0012608,0.24223,0.68941
44.82,94.84,0.48939,0.86806,0.00052395,0.058824,0.73172
48.63,94.84,0.87572,0.51551,0.00013684,0.058824,0.79594
52.75,94.84,0.97172,0.17454,5.6773e-05,0.12587,0.79507
57.32,94.84,0.99065,0.061722,4.1949e-05,0.058824,0.74926
62.55,94.84,0.99565,0.025486,3.9265e-05,0.058824,0.74435
69.02,94.84,0.99881,0.004337,2.6789e-07,0.058824,0.51827
19.94,97.35,0.85645,0.18254,0.00025488,0.19549,0.05354
22.74,97.35,0.68223,0.31637,0.013122,0.66542,0.16994
25.59,97.35,0.54881,0.76063,0.00031002,0.3548,0.32709
28.52,97.35,0.29059,0.9662,0.00017596,0.28878,0.46143
31.53,97.35,0.088243,0.99167,0.0004125,0.37869,0.60842
34.64,97.35,0.034607,0.97773,0.014919,0.71151,0.7703
37.87,97.35,0.02778,0.99532,0.00075356,0.27636,0.78218
41.25,97.35,0,1,0,0.19794,0.79374
44.82,97.35,0.44847,0.88197,0.0012041,0.058824,0.83128
48.63,97.35,0.86459,0.51442,0.00034442,0.058824,0.88247
52.75,97.35,0.96742,0.20757,9.5386e-05,0.058824,0.87604
57.32,97.35,0.98887,0.065291,0.00013614,0.11729,0.82581
62.55,97.35,0.99458,0.030216,0.00011932,0.098097,0.8073
69.02,97.35,0.99867,0.0048659,5.1078e-07,0.058824,0.53376
-69.02,99.86,0.93097,0.040022,0.00030688,0.058824,0.058225
19.94,99.86,0.86856,0.195,0.00063486,0.28746,0.13678
22.74,99.86,0.78306,0.53263,1.0365e-05,0.13821,0.2456
25.59,99.86,0.58808,0.78272,0.00054683,0.36935,0.37117
28.52,99.86,0.3222,0.9528,0.0031717,0.47605,0.52065
31.53,99.86,0.092881,0.99262,0.0012271,0.45364,0.67119
34.64,99.86,0.026818,0.99649,0.00081613,0.32728,0.81924
37.87,99.86,0.0235,0.99207,0.0075494,0.53287,0.89388
41.25,99.86,0,1,0,0.068988,0.89909
44.82,99.86,0.40817,0.84507,0.0012949,0.27544,0.93139
48.63,99.86,0.85636,0.50685,0.00088166,0.058824,0.97128
52.75,99.86,0.96324,0.21379,0.00019547,0.058824,0.95692
57.32,99.86,0.98629,0.079313,0.00027627,0.11646,0.90224
62.55,99.86,0.99326,0.03356,0.0003398,0.16192,0.86994
69.02,99.86,0.99851,0.005529,9.8417e-07,0.058824,0.55157
-69.02,102.37,0.93307,0.043644,0.0004294,0.058824,0.10834
14.48,102.37,0.95578,0.040689,1.2176e-05,0.029412,0.051583
17.19,102.37,0.93648,0.10129,2.7212e-05,0.10481,0.12245
19.94,102.37,0.89688,0.30182,2.8038e-06,0.058824,0.2294
22.74,102.37,0.81143,0.6157,7.8651e-06,0.058824,0.34094
25.59,102.37,0.6453,0.8538,0.00013073,0.24099,0.45024
28.52,102.37,0.37085,0.95554,0.0068575,0.52412,0.57835
31.53,102.37,0.10435,0.99619,0.00050506,0.36167,0.72587
34.64,102.37,0,1,0,0.058824,0.84645
37.87,102.37,0.017737,0.99582,0.0033552,0.42067,0.88652
41.25,102.37,0.058469,0.98781,0.0019989,0.23369,0.92378
44.82,102.37,0,1,0,0.46221,0.96769
48.63,102.37,0.86021,0.44331,0.00092176,0.058824,0.97781
52.75,102.37,0.96128,0.1989,0.00030664,0.058824,1
57.32,102.37,0.9827,0.10323,0.00045593,0.065629,0.97849
62.55,102.37,0.99312,0.021858,0.00072743,0.31048,0.85479
69.02,102.37,0.9983,0.0063513,1.8954e-06,0.058824,0.57142
-69.02,104.88,0.93465,0.047655,0.00069577,0.058824,0.15715
9.16,104.88,0.97592,0.0076964,1.2942e-05,0.058824,0.056609
11.81,104.88,0.9698,0.021768,3.7978e-06,0.058824,0.12659
14.48,104.88,0.95992,0.059529,1.3501e-06,0.058824,0.18406
17.19,104.88,0.94212,0.15492,1.3633e-06,0.058824,0.24789
19.94,104.88,0.90416,0.35265,3.588e-06,0.058824,0.32448
22.74,104.88,0.8275,0.66024,1.1696e-05,0.058824,0.43508
25.59,104.88,0.69476,0.90143,8.3014e-05,0.082191,0.53412
28.52,104.88,0.44429,0.97917,0.0016876,0.29242,0.58929
31.53,104.88,0.11566,0.98622,0.014603,0.67792,0.67519
34.64,104.88,0.020141,0.99731,0.00037717,0.30479,0.74152
37.87,104.88,0.014836,0.99815,0.00018808,0.12149,0.7753
41.25,104.88,0.060576,0.91888,0.027086,0.71966,0.82289
44.82,104.88,0.39244,0.53251,0.0235,0.72059,0.87223
48.63,104.88,0.8775,0.24206,0.00051387,0.23213,0.88407
52.75,104.88,0.96726,0.13152,0.00017782,0.058824,0.91654
57.32,104.88,0.98193,0.095216,0.0005691,0.058824,0.97963
62.55,104.88,0.99341,0.014768,0.00079591,0.36403,0.80194
69.02,104.88,0.99806,0.0073592,3.6315e-06,0.058824,0.59311
-69.02,107.39,0.93577,0.052137,0.0012601,0.058824,0.20562
9.16,107.39,0.97671,0.0096998,8.5606e-06,0.058824,0.10658
11.81,107.39,0.97045,0.032546,6.2541e-07,0.058824,0.22339
14.48,107.39,0.96011,0.087357,4.4394e-07,0.058824,0.29564
17.19,107.39,0.94178,0.20432,1.7419e-06,0.058824,0.36439
19.94,107.39,0.90954,0.37587,2.7404e-06,0.058824,0.36446
22.74,107.39,0.84585,0.6233,4.1213e-06,0.058824,0.36256
25.59,107.39,0.7307,0.87362,1.8175e-05,0.058824,0.41238
28.52,107.39,1,1,0,0.073688,0.48113
31.53,107.39,0.11277,0.99449,0.0021273,0.4505,0.56008
34.64,107.39,0.019526,0.99092,0.0067051,0.5488,0.63058
37.87,107.39,0.0096176,0.99547,0.0014238,0.29369,0.6648
41.25,107.39,0.062963,0.88905,0.024875,0.71911,0.71853
44.82,107.39,0.42622,0.41217,0.021418,0.72059,0.77922
48.63,107.39,0.89332,0.11651,0.00072054,0.32305,0.79039
52.75,107.39,0.9722,0.081766,0.00012617,0.058824,0.83441
57.32,107.39,0.9836,0.068677,0.00042156,0.058824,0.90992
62.55,107.39,0.99394,0.01843,0.00024844,0.14426,0.74795
69.02,107.39,0.9979,0.0075893,5.0963e-06,0.058824,0.5937
-69.02,109.9,0.93647,0.057187,0.0023857,0.058824,0.25452
6.53,109.9,0.97943,0.0048601,3.9913e-05,0.058824,0.062239
9.16,109.9,0.97663,0.01345,5.2088e-06,0.058824,0.17196
11.81,109.9,0.96934,0.047047,2.2014e-07,0.058824,0.30814
14.48,109.9,0.96109,0.092814,2.7864e-07,0.058824,0.30865
17.19,109.9,0.94737,0.16449,4.7385e-07,0.058824,0.24949
19.94,109.9,0.91751,0.31547,5.7788e-07,0.058824,0.23226
22.74,109.9,0.85841,0.55343,9.5328e-07,0.058824,0.23489
25.59,109.9,0.75539,0.82728,1.0055e-05,0.058824,0.29077
28.52,109.9,1,1,0,0.058824,0.38483
31.53,109.9,0.12779,0.99277,0.0016098,0.42186,0.44919
34.64,109.9,0,1,0,0.075471,0.51483
37.87,109.9,0,1,0,0.067221,0.55555
41.25,109.9,0.057688,0.93611,0.0048808,0.44068,0.61418
44.82,109.9,0.4763,0.29634,0.019377,0.71029,0.68976
48.63,109.9,0.8941,0.040674,0.0051669,0.56553,0.69689
52.75,109.9,0.97612,0.034574,0.00013509,0.17325,0.75414
57.32,109.9,0.98455,0.048271,0.00038107,0.058824,0.84005
62.55,109.9,0.99412,0.011813,0.00032275,0.21669,0.69434
69.02,109.9,0.99798,0.0059555,3.5803e-06,0.058824,0.5437
-69.02,112.41,0.93677,0.062775,0.0043821,0.058824,0.30358
-62.55,112.41,0.95267,0.019791,0.00012921,0.058824,0.034128
3.91,112.41,0.97856,0.003811,6.6233e-05,0.058824,0.038971
6.53,112.41,0.97871,0.007817,2.954e-05,0.058824,0.14832
9.16,112.41,0.97526,0.020883,2.8388e-06,0.058824,0.25772
11.81,112.41,0.97066,0.041462,7.0232e-07,0.058824,0.26991
14.48,112.41,0.9641,0.06317,2.7332e-06,0.058824,0.17651
17.19,112.41,0.94888,0.12793,5.253e-06,0.058824,0.12754
19.94,112.41,0.91982,0.27886,5.358e-07,0,0.10213
22.74,112.41,0.86481,0.50356,7.5189e-07,0,0.11576
25.59,112.41,0.77185,0.7857,1.3893e-05,0,0.17967
28.52,112.41,0,1,0,0.058824,0.27772
31.53,112.41,0.15719,0.99479,5.21e-05,0.17976,0.34664
34.64,112.41,0,1,0,0.058824,0.40018
37.87,112.41,0,1,0,0.12146,0.44856
41.25,112.41,0.077774,0.96431,0.00019738,0.080221,0.51161
44.82,112.41,0.58344,0.35211,0.0005316,0.20688,0.60074
48.63,112.41,0.93363,0.026146,0.0011719,0.31832,0.60378
52.75,112.41,1,0,0,0.18378,0.67651
57.32,112.41,0.98514,0.019919,0.00070564,0.24091,0.7651
62.55,112.41,0.99389,0.013796,0.00013917,0.070262,0.64128
69.02,112.41,0.998,0.0046844,2.5545e-06,0.058824,0.49349
-69.02,114.92,0.93672,0.06888,0.0074946,0.058824,0.35267
-62.55,114.92,0.95403,0.02135,0.00013863,0.058824,0.070634
-48.63,114.92,0.97288,0.010421,3.538e-06,0.058824,0.090925
-44.82,114.92,0.97281,0.010004,5.6213e-07,0.058824,0.082296
1.3,114.92,0.97405,0.0053644,2.7949e-05,0.058824,0.063271
3.91,114.92,0.97693,0.0070489,4.3922e-05,0.058824,0.13772
6.53,114.92,0.9767,0.013505,2.8585e-05,0.058824,0.2434
9.16,114.92,0.97567,0.017999,1.4446e-05,0.058824,0.21159
11.81,114.92,0.97206,0.029846,7.2628e-06,0.058824,0.17695
14.48,114.92,0.96439,0.052571,2.9201e-06,0,0.067595
25.59,114.92,0.78273,0.73668,1.4333e-05,0,0.11521
28.52,114.92,0.59607,0.93242,0.00012803,0,0.156
31.53,114.92,0.19601,0.98818,8.4166e-05,0.19818,0.24936
34.64,114.92,0.046697,0.99281,0.00025425,0.058824,0.28808
37.87,114.92,0.026294,0.98703,0.00099959,0.1094,0.34604
41.25,114.92,0,1,0,0.058824,0.4123
44.82,114.92,1,0,0,0.058824,0.50068
48.63,114.92,0.95834,0.020621,0.00066365,0.083044,0.51141
52.75,114.92,0.98511,0.011405,9.8244e-05,0.075382,0.60265
57.32,114.92,1,0,0,0.13543,0.68989
62.55,114.92,0.99362,0.011464,0.0001422,0.063032,0.58902
69.02,114.92,0.99798,0.0037007,1.8478e-06,0.058824,0.44309
-69.02,117.43,0.93686,0.073211,0.010482,0.058824,0.38872
-62.55,117.43,0.95518,0.020657,0.00013724,0.058824,0.073744
-52.75,117.43,0.96777,0.013754,3.135e-05,0.058824,0.091469
-48.63,117.43,0.97377,0.015306,4.2645e-06,0.058824,0.18378
-44.82,117.43,0.97377,0.014432,4.2972e-07,0.058824,0.16691
1.3,117.43,0.97124,0.0077159,4.3249e-05,0.058824,0.086773
3.91,117.43,0.97405,0.0083849,0.00038836,0.12913,0.16982
6.53,117.43,0.9747,0.0065848,0.0033572,0.2298,0.13317
9.16,117.43,0.97601,0.012521,3.5727e-05,0,0.062681
11.81,117.43,0.97208,0.023875,8.8012e-06,0,0.061604
25.59,117.43,0.78687,0.66372,1.8274e-05,0,0.029128
28.52,117.43,0.59948,0.88045,7.54e-05,0,0.053285
31.53,117.43,0,1,0,0.45958,0.15271
34.64,117.43,0.078613,0.98263,0.00025424,0.096291,0.18336
37.87,117.43,0.054611,0.97653,0.00093416,0.058824,0.25357
41.25,117.43,0,1,0,0.058824,0.31939
44.82,117.43,0.77441,0.12013,0.00044314,0.058824,0.40138
48.63,117.43,0.97187,0.0097312,0.00092961,0.058824,0.42039
52.75,117.43,0.98924,0.0052417,0.00013232,0.058824,0.53422
57.32,117.43,0.98839,0.010776,0.00066192,0.058824,0.61443
62.55,117.43,0.99312,0.0098221,0.00017249,0.060729,0.5379
69.02,117.43,0.99792,0.0029371,1.3805e-06,0.058824,0.39253
-69.02,119.94,0.93682,0.077718,0.014098,0.058824,0.42435
-62.55,119.94,0.95665,0.019899,0.00012974,0.058824,0.078688
-52.75,119.94,0.96903,0.018069,4.1003e-05,0.058824,0.17346
-48.63,119.94,0.97403,0.020805,1.4869e-05,0.058824,0.26289
-44.82,119.94,0.97387,0.020602,1.678e-06,0.058824,0.25049
-41.25,119.94,0.96897,0.012982,1.4366e-07,0.058824,0.087281
1.3,119.94,0.96779,0.00828,0.00014835,0.058824,0.032705
3.91,119.94,0.97337,0.0095782,8.797e-05,0,0.07132
6.53,119.94,1,0,0,0,0
31.53,119.94,0.31667,0.91276,0.00011722,0.20864,0.038493
34.64,119.94,0.13339,0.92026,0.001351,0.28091,0.073744
37.87,119.94,0,1,0,0.071918,0.15108
41.25,119.94,0.32569,0.68652,0.00062731,0,0.24053
44.82,119.94,0.85644,0.050761,0.0003832,0.058824,0.30374
48.63,119.94,1,0,0,0.058824,0.33197
52.75,119.94,0.9914,0.0027478,0.00027222,0.058824,0.47366
57.32,119.94,0.99112,0.0053013,0.00076883,0.058824,0.53877
62.55,119.94,0.99225,0.0090463,0.00024084,0.058824,0.48837
69.02,119.94,0.99782,0.0023398,1.1278e-06,0.058824,0.34185
-69.02,122.45,0.93724,0.080019,0.016532,0.058824,0.44652
-62.55,122.45,0.95847,0.018872,0.00011526,0.058824,0.082281
-57.32,122.45,1,0,0,0,0
-52.75,122.45,0.97089,0.015872,3.8012e-05,0.058824,0.16751
-48.63,122.45,0.9737,0.027978,0.00011314,0.058824,0.34585
-44.82,122.45,0.97421,0.024338,8.2157e-06,0.058824,0.29915
-41.25,122.45,0.97013,0.014571,1.1951e-07,0.058824,0.12171
-37.87,122.45,0.95444,0.020476,1.3192e-07,0.058824,0.048234
37.87,122.45,0.20644,0.84753,0.0012314,0,0.039159
41.25,122.45,0.49575,0.47816,0.00071,0,0.19382
44.82,122.45,0.91474,0.026477,0.00042672,0,0.21019
48.63,122.45,1,0,0,0.058824,0.24908
52.75,122.45,1,0,0,0.058824,0.42446
57.32,122.45,0.99243,0.0030861,0.0010341,0.058824,0.46293
62.55,122.45,0.9908,0.0092557,0.0003732,0.058824,0.44028
69.02,122.45,0.99769,0.0018694,1.1089e-06,0.058824,0.29109
-69.02,124.96,0.9384,0.079228,0.016761,0.058824,0.45078
-62.55,124.96,0.96062,0.017771,9.6919e-05,0.058824,0.086763
-52.75,124.96,0.97325,0.011841,3.5715e-05,0.058824,0.13156
-48.63,124.96,0.97568,0.024636,7.4818e-05,0.058824,0.33695
-44.82,124.96,0.97454,0.027852,3.9053e-05,0.058824,0.34371
-41.25,124.96,0.97067,0.021202,1.0543e-07,0.058824,0.21246
-37.87,124.96,0.95598,0.027658,1.0134e-07,0.058824,0.13373
-34.64,124.96,0.92466,0.042116,2.5251e-07,0.050588,0.028452
37.87,124.96,0.34498,0.72611,0.00075283,0,0.054409
41.25,124.96,0.65084,0.28962,0.00093563,0,0.13182
44.82,124.96,0.94626,0.011048,0.00071786,0.090832,0.11582
48.63,124.96,1,0,0,0.058824,0.17967
52.75,124.96,1,0,0,0.058824,0.39098
57.32,124.96,1,0,0,0.058824,0.38693
62.55,124.96,1,0,0,0.082521,0.37591
69.02,124.96,0.99753,0.0014998,1.3826e-06,0.058824,0.24032
-69.02,127.47,0.93946,0.078696,0.017075,0.058824,0.45536
-62.55,127.47,0.96293,0.016595,7.7959e-05,0.060521,0.091469
-52.75,127.47,0.97577,0.0089843,3.8908e-05,0.058824,0.10438
-48.63,127.47,0.97866,0.016984,1.2843e-05,0.058824,0.27975
-44.82,127.47,0.97405,0.034622,0.00032338,0.058824,0.41076
-41.25,127.47,0.96979,0.031772,6.1193e-06,0.058824,0.31415
-37.87,127.47,0.95609,0.038177,9.846e-08,0.058824,0.2234
-34.64,127.47,0.92547,0.047839,2.2005e-07,0.058824,0.074521
41.25,127.47,1,0,0,0,0.029519
44.82,127.47,1,0,0,0,0
48.63,127.47,0.9947,0.00065487,0.00031248,0.058824,0.14478
52.75,127.47,1,0,0,0.058824,0.37746
57.32,127.47,0.99489,0.0011162,0.0011384,0.058824,0.3108
62.55,127.47,0.99152,0.0041613,0.00035384,0.11365,0.31258
69.02,127.47,0.99734,0.0012131,2.0706e-06,0.058824,0.18963
-69.02,129.98,0.94043,0.078381,0.017415,0.058824,0.45977
-62.55,129.98,0.96528,0.015495,6.1621e-05,0.061332,0.095625
-52.75,129.98,0.97802,0.006015,5.29e-05,0.058824,0.045785
-48.63,129.98,0.98102,0.011985,6.7073e-06,0.058824,0.23366
-44.82,129.98,0.9747,0.036481,0.00070488,0.058824,0.44138
-41.25,129.98,0.96756,0.046304,0.00037351,0.058824,0.41884
-37.87,129.98,0.9567,0.040872,1.6079e-07,0.058824,0.24645
-34.64,129.98,0.92564,0.047345,2.7461e-07,0.058824,0.067946
44.82,129.98,1,0,0,0,0
48.63,129.98,0.99554,0.00067073,0.00027325,0.10607,0.1497
52.75,129.98,1,0,0,0.075859,0.31979
57.32,129.98,0.99585,0.00075232,0.00094651,0.058824,0.2346
62.55,129.98,0.99309,0.0022168,0.00022912,0.14111,0.25122
69.02,129.98,0.99711,0.00097349,3.9763e-06,0.070659,0.13926
-69.02,132.49,0.94124,0.078403,0.017837,0.058824,0.46445
-62.55,132.49,0.96742,0.014506,4.8136e-05,0.065868,0.10111
-48.63,132.49,0.98284,0.0094427,8.5598e-06,0.058824,0.21072
-44.82,132.49,0.97786,0.028193,0.00020661,0.058824,0.39828
-41.25,132.49,0.96747,0.051148,0.0010917,0.058824,0.45753
-37.87,132.49,0.95697,0.045863,8.5162e-07,0.058824,0.28296
-34.64,132.49,0.9275,0.061075,2.4713e-07,0.058824,0.15731
-31.53,132.49,0.87045,0.099858,5.4319e-07,0.058824,0.060882
-19.94,132.49,0,1,0,0,0
48.63,132.49,0.99547,0.00085006,0.00034808,0.15358,0.13384
52.75,132.49,0.99634,0.00077911,0.00091707,0.11066,0.24149
57.32,132.49,0.99607,0.00061608,0.00086025,0.072038,0.15835
62.55,132.49,0.99387,0.0018018,0.00014402,0.058824,0.19384
69.02,132.49,0.99676,0.00078608,9.5684e-06,0.082871,0.08036
-69.02,135,0.94423,0.069836,0.011978,0.058824,0.41777
-62.55,135,0.96924,0.013561,3.7461e-05,0.073524,0.10507
-48.63,135,0.98456,0.0065405,1.5391e-05,0.058824,0.16299
-44.82,135,0.98019,0.023112,9.0768e-05,0.058824,0.37343
-41.25,135,0.96692,0.057786,0.0028199,0.058824,0.50304
-37.87,135,0.95582,0.058431,3.9849e-05,0.058824,0.3548
-34.64,135,0.92726,0.084255,4.4421e-07,0.058824,0.26797
-31.53,135,0.87365,0.11372,5.061e-07,0.058824,0.12277
-1.3,135,0.93236,0.044847,0.00024311,0,0.045612
1.3,135,0.93204,0.031358,0.0049686,0.27439,0.074557
48.63,135,0.99477,0.001036,0.00055157,0.18611,0.075223
52.75,135,0.99629,0.00084675,0.00079841,0.058824,0.16865
57.32,135,0.99569,0.00056612,0.00090709,0.11855,0.082205
62.55,135,0.99396,0.0014943,0.000117,0.073697,0.14535
69.02,135,0.99644,0.00068294,2.1269e-05,0.12207,0.052396
-69.02,137.51,0.94688,0.06158,0.0071472,0.058824,0.36758
-62.55,137.51,0.97069,0.012884,2.9295e-05,0.082397,0.11053
-48.63,137.51,0.98582,0.0058077,2.1323e-05,0.058824,0.15917
-44.82,137.51,0.98179,0.02084,8.8206e-05,0.058824,0.37165
-41.25,137.51,0.96516,0.069501,0.0074115,0.058824,0.56746
-37.87,137.51,0.95296,0.078444,0.00098351,0.058824,0.44513
-34.64,137.51,0.9279,0.091633,2.4071e-06,0.058824,0.30066
-31.53,137.51,0.87657,0.11217,5.6918e-07,0.058824,0.125
-3.91,137.51,0.91554,0.055264,5.9791e-05,0,0.033747
-1.3,137.51,0.92881,0.046583,0.00039104,0.058824,0.066665
1.3,137.51,1,0,0,0,0
48.63,137.51,1,0,0,0.15754,0.066589
52.75,137.51,0.99559,0.001003,0.00082189,0.059812,0.1012
62.55,137.51,0.99345,0.0014888,0.00012891,0.088859,0.1033
-69.02,140.02,0.94897,0.054224,0.0039173,0.058824,0.31724
-62.55,140.02,0.97188,0.012646,2.3505e-05,0.08545,0.11735
-48.63,140.02,1,0,0,0.058824,0.20176
-44.82,140.02,0.98273,0.020923,0.00020276,0.058824,0.39326
-41.25,140.02,0.96549,0.072217,0.010024,0.058824,0.58775
-37.87,140.02,0.95187,0.088724,0.0026105,0.058824,0.48745
-34.64,140.02,0.92953,0.091492,4.1339e-06,0.058824,0.30537
-31.53,140.02,0.88053,0.11046,6.2908e-07,0.058824,0.13119
-3.91,140.02,0.9071,0.043408,0.0017007,0.22184,0.050292
48.63,140.02,0.99397,0.0017322,0.00040386,0.034941,0.062885
52.75,140.02,0.99414,0.0012909,0.00098645,0.13139,0.046054
62.55,140.02,1,0,0,0.043071,0.051883
