52.75,114.92,0.91716,0.33532,0.00024495,0.076076,0.54343
57.32,114.92,0.97117,0.12777,0.00032838,0.0957,0.49022
62.55,114.92,0.9687,0.080867,3.8004e-05,0.059721,0.5034
69.02,114.92,0.95673,0.062926,7.5116e-06,0.0661,0.47863
-69.02,117.43,0.94909,0.06269,1.563e-05,0.058824,0.033118
-57.32,117.43,0.92569,0.092214,1.4481e-07,0.058824,0.13978
-52.75,117.43,0.89955,0.12989,3.1137e-10,0.058824,0.18139
-48.63,117.43,0.89608,0.13613,1.2253e-10,0.058824,0.1387
-1.3,117.43,0.86232,0.1846,7.4558e-08,0.058824,0.088121
1.3,117.43,0.81784,0.25102,3.1531e-10,0.058824,0.17191
3.91,117.43,0.80819,0.27123,1.3816e-09,0.058824,0.1506
6.53,117.43,0.81,0.27703,1.6894e-08,0.058824,0.083238
25.59,117.43,0.30045,0.89499,7.4695e-06,0.18758,0.091874
28.52,117.43,0,1,0,0.058824,0.22652
31.53,117.43,0,1,0,0.058824,0.33063
34.64,117.43,0,1,0,0.058824,0.36146
37.87,117.43,0.034704,0.98436,3.6388e-07,0.099047,0.42375
41.25,117.43,0.10318,0.95235,1.5834e-09,0.058824,0.4693
44.82,117.43,0.31257,0.86873,2.5101e-14,0.058824,0.56186
48.63,117.43,0.69857,0.70166,6.9992e-09,0.32588,0.60513
52.75,117.43,0.94285,0.25346,9.2213e-05,0.12363,0.47045
57.32,117.43,0.97858,0.099817,1.8007e-05,0.21493,0.41756
62.55,117.43,0.97537,0.066393,6.0674e-06,0.1414,0.44702
69.02,117.43,0.96291,0.052068,4.0081e-06,0.062632,0.43298
-57.32,119.94,0.90868,0.11444,7.117e-08,0.058824,0.20984
-52.75,119.94,0.87227,0.1662,1.0633e-11,0.058824,0.26236
-48.63,119.94,0.8976,0.13448,4.3888e-11,0.058824,0.1552
-3.91,119.94,0.84916,0.21017,4.6291e-08,0.12803,0.10714
-1.3,119.94,0.84619,0.25372,3.9813e-06,0.32357,0.14292
1.3,119.94,0.87365,0.19367,4.4838e-06,0.18308,0.080454
25.59,119.94,0.3827,0.84095,8.9427e-05,0.092991,0.033127
28.52,119.94,1,1,0,0.31083,0.13655
31.53,119.94,0,1,0,0.058824,0.24181
34.64,119.94,0.063256,0.9751,1.0771e-10,0.058824,0.2542
37.87,119.94,0,1,0,0.058824,0.31775
41.25,119.94,0.1523,0.91838,5.8276e-11,0.058824,0.38123
44.82,119.94,0.41353,0.7872,2.0411e-16,0.058824,0.46862
48.63,119.94,0.75725,0.59921,2.9371e-11,0.27348,0.54621
52.75,119.94,1,0,0,0.061718,0.39919
57.32,119.94,0.98407,0.063394,5.2656e-05,0.14599,0.34513
62.55,119.94,0.97986,0.054594,2.0225e-06,0.20821,0.39117
69.02,119.94,0.96766,0.043222,2.6251e-06,0.059985,0.38722
-57.32,122.45,0.91846,0.10178,2.2851e-07,0.058824,0.20316
-52.75,122.45,0.84046,0.20768,4.3075e-10,0.058824,0.34333
-48.63,122.45,0.88102,0.15695,9.2696e-12,0.058824,0.211
-44.82,122.45,0.9127,0.11296,2.9461e-09,0.058824,0.068696
-3.91,122.45,0.85675,0.19275,4.7712e-08,0.089412,0.094866
-1.3,122.45,0.8912,0.17135,6.4883e-05,0.25023,0.045961
28.52,122.45,0.38756,0.88744,0.00014487,0.31767,0.047201
31.53,122.45,0.22926,0.94862,9.4596e-10,0.40861,0.13357
34.64,122.45,0,1,0,0.058824,0.15351
37.87,122.45,0,1,0,0.058824,0.21249
41.25,122.45,0.21358,0.85948,1.9118e-11,0,0.30354
44.82,122.45,0.52418,0.67323,7.0156e-15,0.058824,0.37742
48.63,122.45,0.81035,0.48398,1.1114e-12,0.23442,0.48705
52.75,122.45,0.97091,0.11239,0.00011201,0.058824,0.3309
57.32,122.45,0.9878,0.038643,0.00022138,0.062021,0.27324
62.55,122.45,0.98307,0.037983,5.0632e-06,0.12439,0.33623
69.02,122.45,0.97148,0.035845,1.7656e-06,0.059018,0.3396
-69.02,124.96,0.95483,0.056279,1.056e-05,0.058824,0.05288
-62.55,124.96,1,0,0,0,0
-57.32,124.96,0.9421,0.071122,4.9636e-07,0.058824,0.14506
-52.75,124.96,0.84239,0.20583,1.3125e-09,0.058824,0.36081
-48.63,124.96,0.86376,0.18003,5.8281e-12,0.058824,0.26405
-44.82,124.96,0.88719,0.14715,1.0508e-09,0.058824,0.14737
-41.25,124.96,0.88469,0.14606,2.9477e-08,0.058824,0.072319
34.64,124.96,0.20398,0.91297,3.6984e-05,0.20094,0.068054
37.87,124.96,0.18655,0.86894,0.00011212,0,0.11024
41.25,124.96,0.27938,0.79431,1.0208e-11,0,0.24634
44.82,124.96,0.6308,0.537,3.4738e-13,0.058824,0.29034
48.63,124.96,0.85482,0.35076,4.3377e-11,0.13417,0.4264
52.75,124.96,0.97827,0.073624,2.3846e-05,0.058824,0.26796
57.32,124.96,0.99041,0.026719,0.00017626,0.080891,0.2026
62.55,124.96,0.98541,0.029415,4.3948e-06,0.12154,0.28283
69.02,124.96,0.97422,0.030169,1.2824e-06,0.059076,0.2926
-69.02,127.47,0.95793,0.057362,5.8714e-05,0.13412,0.052267
-57.32,127.47,0.95644,0.052681,2.1766e-06,0.058824,0.10415
-52.75,127.47,0.86212,0.18127,8.5848e-10,0.058824,0.34458
-48.63,127.47,0.83446,0.21819,3.9476e-12,0.058824,0.33441
-44.82,127.47,0.8529,0.19191,4.8423e-10,0.058824,0.23085
-41.25,127.47,0.85163,0.18837,1.4795e-08,0.058824,0.15205
1.3,127.47,1,0,0,0,0
37.87,127.47,0.28614,0.78655,0.0018128,0,0.044707
41.25,127.47,0.38529,0.68041,4.6094e-08,0,0.15711
44.82,127.47,0.71996,0.40728,3.4959e-10,0.076688,0.21261
48.63,127.47,0.89528,0.22771,4.714e-10,0.058824,0.35485
52.75,127.47,0.98286,0.049982,6.0394e-06,0.058824,0.21524
57.32,127.47,1,0,0,0.1524,0.13539
62.55,127.47,0.98684,0.028878,1.5591e-06,0.26923,0.23217
69.02,127.47,0.97647,0.028291,7.9396e-07,0.13499,0.24667
-69.02,129.98,0.95606,0.060853,4.1584e-05,0.13886,0.075292
-57.32,129.98,1,0,0,0.058824,0.098041
-52.75,129.98,0.87299,0.16811,7.7302e-10,0.058824,0.34277
-48.63,129.98,0.7967,0.26585,6.0459e-10,0.058824,0.41234
-44.82,129.98,0.80695,0.24978,2.1023e-10,0.058824,0.32189
-41.25,129.98,0.84085,0.20141,1.3301e-08,0.058824,0.18551
-37.87,129.98,0.86894,0.15349,3.4135e-07,0.028565,0.039414
41.25,129.98,0,1,0,0.058824,0.056494
44.82,129.98,0.77621,0.30384,6.3909e-08,0.059624,0.15874
48.63,129.98,1,0,0,0.058824,0.29529
52.75,129.98,0.98493,0.037918,4.5762e-06,0.058824,0.18194
57.32,129.98,0.99337,0.013056,0.00035278,0.062824,0.073106
62.55,129.98,0.98803,0.02189,3.8029e-06,0.20552,0.18659
69.02,129.98,0.97753,0.02913,1.3021e-06,0.25385,0.20266
-69.02,132.49,0.94999,0.08943,0.0012232,0.40492,0.10412
-62.55,132.49,1,0,0,0,0
-57.32,132.49,0.96438,0.044004,1.6382e-06,0.058824,0.10951
-52.75,132.49,0.88013,0.15985,1.0448e-09,0.058824,0.34686
-48.63,132.49,0.75555,0.316,1.0005e-07,0.058824,0.49014
-44.82,132.49,0.76347,0.3023,2.4398e-10,0.058824,0.40074
-41.25,132.49,0.81465,0.23341,9.1488e-09,0.058824,0.24253
-37.87,132.49,0.84855,0.18354,2.0819e-07,0.058824,0.093906
-25.59,132.49,0,1,0,0,0
44.82,132.49,0.83663,0.213,1.3184e-05,0.11372,0.083421
48.63,132.49,1,0,0,0.058824,0.24007
52.75,132.49,0.9845,0.03434,7.875e-06,0.058824,0.17611
62.55,132.49,0.98867,0.015425,1.4766e-05,0.071838,0.14444
69.02,132.49,0.97629,0.036847,1.4271e-05,0.48202,0.16222
-69.02,135,0.94734,0.10152,0.0023497,0.5,0.11761
-62.55,135,1,0,0,0,0
-57.32,135,0.96055,0.05043,5.4078e-07,0.058824,0.15316
-52.75,135,0.87963,0.16168,3.4173e-09,0.058824,0.36562
-48.63,135,0.71186,0.36737,4.1649e-06,0.058824,0.56836
-44.82,135,0.73616,0.33401,7.4602e-09,0.058824,0.45445
-41.25,135,0.78619,0.26732,6.4613e-09,0.058824,0.2997
-37.87,135,0.82388,0.21348,1.3331e-07,0.058824,0.15046
44.82,135,1,0,0,0.13274,0.04489
48.63,135,0.95149,0.077543,2.7861e-06,0.058824,0.18612
52.75,135,0.98157,0.036916,2.766e-05,0.062806,0.19347
57.32,135,0.99331,0.010419,0.00059493,0.058824,0.022363
62.55,135,0.98983,0.012301,3.9206e-05,0.068197,0.089472
69.02,135,0.97555,0.033226,5.7287e-05,0.43438,0.12886
-69.02,137.51,0.94281,0.10989,0.0016321,0.48845,0.14791
-57.32,137.51,0.96416,0.046815,3.9879e-07,0.058824,0.1541
-52.75,137.51,0.87188,0.17306,2.0289e-08,0.058824,0.39787
-48.63,137.51,0.69966,0.38144,1.6747e-05,0.058824,0.60237
-44.82,137.51,0.70692,0.36718,2.6114e-07,0.058824,0.51008
-41.25,137.51,0.7571,0.3011,5.1387e-09,0.058824,0.35561
-37.87,137.51,0.8025,0.2389,9.2302e-08,0.058824,0.19883
44.82,137.51,1,0,0,0,0
48.63,137.51,0.96128,0.067121,1.9061e-05,0.19579,0.13484
52.75,137.51,1,0,0,0.061829,0.1594
57.32,137.51,0.99046,0.014369,0.0003706,0.058824,0.070336
62.55,137.51,0.99083,0.009816,0.00016419,0.058824,0.034879
69.02,137.51,0.97278,0.030844,0.00014857,0.34846,0.10935
-69.02,140.02,0.9461,0.084483,4.7397e-05,0.22657,0.15609
-62.55,140.02,1,0,0,0,0
-57.32,140.02,0.96699,0.044005,2.9099e-07,0.058824,0.15461
-52.75,140.02,0.87828,0.16577,3.1642e-08,0.058824,0.39939
-48.63,140.02,0.69849,0.38277,3.4928e-05,0.058824,0.62055
-44.82,140.02,0.67731,0.4,4.3574e-06,0.058824,0.56621
-41.25,140.02,0.75147,0.30648,7.4047e-09,0.058824,0.37868
-37.87,140.02,0.81316,0.2252,1.1096e-07,0.058824,0.19725
48.63,140.02,0.96771,0.058995,0.0001507,0.30516,0.08621
52.75,140.02,0.98618,0.021939,0.00026812,0.081921,0.07879
69.02,140.02,1,0,0,0.15528,0.073863
-69.02,142.53,0.94397,0.086252,2.1648e-05,0.20216,0.16867
-57.32,142.53,0.96875,0.04241,2.0258e-07,0.058824,0.15634
-52.75,142.53,0.88383,0.15941,4.7746e-08,0.058824,0.40047
-48.63,142.53,0.70902,0.37066,4.4271e-05,0.058824,0.62147
-44.82,142.53,0.68717,0.38789,7.6794e-06,0.058824,0.5698
-41.25,142.53,0.7622,0.29231,1.5529e-08,0.058824,0.3785
-37.87,142.53,0.8222,0.2135,1.3517e-07,0.058824,0.19745
57.32,142.53,1,0,0,0,0
69.02,142.53,0.97458,0.019611,0.00080137,0.10999,0.054188
-69.02,145.04,0.94692,0.070578,8.9418e-07,0.058824,0.15569
-57.32,145.04,0.9661,0.046798,1.1304e-07,0.058824,0.17921
-52.75,145.04,0.88393,0.16006,9.3952e-08,0.058824,0.41109
-48.63,145.04,0.71396,0.36482,6.3686e-05,0.058824,0.62903
-44.82,145.04,0.71979,0.34943,4.5924e-06,0.058824,0.54064
-41.25,145.04,0.78037,0.26899,4.4036e-08,0.058824,0.36566
-37.87,145.04,0.81402,0.2228,1.209e-07,0.058824,0.22581
-34.64,145.04,0.82673,0.20158,4.267e-07,0.058824,0.11445
-31.53,145.04,0.81128,0.21207,1.2856e-06,0.058824,0.044244
48.63,145.04,1,0,0,0,0
52.75,145.04,1,0,0,0,0
69.02,145.04,0.97693,0.021297,0.00052683,0.20809,0.055196
-69.02,147.55,0.94708,0.07052,8.0338e-07,0.058824,0.15307
-62.55,147.55,1,0,0,0,0
-57.32,147.55,0.96076,0.05487,9.3842e-08,0.058824,0.21042
-52.75,147.55,0.87721,0.16952,2.5517e-07,0.058824,0.43421
-48.63,147.55,0.71169,0.36717,0.0001064,0.058824,0.64584
-44.82,147.55,0.74552,0.31823,3.936e-06,0.058824,0.51811
-41.25,147.55,0.81083,0.23036,1.8236e-07,0.058824,0.3294
-37.87,147.55,0.85993,0.16608,5.175e-07,0.058824,0.15673
-34.64,147.55,0.87728,0.13924,2.0585e-06,0.049471,0.033735
-31.53,147.55,0.8336,0.18512,1.3295e-06,0.046606,0.031849
69.02,147.55,0.98077,0.015641,0.0012328,0.12107,0.02011
-69.02,150.06,0.94623,0.07173,7.1454e-07,0.058824,0.15232
-57.32,150.06,0.95879,0.057922,1.0341e-07,0.058824,0.21898
-52.75,150.06,0.86819,0.18171,7.0285e-07,0.058824,0.45973
-48.63,150.06,0.76526,0.3041,2.7887e-05,0.058824,0.57863
-44.82,150.06,0.7739,0.28336,4.0354e-06,0.058824,0.48823
-41.25,150.06,0.82358,0.2128,1.1486e-06,0.058824,0.31745
-37.87,150.06,0.8736,0.14882,1.2301e-06,0.058824,0.14094
-11.81,150.06,1,0,0,0,0
-69.02,152.57,0.94504,0.074909,9.2286e-07,0.078371,0.15164
-57.32,152.57,0.95159,0.068186,1.3725e-07,0.058824,0.2471
-52.75,152.57,0.86291,0.18867,1.3267e-06,0.058824,0.47548
-48.63,152.57,0.82518,0.23055,3.2821e-06,0.058824,0.49117
-44.82,152.57,0.79653,0.25504,6.6022e-06,0.058824,0.46362
-41.25,152.57,0.84922,0.17914,7.015e-06,0.058824,0.27569
-37.87,152.57,0.89223,0.12561,3.9426e-06,0.058824,0.10939
-69.02,155.08,0.94337,0.077565,9.1638e-07,0.083876,0.15095
-57.32,155.08,0.94529,0.076835,1.9919e-07,0.058824,0.26568
-52.75,155.08,0.8831,0.16192,5.0677e-07,0.058824,0.43605
-48.63,155.08,0.87522,0.16633,9.9379e-07,0.058824,0.40245
-44.82,155.08,0.85031,0.18803,5.9731e-06,0.058824,0.3771
-41.25,155.08,1,0,0,0.058824,0.26755
-37.87,155.08,0.90558,0.10916,9.2225e-06,0.058824,0.086123
-69.02,157.59,0.94099,0.10007,9.8105e-05,0.31197,0.15028
-62.55,157.59,1,0,0,0,0
-57.32,157.59,0.9427,0.079954,3.2964e-07,0.058824,0.2664
-52.75,157.59,0.91583,0.11727,1.6282e-07,0.058824,0.35509
-48.63,157.59,0.91345,0.11541,6.4588e-07,0.058824,0.31429
-44.82,157.59,0.89482,0.13145,5.6414e-06,0.058824,0.28669
-41.25,157.59,0.87087,0.15227,2.3752e-05,0.058824,0.25074
-37.87,157.59,0.90975,0.10438,1.1666e-05,0.058824,0.087682
-69.02,160.1,0.93608,0.12335,0.0012041,0.49421,0.14968
-57.32,160.1,0.94461,0.076563,7.1917e-07,0.058824,0.24757
-52.75,160.1,0.94,0.083152,1.7367e-07,0.058824,0.27499
-48.63,160.1,0.94077,0.078051,6.5726e-07,0.058824,0.22747
-44.82,160.1,0.92911,0.087287,7.6932e-06,0.058824,0.19223
-41.25,160.1,0.91045,0.10489,2.5647e-05,0.058824,0.16321
-37.87,160.1,0.91526,0.098147,1.3969e-05,0.058824,0.085047
-69.02,162.61,0.937,0.12165,0.0014603,0.5,0.13584
-62.55,162.61,0.96254,0.046529,0.00019396,0.046188,0.040615
-57.32,162.61,0.95519,0.060934,2.5851e-06,0.058824,0.18645
-52.75,162.61,0.95702,0.058614,4.5132e-07,0.058824,0.19694
-48.63,162.61,0.95897,0.052796,1.6354e-06,0.058824,0.1446
-44.82,162.61,0.9526,0.056776,2.7483e-05,0.058824,0.098846
-41.25,162.61,0.94523,0.06233,8.8028e-05,0.058824,0.046729
-69.02,165.12,0.94163,0.11255,0.0020191,0.49967,0.10563
-62.55,165.12,1,0,0,0.049347,0.0405
-57.32,165.12,1,0,0,0.058824,0.11405
-52.75,165.12,0.9682,0.04234,1.2308e-06,0.058824,0.12503
-48.63,165.12,0.96988,0.037552,7.5383e-06,0.058824,0.073096
-69.02,167.63,0.9426,0.10855,0.0017534,0.47547,0.094219
-62.55,167.63,0.95427,0.058359,6.8507e-05,0.058824,0.07699
-57.32,167.63,0.97495,0.032374,1.678e-05,0.058824,0.030232
-52.75,167.63,0.97817,0.027923,4.3339e-06,0.058824,0.034435
-69.02,170.14,0.95066,0.076608,8.5058e-05,0.23486,0.061382
-62.55,170.14,0.95998,0.051101,3.5563e-05,0.058824,0.048509
-69.02,172.65,0.95356,0.067046,3.19e-05,0.16603,0.038985
-44.82,175.16,1,0,0,0,0
57.32,177.67,0.97855,0.022001,0.0022429,0,0.027921
