19.94,1.97,0,0,0,0.029586,0.9722,4.7493e-05,0.029586,0.9722,4.7493e-05,2.6052e-15,0.82163,1.4226e-59,0.18635,1,2.1545e-09
28.52,1.97,1,0,0,1,0,0,0.67371,0.38638,0.00045172,0.10377,0.0036618,1.8289e-57,0.99966,0.90738,4.2696e-09
31.53,1.97,0,0,0,0.39059,0.678,6.8435e-06,0.39059,0.678,6.8435e-06,0.015585,0.21703,2.0417e-55,0.86877,0.98626,3.9352e-09
44.82,1.97,1,0,0,1,0,0,0.97834,0.026666,0.0017337,0.88925,8.547e-24,3.715e-62,1,0.15733,6.716e-05
52.75,1.97,0,0,0,0.99896,0.004703,9.9788e-07,0.99896,0.004703,9.9788e-07,0.99927,3.7877e-25,2.7324e-62,1,0.019944,1.6253e-12
57.32,1.97,0,0,0,0.99225,0.01877,8.3811e-05,0.99225,0.01877,8.3811e-05,0.98455,1.0586e-23,1.0322e-65,1,0.10128,5.2552e-10
62.55,1.97,0,0,0,0.99675,0.012501,0.00036684,0.99675,0.012501,0.00036684,0.99274,3.4165e-23,1.2595e-67,1,0.064408,1.1257e-09
69.02,1.97,0,0,0,0.99877,0.0041526,0.00026179,0.99877,0.0041526,0.00026179,0.99949,3.4966e-36,1.0022e-70,1,0.014404,1.1496e-09
-6.53,4.48,0,0,0,0.99476,0.14008,5.0841e-09,0.99476,0.14008,5.0841e-09,0.98267,0.00035478,6.5668e-109,1,0.48959,1.2848e-18
-3.91,4.48,1,0,0,1,0,0,0.98808,0.25765,3.0074e-08,0.95053,0.0023539,5.5488e-91,1,0.74055,1.7289e-16
-1.3,4.48,1,0,0,1,0,0,0.97401,0.1426,0.00060432,0.83075,6.5168e-05,3.5561e-58,1,0.56416,9.6363e-06
1.3,4.48,0,0,0,0.90792,0.41223,2.8833e-07,0.90792,0.41223,2.8833e-07,0.54993,0.061117,2.4952e-61,1,0.81055,8.2113e-09
6.53,4.48,0,1,0,0,1,0,0.07168,0.91651,0.00057466,7.8411e-17,0.52323,1.3428e-60,0.4518,1,1.2174e-06
11.81,4.48,0,0,0,0.0059373,0.99015,3.5401e-06,0.0059373,0.99015,3.5401e-06,8.0121e-20,0.93989,1.6912e-58,0.030713,1,2.7808e-10
14.48,4.48,0,1,0,0,1,0,0.0263,0.97579,0.00071047,3.9553e-33,0.83356,1.0007e-61,0.16819,1,2.3791e-08
17.19,4.48,0,0,0,0.0082276,0.98517,0.00018449,0.0082276,0.98517,0.00018449,2.3422e-22,0.911,1.6918e-59,0.045311,1,6.604e-08
19.94,4.48,0,0,0,0.023438,0.97485,8.8398e-05,0.023438,0.97485,8.8398e-05,9.3016e-15,0.84793,3.1179e-56,0.14759,1,9.9077e-09
28.52,4.48,0,0,0,0.37326,0.69465,2.2617e-05,0.37326,0.69465,2.2617e-05,0.02172,0.20937,1.6295e-54,0.89643,0.98279,1.883e-09
31.53,4.48,0,1,0,0,1,0,0.32371,0.72531,3.5267e-05,0.0008103,0.17992,1.4251e-56,0.86762,0.99891,9.0419e-09
48.63,4.48,1,0,0,1,0,0,0.98979,0.015922,0.00076424,0.97488,2.3553e-29,3.0781e-63,1,0.083846,7.0745e-06
52.75,4.48,0,0,0,0.9994,0.0027544,6.3478e-05,0.9994,0.0027544,6.3478e-05,0.99965,6.7238e-27,6.9454e-60,1,0.0096064,1.5937e-07
57.32,4.48,0,0,0,0.99618,0.012058,1.9943e-05,0.99618,0.012058,1.9943e-05,0.99539,7.0733e-26,8.2998e-64,1,0.056081,9.075e-12
62.55,4.48,0,0,0,0.9985,0.0080035,0.0001419,0.9985,0.0080035,0.0001419,0.99779,5.7038e-25,4.3346e-64,1,0.039179,1.2339e-10
69.02,4.48,0,0,0,0.99927,0.0033046,8.1838e-05,0.99927,0.0033046,8.1838e-05,0.99989,9.9103e-37,2.7312e-71,1,0.0095489,8.1187e-10
-34.64,6.99,0,0,0,0.14495,0.89759,4.9518e-08,0.14495,0.89759,4.9518e-08,3.1079e-12,0.49153,3.1264e-80,0.69103,1,6.1961e-11
-31.53,6.99,0,0,0,0.21667,0.87348,4.0683e-10,0.21667,0.87348,4.0683e-10,3.0307e-08,0.45332,5.0875e-95,0.81068,0.99998,2.6718e-14
-9.16,6.99,1,1,0,1,1,0,0.99359,0.26609,0.0021736,0.97818,0.011516,4.9865e-58,1,0.73122,1.6292e-05
-6.53,6.99,1,0,0,1,0,0,0.99012,0.096784,0.0003002,0.95991,1.9666e-05,1.0608e-61,1,0.40844,5.0532e-07
-3.91,6.99,0,0,0,0.99557,0.29671,1.3933e-08,0.99557,0.29671,1.3933e-08,0.97824,0.019259,1.0968e-88,1,0.68621,6.2208e-15
-1.3,6.99,1,1,0,1,1,0,0.98744,0.45414,9.7335e-11,0.93476,0.057249,3.223e-90,1,0.90993,3.9785e-17
1.3,6.99,1,0,0,1,0,0,0.92866,0.33013,0.00028102,0.59821,0.010757,1.3834e-57,1,0.80819,1.3047e-05
3.91,6.99,0,0,0,0.26187,0.7462,8.9514e-06,0.26187,0.7462,8.9514e-06,0.00013765,0.31694,1.2662e-59,0.78518,0.99452,1.3309e-07
6.53,6.99,0,0,0,0.027943,0.96023,2.8399e-05,0.027943,0.96023,2.8399e-05,2.9337e-15,0.78378,7.9285e-61,0.16659,1,1.2386e-08
9.16,6.99,0,0,0,0.0092693,0.98349,3.1204e-07,0.0092693,0.98349,3.1204e-07,4.5635e-16,0.90504,5.1131e-58,0.053557,1,1.2252e-10
17.19,6.99,0,0,0,0.011568,0.98372,4.1723e-05,0.011568,0.98372,4.1723e-05,4.6671e-17,0.90581,2.4282e-56,0.06999,1,6.1732e-09
19.94,6.99,0,0,0,0.02973,0.96904,0.00014459,0.02973,0.96904,0.00014459,6.3709e-16,0.81332,6.0175e-55,0.18163,1,8.4771e-09
28.52,6.99,0,1,0,0,1,0,0.22719,0.79594,0.00077603,0.00024208,0.35836,1.6236e-52,0.68828,0.99962,3.2113e-06
31.53,6.99,1,0,0,1,0,0,0.79067,0.47334,0.00067505,0.2715,0.028686,3.8686e-53,0.99999,0.92441,2.0028e-05
57.32,6.99,0,0,0,0.99755,0.0091303,6.6401e-06,0.99755,0.0091303,6.6401e-06,0.99828,3.1527e-29,2.8106e-64,1,0.034153,3.1798e-12
62.55,6.99,0,0,0,0.99925,0.005266,4.5069e-05,0.99925,0.005266,4.5069e-05,0.99939,8.7695e-27,1.3239e-62,1,0.022708,1.5124e-11
69.02,6.99,0,0,0,0.99914,0.0045967,5.0815e-05,0.99914,0.0045967,5.0815e-05,0.9999,2.5885e-39,4.2075e-73,1,0.013903,3.6836e-10
-48.63,9.5,0,0,0,0.29194,0.86554,6.3591e-07,0.29194,0.86554,6.3591e-07,9.6332e-06,0.42273,9.1915e-91,0.93019,0.99999,5.5041e-10
-44.82,9.5,0,0,0,0.13064,0.94557,4.5047e-08,0.13064,0.94557,4.5047e-08,1.2823e-10,0.71867,1.5294e-109,0.63501,1,2.4314e-12
-41.25,9.5,0,0,0,0.10468,0.95894,4.1678e-09,0.10468,0.95894,4.1678e-09,9.969e-16,0.77505,1.4828e-134,0.59093,1,1.4362e-15
-37.87,9.5,0,0,0,0.11088,0.9619,3.1175e-10,0.11088,0.9619,3.1175e-10,9.632e-19,0.77175,2.0502e-168,0.64536,1,9.2431e-20
-34.64,9.5,0,0,0,0.10556,0.97056,2.3761e-11,0.10556,0.97056,2.3761e-11,1.1529e-16,0.82811,1.1858e-197,0.5945,1,1.8787e-23
-31.53,9.5,0,0,0,0.16766,0.95124,4.6289e-12,0.16766,0.95124,4.6289e-12,1.2515e-10,0.73769,1.1998e-192,0.75686,1,1.104e-24
-28.52,9.5,0,0,0,0.38068,0.73731,1.2771e-09,0.38068,0.73731,1.2771e-09,0.00015109,0.19918,3.8111e-75,0.95078,0.99861,8.461e-13
-25.59,9.5,0,0,0,0.59424,0.54581,7.7912e-08,0.59424,0.54581,7.7912e-08,0.021674,0.055885,2.558e-56,0.99568,0.973,4.7542e-10
-22.74,9.5,0,0,0,0.81135,0.38252,1.1304e-07,0.81135,0.38252,1.1304e-07,0.24082,0.01629,2.3173e-55,0.99994,0.87991,3.8962e-10
-19.94,9.5,0,0,0,0.93267,0.2595,2.5588e-07,0.93267,0.2595,2.5588e-07,0.61793,0.0048252,5.4311e-56,1,0.70724,1.1921e-10
-17.19,9.5,0,0,0,0.9624,0.25706,3.6072e-06,0.9624,0.25706,3.6072e-06,0.76879,0.0071554,8.5865e-58,1,0.66594,1.0751e-09
-14.48,9.5,0,0,0,0.97826,0.2538,1.8696e-05,0.97826,0.2538,1.8696e-05,0.8648,0.0052174,6.2123e-60,1,0.67942,8.9383e-09
-11.81,9.5,1,0,0,1,0,0,0.97168,0.33875,0.00047504,0.80379,0.002034,4.3954e-65,1,0.87295,4.8456e-07
-9.16,9.5,0,0,0,0.9943,0.3222,8.5912e-07,0.9943,0.3222,8.5912e-07,0.97711,0.029664,7.2604e-76,1,0.74682,2.6871e-11
-6.53,9.5,1,0,0,1,0,0,0.98772,0.18466,1.6567e-05,0.93961,5.1869e-05,2.9691e-89,1,0.66904,1.7153e-14
-3.91,9.5,0,0,0,0.99591,0.46143,5.876e-13,0.99591,0.46143,5.876e-13,0.98089,0.074705,1.8144e-169,1,0.87296,1.3394e-24
-1.3,9.5,0,0,0,0.9972,0.39187,1.667e-09,0.9972,0.39187,1.667e-09,0.98965,0.069545,1.4997e-70,1,0.82314,2.8642e-13
1.3,9.5,1,0,0,1,0,0,0.94285,0.18999,0.00031453,0.68588,0.0011861,5.0684e-57,1,0.6261,1.0788e-05
3.91,9.5,0,1,0,0,1,0,0.28614,0.57516,0.00014066,0.00014809,0.11348,2.1064e-57,0.82762,0.97557,4.7025e-06
6.53,9.5,0,0,0,0.02858,0.97879,4.6132e-09,0.02858,0.97879,4.6132e-09,2.0111e-13,0.88614,2.6809e-93,0.18722,1,3.759e-20
9.16,9.5,0,0,0,0.0040721,0.99667,6.9903e-11,0.0040721,0.99667,6.9903e-11,1.0083e-19,0.98503,8.0155e-94,0.019076,1,3.0965e-20
11.81,9.5,0,0,0,0.0031796,0.99417,2.5299e-07,0.0031796,0.99417,2.5299e-07,6.5792e-19,0.96569,2.0378e-55,0.01481,1,1.8539e-10
17.19,9.5,0,0,0,0.014611,0.98363,4.4936e-05,0.014611,0.98363,4.4936e-05,4.056e-14,0.90834,5.9154e-55,0.083698,1,2.4131e-09
19.94,9.5,0,1,0,0,1,0,0.048931,0.95566,0.00059612,4.6839e-21,0.71191,5.0167e-55,0.3264,1,4.0332e-08
28.52,9.5,0,1,0,0,1,0,0.17465,0.86098,0.0013553,1.9877e-05,0.46604,6.929e-52,0.63601,0.99997,6.7435e-06
31.53,9.5,1,1,0,1,1,0,0.85825,0.77814,0.0011397,0.39602,0.3014,1.8339e-52,1,0.9997,1.0797e-05
34.64,9.5,0,1,0,0,1,0,0.318,0.82413,0.0009826,0.0001712,0.32773,6.914e-52,0.88017,0.99999,2.0958e-05
57.32,9.5,0,0,0,0.99762,0.0087999,6.3697e-05,0.99762,0.0087999,6.3697e-05,0.99826,7.8973e-33,1.6837e-66,1,0.032935,2.0305e-11
62.55,9.5,0,0,0,0.99958,0.0036202,1.2371e-05,0.99958,0.0036202,1.2371e-05,0.99984,2.2487e-28,7.8264e-63,1,0.013354,4.5098e-12
69.02,9.5,1,0,0,1,0,0,0.99732,0.0092638,0.0043022,0.99933,6.5302e-45,2.9139e-72,1,0.03567,7.8321e-06
-48.63,12.01,0,0,0,0.21378,0.94656,3.4471e-09,0.21378,0.94656,3.4471e-09,1.1458e-07,0.71011,6.8379e-166,0.87254,1,6.9292e-16
-44.82,12.01,0,0,0,0.064625,0.97124,5.3545e-07,0.064625,0.97124,5.3545e-07,6.1478e-14,0.84775,2.9426e-115,0.36422,1,1.3418e-11
-41.25,12.01,0,0,0,0.034915,0.97498,9.6307e-06,0.034915,0.97498,9.6307e-06,1.0568e-21,0.85338,1.1831e-92,0.22017,1,3.9116e-09
-37.87,12.01,0,0,0,0.060315,0.98173,5.9288e-09,0.060315,0.98173,5.9288e-09,1.1878e-25,0.89412,1.4382e-196,0.40081,1,1.26e-19
-34.64,12.01,0,0,0,0.053202,0.98465,2.3575e-09,0.053202,0.98465,2.3575e-09,1.7721e-21,0.91257,2.217e-205,0.3296,1,2.0478e-20
-31.53,12.01,0,0,0,0.086857,0.97083,1.4051e-09,0.086857,0.97083,1.4051e-09,1.988e-13,0.83945,9.2126e-179,0.45348,1,3.3304e-19
-28.52,12.01,0,0,0,0.28477,0.89171,1.7837e-11,0.28477,0.89171,1.7837e-11,3.4571e-06,0.51668,4.287e-166,0.89274,0.99997,4.7939e-22
-25.59,12.01,0,0,0,0.53494,0.6817,4.8633e-10,0.53494,0.6817,4.8633e-10,0.010249,0.1574,7.8026e-91,0.98825,0.99231,1.9812e-14
-22.74,12.01,0,0,0,0.67024,0.53247,2.0312e-06,0.67024,0.53247,2.0312e-06,0.071719,0.056618,3.4112e-58,0.99841,0.95484,3.4816e-08
-19.94,12.01,0,0,0,0.84971,0.40903,5.5325e-06,0.84971,0.40903,5.5325e-06,0.33371,0.025153,1.5054e-58,0.99999,0.86268,2.8275e-08
-17.19,12.01,0,0,0,0.91777,0.38351,3.0015e-05,0.91777,0.38351,3.0015e-05,0.56252,0.02292,1.1914e-60,1,0.82786,1.4398e-07
-14.48,12.01,0,0,0,0.93896,0.42539,0.0001662,0.93896,0.42539,0.0001662,0.60301,0.024222,9.3325e-64,1,0.88349,1.3602e-06
-11.81,12.01,0,0,0,0.95299,0.46968,0.00096509,0.95299,0.46968,0.00096509,0.67227,0.023032,3.1138e-66,1,0.93033,1.5007e-05
-9.16,12.01,0,0,0,0.97843,0.42159,0.0011911,0.97843,0.42159,0.0011911,0.87226,0.044995,6.1373e-65,1,0.86673,2.4339e-05
-6.53,12.01,0,0,0,0.98064,0.28852,0.0012071,0.98064,0.28852,0.0012071,0.88629,0.003607,8.399e-65,1,0.77944,1.998e-05
-3.91,12.01,0,0,0,0.99649,0.33694,3.3247e-07,0.99649,0.33694,3.3247e-07,0.9851,0.045798,1.1865e-77,1,0.71575,4.5554e-10
-1.3,12.01,1,1,0,1,1,0,0.98657,0.60392,0.00082856,0.9272,0.11157,5.6842e-60,1,0.99081,1.1969e-06
1.3,12.01,0,0,0,0.9162,0.30019,4.1873e-05,0.9162,0.30019,4.1873e-05,0.6264,0.018604,2.6025e-59,0.99999,0.70294,1.316e-06
3.91,12.01,0,0,0,0.20961,0.81104,5.0917e-08,0.20961,0.81104,5.0917e-08,0.00012101,0.3955,2.6505e-80,0.73112,0.99668,2.8639e-15
6.53,12.01,0,0,0,0.028135,0.98829,1.5256e-10,0.028135,0.98829,1.5256e-10,1.7819e-13,0.93338,4.1869e-148,0.17364,1,1.7589e-23
9.16,12.01,0,0,0,0.0028803,0.99589,2.0005e-10,0.0028803,0.99589,2.0005e-10,1.5168e-18,0.98019,1.5227e-71,0.013768,1,3.6261e-16
14.48,12.01,0,1,0,0,1,0,0.035109,0.97666,0.001339,1.0528e-17,0.85795,5.9796e-53,0.2196,1,1.1224e-05
19.94,12.01,0,0,0,0.052126,0.95864,0.00019537,0.052126,0.95864,0.00019537,4.4466e-13,0.7568,1.4589e-51,0.30739,1,2.6109e-08
31.53,12.01,1,1,0,1,1,0,0.89043,0.73407,0.0018372,0.46632,0.23888,1.0286e-49,1,0.99862,2.5325e-06
34.64,12.01,1,1,0,1,1,0,0.73085,0.80557,0.0013745,0.17695,0.30868,5.0598e-52,0.99943,0.99994,9.5262e-06
41.25,12.01,1,0,0,1,0,0,0.97594,0.049287,0.001373,0.85224,7.1648e-17,1.7534e-57,1,0.32793,1.9832e-05
57.32,12.01,1,0,0,1,0,0,0.99375,0.012449,0.0025975,0.98965,1.8555e-38,1.7975e-65,1,0.05045,2.4691e-06
62.55,12.01,0,0,0,0.99979,0.0023808,7.3929e-06,0.99979,0.0023808,7.3929e-06,0.99997,1.3033e-30,1.6076e-64,1,0.0068918,2.6499e-12
69.02,12.01,0,0,0,0.99892,0.0061217,6.2178e-05,0.99892,0.0061217,6.2178e-05,0.99984,6.438e-40,5.1009e-73,1,0.022888,1.5142e-10
-48.63,14.52,0,0,0,0.17681,0.94983,2.1516e-08,0.17681,0.94983,2.1516e-08,1.2155e-08,0.72274,2.6776e-152,0.80056,1,1.6449e-14
-44.82,14.52,0,0,0,0.020148,0.97927,0.00087001,0.020148,0.97927,0.00087001,3.0384e-19,0.88162,2.9847e-74,0.11762,1,0.00015452
-41.25,14.52,0,0,0,0.010405,0.98486,0.0013159,0.010405,0.98486,0.0013159,1.1368e-29,0.91138,4.7551e-76,0.058341,1,0.00041111
-37.87,14.52,0,0,0,0.027481,0.9888,2.0221e-06,0.027481,0.9888,2.0221e-06,2.3412e-34,0.93927,1.4251e-187,0.18102,1,1.4702e-15
-34.64,14.52,0,0,0,0.01937,0.99078,1.4891e-06,0.01937,0.99078,1.4891e-06,8.5621e-28,0.95053,8.5152e-179,0.11631,1,1.0046e-14
-31.53,14.52,0,0,0,0.026692,0.96194,0.0008437,0.026692,0.96194,0.0008437,9.6847e-19,0.79051,6.2098e-75,0.15907,1,0.00033233
-28.52,14.52,0,0,0,0.11067,0.89107,0.00012172,0.11067,0.89107,0.00012172,1.5417e-09,0.51743,5.6156e-66,0.50549,0.99998,1.6921e-05
-25.59,14.52,0,0,0,0.33263,0.74231,2.0415e-05,0.33263,0.74231,2.0415e-05,0.00027604,0.19174,7.7071e-62,0.91493,0.99753,1.4547e-06
-22.74,14.52,0,0,0,0.52971,0.64334,4.3308e-05,0.52971,0.64334,4.3308e-05,0.010438,0.092092,3.8972e-64,0.99076,0.98709,2.7345e-06
-19.94,14.52,0,0,0,0.70354,0.56764,0.0001152,0.70354,0.56764,0.0001152,0.078754,0.058539,2.9571e-66,0.9998,0.96768,6.2638e-06
-17.19,14.52,0,0,0,0.81928,0.53391,0.00026992,0.81928,0.53391,0.00026992,0.22169,0.045175,1.4455e-68,1,0.95665,2.2682e-05
-14.48,14.52,0,0,0,0.85388,0.59048,0.0011821,0.85388,0.59048,0.0011821,0.25474,0.052473,2.6835e-73,1,0.98002,0.00027207
-11.81,14.52,0,0,0,0.89963,0.61078,0.003089,0.89963,0.61078,0.003089,0.38216,0.064385,1.0147e-74,1,0.98599,0.00084538
-9.16,14.52,0,0,0,0.9377,0.5734,0.0044665,0.9377,0.5734,0.0044665,0.60047,0.073111,1.4489e-73,1,0.97284,0.0018489
-6.53,14.52,0,0,0,0.95358,0.47196,0.004521,0.95358,0.47196,0.004521,0.69813,0.027886,1.8727e-72,1,0.94255,0.001119
-3.91,14.52,0,0,0,0.98877,0.38142,0.00076357,0.98877,0.38142,0.00076357,0.93535,0.037229,5.2898e-65,1,0.80846,9.7424e-05
-1.3,14.52,0,0,0,0.98669,0.38736,0.00046147,0.98669,0.38736,0.00046147,0.92132,0.028252,1.5481e-61,1,0.82865,2.8895e-05
1.3,14.52,1,0,0,1,0,0,0.83525,0.27062,0.00076859,0.34202,0.0015458,2.8573e-62,0.99999,0.75177,5.3439e-05
3.91,14.52,0,0,0,0.11642,0.84977,0.00025614,0.11642,0.84977,0.00025614,3.8984e-06,0.46317,1.6769e-60,0.51992,0.99816,2.3951e-05
6.53,14.52,0,0,0,0.0053756,0.98766,0.00031643,0.0053756,0.98766,0.00031643,2.1795e-17,0.94028,8.1056e-62,0.023551,1,9.8497e-06
9.16,14.52,0,0,0,0.0013759,0.99627,1.2224e-05,0.0013759,0.99627,1.2224e-05,4.6217e-20,0.98225,1.2392e-55,0.0054354,1,1.21e-08
11.81,14.52,0,0,0,0.001879,0.99591,2.6345e-08,0.001879,0.99591,2.6345e-08,6.9694e-19,0.97794,2.3349e-53,0.0079579,1,2.9272e-10
14.48,14.52,0,1,0,0,1,0,0.036971,0.97621,0.0015501,1.1032e-17,0.85356,5.7779e-51,0.22612,1,8.4284e-06
31.53,14.52,1,0,0,1,0,0,0.90461,0.30923,0.001105,0.50468,0.0017532,2.4672e-50,1,0.83347,6.0002e-07
34.64,14.52,0,1,0,0,1,0,0.36551,0.78659,3.2399e-10,0.000976,0.26777,2.1168e-66,0.8982,0.99994,7.4929e-21
48.63,14.52,0,0,0,0.99856,0.0054597,0.00024899,0.99856,0.0054597,0.00024899,0.99774,1.115e-24,3.5797e-57,1,0.025604,6.3378e-07
52.75,14.52,0,0,0,0.99952,0.0038742,5.2112e-06,0.99952,0.0038742,5.2112e-06,0.99969,7.7249e-27,9.3013e-60,1,0.014771,7.3463e-12
62.55,14.52,0,0,0,0.9999,0.001617,3.388e-05,0.9999,0.001617,3.388e-05,0.99999,1.622e-32,3.5094e-65,1,0.0038213,4.3629e-12
69.02,14.52,0,0,0,0.99923,0.0056607,1.9031e-05,0.99923,0.0056607,1.9031e-05,0.99984,1.0881e-36,3.3969e-69,1,0.021442,2.3211e-11
-48.63,17.03,0,0,0,0.13987,0.95696,1.0181e-07,0.13987,0.95696,1.0181e-07,9.4897e-10,0.75099,4.83e-147,0.70348,1,1.5068e-13
-44.82,17.03,0,0,0,0.0085178,0.98907,0.0045409,0.0085178,0.98907,0.0045409,8.2057e-25,0.94138,3.6603e-81,0.043298,1,0.0017071
-41.25,17.03,0,0,0,0.0037897,0.99232,0.0063567,0.0037897,0.99232,0.0063567,4.7683e-38,0.96057,4.721e-85,0.016355,1,0.0053665
-37.87,17.03,0,0,0,0.011409,0.99009,0.00031643,0.011409,0.99009,0.00031643,3.9779e-46,0.95333,1.9947e-148,0.058443,1,3.3507e-09
-34.64,17.03,0,0,0,0.0053652,0.99094,0.0013411,0.0053652,0.99094,0.0013411,1.025e-36,0.95192,9.5441e-111,0.025893,1,0.00020158
-31.53,17.03,0,0,0,0.014048,0.9751,0.0058141,0.014048,0.9751,0.0058141,2.956e-24,0.85355,8.1549e-84,0.074778,1,0.0053545
-28.52,17.03,0,0,0,0.056698,0.93202,0.0021966,0.056698,0.93202,0.0021966,1.8887e-13,0.63198,3.6938e-75,0.33242,1,0.0013038
-25.59,17.03,0,0,0,0.20337,0.82713,0.00070069,0.20337,0.82713,0.00070069,9.0166e-07,0.29514,3.5469e-71,0.80146,0.99983,0.00017641
-22.74,17.03,0,0,0,0.38237,0.73513,0.00092055,0.38237,0.73513,0.00092055,0.00019844,0.13536,1.9601e-73,0.97267,0.9986,0.00027405
-19.94,17.03,0,0,0,0.5338,0.68769,0.0018972,0.5338,0.68769,0.0018972,0.0042203,0.077538,1.4175e-77,0.99865,0.99727,0.00093244
-17.19,17.03,0,0,0,0.67184,0.66011,0.0026569,0.67184,0.66011,0.0026569,0.026413,0.058963,1.216e-79,0.99999,0.99556,0.0015838
-14.48,17.03,0,0,0,0.7192,0.70892,0.0074676,0.7192,0.70892,0.0074676,0.028449,0.081953,1.7357e-85,1,0.99855,0.013383
-11.81,17.03,0,0,0,0.79299,0.71845,0.01117,0.79299,0.71845,0.01117,0.080993,0.092328,3.0667e-86,1,0.99897,0.027737
-9.16,17.03,0,0,0,0.84716,0.69302,0.013683,0.84716,0.69302,0.013683,0.18853,0.095029,1.2379e-85,1,0.99816,0.040277
-6.53,17.03,0,0,0,0.8922,0.65732,0.00087382,0.8922,0.65732,0.00087382,0.35812,0.083598,6.8257e-105,1,0.99646,0.00015683
-3.91,17.03,0,0,0,0.95657,0.49923,0.001808,0.95657,0.49923,0.001808,0.72799,0.042786,1.4718e-77,1,0.93849,0.00079223
-1.3,17.03,1,0,0,1,0,0,0.93476,0.28637,0.0034705,0.58195,0.00018665,5.0017e-71,1,0.82237,0.0011494
1.3,17.03,0,0,0,0.66818,0.49676,0.0018349,0.66818,0.49676,0.0018349,0.096984,0.023249,2.7417e-67,0.99957,0.94029,0.0011191
3.91,17.03,0,0,0,0.080177,0.904,0.0015182,0.080177,0.904,0.0015182,1.6824e-08,0.56384,5.1587e-70,0.45724,0.99994,0.00040292
6.53,17.03,0,0,0,0.0084966,0.98186,0.00023732,0.0084966,0.98186,0.00023732,7.9131e-15,0.90748,4.8362e-59,0.044598,1,2.0039e-06
9.16,17.03,0,0,0,0.0024755,0.99336,2.4865e-05,0.0024755,0.99336,2.4865e-05,9.4575e-18,0.96581,6.2275e-54,0.012508,1,1.7803e-09
14.48,17.03,0,1,0,0,1,0,0.030087,0.96216,0.0011947,2.6593e-20,0.77957,5.1326e-50,0.20391,1,1.9542e-06
17.19,17.03,0,0,0,0.029819,0.97837,1.4887e-06,0.029819,0.97837,1.4887e-06,9.8683e-10,0.89095,2.0062e-50,0.17398,1,1.5767e-10
37.87,17.03,1,0,0,1,0,0,0.96063,0.078814,0.00062916,0.74909,1.331e-08,1.5536e-52,1,0.41474,1.7217e-05
48.63,17.03,0,0,0,0.99735,0.00783,0.001021,0.99735,0.00783,0.001021,0.99587,1.9159e-27,3.0817e-57,1,0.040792,2.4775e-06
52.75,17.03,0,0,0,0.99882,0.0078186,2.1998e-06,0.99882,0.0078186,2.1998e-06,0.99819,2.8624e-25,1.5901e-57,1,0.034146,3.2642e-12
69.02,17.03,0,0,0,0.99938,0.0057002,8.6666e-06,0.99938,0.0057002,8.6666e-06,0.99981,3.6921e-33,1.6286e-65,1,0.022587,7.219e-12
-48.63,19.54,0,0,0,0.15078,0.95167,4.7962e-08,0.15078,0.95167,4.7962e-08,9.1597e-10,0.73516,1.0523e-147,0.73641,1,2.9165e-14
-44.82,19.54,0,0,0,0.0082489,0.98859,0.0043503,0.0082489,0.98859,0.0043503,1.227e-25,0.94158,1.0389e-79,0.040147,1,0.0010535
-41.25,19.54,0,0,0,0.002959,0.99316,0.0075205,0.002959,0.99316,0.0075205,2.0188e-41,0.96689,5.7973e-85,0.011606,1,0.006224
-37.87,19.54,0,1,0,0,1,0,0.018035,0.97133,0.010379,8.5806e-54,0.80652,1.1976e-86,0.10414,1,0.019478
-34.64,19.54,0,0,0,0.0041116,0.98972,0.016822,0.0041116,0.98972,0.016822,7.6716e-42,0.94358,6.7978e-93,0.016473,1,0.037696
-31.53,19.54,0,0,0,0.0088144,0.98197,0.019633,0.0088144,0.98197,0.019633,9.0077e-31,0.88952,7.3684e-94,0.037152,1,0.056165
-28.52,19.54,0,0,0,0.034607,0.95063,0.012352,0.034607,0.95063,0.012352,2.1436e-18,0.71495,5.3067e-86,0.21369,1,0.023482
-25.59,19.54,0,0,0,0.12917,0.87457,0.0071568,0.12917,0.87457,0.0071568,1.1778e-10,0.37195,1.3731e-82,0.69098,1,0.0087202
-22.74,19.54,0,0,0,0.26777,0.79531,0.0080897,0.26777,0.79531,0.0080897,6.5197e-07,0.13664,1.2975e-85,0.95355,0.99995,0.012153
-19.94,19.54,0,0,0,0.38474,0.7622,0.013324,0.38474,0.7622,0.013324,2.3967e-05,0.085249,4.1293e-91,0.99467,0.99992,0.032758
-17.19,19.54,0,0,0,0.51325,0.74253,0.01565,0.51325,0.74253,0.01565,0.00047556,0.065602,4.569e-93,0.99988,0.99985,0.046424
-14.48,19.54,0,0,0,0.5702,0.77674,0.027051,0.5702,0.77674,0.027051,0.00055387,0.095017,3.4082e-98,1,0.99997,0.16099
-11.81,19.54,0,0,0,0.64337,0.789,0.033421,0.64337,0.789,0.033421,0.0020696,0.11917,2.6206e-99,1,0.99998,0.24674
-9.16,19.54,0,0,0,0.70255,0.77356,0.035737,0.70255,0.77356,0.035737,0.010592,0.11014,5.9657e-99,1,0.99997,0.27632
-6.53,19.54,0,0,0,0.78791,0.74775,0.0014898,0.78791,0.74775,0.0014898,0.083378,0.10738,2.6277e-127,1,0.99984,0.00034013
-3.91,19.54,0,0,0,0.88379,0.73072,6.6092e-07,0.88379,0.73072,6.6092e-07,0.35572,0.12448,1.4806e-222,1,0.99924,3.3337e-15
