57.32,57.19,0,0,0,1,0.004403,0.00017763,1,0.004403,0.00017763,1,6.3831e-14,7.2325e-95,1,0.01834,1.0443e-06
62.55,57.19,0,0,0,1,0.0081206,1.2621e-05,1,0.0081206,1.2621e-05,1,2.3869e-10,2.1519e-61,1,0.045849,4.5824e-13
69.02,57.19,0,0,0,1,0.012172,6.137e-05,1,0.012172,6.137e-05,1,8.1327e-12,1.6166e-67,1,0.068545,2.604e-10
-69.02,59.7,0,0,0,0.9962,0.07482,1.5746e-05,0.9962,0.07482,1.5746e-05,0.99897,5.8387e-08,7.8445e-168,1,0.36711,2.233e-16
-62.55,59.7,0,0,0,0.99973,0.085804,6.2627e-06,0.99973,0.085804,6.2627e-06,1,6.4036e-06,4.7236e-183,1,0.35526,2.7739e-14
-57.32,59.7,0,0,0,0.99904,0.13495,0.00014978,0.99904,0.13495,0.00014978,1,0.00012508,5.0634e-222,1,0.51198,8.4148e-11
-52.75,59.7,0,0,0,0.99999,0.12263,8.6297e-07,0.99999,0.12263,8.6297e-07,1,0.00051193,1.1373e-194,1,0.42815,1.1536e-15
-48.63,59.7,0,0,0,1,0.12506,1.9641e-08,1,0.12506,1.9641e-08,1,0.0013452,4.1661e-172,1,0.41279,7.258e-21
-44.82,59.7,0,0,0,0.99988,0.15283,4.4306e-09,0.99988,0.15283,4.4306e-09,0.99998,0.0033283,2.4931e-162,1,0.46827,1.7625e-25
-41.25,59.7,0,0,0,0.99946,0.18913,5.0537e-13,0.99946,0.18913,5.0537e-13,0.99955,0.0088301,7.5945e-150,1,0.51008,6.5738e-32
-37.87,59.7,0,0,0,0.99664,0.27316,2.2744e-15,0.99664,0.27316,2.2744e-15,0.9895,0.022665,3.656e-139,1,0.65608,2.3233e-36
-34.64,59.7,0,0,0,0.97849,0.37821,9.6781e-14,0.97849,0.37821,9.6781e-14,0.85971,0.035966,3.1007e-132,1,0.83076,1.2281e-34
-31.53,59.7,0,0,0,0.91524,0.38941,4.6626e-18,0.91524,0.38941,4.6626e-18,0.41396,0.057559,3.5031e-122,1,0.80679,1.8599e-37
-28.52,59.7,0,0,0,0.84609,0.38812,6.5417e-23,0.84609,0.38812,6.5417e-23,0.078512,0.071268,2.0515e-118,1,0.77284,1.064e-39
-25.59,59.7,0,0,0,0.82886,0.36088,1.0788e-28,0.82886,0.36088,1.0788e-28,0.055984,0.059094,5.4438e-114,1,0.75777,2.569e-40
52.75,59.7,0,0,0,0.99992,0.012286,2.9201e-06,0.99992,0.012286,2.9201e-06,1,3.7348e-09,8.6504e-104,1,0.06845,8.4234e-10
57.32,59.7,0,0,0,1,0.0050849,3.6668e-06,1,0.0050849,3.6668e-06,1,5.2195e-12,3.1491e-81,1,0.025319,1.4273e-09
62.55,59.7,0,0,0,1,0.0075446,1.2631e-05,1,0.0075446,1.2631e-05,1,1.1511e-10,1.9133e-64,1,0.041256,2.2993e-12
69.02,59.7,0,0,0,1,0.0055356,6.3589e-06,1,0.0055356,6.3589e-06,1,2.6693e-14,1.2521e-63,1,0.029246,3.7587e-10
-69.02,62.21,0,0,0,0.99381,0.077564,7.577e-05,0.99381,0.077564,7.577e-05,0.99778,1.6797e-08,5.6735e-174,1,0.39963,5.0295e-15
-62.55,62.21,0,0,0,0.99979,0.082931,2.2495e-05,0.99979,0.082931,2.2495e-05,1,3.0133e-06,9.5396e-188,1,0.34922,1.206e-13
-57.32,62.21,0,0,0,0.99966,0.11969,8.1245e-05,0.99966,0.11969,8.1245e-05,1,6.6498e-05,5.3576e-218,1,0.46716,3.5512e-11
-52.75,62.21,0,0,0,1,0.099436,4.1817e-08,1,0.099436,4.1817e-08,1,0.0002497,1.2161e-182,1,0.36491,1.7971e-17
-48.63,62.21,0,0,0,1,0.098561,2.6791e-10,1,0.098561,2.6791e-10,1,0.00067853,4.5589e-159,1,0.34161,1.5173e-23
-44.82,62.21,0,0,0,0.99996,0.11931,3.2642e-11,0.99996,0.11931,3.2642e-11,1,0.0015888,8.8598e-151,1,0.39264,2.3656e-28
-41.25,62.21,0,0,0,0.99967,0.15347,9.3017e-15,0.99967,0.15347,9.3017e-15,0.99985,0.0037534,8.2149e-143,1,0.45669,2.3796e-33
-37.87,62.21,0,0,0,0.99844,0.20682,1.7711e-15,0.99844,0.20682,1.7711e-15,0.99721,0.0072202,4.2278e-134,1,0.55672,7.6211e-38
-34.64,62.21,0,0,0,0.98144,0.2716,9.284e-13,0.98144,0.2716,9.284e-13,0.88145,0.005869,5.7025e-133,1,0.72994,3.1041e-36
-31.53,62.21,0,0,0,0.96285,0.28905,2.132e-18,0.96285,0.28905,2.132e-18,0.73136,0.018732,5.298e-122,1,0.69473,5.138e-39
-28.52,62.21,0,0,0,0.91679,0.3001,3.4382e-24,0.91679,0.3001,3.4382e-24,0.36577,0.033645,1.0566e-116,1,0.68207,1.1531e-39
-25.59,62.21,0,0,0,0.90458,0.28796,1.1159e-29,0.90458,0.28796,1.1159e-29,0.26301,0.031851,2.3281e-112,1,0.66237,3.2768e-39
34.64,62.21,1,0,0,1,0,0,0.97833,0.11531,8.1188e-06,0.87863,1.2488e-05,2.3506e-121,1,0.4699,2.4908e-10
52.75,62.21,0,0,0,0.99974,0.013457,7.9784e-06,0.99974,0.013457,7.9784e-06,1,9.3858e-10,2.2762e-109,1,0.07765,9.7975e-09
57.32,62.21,0,0,0,0.99999,0.010378,4.2698e-06,0.99999,0.010378,4.2698e-06,1,2.1791e-10,1.6359e-85,1,0.059512,5.3397e-11
62.55,62.21,0,0,0,1,0.0057345,9.0399e-06,1,0.0057345,9.0399e-06,1,1.1463e-11,2.3966e-68,1,0.032342,3.9805e-11
69.02,62.21,0,0,0,1,0.0047453,6.8784e-06,1,0.0047453,6.8784e-06,1,1.6307e-15,8.2838e-67,1,0.023739,3.8208e-09
-69.02,64.72,1,0,0,1,0,0,0.9877,0.083146,0.00043276,0.99091,1.5096e-09,6.4716e-181,1,0.43742,3.0994e-13
-62.55,64.72,0,0,0,0.99984,0.080568,6.786e-05,0.99984,0.080568,6.786e-05,1,1.3657e-06,2.3464e-192,1,0.35094,8.6897e-13
-57.32,64.72,0,0,0,0.99995,0.10195,1.8311e-05,0.99995,0.10195,1.8311e-05,1,3.3338e-05,1.7003e-210,1,0.41625,3.2138e-12
-52.75,64.72,0,0,0,1,0.0808,1.5017e-09,1,0.0808,1.5017e-09,1,0.00012082,3.8187e-172,1,0.30427,7.5477e-19
-48.63,64.72,0,0,0,1,0.077569,2.3908e-12,1,0.077569,2.3908e-12,1,0.00033206,8.658e-150,1,0.28685,7.173e-26
-44.82,64.72,0,0,0,0.99997,0.09247,1.4091e-13,0.99997,0.09247,1.4091e-13,1,0.00057305,5.3412e-143,1,0.32273,4.9248e-31
-41.25,64.72,0,0,0,0.99969,0.1258,7.877e-16,0.99969,0.1258,7.877e-16,0.99991,0.0014132,8.3414e-141,1,0.40686,2.5964e-34
-37.87,64.72,0,0,0,0.99909,0.15553,7.9331e-16,0.99909,0.15553,7.9331e-16,0.99928,0.0020359,1.5957e-132,1,0.46345,2.4577e-38
-34.64,64.72,1,0,0,1,0,0,0.96923,0.1995,1.0718e-10,0.78237,0.00027143,2.4523e-143,1,0.66849,1.5416e-34
-31.53,64.72,0,0,0,0.98453,0.21202,5.796e-19,0.98453,0.21202,5.796e-19,0.90749,0.0055964,7.388e-125,1,0.5809,5.5515e-39
31.53,64.72,1,0,0,1,0,0,0.98449,0.11868,0.00033487,0.94552,1.3169e-05,2.7739e-121,1,0.48973,6.9495e-10
52.75,64.72,1,0,0,1,0,0,0.99594,0.024256,0.00032082,0.99978,6.2336e-10,7.9788e-119,1,0.13318,1.2745e-06
57.32,64.72,0,0,0,0.99982,0.012108,3.1537e-05,0.99982,0.012108,3.1537e-05,1,3.6344e-11,2.5514e-93,1,0.070552,8.9694e-10
62.55,64.72,0,0,0,1,0.0034608,1.1088e-05,1,0.0034608,1.1088e-05,1,8.3337e-15,1.0703e-75,1,0.014421,3.1728e-08
69.02,64.72,0,0,0,0.99996,0.0076751,2.6103e-05,0.99996,0.0076751,2.6103e-05,1,1.059e-13,1.7292e-67,1,0.041534,2.0565e-09
-69.02,67.23,0,0,0,0.99713,0.072125,0.00011898,0.99713,0.072125,0.00011898,0.99971,5.8815e-09,1.3953e-181,1,0.37432,5.6938e-14
-62.55,67.23,0,0,0,0.99989,0.078803,0.00017028,0.99989,0.078803,0.00017028,1,6.2085e-07,7.3141e-198,1,0.35531,9.2418e-12
-57.32,67.23,0,0,0,1,0.087503,3.8241e-06,1,0.087503,3.8241e-06,1,1.3397e-05,2.7557e-203,1,0.36906,5.0637e-13
-52.75,67.23,0,0,0,1,0.066154,4.7274e-11,1,0.066154,4.7274e-11,1,5.9792e-05,3.4057e-164,1,0.2596,2.3905e-20
-48.63,67.23,0,0,0,1,0.061406,1.7541e-14,1,0.061406,1.7541e-14,1,0.00013461,2.5009e-144,1,0.23654,1.8982e-28
-44.82,67.23,0,0,0,0.99998,0.071843,4.0843e-16,0.99998,0.071843,4.0843e-16,1,0.000149,1.3909e-139,1,0.26354,6.1053e-34
-41.25,67.23,0,0,0,0.99971,0.098353,1.2487e-17,0.99971,0.098353,1.2487e-17,0.99996,0.00038888,8.0134e-138,1,0.3453,1.2606e-35
-37.87,67.23,0,0,0,0.9993,0.12034,2.4723e-16,0.9993,0.12034,2.4723e-16,0.99955,0.00067776,7.3536e-133,1,0.38731,1.4037e-38
-34.64,67.23,0,0,0,0.9935,0.14325,2.8881e-14,0.9935,0.14325,2.8881e-14,0.98282,0.00023663,6.3814e-139,1,0.4939,6.7839e-37
52.75,67.23,1,0,0,1,0,0,0.99431,0.025039,0.00021323,0.99982,4.4765e-10,2.5943e-119,1,0.13903,1.0762e-06
57.32,67.23,1,0,0,1,0,0,0.99737,0.016576,0.00041876,0.99999,3.9447e-12,8.4893e-105,1,0.095226,7.1174e-08
62.55,67.23,0,0,0,0.99998,0.0054305,2.5037e-05,0.99998,0.0054305,2.5037e-05,1,2.1204e-13,1.5164e-76,1,0.02943,9.2024e-08
69.02,67.23,0,0,0,0.99985,0.0053939,0.00017764,0.99985,0.0053939,0.00017764,1,3.604e-17,4.2551e-74,1,0.02395,6.0159e-07
-69.02,69.74,0,0,0,0.99955,0.062291,2.8236e-05,0.99955,0.062291,2.8236e-05,0.99999,8.609e-09,2.5986e-180,1,0.31786,9.9457e-15
-62.55,69.74,0,0,0,0.99993,0.077781,0.00035883,0.99993,0.077781,0.00035883,1,3.0764e-07,3.0904e-203,1,0.36028,4.2275e-11
-57.32,69.74,0,0,0,1,0.075936,7.9868e-07,1,0.075936,7.9868e-07,1,5.7321e-06,2.3989e-198,1,0.33604,6.7021e-14
-52.75,69.74,0,0,0,1,0.054883,1.6567e-12,1,0.054883,1.6567e-12,1,2.5642e-05,1.8835e-158,1,0.2283,2.4652e-21
-48.63,69.74,0,0,0,1,0.049285,1.5731e-16,1,0.049285,1.5731e-16,1,4.8472e-05,8.4745e-142,1,0.19566,2.7102e-30
-44.82,69.74,0,0,0,0.99998,0.056529,1.0895e-18,0.99998,0.056529,1.0895e-18,1,4.0994e-05,1.232e-138,1,0.22671,3.5534e-36
-41.25,69.74,0,0,0,0.99966,0.076418,3.7325e-19,0.99966,0.076418,3.7325e-19,0.99998,9.2294e-05,1.3895e-137,1,0.30201,4.1127e-37
-37.87,69.74,0,0,0,0.99943,0.089978,1.0469e-17,0.99943,0.089978,1.0469e-17,0.99985,0.00017396,2.6616e-132,1,0.32834,1.2004e-38
-34.64,69.74,0,0,0,0.99745,0.10946,1.5974e-16,0.99745,0.10946,1.5974e-16,0.99675,0.00019016,4.5805e-135,1,0.38518,1.7479e-37
28.52,69.74,1,0,0,1,0,0,0.96796,0.12185,0.00019064,0.80416,3.588e-05,1.0689e-123,1,0.48211,1.6151e-10
57.32,69.74,0,0,0,0.99958,0.013748,0.00027435,0.99958,0.013748,0.00027435,1,1.3132e-11,1.8586e-106,1,0.078897,1.6339e-07
62.55,69.74,0,0,0,0.99979,0.008426,0.00016782,0.99979,0.008426,0.00016782,1,3.5606e-13,9.7845e-86,1,0.046607,1.4195e-06
69.02,69.74,1,0,0,1,0,0,0.99878,0.0054739,0.015533,1,5.0657e-26,2.2374e-119,1,0.01615,0.072119
-69.02,72.25,0,0,0,0.99996,0.052195,3.9019e-06,0.99996,0.052195,3.9019e-06,1,9.8617e-09,6.7498e-177,1,0.26777,3.9448e-16
-62.55,72.25,0,0,0,0.99996,0.076789,0.00059499,0.99996,0.076789,0.00059499,1,1.26e-07,6.8979e-208,1,0.36611,2.0598e-10
-57.32,72.25,0,0,0,1,0.066835,1.7815e-07,1,0.066835,1.7815e-07,1,2.4118e-06,3.0348e-194,1,0.3062,2.1006e-14
-52.75,72.25,0,0,0,1,0.046394,9.7981e-14,1,0.046394,9.7981e-14,1,1.1688e-05,1.7319e-155,1,0.19595,1.8534e-22
-48.63,72.25,0,0,0,1,0.040438,7.0679e-18,1,0.040438,7.0679e-18,1,1.746e-05,5.9987e-142,1,0.16687,2.3121e-31
-44.82,72.25,0,0,0,0.99997,0.045526,2.4318e-20,0.99997,0.045526,2.4318e-20,1,1.0347e-05,1.5073e-140,1,0.20095,5.2371e-37
-41.25,72.25,0,0,0,0.99948,0.060387,1.8696e-19,0.99948,0.060387,1.8696e-19,0.99998,1.1915e-05,1.1868e-139,1,0.26492,7.1167e-38
-37.87,72.25,0,0,0,0.99933,0.067109,5.2355e-19,0.99933,0.067109,5.2355e-19,0.99996,3.9503e-05,5.3746e-133,1,0.27601,4.4436e-38
57.32,72.25,1,0,0,1,0,0,0.99739,0.022405,0.0006733,0.9999,1.0105e-11,3.0609e-117,1,0.12488,1.2938e-06
62.55,72.25,1,0,0,1,0,0,0.99626,0.017677,0.0014968,0.99999,2.4813e-13,1.3652e-98,1,0.098069,2.8251e-05
69.02,72.25,1,0,0,1,0,0,0.99994,0.0054247,0.0030838,1,4.8726e-22,5.211e-95,1,0.018146,0.001949
-69.02,74.76,0,0,0,0.99999,0.04435,5.4144e-07,0.99999,0.04435,5.4144e-07,1,6.216e-09,7.7614e-174,1,0.23205,3.4934e-17
-62.55,74.76,0,0,0,1,0.066069,0.00027402,1,0.066069,0.00027402,1,4.2635e-08,5.5766e-199,1,0.32593,1.1887e-11
-57.32,74.76,0,0,0,1,0.059797,4.4662e-08,1,0.059797,4.4662e-08,1,9.6445e-07,2.7448e-191,1,0.28194,7.6562e-15
-52.75,74.76,0,0,0,1,0.040165,2.3482e-14,1,0.040165,2.3482e-14,1,4.9845e-06,1.3184e-154,1,0.17472,2.1622e-23
-48.63,74.76,0,0,0,1,0.034191,2.7475e-18,1,0.034191,2.7475e-18,1,7.4052e-06,6.0765e-143,1,0.14576,1.418e-32
-44.82,74.76,0,0,0,0.99996,0.038029,2.1956e-20,0.99996,0.038029,2.1956e-20,1,2.3865e-06,1.2603e-142,1,0.17791,1.2326e-37
-41.25,74.76,0,0,0,0.9989,0.049942,1.0653e-18,0.9989,0.049942,1.0653e-18,0.99998,1.3439e-06,3.0154e-144,1,0.24746,4.7693e-36
-37.87,74.76,0,0,0,0.99847,0.075222,7.9317e-26,0.99847,0.075222,7.9317e-26,0.99962,3.7723e-05,4.3733e-133,1,0.305,4.8799e-37
62.55,74.76,0,0,0,0.99986,0.0086901,0.00020817,0.99986,0.0086901,0.00020817,1,2.6475e-13,1.7951e-89,1,0.048685,4.0088e-06
69.02,74.76,0,0,0,1,0.008263,0.00061642,1,0.008263,0.00061642,1,1.2329e-15,6.9838e-87,1,0.042795,3.5557e-06
-69.02,77.27,0,0,0,1,0.038223,7.7219e-08,1,0.038223,7.7219e-08,1,3.4692e-09,2.1796e-171,1,0.19642,1.5709e-18
-62.55,77.27,0,0,0,1,0.057129,9.6926e-05,1,0.057129,9.6926e-05,1,9.7658e-09,1.1219e-192,1,0.30168,6.7557e-13
-57.32,77.27,0,0,0,1,0.054464,1.3554e-08,1,0.054464,1.3554e-08,1,4.2411e-07,1.8075e-190,1,0.26346,4.7933e-15
-52.75,77.27,0,0,0,1,0.035763,2.3159e-14,1,0.035763,2.3159e-14,1,2.4445e-06,5.1094e-155,1,0.16145,1.0714e-23
-48.63,77.27,0,0,0,1,0.029982,2.5814e-18,1,0.029982,2.5814e-18,1,3.1026e-06,3.3494e-144,1,0.13249,4.5833e-33
-44.82,77.27,0,0,0,0.99996,0.033488,3.5083e-20,0.99996,0.033488,3.5083e-20,1,8.8079e-07,4.2101e-145,1,0.16242,1.3811e-37
-41.25,77.27,0,0,0,0.99461,0.065762,7.8605e-23,0.99461,0.065762,7.8605e-23,0.99832,9.1348e-07,3.6918e-148,1,0.33026,1.9733e-34
28.52,77.27,1,0,0,1,0,0,0.96608,0.13449,0.00061032,0.75232,5.4047e-05,3.5475e-123,1,0.51729,8.3167e-10
62.55,77.27,0,0,0,0.99999,0.0080014,2.4736e-05,0.99999,0.0080014,2.4736e-05,1,2.3441e-12,6.5804e-86,1,0.046123,2.4638e-07
69.02,77.27,1,0,0,1,0,0,0.99909,0.020339,0.0028492,1,2.8225e-14,3.3119e-110,1,0.11973,0.00015263
-69.02,79.78,0,0,0,1,0.033161,1.0595e-08,1,0.033161,1.0595e-08,1,2.5281e-09,8.4554e-169,1,0.17046,1.1965e-19
-62.55,79.78,0,0,0,1,0.051179,3.5128e-05,1,0.051179,3.5128e-05,1,1.0675e-09,1.0259e-187,1,0.27524,1.3379e-13
-57.32,79.78,0,0,0,1,0.050547,6.2352e-09,1,0.050547,6.2352e-09,1,2.1145e-07,3.4217e-191,1,0.25027,7.6865e-15
-52.75,79.78,0,0,0,1,0.032857,4.7651e-14,1,0.032857,4.7651e-14,1,1.3416e-06,2.1559e-156,1,0.15282,1.8376e-23
-48.63,79.78,0,0,0,1,0.027352,5.0202e-18,1,0.027352,5.0202e-18,1,1.6495e-06,4.1014e-146,1,0.125,4.7834e-32
-44.82,79.78,0,0,0,0.99995,0.031024,5.244e-20,0.99995,0.031024,5.244e-20,1,4.1842e-07,1.394e-146,1,0.15485,6.8608e-37
-41.25,79.78,1,0,0,1,0,0,0.99132,0.054129,3.5032e-14,0.99665,1.8862e-08,2.2886e-157,1,0.29123,5.3619e-32
62.55,79.78,0,0,0,1,0.0068354,2.3064e-05,1,0.0068354,2.3064e-05,1,6.7894e-12,5.3577e-86,1,0.039325,4.9804e-07
-69.02,82.29,0,0,0,1,0.029095,1.4934e-09,1,0.029095,1.4934e-09,1,1.7356e-09,3.2415e-167,1,0.15282,1.3787e-20
-62.55,82.29,1,0,0,1,0,0,0.99991,0.049937,3.6407e-05,1,1.0061e-10,3.4882e-184,1,0.28732,1.2216e-13
-57.32,82.29,0,0,0,1,0.042812,2.4246e-10,1,0.042812,2.4246e-10,1,8.1131e-08,5.2538e-185,1,0.2236,6.5668e-16
-52.75,82.29,0,0,0,1,0.031216,1.6993e-13,1,0.031216,1.6993e-13,1,8.1237e-07,4.5515e-159,1,0.14976,9.1278e-23
-48.63,82.29,0,0,0,1,0.025955,2.0918e-17,1,0.025955,2.0918e-17,1,9.5276e-07,1.2807e-147,1,0.12184,3.6517e-31
-44.82,82.29,0,0,0,0.99995,0.029591,1.2512e-19,0.99995,0.029591,1.2512e-19,1,3.9588e-07,2.6721e-148,1,0.14822,1.5695e-35
-41.25,82.29,0,0,0,0.99704,0.042284,1.1127e-16,0.99704,0.042284,1.1127e-16,0.99988,6.5594e-08,6.195e-153,1,0.21777,1.1601e-34
-37.87,82.29,0,0,0,0.99919,0.033493,1.8419e-20,0.99919,0.033493,1.8419e-20,1,6.7107e-07,1.3996e-139,1,0.16332,8.0144e-36
62.55,82.29,0,0,0,1,0.010057,1.6806e-05,1,0.010057,1.6806e-05,1,1.3452e-10,7.9285e-89,1,0.057507,2.3251e-07
-69.02,84.8,0,0,0,1,0.025903,2.373e-10,1,0.025903,2.373e-10,1,1.1273e-09,9.2358e-167,1,0.13663,2.7055e-21
-62.55,84.8,1,0,0,1,0,0,1,0.037373,4.4613e-07,1,7.7914e-11,1.171e-176,1,0.2081,1.5821e-17
-57.32,84.8,0,0,0,1,0.034337,1.1037e-11,1,0.034337,1.1037e-11,1,3.6892e-08,1.2944e-175,1,0.18249,2.7948e-18
-52.75,84.8,0,0,0,1,0.030705,1.0133e-12,1,0.030705,1.0133e-12,1,3.9194e-07,4.9907e-163,1,0.15237,4.2112e-22
-48.63,84.8,0,0,0,1,0.025575,1.7529e-16,1,0.025575,1.7529e-16,1,5.2965e-07,4.9377e-150,1,0.12235,2.9027e-29
-44.82,84.8,0,0,0,0.99996,0.028783,4.0193e-18,0.99996,0.028783,4.0193e-18,1,3.3723e-07,7.8735e-150,1,0.14066,1.0593e-33
-41.25,84.8,0,0,0,0.99854,0.035904,4.354e-18,0.99854,0.035904,4.354e-18,0.99999,1.2303e-07,1.892e-151,1,0.17842,2.5108e-35
-37.87,84.8,0,0,0,0.9993,0.032454,6.9297e-20,0.9993,0.032454,6.9297e-20,1,6.821e-07,8.9562e-141,1,0.15632,5.745e-37
-34.64,84.8,0,0,0,0.9994,0.036001,3.3211e-20,0.9994,0.036001,3.3211e-20,0.99996,8.5374e-07,1.7849e-135,1,0.16833,2.2698e-34
69.02,84.8,0,0,0,1,0.0073014,0.00014856,1,0.0073014,0.00014856,1,1.6674e-13,6.4288e-86,1,0.038791,9.8161e-07
-69.02,87.31,0,0,0,1,0.023191,4.13e-11,1,0.023191,4.13e-11,1,7.0879e-10,3.2028e-167,1,0.12083,1.7286e-22
-62.55,87.31,1,0,0,1,0,0,1,0.035819,6.7037e-06,1,2.5988e-11,1.3893e-174,1,0.19437,7.863e-18
-57.32,87.31,0,0,0,1,0.027659,2.6668e-12,1,0.027659,2.6668e-12,1,1.3848e-08,5.469e-169,1,0.14322,1.2905e-20
-52.75,87.31,0,0,0,1,0.03127,1.6545e-11,1,0.03127,1.6545e-11,1,2.1864e-07,1.7284e-168,1,0.15678,5.1956e-21
-48.63,87.31,0,0,0,1,0.02612,2.3473e-15,1,0.02612,2.3473e-15,1,3.5562e-07,4.5674e-154,1,0.12317,5.9109e-27
-44.82,87.31,0,0,0,0.99996,0.028346,8.5323e-17,0.99996,0.028346,8.5323e-17,1,3.0587e-07,3.802e-151,1,0.13904,4.3304e-31
-41.25,87.31,0,0,0,0.99908,0.032283,8.2994e-19,0.99908,0.032283,8.2994e-19,1,2.0749e-07,1.709e-151,1,0.16292,9.697e-35
-37.87,87.31,0,0,0,0.99924,0.031773,1.9542e-19,0.99924,0.031773,1.9542e-19,1,5.3049e-07,9.0239e-143,1,0.15278,7.799e-37
-34.64,87.31,0,0,0,0.99932,0.035102,5.1817e-19,0.99932,0.035102,5.1817e-19,0.99995,4.2078e-07,5.6048e-138,1,0.16207,6.6572e-34
-31.53,87.31,0,0,0,0.99696,0.045107,1.2673e-12,0.99696,0.045107,1.2673e-12,0.99721,5.6954e-08,5.3754e-143,1,0.22062,2.0841e-29
69.02,87.31,0,0,0,1,0.0073717,4.0877e-05,1,0.0073717,4.0877e-05,1,7.1165e-13,7.8093e-83,1,0.040406,9.4861e-08
-69.02,89.82,0,0,0,1,0.020801,7.6857e-12,1,0.020801,7.6857e-12,1,4.8206e-10,3.2447e-168,1,0.10846,9.9897e-24
-62.55,89.82,0,0,0,1,0.02401,3.3785e-11,1,0.02401,3.3785e-11,1,6.9059e-11,5.3791e-168,1,0.12612,1.9596e-21
-57.32,89.82,0,0,0,1,0.022529,8.8551e-13,1,0.022529,8.8551e-13,1,4.1624e-09,2.1312e-164,1,0.1151,5.5907e-23
-52.75,89.82,0,0,0,1,0.032939,1.7408e-09,1,0.032939,1.7408e-09,1,9.7496e-08,3.0403e-176,1,0.16913,6.586e-20
-48.63,89.82,0,0,0,1,0.027593,6.5348e-14,1,0.027593,6.5348e-14,1,2.5373e-07,2.8435e-160,1,0.13782,2.5951e-24
-44.82,89.82,0,0,0,0.99996,0.028625,1.5613e-15,0.99996,0.028625,1.5613e-15,1,2.3278e-07,4.8428e-154,1,0.14056,1.5724e-28
-41.25,89.82,0,0,0,0.99928,0.03087,1.3289e-18,0.99928,0.03087,1.3289e-18,1,2.5748e-07,1.269e-150,1,0.15485,7.2033e-33
-37.87,89.82,0,0,0,0.99916,0.031727,4.8619e-19,0.99916,0.031727,4.8619e-19,1,4.202e-07,3.5271e-145,1,0.15309,2.9495e-35
-34.64,89.82,0,0,0,0.99928,0.03339,2.1757e-17,0.99928,0.03339,2.1757e-17,0.99997,1.9676e-07,2.3631e-140,1,0.15933,1.7171e-32
-31.53,89.82,1,0,0,1,0,0,0.98844,0.050764,4.995e-08,0.97009,3.5684e-09,6.2971e-151,1,0.272,2.2495e-26
-28.52,89.82,1,0,0,1,0,0,0.98759,0.072041,2.548e-06,0.97922,5.5068e-08,6.6429e-146,1,0.37081,6.5145e-25
25.59,89.82,0,1,0,0,1,0,0.20855,0.42587,5.2871e-05,4.0141e-08,0.056784,1.7944e-106,0.82122,0.90898,2.4006e-10
69.02,89.82,0,0,0,1,0.0064683,0.00010439,1,0.0064683,0.00010439,1,6.3279e-13,9.0242e-84,1,0.034324,8.996e-07
-69.02,92.33,0,0,0,1,0.018941,1.7718e-12,1,0.018941,1.7718e-12,1,2.4661e-10,1.3521e-168,1,0.098315,8.7739e-25
-62.55,92.33,0,0,0,1,0.018226,3.1032e-15,1,0.018226,3.1032e-15,1,5.5568e-11,3.2744e-165,1,0.094179,1.4756e-24
-57.32,92.33,0,0,0,1,0.018667,3.738e-13,1,0.018667,3.738e-13,1,1.5325e-09,7.6078e-162,1,0.095937,6.902e-26
-52.75,92.33,0,0,0,1,0.030593,8.7827e-09,1,0.030593,8.7827e-09,1,3.2663e-08,1.1429e-175,1,0.16409,1.6155e-20
-48.63,92.33,0,0,0,1,0.030058,3.8532e-11,1,0.030058,3.8532e-11,1,1.311e-07,5.358e-169,1,0.15465,1.5178e-21
-44.82,92.33,0,0,0,0.99995,0.029816,6.9891e-14,0.99995,0.029816,6.9891e-14,1,2.0527e-07,1.7305e-160,1,0.14887,2.6235e-25
-41.25,92.33,0,0,0,0.99931,0.031365,1.3153e-17,0.99931,0.031365,1.3153e-17,1,3.4984e-07,2.8207e-153,1,0.15472,5.2837e-30
-37.87,92.33,0,0,0,0.99931,0.028954,3.6869e-19,0.99931,0.028954,3.6869e-19,1,3.0893e-07,3.9965e-145,1,0.14373,2.4734e-34
-34.64,92.33,0,0,0,0.99945,0.028957,3.0737e-17,0.99945,0.028957,3.0737e-17,0.99999,9.27e-08,5.0895e-141,1,0.13979,4.5722e-32
-31.53,92.33,0,0,0,0.99892,0.035068,5.3231e-12,0.99892,0.035068,5.3231e-12,0.99956,8.575e-09,2.2819e-144,1,0.17889,1.0999e-27
-69.02,94.84,0,0,0,1,0.017243,4.1458e-13,1,0.017243,4.1458e-13,1,1.4437e-10,3.3469e-170,1,0.089963,1.2753e-25
-62.55,94.84,0,0,0,1,0.015019,7.8296e-17,1,0.015019,7.8296e-17,1,3.3881e-11,1.2353e-165,1,0.079982,1.0964e-26
-57.32,94.84,0,0,0,1,0.015806,1.9506e-13,1,0.015806,1.9506e-13,1,5.9524e-10,1.3542e-160,1,0.081467,3.557e-28
-52.75,94.84,0,0,0,1,0.026704,9.1803e-09,1,0.026704,9.1803e-09,1,8.0572e-09,1.6479e-172,1,0.14048,4.6779e-23
-48.63,94.84,0,0,0,0.99999,0.033604,1.9583e-08,0.99999,0.033604,1.9583e-08,1,6.6495e-08,2.7181e-179,1,0.17031,2.2105e-19
-44.82,94.84,0,0,0,0.99991,0.03204,1.8387e-11,0.99991,0.03204,1.8387e-11,1,2.0541e-07,6.2632e-168,1,0.1613,5.9598e-23
