-31.53,122.45,0,0.8713,0.64889,1.1156
-28.52,122.45,0,0.99066,0.73656,1.27
17.19,122.45,0,1.949,1.5253,2.404
19.94,122.45,0,1.5987,1.2511,1.9723
41.25,122.45,0,1.0219,0.77345,1.3082
44.82,122.45,0,0.84874,0.62926,1.0947
48.63,122.45,0,0.93259,0.77117,1.1048
69.02,122.45,0,0.45692,0.30411,0.63168
-57.32,124.96,0,1.0261,0.85517,1.2061
-52.75,124.96,0,1.0349,0.85381,1.2303
-48.63,124.96,0,0.85998,0.6285,1.1286
-44.82,124.96,0,0.77444,0.56316,1.0293
-31.53,124.96,0,0.86937,0.64435,1.1162
17.19,124.96,0,2.0942,1.8362,2.373
41.25,124.96,0,1.0816,0.82061,1.3767
44.82,124.96,0,1.0259,0.87167,1.1911
48.63,124.96,0,0.96413,0.80517,1.1265
52.75,124.96,0,0.93886,0.69538,1.2008
57.32,124.96,0,0.96944,0.78735,1.1655
69.02,124.96,0,0.4678,0.31297,0.64276
-52.75,127.47,0,0.90069,0.66646,1.1724
-44.82,127.47,0,0.85209,0.69006,1.0264
41.25,127.47,0,1.1018,0.83432,1.4036
44.82,127.47,0,1.0796,0.92492,1.2445
48.63,127.47,0,1.0844,0.90725,1.2767
52.75,127.47,0,1.0146,0.84097,1.2034
57.32,127.47,0,0.99653,0.81222,1.1963
62.55,127.47,0,0.79536,0.63964,0.96208
44.82,129.98,0,1.1384,0.9665,1.3279
48.63,129.98,0,1.1328,0.94794,1.3209
44.82,132.49,0,1.2152,1.021,1.427
48.63,132.49,0,1.1812,0.99717,1.3744
52.75,132.49,0,1.0855,0.89969,1.2818
31.53,135,0,1.5954,1.3946,1.8084
44.82,135,0,1.123,0.83661,1.4456
52.75,135,0,1.1216,0.9278,1.3234
57.32,135,0,1.0753,0.88136,1.2815
62.55,135,0,0.89845,0.74392,1.0591
44.82,137.51,0,1.2492,1.0636,1.4506
48.63,137.51,0,1.1043,0.8068,1.4305
52.75,137.51,0,1.1347,0.94159,1.3359
57.32,137.51,0,1.0849,0.8924,1.2904
62.55,137.51,0,0.80814,0.58403,1.0606
44.82,140.02,0,1.3239,1.104,1.5596
48.63,140.02,0,1.2813,1.0788,1.4865
52.75,140.02,0,1.2285,1.03,1.4369
57.32,140.02,0,1.1377,0.93797,1.3445
62.55,140.02,0,0.84095,0.61232,1.0979
44.82,142.53,0,1.3682,1.139,1.6132
48.63,142.53,0,1.2249,1.0305,1.4322
52.75,142.53,0,1.1147,0.81678,1.4489
57.32,142.53,0,1.1477,0.96507,1.3352
62.55,142.53,0,0.86003,0.62924,1.1158
44.82,145.04,0,1.4344,1.2244,1.6533
48.63,145.04,0,1.2894,1.0885,1.4953
52.75,145.04,0,1.2369,1.0439,1.4384
57.32,145.04,0,1.1821,1.0043,1.3678
62.55,145.04,0,0.90372,0.6632,1.1671
44.82,147.55,0,1.4094,1.2141,1.618
48.63,147.55,0,1.2893,1.0972,1.4922
57.32,147.55,0,1.0983,0.81478,1.412
62.55,147.55,0,0.86022,0.62995,1.1127
44.82,150.06,0,1.3244,0.9972,1.6837
48.63,150.06,0,1.3087,1.1136,1.5147
57.32,150.06,0,1.0869,0.81023,1.3981
62.55,150.06,0,0.87175,0.64163,1.1233
48.63,152.57,0,1.3124,1.1212,1.5142
57.32,152.57,0,1.1258,0.83845,1.4386
62.55,152.57,0,0.87407,0.64733,1.13
48.63,155.08,0,1.2818,0.96756,1.6227
57.32,155.08,0,1.117,0.83619,1.4283
62.55,155.08,0,0.88839,0.65734,1.1479
48.63,157.59,0,1.2482,0.94325,1.5757
57.32,157.59,0,1.1116,0.83472,1.4187
62.55,157.59,0,0.90684,0.66949,1.1739
69.02,157.59,0,0.77255,0.61003,0.95582
48.63,160.1,0,1.2821,0.97347,1.6153
57.32,160.1,0,1.1472,0.85982,1.4607
62.55,160.1,0,0.90926,0.67468,1.1812
48.63,162.61,0,1.4182,1.236,1.6137
52.75,162.61,0,1.1167,0.83468,1.4298
57.32,162.61,0,1.1425,0.85808,1.458
62.55,162.61,0,0.91263,0.6749,1.1819
69.02,162.61,0,0.81738,0.63781,1.0184
48.63,165.12,0,1.259,0.95178,1.5936
52.75,165.12,0,1.3161,1.1335,1.5175
57.32,165.12,0,1.2807,1.0969,1.4824
62.55,165.12,0,0.9215,0.68009,1.1952
48.63,167.63,0,1.3349,1.1609,1.5174
52.75,167.63,0,1.1842,0.8926,1.5098
57.32,167.63,0,1.1493,0.85971,1.4656
62.55,167.63,0,0.93052,0.6859,1.2109
48.63,170.14,0,1.3882,1.2034,1.586
52.75,170.14,0,1.2469,0.94287,1.5788
57.32,170.14,0,1.281,1.0917,1.4998
62.55,170.14,0,0.93495,0.68834,1.2176
52.75,172.65,0,1.2467,0.94172,1.5777
57.32,172.65,0,1.0739,0.80088,1.3873
62.55,172.65,0,0.93735,0.68943,1.2224
48.63,175.16,0,1.3883,1.2042,1.5867
52.75,175.16,0,1.3857,1.1937,1.5959
57.32,175.16,0,1.0608,0.7939,1.3652
62.55,175.16,0,0.96243,0.70478,1.2588
52.75,177.67,0,1.1832,0.9027,1.505
57.32,177.67,0,1.0587,0.79285,1.3616
62.55,177.67,0,0.95512,0.69519,1.2563
