48.63,67.23,1,0,0,1,0,0,0.94574,0.16881,6.6049e-05,0.80579,0.021374,3.7027e-121,0.99932,0.40971,2.813e-13,0,0
52.75,67.23,1,0,0,1,0,0,0.98441,0.056029,2.2413e-06,0.92617,0.00045842,2.8176e-129,0.99999,0.20234,2.2982e-15,0,0
62.55,67.23,1,0,0,1,0,0,0.99792,0.004247,2.7839e-06,0.9911,6.161e-14,1.677e-153,1,0.021339,4.4531e-18,0.11902,0.031321
69.02,67.23,1,0,0,1,0,0,0.9969,0.0032802,5.2713e-08,0.98477,4.9893e-17,3.8e-298,1,0.016529,4.5082e-23,0.50822,0.23024
-69.02,69.74,0,0,0,0.95789,0.055747,0.0010402,0.95789,0.055747,0.0010402,0.77581,2.9371e-08,1.2876e-160,1,0.28321,0.0003721,0.11902,0.10259
-62.55,69.74,0,0,0,0.97371,0.038368,9.1231e-05,0.97371,0.038368,9.1231e-05,0.85601,5.5487e-09,3.4754e-164,1,0.20017,1.4266e-05,0.11902,0.16858
-57.32,69.74,1,0,0,1,0,0,0.97232,0.038033,3.317e-05,0.83721,9.9214e-11,3.2438e-195,1,0.21298,3.2941e-08,0.11902,0.30054
-52.75,69.74,0,0,0,0.98028,0.019228,3.355e-06,0.98028,0.019228,3.355e-06,0.88306,1.8316e-10,5.162e-228,1,0.10385,6.7758e-12,0.11902,0.44392
-48.63,69.74,0,0,0,0.98713,0.013819,2.1305e-07,0.98713,0.013819,2.1305e-07,0.92703,3.6695e-09,2.014e-192,1,0.075778,1.0742e-10,0.11902,0.33536
-44.82,69.74,0,0,0,0.98829,0.014784,8.569e-07,0.98829,0.014784,8.569e-07,0.93547,1.1707e-08,7.3852e-160,1,0.080148,2.2821e-08,0.11902,0.20463
-41.25,69.74,1,0,0,1,0,0,0.98214,0.024999,0.00013484,0.89331,1.1661e-09,2.9747e-149,1,0.14424,2.3791e-06,0.11902,0.082306
44.82,69.74,0,1,0,0,1,0,0.92431,0.15839,7.8457e-05,0.76421,0.023845,6.0064e-116,0.99665,0.37845,1.2346e-13,0,0
57.32,69.74,1,0,0,1,0,0,0.99474,0.013805,1.3225e-06,0.97073,1.0172e-08,1.0255e-135,1,0.076197,5.3432e-14,0,0
62.55,69.74,1,0,0,1,0,0,0.99829,0.003007,7.3219e-07,0.9923,4.8269e-14,5.7121e-180,1,0.014317,1.2809e-19,0.23073,0.064509
69.02,69.74,1,0,0,1,0,0,0.99664,0.0035744,3.5226e-08,0.98314,1.9446e-17,2.7267e-290,1,0.019177,8.0224e-24,0.49812,0.23697
-69.02,72.25,0,0,0,0.96064,0.051728,0.0010053,0.96064,0.051728,0.0010053,0.79114,1.8987e-08,7.0238e-162,1,0.26242,0.00034088,0.11902,0.10623
-62.55,72.25,0,0,0,0.97559,0.033404,3.9992e-05,0.97559,0.033404,3.9992e-05,0.86508,2.2432e-09,1.3249e-171,1,0.17669,3.7887e-06,0.11902,0.20394
-57.32,72.25,0,0,0,0.97561,0.031557,1.8421e-05,0.97561,0.031557,1.8421e-05,0.85667,4.9783e-11,2.9043e-200,1,0.17487,8.4488e-09,0.11902,0.32527
-52.75,72.25,0,0,0,0.9811,0.017657,3.7862e-06,0.9811,0.017657,3.7862e-06,0.88835,4.7518e-11,5.1643e-235,1,0.097278,2.9417e-12,0.11902,0.46313
-48.63,72.25,0,0,0,0.98845,0.012179,1.9836e-07,0.98845,0.012179,1.9836e-07,0.93285,1.3767e-09,8.7121e-193,1,0.067107,1.0158e-10,0.11902,0.33542
-44.82,72.25,0,0,0,0.98979,0.012551,8.8274e-07,0.98979,0.012551,8.8274e-07,0.94279,4.5376e-09,1.254e-159,1,0.069655,2.2505e-08,0.11902,0.20562
-41.25,72.25,0,0,0,0.98563,0.019618,8.2209e-05,0.98563,0.019618,8.2209e-05,0.91537,7.5985e-10,1.1849e-148,1,0.11127,1.6281e-06,0.11902,0.086982
-37.87,72.25,1,0,0,1,0,0,0.9779,0.034515,0.0012319,0.86765,3.5102e-10,9.9155e-138,1,0.19117,2.996e-05,0,0
44.82,72.25,1,0,0,1,0,0,0.91636,0.16317,4.9545e-05,0.74078,0.02185,5.3917e-117,0.99619,0.3964,3.8793e-13,0,0
57.32,72.25,1,0,0,1,0,0,0.99492,0.013235,3.0843e-07,0.97237,1.2611e-08,8.9662e-135,1,0.071701,1.5148e-13,0,0
62.55,72.25,0,0,0,0.99864,0.0025308,1.7743e-07,0.99864,0.0025308,1.7743e-07,0.99347,3.0092e-13,4.8034e-178,1,0.012053,1.6059e-20,0.23599,0.089648
69.02,72.25,1,0,0,1,0,0,0.99655,0.0045125,8.0804e-08,0.98259,6.469e-17,3.7863e-208,1,0.025113,3.9201e-28,0.29978,0.24854
-69.02,74.76,0,0,0,0.96311,0.049145,0.0013813,0.96311,0.049145,0.0013813,0.80359,1.1167e-08,5.1283e-162,1,0.25126,0.00047516,0.11902,0.094892
-62.55,74.76,0,0,0,0.97727,0.02888,1.7542e-05,0.97727,0.02888,1.7542e-05,0.8752,8.2359e-10,5.2241e-180,1,0.15619,7.7871e-07,0.11902,0.24011
-57.32,74.76,0,0,0,0.97776,0.026992,1.1339e-05,0.97776,0.026992,1.1339e-05,0.86914,1.5555e-11,2.0306e-206,1,0.15239,2.2005e-09,0.11902,0.35309
-52.75,74.76,0,0,0,0.98181,0.016222,4.4372e-06,0.98181,0.016222,4.4372e-06,0.89247,1.1927e-11,1.9432e-242,1,0.090105,1.2965e-12,0.11902,0.48407
-48.63,74.76,0,0,0,0.98949,0.010593,1.8429e-07,0.98949,0.010593,1.8429e-07,0.93974,5.022e-10,1.2611e-196,1,0.058453,5.4888e-11,0.11902,0.34676
-44.82,74.76,0,0,0,0.99108,0.010246,5.0466e-07,0.99108,0.010246,5.0466e-07,0.95,1.9502e-09,6.1811e-163,1,0.056444,8.2502e-09,0.11902,0.22484
-41.25,74.76,0,0,0,0.9884,0.014496,1.6135e-05,0.9884,0.014496,1.6135e-05,0.93316,4.4493e-10,9.4987e-152,1,0.082832,3.0739e-07,0.11902,0.12334
-37.87,74.76,1,0,0,1,0,0,0.98252,0.022313,0.00042397,0.89527,4.7984e-11,6.1001e-148,1,0.12772,1.987e-05,0.11902,0.039639
-34.64,74.76,0,0,0,0.98353,0.024832,3.4554e-05,0.98353,0.024832,3.4554e-05,0.90989,9.0258e-09,3.2361e-132,1,0.131,6.4065e-07,0,0.018431
48.63,74.76,1,0,0,1,0,0,0.94375,0.13307,7.8503e-06,0.80976,0.016343,1.0167e-121,0.99833,0.3281,1.4378e-13,0,0
57.32,74.76,0,0,0,0.99593,0.0091396,4.3701e-08,0.99593,0.0091396,4.3701e-08,0.97879,1.981e-08,2.2939e-144,1,0.047862,4.524e-17,0.11902,0.032926
62.55,74.76,0,0,0,0.99876,0.0027217,1.342e-07,0.99876,0.0027217,1.342e-07,0.99419,3.8537e-12,6.6826e-156,1,0.013891,6.4459e-21,0.1261,0.11796
69.02,74.76,1,0,0,1,0,0,0.99642,0.0047343,3.7169e-08,0.98231,1.3823e-16,1.5501e-202,1,0.027422,4.5339e-29,0.26691,0.2643
-69.02,77.27,0,0,0,0.96532,0.046229,0.0015954,0.96532,0.046229,0.0015954,0.81273,7.4103e-09,4.2298e-163,1,0.23675,0.0005854,0.11902,0.091021
-62.55,77.27,0,0,0,0.97872,0.024844,7.8466e-06,0.97872,0.024844,7.8466e-06,0.88212,2.5572e-10,4.6466e-189,1,0.13594,1.4449e-07,0.11902,0.27673
-57.32,77.27,0,0,0,0.97928,0.023464,7.285e-06,0.97928,0.023464,7.285e-06,0.8778,5.4878e-12,1.4746e-214,1,0.13413,4.5271e-10,0.11902,0.38329
-52.75,77.27,0,0,0,0.9826,0.014997,4.9677e-06,0.9826,0.014997,4.9677e-06,0.89627,3.3951e-12,7.1631e-248,1,0.084125,6.4847e-13,0.11902,0.49852
-48.63,77.27,0,0,0,0.9903,0.0091206,1.7616e-07,0.9903,0.0091206,1.7616e-07,0.94532,1.6502e-10,8.3793e-203,1,0.04955,1.763e-11,0.11902,0.36833
-44.82,77.27,0,0,0,0.9921,0.008166,2.2074e-07,0.9921,0.008166,2.2074e-07,0.95572,1.0143e-09,1.7505e-170,1,0.045578,1.2413e-09,0.11902,0.25896
-41.25,77.27,0,0,0,0.99059,0.010622,2.4889e-06,0.99059,0.010622,2.4889e-06,0.94603,2.5934e-10,3.2026e-155,1,0.058355,3.9927e-08,0.11902,0.16301
-37.87,77.27,0,0,0,0.98743,0.014361,3.6959e-05,0.98743,0.014361,3.6959e-05,0.92682,6.3682e-11,2.3258e-150,1,0.080045,7.4785e-07,0.11902,0.10045
-34.64,77.27,0,0,0,0.98649,0.016323,3.3401e-05,0.98649,0.016323,3.3401e-05,0.92585,1.0673e-09,1.1194e-142,1,0.087321,6.485e-07,0.11902,0.051261
44.82,77.27,1,0,0,1,0,0,0.9079,0.15076,8.0994e-06,0.71489,0.015962,1.0082e-121,0.99568,0.38153,5.4386e-13,0,0
48.63,77.27,1,0,0,1,0,0,0.94048,0.12389,2.402e-06,0.80248,0.012529,7.1392e-124,0.99827,0.31567,2.6393e-13,0,0
52.75,77.27,1,0,0,1,0,0,0.98358,0.04254,2.6087e-08,0.92913,0.00040264,4.1921e-127,0.99996,0.14987,1.0385e-14,0,0
57.32,77.27,0,0,0,0.99619,0.0086654,2.5408e-08,0.99619,0.0086654,2.5408e-08,0.98039,4.9974e-08,2.0747e-143,1,0.043564,1.7526e-16,0.11902,0.035016
62.55,77.27,0,0,0,0.99891,0.0021557,2.4001e-08,0.99891,0.0021557,2.4001e-08,0.99455,4.4763e-12,8.7317e-164,1,0.010912,3.4405e-22,0.18934,0.15222
69.02,77.27,1,0,0,1,0,0,0.9959,0.0061558,8.916e-08,0.97932,1.7154e-15,1.4239e-195,1,0.035632,6.1607e-27,0.11902,0.28352
-69.02,79.78,0,0,0,0.96724,0.044256,0.0022606,0.96724,0.044256,0.0022606,0.82027,4.8284e-09,2.0228e-163,1,0.22743,0.00096549,0.11902,0.077899
-62.55,79.78,0,0,0,0.98026,0.021823,5.2725e-06,0.98026,0.021823,5.2725e-06,0.89019,1.1397e-10,5.3054e-193,1,0.12109,5.6525e-08,0.11902,0.29369
-57.32,79.78,0,0,0,0.9803,0.020752,4.9256e-06,0.9803,0.020752,4.9256e-06,0.88329,1.5701e-12,4.9629e-224,1,0.12042,1.1647e-10,0.11902,0.41532
-52.75,79.78,0,0,0,0.98307,0.013966,6.3437e-06,0.98307,0.013966,6.3437e-06,0.8968,8.6422e-13,2.5501e-256,1,0.077692,2.2647e-13,0.11902,0.5194
-48.63,79.78,0,0,0,0.99089,0.0078215,1.911e-07,0.99089,0.0078215,1.911e-07,0.94876,5.8115e-11,4.5205e-212,1,0.042478,2.9122e-12,0.11902,0.39845
-44.82,79.78,0,0,0,0.99289,0.0065574,1.1889e-07,0.99289,0.0065574,1.1889e-07,0.96015,4.0233e-10,2.0988e-181,1,0.035693,1.5741e-10,0.11902,0.29555
-41.25,79.78,0,0,0,0.99214,0.0077032,4.1052e-07,0.99214,0.0077032,4.1052e-07,0.9555,1.3374e-10,9.337e-163,1,0.041231,3.5422e-09,0.11902,0.21622
-37.87,79.78,0,0,0,0.99018,0.009649,3.5924e-06,0.99018,0.009649,3.5924e-06,0.9431,4.1869e-11,1.354e-156,1,0.05397,3.3179e-08,0.11902,0.1673
-34.64,79.78,0,0,0,0.98819,0.013146,1.7223e-05,0.98819,0.013146,1.7223e-05,0.93414,2.5688e-10,1.7055e-145,1,0.070408,3.2641e-07,0.11902,0.076622
48.63,79.78,1,0,0,1,0,0,0.93863,0.11364,5.447e-07,0.79846,0.010354,6.489e-127,0.99805,0.29758,1.8945e-13,0,0
57.32,79.78,1,0,0,1,0,0,0.99618,0.0079012,1.6709e-08,0.98001,7.0705e-08,2.9228e-146,1,0.038238,3.4069e-17,0.11902,0.068062
62.55,79.78,1,0,0,1,0,0,0.99891,0.0020145,1.0356e-08,0.9945,8.2495e-12,3.7154e-167,1,0.010183,4.4862e-23,0.18781,0.18919
69.02,79.78,1,0,0,1,0,0,0.99622,0.005854,2.5119e-08,0.98044,1.0013e-14,7.8108e-201,1,0.033244,5.632e-28,0.11902,0.30554
-69.02,82.29,0,0,0,0.96891,0.041803,0.0025662,0.96891,0.041803,0.0025662,0.82937,3.1469e-09,2.3806e-164,1,0.21905,0.0010786,0.11902,0.074643
-62.55,82.29,0,0,0,0.98202,0.019684,6.08e-06,0.98202,0.019684,6.08e-06,0.89828,5.8426e-11,7.4954e-192,1,0.11071,7.6573e-08,0.11902,0.28545
-57.32,82.29,1,0,0,1,0,0,0.9807,0.018996,3.8622e-06,0.88286,4.0432e-13,2.1658e-234,1,0.11269,2.0774e-11,0.11902,0.44874
-52.75,82.29,1,0,0,1,0,0,0.983,0.013376,1.0006e-05,0.89683,1.5608e-13,1.5758e-266,1,0.074149,7.4173e-14,0.11902,0.54596
-48.63,82.29,0,0,0,0.99127,0.0067371,2.5208e-07,0.99127,0.0067371,2.5208e-07,0.94934,1.8504e-11,5.881e-224,1,0.036011,4.2919e-13,0.11902,0.43515
-44.82,82.29,0,0,0,0.99338,0.0053481,8.747e-08,0.99338,0.0053481,8.747e-08,0.96344,1.36e-10,1.1322e-194,1,0.029194,1.0587e-11,0.11902,0.33873
-41.25,82.29,0,0,0,0.99313,0.0057874,1.2722e-07,0.99313,0.0057874,1.2722e-07,0.96173,8.1934e-11,1.2872e-175,1,0.030389,1.5793e-10,0.11902,0.26976
-37.87,82.29,0,0,0,0.99206,0.0075086,1.2957e-06,0.99206,0.0075086,1.2957e-06,0.95404,3.5109e-11,4.0076e-157,1,0.041469,1.3311e-08,0.11902,0.17781
-34.64,82.29,0,0,0,0.98938,0.011616,2.7703e-05,0.98938,0.011616,2.7703e-05,0.94014,6.9271e-11,1.1121e-146,1,0.062034,5.5313e-07,0.11902,0.070165
57.32,82.29,0,0,0,0.99615,0.0082562,9.2076e-09,0.99615,0.0082562,9.2076e-09,0.98003,3.4091e-07,9.5101e-147,1,0.039635,2.065e-17,0.11902,0.080089
62.55,82.29,0,0,0,0.99873,0.0024868,1.2651e-08,0.99873,0.0024868,1.2651e-08,0.99342,1.0453e-10,5.1016e-167,1,0.013128,3.0767e-23,0.11902,0.22751
69.02,82.29,0,0,0,0.99653,0.0057489,5.6398e-09,0.99653,0.0057489,5.6398e-09,0.98222,7.4593e-14,2.2131e-207,1,0.031054,1.3828e-29,0.11902,0.32975
-69.02,84.8,0,0,0,0.97028,0.040396,0.003632,0.97028,0.040396,0.003632,0.83319,1.9063e-09,4.352e-165,1,0.21181,0.0017041,0.11902,0.06064
-62.55,84.8,0,0,0,0.98351,0.01769,6.9943e-06,0.98351,0.01769,6.9943e-06,0.90659,3.3414e-11,6.008e-191,1,0.098869,8.2799e-08,0.11902,0.27985
-57.32,84.8,0,0,0,0.9841,0.014433,1.0184e-06,0.9841,0.014433,1.0184e-06,0.90636,3.8194e-13,4.4586e-233,1,0.085381,1.1861e-11,0.11902,0.45359
-52.75,84.8,0,0,0,0.98482,0.010619,6.6037e-06,0.98482,0.010619,6.6037e-06,0.90737,9.5132e-14,2.0021e-275,1,0.058051,4.3023e-15,0.11902,0.57739
-48.63,84.8,0,0,0,0.99151,0.0058836,3.6537e-07,0.99151,0.0058836,3.6537e-07,0.95143,6.1652e-12,2.2499e-236,1,0.03104,3.7975e-14,0.11902,0.47193
-44.82,84.8,0,0,0,0.99371,0.0045219,8.8576e-08,0.99371,0.0045219,8.8576e-08,0.96616,5.0195e-11,3.4727e-207,1,0.024959,8.7316e-13,0.11902,0.37567
-41.25,84.8,0,0,0,0.99428,0.004889,1.4683e-07,0.99428,0.004889,1.4683e-07,0.96892,7.9778e-11,9.6771e-172,1,0.025757,2.154e-10,0.11902,0.25448
-37.87,84.8,0,0,0,0.99346,0.0066282,3.3736e-06,0.99346,0.0066282,3.3736e-06,0.96242,2.826e-11,1.2716e-150,1,0.03639,3.6936e-08,0.11902,0.14201
-34.64,84.8,0,0,0,0.99014,0.010844,5.867e-05,0.99014,0.010844,5.867e-05,0.94461,2.2395e-11,4.7286e-147,1,0.057541,1.5684e-06,0.11902,0.053147
-31.53,84.8,1,0,0,1,0,0,0.98144,0.022457,0.00088697,0.89918,4.9619e-11,1.6915e-135,1,0.12069,1.8497e-06,0,0
52.75,84.8,1,0,0,1,0,0,0.97802,0.042915,8.9803e-08,0.91183,0.0006627,5.3658e-134,0.99987,0.14575,3.5387e-13,0,0
57.32,84.8,0,0,0,0.99578,0.0089039,6.7293e-09,0.99578,0.0089039,6.7293e-09,0.97816,1.0254e-06,2.5038e-149,1,0.040889,6.956e-18,0.11902,0.10236
62.55,84.8,0,0,0,0.99855,0.0027876,8.7829e-09,0.99855,0.0027876,8.7829e-09,0.99231,4.8665e-10,1.2854e-174,1,0.014504,9.7654e-24,0.11902,0.25644
69.02,84.8,1,0,0,1,0,0,0.99589,0.0071692,1.3065e-09,0.97944,3.8964e-13,1.3755e-215,1,0.039251,3.4939e-30,0.11902,0.35567
-69.02,87.31,0,0,0,0.97145,0.038356,0.0039535,0.97145,0.038356,0.0039535,0.83928,1.0043e-09,1.1966e-166,1,0.20266,0.0019038,0.11902,0.05919
-62.55,87.31,0,0,0,0.98479,0.016084,9.3651e-06,0.98479,0.016084,9.3651e-06,0.91634,1.3827e-11,9.5113e-190,1,0.089002,1.1735e-07,0.11902,0.26887
-57.32,87.31,0,0,0,0.98685,0.011488,3.8112e-07,0.98685,0.011488,3.8112e-07,0.92205,4.1823e-13,3.0879e-226,1,0.066425,1.3693e-11,0.11902,0.43844
-52.75,87.31,0,0,0,0.987,0.0087176,3.1063e-06,0.987,0.0087176,3.1063e-06,0.92181,6.5092e-14,6.6891e-271,1,0.047773,2.1115e-15,0.11902,0.57055
-48.63,87.31,0,0,0,0.9918,0.0052153,4.515e-07,0.9918,0.0052153,4.515e-07,0.9536,2.0143e-12,1.3858e-244,1,0.02829,8.604e-15,0.11902,0.49712
-44.82,87.31,0,0,0,0.99439,0.0039966,5.1803e-08,0.99439,0.0039966,5.1803e-08,0.96973,2.7119e-11,6.1008e-205,1,0.021909,1.0991e-12,0.11902,0.36757
-41.25,87.31,0,0,0,0.99504,0.0042397,1.9608e-07,0.99504,0.0042397,1.9608e-07,0.97321,5.8165e-11,5.5174e-170,1,0.022043,3.0393e-10,0.11902,0.24595
-37.87,87.31,0,0,0,0.99429,0.005852,5.3874e-06,0.99429,0.005852,5.3874e-06,0.96836,2.3775e-11,6.0777e-150,1,0.03174,2.2736e-08,0.11902,0.13102
-34.64,87.31,0,0,0,0.99049,0.010875,0.00017715,0.99049,0.010875,0.00017715,0.94705,7.1762e-12,2.6551e-147,1,0.058684,7.8489e-06,0.11902,0.020101
-31.53,87.31,1,0,0,1,0,0,0.98162,0.021639,0.0012299,0.89771,1.3445e-11,6.1365e-137,1,0.11697,2.1705e-06,0,0
44.82,87.31,1,0,0,1,0,0,0.88484,0.12945,2.1839e-05,0.64951,0.007473,1.2481e-133,0.99577,0.36609,1.0801e-12,0,0
57.32,87.31,0,0,0,0.99521,0.011146,1.7084e-08,0.99521,0.011146,1.7084e-08,0.9759,3.954e-06,8.408e-149,1,0.049217,2.7681e-16,0.11902,0.078348
62.55,87.31,0,0,0,0.99831,0.0034096,7.2663e-09,0.99831,0.0034096,7.2663e-09,0.99117,1.8124e-09,1.1583e-175,1,0.018215,4.2725e-22,0.11902,0.25629
69.02,87.31,1,0,0,1,0,0,0.99535,0.0091865,2.5595e-10,0.97674,1.3013e-12,1.6604e-217,1,0.050386,1.1013e-29,0.11902,0.36104
-69.02,89.82,0,0,0,0.97232,0.03737,0.0053038,0.97232,0.03737,0.0053038,0.84172,6.4989e-10,1.0887e-166,1,0.20021,0.0029522,0.11902,0.046727
-62.55,89.82,0,0,0,0.98579,0.014871,1.3978e-05,0.98579,0.014871,1.3978e-05,0.92096,7.6004e-12,8.507e-187,1,0.082246,2.146e-07,0.11902,0.25434
-57.32,89.82,0,0,0,0.989,0.0093785,2.619e-07,0.989,0.0093785,2.619e-07,0.938,2.6789e-13,2.9446e-218,1,0.054557,2.8644e-11,0.11902,0.41721
-52.75,89.82,0,0,0,0.98929,0.0072553,1.0847e-06,0.98929,0.0072553,1.0847e-06,0.93591,6.4778e-14,1.651e-258,1,0.038122,1.4934e-14,0.11902,0.53717
-48.63,89.82,0,0,0,0.99255,0.0046325,3.3335e-07,0.99255,0.0046325,3.3335e-07,0.95812,1.2831e-12,1.7594e-242,1,0.024663,9.7294e-15,0.11902,0.48987
-44.82,89.82,0,0,0,0.99487,0.0036207,4.1982e-08,0.99487,0.0036207,4.1982e-08,0.97291,1.4451e-11,1.6142e-202,1,0.019877,1.7289e-12,0.11902,0.35935
-41.25,89.82,0,0,0,0.99554,0.0038171,2.8473e-07,0.99554,0.0038171,2.8473e-07,0.97597,3.4838e-11,3.3423e-168,1,0.020325,4.6102e-10,0.11902,0.23739
-37.87,89.82,0,0,0,0.9948,0.0053552,8.1409e-06,0.9948,0.0053552,8.1409e-06,0.9707,1.8126e-11,1.0958e-149,1,0.028838,2.1442e-08,0.11902,0.12241
-34.64,89.82,1,0,0,1,0,0,0.99014,0.012857,0.00071826,0.94487,5.6582e-12,5.4489e-135,1,0.068914,5.2596e-06,0,0
57.32,89.82,0,0,0,0.99408,0.01416,2.8234e-07,0.99408,0.01416,2.8234e-07,0.97058,1.1942e-05,2.3262e-150,1,0.060806,1.6024e-15,0.11902,0.076996
62.55,89.82,1,0,0,1,0,0,0.99795,0.0045041,7.2044e-09,0.98986,4.8701e-09,2.1991e-171,1,0.024205,1.1072e-19,0.11902,0.23373
69.02,89.82,1,0,0,1,0,0,0.99519,0.011649,5.0044e-11,0.97797,6.9153e-12,3.3216e-213,1,0.065046,5.4369e-28,0.11902,0.33525
-69.02,92.33,0,0,0,0.97297,0.03629,0.0063748,0.97297,0.03629,0.0063748,0.84349,4.3467e-10,4.1789e-168,1,0.19572,0.0043008,0.11902,0.039478
-62.55,92.33,0,0,0,0.9864,0.013998,2.0856e-05,0.9864,0.013998,2.0856e-05,0.92343,3.6428e-12,3.3093e-184,1,0.076063,3.6853e-07,0.11902,0.24093
-57.32,92.33,0,0,0,0.99071,0.0078852,3.2298e-07,0.99071,0.0078852,3.2298e-07,0.94787,2.0438e-13,3.724e-211,1,0.045898,8.6437e-11,0.11902,0.38826
-52.75,92.33,0,0,0,0.99113,0.0061971,4.1092e-07,0.99113,0.0061971,4.1092e-07,0.9484,6.0604e-14,3.1297e-243,1,0.032772,1.0895e-13,0.11902,0.49634
-48.63,92.33,0,0,0,0.99299,0.0041896,3.0196e-07,0.99299,0.0041896,3.0196e-07,0.96139,6.0809e-13,3.9881e-243,1,0.022308,4.1586e-15,0.11902,0.49028
-44.82,92.33,0,0,0,0.99508,0.0033676,4.1215e-08,0.99508,0.0033676,4.1215e-08,0.97362,5.1418e-12,6.8267e-204,1,0.018356,1.6937e-12,0.11902,0.35995
-41.25,92.33,0,0,0,0.99577,0.0035318,3.2374e-07,0.99577,0.0035318,3.2374e-07,0.97721,1.7846e-11,1.5531e-169,1,0.018985,2.9745e-10,0.11902,0.23836
-37.87,92.33,0,0,0,0.99507,0.0049711,8.727e-06,0.99507,0.0049711,8.727e-06,0.97185,8.256e-12,8.3826e-152,1,0.027102,1.5666e-08,0.11902,0.1251
-34.64,92.33,0,0,0,0.99113,0.0095074,0.00011844,0.99113,0.0095074,0.00011844,0.94925,1.4504e-12,1.2303e-150,1,0.051059,2.5285e-06,0.11902,0.039039
52.75,92.33,1,0,0,1,0,0,0.95828,0.06918,2.2401e-05,0.85388,0.0032604,3.7135e-147,0.99935,0.20656,4.1622e-12,0,0
57.32,92.33,1,0,0,1,0,0,0.99212,0.01883,4.6516e-06,0.96169,2.8812e-05,8.9395e-153,1,0.077504,1.0893e-14,0.11902,0.080429
62.55,92.33,1,0,0,1,0,0,0.99748,0.0067377,1.4132e-08,0.98782,3.6826e-08,1.2992e-167,1,0.034918,9.1929e-17,0.11902,0.19896
69.02,92.33,1,0,0,1,0,0,0.99532,0.01339,1.4509e-11,0.97972,4.5188e-11,2.081e-208,1,0.076769,1.0013e-25,0.11902,0.3112
-69.02,94.84,0,0,0,0.97331,0.036155,0.0078803,0.97331,0.036155,0.0078803,0.84567,2.525e-10,6.5221e-168,1,0.19831,0.0062989,0.11268,0.02628
-62.55,94.84,0,0,0,0.98666,0.0137,3.8582e-05,0.98666,0.0137,3.8582e-05,0.92626,1.1324e-12,2.6865e-181,1,0.075352,1.1056e-06,0.11902,0.21975
-57.32,94.84,0,0,0,0.992,0.0068577,5.5804e-07,0.992,0.0068577,5.5804e-07,0.95555,1.4805e-13,2.3542e-203,1,0.038562,3.1478e-10,0.11902,0.35491
-52.75,94.84,1,0,0,1,0,0,0.99245,0.0055319,2.3904e-07,0.95742,4.1528e-14,7.3686e-229,1,0.028683,4.9137e-13,0.11902,0.45433
-48.63,94.84,0,0,0,0.99311,0.0038848,3.2573e-07,0.99311,0.0038848,3.2573e-07,0.96322,3.0897e-13,2.0641e-246,1,0.020486,2.0386e-15,0.11902,0.49899
-44.82,94.84,0,0,0,0.995,0.0032331,4.2386e-08,0.995,0.0032331,4.2386e-08,0.97293,2.1062e-12,7.4711e-209,1,0.017386,5.5894e-13,0.11902,0.37251
-41.25,94.84,0,0,0,0.99573,0.003352,2.4922e-07,0.99573,0.003352,2.4922e-07,0.97708,5.3816e-12,2.5775e-175,1,0.017547,1.2538e-10,0.11902,0.25323
-37.87,94.84,0,0,0,0.99514,0.0046861,6.8894e-06,0.99514,0.0046861,6.8894e-06,0.97266,4.2769e-12,2.5584e-155,1,0.025684,6.0236e-09,0.11902,0.13807
-34.64,94.84,0,0,0,0.99125,0.0095478,0.00016582,0.99125,0.0095478,0.00016582,0.95014,8.7919e-13,3.4349e-150,1,0.051838,2.5411e-06,0.11902,0.029088
44.82,94.84,1,0,0,1,0,0,0.85016,0.14501,7.7738e-05,0.55645,0.0074682,2.54e-144,0.99365,0.41409,1.5216e-12,0,0
52.75,94.84,0,0,0,0.94699,0.067961,0.00011855,0.94699,0.067961,0.00011855,0.81285,0.0032441,4.5214e-167,0.99906,0.2073,1.0811e-14,0.18412,0.032759
57.32,94.84,1,0,0,1,0,0,0.98891,0.022503,5.7902e-05,0.94472,3.772e-05,9.2675e-205,1,0.092271,2.0241e-14,0.29873,0.084335
62.55,94.84,1,0,0,1,0,0,0.99689,0.010889,5.67e-07,0.98492,5.3319e-07,8.3667e-164,1,0.053883,8.7977e-15,0.11902,0.16524
69.02,94.84,0,0,0,0.9959,0.013405,5.9118e-12,0.9959,0.013405,5.9118e-12,0.9823,4.7325e-10,3.2228e-203,1,0.076536,1.433e-24,0.11902,0.28934
-69.02,97.35,0,0,0,0.97192,0.042075,0.0042436,0.97192,0.042075,0.0042436,0.8365,2.7027e-10,1.4998e-150,1,0.22359,0.0033646,0,0.0089001
-62.55,97.35,0,0,0,0.98639,0.01395,7.87e-05,0.98639,0.01395,7.87e-05,0.92113,3.0137e-13,1.6663e-180,1,0.077495,2.997e-06,0.11902,0.19611
-57.32,97.35,0,0,0,0.99289,0.0061756,1.0791e-06,0.99289,0.0061756,1.0791e-06,0.96065,1.1957e-13,1.4192e-196,1,0.034645,1.1243e-09,0.11902,0.32345
-52.75,97.35,0,0,0,0.99377,0.0046286,1.2642e-07,0.99377,0.0046286,1.2642e-07,0.96597,6.5274e-14,1.4061e-215,1,0.024806,4.8076e-12,0.11902,0.41105
-48.63,97.35,0,0,0,0.9941,0.0035824,1.6143e-07,0.9941,0.0035824,1.6143e-07,0.96807,3.7087e-13,1.8132e-229,1,0.018753,4.6614e-14,0.11902,0.44387
