-57.32,62.21,0.97269,0.038805,1.7691e-05,0.11902,0.25393
-52.75,62.21,0.9767,0.024516,3.2627e-06,0.11902,0.40983
-48.63,62.21,0.98128,0.019339,4.5279e-07,0.11902,0.37909
-44.82,62.21,0.98245,0.020731,2.3579e-07,0.11902,0.27361
-41.25,62.21,0.9786,0.026957,3.744e-07,0.11902,0.20334
-37.87,62.21,0.97429,0.033003,4.4074e-07,0.11902,0.16785
-34.64,62.21,0.97061,0.042819,2.4829e-06,0.11902,0.091095
-31.53,62.21,0.96229,0.059358,9.5162e-06,0.11902,0.033074
48.63,62.21,1,0,0,0,0
52.75,62.21,1,0,0,0,0
69.02,62.21,0.99709,0.0033413,6.3573e-08,0.49142,0.23014
-69.02,64.72,0.95139,0.068396,0.0026261,0.11902,0.056685
-62.55,64.72,0.96933,0.049299,0.0004132,0.11902,0.104
-57.32,64.72,0.97331,0.037719,2.0116e-05,0.11902,0.26391
-52.75,64.72,0.97812,0.022643,3.0852e-06,0.11902,0.41687
-48.63,64.72,0.98369,0.017408,2.9469e-07,0.11902,0.35484
-44.82,64.72,0.98477,0.018932,3.1216e-07,0.11902,0.23626
-41.25,64.72,0.98044,0.026453,4.2385e-06,0.11902,0.14557
-37.87,64.72,0.9765,0.032447,1.1165e-05,0.11902,0.10188
-34.64,64.72,0.97393,0.038983,1.7966e-05,0.11902,0.04964
48.63,64.72,1,1,0,0,0
57.32,64.72,1,0,0,0,0
62.55,64.72,1,0,0,0,0
69.02,64.72,0.99727,0.0030034,3.9315e-08,0.49353,0.22878
-69.02,67.23,0.95483,0.061629,0.0016122,0.11902,0.081354
-62.55,67.23,0.97162,0.043707,0.00020221,0.11902,0.13474
-57.32,67.23,0.97334,0.0372,2.4123e-05,0.11902,0.27977
-52.75,67.23,0.9793,0.020891,3.1274e-06,0.11902,0.42836
-48.63,67.23,0.9856,0.015581,2.3651e-07,0.11902,0.3403
-44.82,67.23,0.98666,0.017001,6.0406e-07,0.11902,0.21215
-41.25,67.23,0.98157,0.026117,4.5006e-05,0.11902,0.098749
-37.87,67.23,0.97771,0.032952,0.00019368,0.11902,0.033773
48.63,67.23,1,0,0,0,0
52.75,67.23,1,0,0,0,0
62.55,67.23,1,0,0,0.11902,0.031321
69.02,67.23,1,0,0,0.50822,0.23024
-69.02,69.74,0.95789,0.055747,0.0010402,0.11902,0.10259
-62.55,69.74,0.97371,0.038368,9.1231e-05,0.11902,0.16858
-57.32,69.74,1,0,0,0.11902,0.30054
-52.75,69.74,0.98028,0.019228,3.355e-06,0.11902,0.44392
-48.63,69.74,0.98713,0.013819,2.1305e-07,0.11902,0.33536
-44.82,69.74,0.98829,0.014784,8.569e-07,0.11902,0.20463
-41.25,69.74,1,0,0,0.11902,0.082306
44.82,69.74,0,1,0,0,0
57.32,69.74,1,0,0,0,0
62.55,69.74,1,0,0,0.23073,0.064509
69.02,69.74,1,0,0,0.49812,0.23697
-69.02,72.25,0.96064,0.051728,0.0010053,0.11902,0.10623
-62.55,72.25,0.97559,0.033404,3.9992e-05,0.11902,0.20394
-57.32,72.25,0.97561,0.031557,1.8421e-05,0.11902,0.32527
-52.75,72.25,0.9811,0.017657,3.7862e-06,0.11902,0.46313
-48.63,72.25,0.98845,0.012179,1.9836e-07,0.11902,0.33542
-44.82,72.25,0.98979,0.012551,8.8274e-07,0.11902,0.20562
-41.25,72.25,0.98563,0.019618,8.2209e-05,0.11902,0.086982
-37.87,72.25,1,0,0,0,0
44.82,72.25,1,0,0,0,0
57.32,72.25,1,0,0,0,0
62.55,72.25,0.99864,0.0025308,1.7743e-07,0.23599,0.089648
69.02,72.25,1,0,0,0.29978,0.24854
-69.02,74.76,0.96311,0.049145,0.0013813,0.11902,0.094892
-62.55,74.76,0.97727,0.02888,1.7542e-05,0.11902,0.24011
-57.32,74.76,0.97776,0.026992,1.1339e-05,0.11902,0.35309
-52.75,74.76,0.98181,0.016222,4.4372e-06,0.11902,0.48407
-48.63,74.76,0.98949,0.010593,1.8429e-07,0.11902,0.34676
-44.82,74.76,0.99108,0.010246,5.0466e-07,0.11902,0.22484
-41.25,74.76,0.9884,0.014496,1.6135e-05,0.11902,0.12334
-37.87,74.76,1,0,0,0.11902,0.039639
-34.64,74.76,0.98353,0.024832,3.4554e-05,0,0.018431
48.63,74.76,1,0,0,0,0
57.32,74.76,0.99593,0.0091396,4.3701e-08,0.11902,0.032926
62.55,74.76,0.99876,0.0027217,1.342e-07,0.1261,0.11796
69.02,74.76,1,0,0,0.26691,0.2643
-69.02,77.27,0.96532,0.046229,0.0015954,0.11902,0.091021
-62.55,77.27,0.97872,0.024844,7.8466e-06,0.11902,0.27673
-57.32,77.27,0.97928,0.023464,7.285e-06,0.11902,0.38329
-52.75,77.27,0.9826,0.014997,4.9677e-06,0.11902,0.49852
-48.63,77.27,0.9903,0.0091206,1.7616e-07,0.11902,0.36833
-44.82,77.27,0.9921,0.008166,2.2074e-07,0.11902,0.25896
-41.25,77.27,0.99059,0.010622,2.4889e-06,0.11902,0.16301
-37.87,77.27,0.98743,0.014361,3.6959e-05,0.11902,0.10045
-34.64,77.27,0.98649,0.016323,3.3401e-05,0.11902,0.051261
44.82,77.27,1,0,0,0,0
48.63,77.27,1,0,0,0,0
52.75,77.27,1,0,0,0,0
57.32,77.27,0.99619,0.0086654,2.5408e-08,0.11902,0.035016
62.55,77.27,0.99891,0.0021557,2.4001e-08,0.18934,0.15222
69.02,77.27,1,0,0,0.11902,0.28352
-69.02,79.78,0.96724,0.044256,0.0022606,0.11902,0.077899
-62.55,79.78,0.98026,0.021823,5.2725e-06,0.11902,0.29369
-57.32,79.78,0.9803,0.020752,4.9256e-06,0.11902,0.41532
-52.75,79.78,0.98307,0.013966,6.3437e-06,0.11902,0.5194
-48.63,79.78,0.99089,0.0078215,1.911e-07,0.11902,0.39845
-44.82,79.78,0.99289,0.0065574,1.1889e-07,0.11902,0.29555
-41.25,79.78,0.99214,0.0077032,4.1052e-07,0.11902,0.21622
-37.87,79.78,0.99018,0.009649,3.5924e-06,0.11902,0.1673
-34.64,79.78,0.98819,0.013146,1.7223e-05,0.11902,0.076622
48.63,79.78,1,0,0,0,0
57.32,79.78,1,0,0,0.11902,0.068062
62.55,79.78,1,0,0,0.18781,0.18919
69.02,79.78,1,0,0,0.11902,0.30554
-69.02,82.29,0.96891,0.041803,0.0025662,0.11902,0.074643
-62.55,82.29,0.98202,0.019684,6.08e-06,0.11902,0.28545
-57.32,82.29,1,0,0,0.11902,0.44874
-52.75,82.29,1,0,0,0.11902,0.54596
-48.63,82.29,0.99127,0.0067371,2.5208e-07,0.11902,0.43515
-44.82,82.29,0.99338,0.0053481,8.747e-08,0.11902,0.33873
-41.25,82.29,0.99313,0.0057874,1.2722e-07,0.11902,0.26976
-37.87,82.29,0.99206,0.0075086,1.2957e-06,0.11902,0.17781
-34.64,82.29,0.98938,0.011616,2.7703e-05,0.11902,0.070165
57.32,82.29,0.99615,0.0082562,9.2076e-09,0.11902,0.080089
62.55,82.29,0.99873,0.0024868,1.2651e-08,0.11902,0.22751
69.02,82.29,0.99653,0.0057489,5.6398e-09,0.11902,0.32975
-69.02,84.8,0.97028,0.040396,0.003632,0.11902,0.06064
-62.55,84.8,0.98351,0.01769,6.9943e-06,0.11902,0.27985
-57.32,84.8,0.9841,0.014433,1.0184e-06,0.11902,0.45359
-52.75,84.8,0.98482,0.010619,6.6037e-06,0.11902,0.57739
-48.63,84.8,0.99151,0.0058836,3.6537e-07,0.11902,0.47193
-44.82,84.8,0.99371,0.0045219,8.8576e-08,0.11902,0.37567
-41.25,84.8,0.99428,0.004889,1.4683e-07,0.11902,0.25448
-37.87,84.8,0.99346,0.0066282,3.3736e-06,0.11902,0.14201
-34.64,84.8,0.99014,0.010844,5.867e-05,0.11902,0.053147
-31.53,84.8,1,0,0,0,0
52.75,84.8,1,0,0,0,0
57.32,84.8,0.99578,0.0089039,6.7293e-09,0.11902,0.10236
62.55,84.8,0.99855,0.0027876,8.7829e-09,0.11902,0.25644
69.02,84.8,1,0,0,0.11902,0.35567
-69.02,87.31,0.97145,0.038356,0.0039535,0.11902,0.05919
-62.55,87.31,0.98479,0.016084,9.3651e-06,0.11902,0.26887
-57.32,87.31,0.98685,0.011488,3.8112e-07,0.11902,0.43844
-52.75,87.31,0.987,0.0087176,3.1063e-06,0.11902,0.57055
-48.63,87.31,0.9918,0.0052153,4.515e-07,0.11902,0.49712
-44.82,87.31,0.99439,0.0039966,5.1803e-08,0.11902,0.36757
-41.25,87.31,0.99504,0.0042397,1.9608e-07,0.11902,0.24595
-37.87,87.31,0.99429,0.005852,5.3874e-06,0.11902,0.13102
-34.64,87.31,0.99049,0.010875,0.00017715,0.11902,0.020101
-31.53,87.31,1,0,0,0,0
44.82,87.31,1,0,0,0,0
57.32,87.31,0.99521,0.011146,1.7084e-08,0.11902,0.078348
62.55,87.31,0.99831,0.0034096,7.2663e-09,0.11902,0.25629
69.02,87.31,1,0,0,0.11902,0.36104
-69.02,89.82,0.97232,0.03737,0.0053038,0.11902,0.046727
-62.55,89.82,0.98579,0.014871,1.3978e-05,0.11902,0.25434
-57.32,89.82,0.989,0.0093785,2.619e-07,0.11902,0.41721
-52.75,89.82,0.98929,0.0072553,1.0847e-06,0.11902,0.53717
-48.63,89.82,0.99255,0.0046325,3.3335e-07,0.11902,0.48987
-44.82,89.82,0.99487,0.0036207,4.1982e-08,0.11902,0.35935
-41.25,89.82,0.99554,0.0038171,2.8473e-07,0.11902,0.23739
-37.87,89.82,0.9948,0.0053552,8.1409e-06,0.11902,0.12241
-34.64,89.82,1,0,0,0,0
57.32,89.82,0.99408,0.01416,2.8234e-07,0.11902,0.076996
62.55,89.82,1,0,0,0.11902,0.23373
69.02,89.82,1,0,0,0.11902,0.33525
-69.02,92.33,0.97297,0.03629,0.0063748,0.11902,0.039478
-62.55,92.33,0.9864,0.013998,2.0856e-05,0.11902,0.24093
-57.32,92.33,0.99071,0.0078852,3.2298e-07,0.11902,0.38826
-52.75,92.33,0.99113,0.0061971,4.1092e-07,0.11902,0.49634
-48.63,92.33,0.99299,0.0041896,3.0196e-07,0.11902,0.49028
-44.82,92.33,0.99508,0.0033676,4.1215e-08,0.11902,0.35995
-41.25,92.33,0.99577,0.0035318,3.2374e-07,0.11902,0.23836
-37.87,92.33,0.99507,0.0049711,8.727e-06,0.11902,0.1251
-34.64,92.33,0.99113,0.0095074,0.00011844,0.11902,0.039039
52.75,92.33,1,0,0,0,0
57.32,92.33,1,0,0,0.11902,0.080429
62.55,92.33,1,0,0,0.11902,0.19896
69.02,92.33,1,0,0,0.11902,0.3112
-69.02,94.84,0.97331,0.036155,0.0078803,0.11268,0.02628
-62.55,94.84,0.98666,0.0137,3.8582e-05,0.11902,0.21975
-57.32,94.84,0.992,0.0068577,5.5804e-07,0.11902,0.35491
-52.75,94.84,1,0,0,0.11902,0.45433
-48.63,94.84,0.99311,0.0038848,3.2573e-07,0.11902,0.49899
-44.82,94.84,0.995,0.0032331,4.2386e-08,0.11902,0.37251
-41.25,94.84,0.99573,0.003352,2.4922e-07,0.11902,0.25323
-37.87,94.84,0.99514,0.0046861,6.8894e-06,0.11902,0.13807
-34.64,94.84,0.99125,0.0095478,0.00016582,0.11902,0.029088
44.82,94.84,1,0,0,0,0
52.75,94.84,0.94699,0.067961,0.00011855,0.18412,0.032759
57.32,94.84,1,0,0,0.29873,0.084335
62.55,94.84,1,0,0,0.11902,0.16524
69.02,94.84,0.9959,0.013405,5.9118e-12,0.11902,0.28934
-69.02,97.35,0.97192,0.042075,0.0042436,0,0.0089001
-62.55,97.35,0.98639,0.01395,7.87e-05,0.11902,0.19611
-57.32,97.35,0.99289,0.0061756,1.0791e-06,0.11902,0.32345
-52.75,97.35,0.99377,0.0046286,1.2642e-07,0.11902,0.41105
-48.63,97.35,0.9941,0.0035824,1.6143e-07,0.11902,0.44387
-44.82,97.35,0.99496,0.0032425,5.6363e-08,0.11902,0.36411
-41.25,97.35,0.99568,0.0034193,4.1637e-07,0.11902,0.24324
-37.87,97.35,0.9951,0.0047718,1.0753e-05,0.11902,0.12832
-34.64,97.35,0.99069,0.011626,3.7367e-05,0,0.018153
-31.53,97.35,1,0,0,0,0
52.75,97.35,1,0,0,0,0
57.32,97.35,1,0,0,0.44552,0.064404
62.55,97.35,1,0,0,0.11902,0.13092
69.02,97.35,1,0,0,0.11902,0.26789
-62.55,99.86,1,0,0,0.11902,0.16904
-57.32,99.86,0.99352,0.0058338,2.7152e-06,0.11902,0.28535
-52.75,99.86,0.99463,0.0041308,1.9307e-07,0.11902,0.36599
-48.63,99.86,0.99477,0.0034644,1.2517e-07,0.11902,0.38724
-44.82,99.86,0.99475,0.003394,8.6477e-08,0.11902,0.35332
-41.25,99.86,0.99544,0.003644,7.2745e-07,0.11902,0.23249
-37.87,99.86,0.99493,0.0049977,1.6883e-05,0.11902,0.11817
-34.64,99.86,1,0,0,0,0
57.32,99.86,1,0,0,0.32106,0.019183
62.55,99.86,1,0,0,0.13714,0.099315
69.02,99.86,1,0,0,0.11902,0.24213
-62.55,102.37,0.98461,0.01584,0.00041882,0.11902,0.14105
-57.32,102.37,1,0,0,0.11902,0.245
-52.75,102.37,1,0,0,0.11902,0.31385
-48.63,102.37,0.99515,0.0035332,2.3033e-07,0.11902,0.33106
-44.82,102.37,0.99465,0.0037886,2.4235e-07,0.11902,0.30787
-41.25,102.37,0.995,0.004049,1.3128e-06,0.11902,0.22141
-37.87,102.37,0.99465,0.005363,2.7511e-05,0.11902,0.10685
44.82,102.37,1,0,0,0,0
52.75,102.37,1,0,0,0,0
57.32,102.37,1,0,0,0,0
62.55,102.37,1,0,0,0.1538,0.065291
69.02,102.37,0.99675,0.01491,4.1067e-09,0.11902,0.21659
-62.55,104.88,1,0,0,0.11902,0.1084
-57.32,104.88,0.994,0.0059549,2.5932e-05,0.11902,0.20436
-52.75,104.88,0.99563,0.0038373,2.2247e-06,0.11902,0.26164
-48.63,104.88,0.99529,0.0037981,9.33e-07,0.11902,0.27518
-44.82,104.88,0.99433,0.0045794,1.5041e-06,0.11902,0.24688
-41.25,104.88,0.99432,0.0046747,2.465e-06,0.11902,0.2101
-37.87,104.88,0.99426,0.0058555,4.5618e-05,0.11902,0.095499
52.75,104.88,1,1,0,0,0
57.32,104.88,1,0,0,0,0
62.55,104.88,1,0,0,0.26911,0.034373
69.02,104.88,0.99686,0.015461,7.0529e-09,0.11902,0.19348
-62.55,107.39,1,0,0,0.11902,0.074414
-57.32,107.39,0.99389,0.006407,9.2651e-05,0.11902,0.1622
-52.75,107.39,0.99582,0.0039916,1.0412e-05,0.11902,0.2094
-48.63,107.39,0.99524,0.004279,5.3284e-06,0.11902,0.21896
-44.82,107.39,0.99352,0.0059253,1.2192e-05,0.11902,0.18629
-41.25,107.39,0.99333,0.0055778,4.9096e-06,0.11902,0.19849
-37.87,107.39,0.99375,0.0064686,7.7045e-05,0.11902,0.08444
52.75,107.39,0,1,0,0,0
57.32,107.39,1,0,0,0.11902,0.020815
62.55,107.39,1,1,0,0,0
69.02,107.39,1,0,0,0.091452,0.17365
-62.55,109.9,0.98249,0.019512,0.0046337,0.11902,0.048459
-57.32,109.9,1,0,0,0.11902,0.11971
-52.75,109.9,0.99581,0.0043814,5.268e-05,0.11902,0.1572
-48.63,109.9,0.99501,0.0049797,3.1619e-05,0.11902,0.16381
-44.82,109.9,0.99206,0.0080932,0.0001039,0.11902,0.12683
-41.25,109.9,0.99217,0.007257,3.3469e-05,0.11902,0.14736
-37.87,109.9,0.99317,0.0071075,0.00011358,0.11902,0.078623
57.32,109.9,0.93825,0.28782,5.0465e-07,0.15244,0.05379
62.55,109.9,1,0,0,0,0
69.02,109.9,1,0,0,0.21187,0.14698
-62.55,112.41,1,0,0,0.097795,0.017457
-57.32,112.41,1,0,0,0.11902,0.076638
-52.75,112.41,0.99567,0.0043111,0.0023785,0.24727,0.1052
-48.63,112.41,0.99469,0.0053799,0.00073465,0.19683,0.10889
-44.82,112.41,1,0,0,0.11902,0.071452
-41.25,112.41,0.99046,0.0096095,0.0002044,0.11902,0.10037
-37.87,112.41,0.99254,0.0074037,7.9813e-05,0.11902,0.097778
-34.64,112.41,0.99087,0.011579,4.3126e-05,0,0.019189
-31.53,112.41,1,0,0,0,0
34.64,112.41,1,0,0,0,0
52.75,112.41,0.78962,0.25779,0.00015137,0.5452,0.026431
57.32,112.41,0.92729,0.3113,2.0692e-07,0.15732,0.084697
62.55,112.41,1,1,0,0,0
69.02,112.41,1,0,0,0.26493,0.12318
-57.32,114.92,0.99302,0.0088752,0.0030269,0.11902,0.040477
-52.75,114.92,0.99493,0.0050045,0.01362,0.32672,0.054165
-48.63,114.92,0.99423,0.0065375,0.0024524,0.18404,0.053426
-44.82,114.92,1,0,0,0,0
-41.25,114.92,1,0,0,0.11902,0.058194
-37.87,114.92,0.99204,0.0089163,0.00053571,0.11902,0.038606
31.53,114.92,1,0,0,0,0
52.75,114.92,0.77782,0.257,4.1919e-05,0.55816,0.070839
57.32,114.92,0.91284,0.34334,2.5999e-07,0.12713,0.10416
62.55,114.92,1,0,0,0,0
69.02,114.92,1,0,0,0.20227,0.10426
-41.25,117.43,1,0,0,0,0.023855
25.59,117.43,0.97097,0.033828,0.00014664,0,0.021143
31.53,117.43,0.95561,0.043392,0.0010046,0.089797,0.031008
52.75,117.43,0.76908,0.26777,1.0668e-05,0.51162,0.085683
57.32,117.43,0.89599,0.36206,4.0154e-07,0.11902,0.12368
69.02,117.43,1,0,0,0.091452,0.093294
25.59,119.94,0.97193,0.032049,0.00020512,0,0.029907
28.52,119.94,0.96916,0.034011,0.00041008,0,0.029966
31.53,119.94,1,0,0,0,0
52.75,119.94,0.76021,0.25973,7.1388e-06,0.50561,0.11892
57.32,119.94,0.87699,0.37621,6.3315e-07,0.11902,0.12997
69.02,119.94,1,0,0,0.091452,0.079483
28.52,122.45,0.9706,0.032415,0.0004754,0,0.033133
31.53,122.45,1,0,0,0,0
48.63,122.45,0,1,0,0,0
52.75,122.45,0.75789,0.25618,7.1158e-06,0.48057,0.11211
57.32,122.45,1,0,0,0.14578,0.11935
62.55,122.45,1,0,0,0,0
69.02,122.45,1,0,0,0.091452,0.062709
52.75,124.96,0.76357,0.26314,8.0327e-06,0.30027,0.12392
62.55,124.96,1,0,0,0,0
69.02,124.96,0.99602,0.020103,3.2453e-05,0.091452,0.046047
37.87,127.47,1,0,0,0,0
52.75,127.47,0.77799,0.21715,1.4941e-05,0.33199,0.13798
57.32,127.47,0,1,0,0.18579,0.14144
62.55,127.47,1,1,0,0.11135,0.015688
69.02,127.47,1,0,0,0.091452,0.048264
31.53,129.98,1,0,0,0,0
48.63,129.98,0,1,0,0,0
52.75,129.98,0.79167,0.21162,3.8922e-05,0.11902,0.1518
57.32,129.98,1,0,0,0.20119,0.16962
69.02,129.98,0.99644,0.017497,0.00011143,0,0.059465
25.59,132.49,1,0,0,0,0
28.52,132.49,1,0,0,0,0
48.63,132.49,1,0,0,0.12062,0.03377
52.75,132.49,0.82196,0.15697,8.9935e-05,0.11902,0.16612
57.32,132.49,0.91198,0.11454,1.161e-06,0.25995,0.17383
62.55,132.49,1,0,0,0,0
69.02,132.49,0.99678,0.013983,1.1947e-05,0,0.098189
31.53,135,0.9652,0.042039,0.00020033,0,0.038906
37.87,135,0.87001,0.10739,0.0039281,0.52994,0.031624
41.25,135,0.84761,0.13086,0.0012106,0.48673,0.03946
44.82,135,1,0,0,0.11902,0.063031
48.63,135,0.79554,0.20469,0.00031941,0.11902,0.084412
52.75,135,1,0,0,0.11902,0.18327
57.32,135,1,0,0,0.48766,0.17845
62.55,135,1,0,0,0,0
69.02,135,0.99701,0.011609,3.0077e-06,0,0.12036
25.59,137.51,0.97404,0.027144,0.00061694,0.1225,0.028046
28.52,137.51,0.97531,0.024118,0.00037602,0.13371,0.067023
31.53,137.51,0.96895,0.031093,0.00019423,0.12554,0.079526
34.64,137.51,0.93761,0.064968,0.00037297,0.16527,0.077803
37.87,137.51,0,1,0,0.22145,0.090609
41.25,137.51,0.87373,0.12795,0.00010118,0.19528,0.10246
44.82,137.51,0.84495,0.16758,2.7272e-05,0.11902,0.11762
48.63,137.51,0.86637,0.12468,0.00021184,0.11902,0.14013
52.75,137.51,1,0,0,0.11902,0.21241
57.32,137.51,1,0,0,0.3987,0.18112
69.02,137.51,0.99722,0.010117,3.1748e-06,0,0.11754
22.74,140.02,1,0,0,0,0
25.59,140.02,0.97579,0.024213,0.00040353,0.11247,0.060436
28.52,140.02,0.97434,0.028257,0.00017764,0,0.073851
31.53,140.02,0.9706,0.02208,0.00041094,0.30749,0.12785
34.64,140.02,1,0,0,0.11902,0.14819
37.87,140.02,0.88462,0.11445,0.00034744,0.11902,0.15745
41.25,140.02,0.89381,0.10001,7.8934e-05,0.16794,0.16395
44.82,140.02,0.88857,0.1135,1.6566e-05,0.11902,0.17634
48.63,140.02,0.9165,0.073873,0.00014061,0.11902,0.19359
52.75,140.02,1,0,0,0.1818,0.25035
57.32,140.02,1,0,0,0.23429,0.1861
62.55,140.02,0.99191,0.025314,9.5807e-08,0.093451,0.021078
69.02,140.02,0.99738,0.0090769,6.1953e-06,0,0.10452
19.94,142.53,0.9814,0.020082,0.00010006,0.11902,0.037471
22.74,142.53,0.9749,0.028048,0.00029397,0,0.056577
25.59,142.53,0.97652,0.028029,0.00022679,0,0.029041
31.53,142.53,0.97243,0.028558,8.1857e-05,0.11902,0.078691
34.64,142.53,0.94341,0.056984,0.00023999,0.11902,0.1273
37.87,142.53,0.89515,0.098918,0.00035084,0.11902,0.18561
41.25,142.53,0.91706,0.062354,0.00012406,0.27734,0.22698
44.82,142.53,0.91986,0.077344,1.1302e-05,0.11902,0.2334
48.63,142.53,0.9485,0.044201,9.3767e-05,0.11902,0.24906
52.75,142.53,1,0,0,0.33679,0.29368
57.32,142.53,1,0,0,0.14585,0.18811
69.02,142.53,0.99746,0.0081655,8.6285e-06,0,0.099748
17.19,145.04,0.98533,0.018969,1.9015e-05,0.028659,0.020361
19.94,145.04,0.98201,0.022872,9.758e-05,0,0.020126
34.64,145.04,0.95343,0.053492,0.00020116,0.11902,0.060118
37.87,145.04,1,0,0,0.18949,0.14954
41.25,145.04,0.9306,0.055942,5.2274e-05,0.11902,0.26159
44.82,145.04,1,0,0,0.11902,0.29239
48.63,145.04,1,0,0,0.11902,0.3054
52.75,145.04,1,0,0,0.50982,0.3403
57.32,145.04,1,0,0,0.11902,0.19373
62.55,145.04,1,0,0,0.093451,0.026506
69.02,145.04,0.99749,0.0075942,1.7797e-05,0,0.087084
14.48,147.55,0.98877,0.013569,9.9902e-06,0.11902,0.032307
34.64,147.55,0.95705,0.057464,0.00010395,0,0.03479
37.87,147.55,1,0,0,0.30887,0.14162
41.25,147.55,0.95381,0.029599,0.00046324,0.38089,0.23049
44.82,147.55,1,0,0,0.16151,0.30063
48.63,147.55,1,0,0,0.11902,0.36216
52.75,147.55,1,0,0,0.36508,0.35193
57.32,147.55,0.99433,0.0055912,3.5035e-07,0.11902,0.19507
62.55,147.55,0.99525,0.010086,2.5983e-07,0.096266,0.01686
69.02,147.55,0.99745,0.007248,4.0212e-05,0,0.072639
34.64,150.06,0.96515,0.04656,7.2151e-05,0,0.034292
37.87,150.06,0.95076,0.048126,0.00044044,0.17183,0.1104
41.25,150.06,0.96732,0.023526,0.00045741,0.32293,0.18464
44.82,150.06,0.97983,0.019169,1.1159e-05,0.16643,0.25517
48.63,150.06,1,0,0,0.11902,0.34784
52.75,150.06,1,0,0,0.26924,0.35605
57.32,150.06,0.99615,0.0042664,1.4805e-07,0.11902,0.2016
62.55,150.06,1,0,0,0.093451,0.029598
69.02,150.06,0.99734,0.0070994,0.00010095,0,0.05769
37.87,152.57,0.96182,0.045141,0.00026792,0.066548,0.054434
41.25,152.57,0.97426,0.025055,0.00020112,0.11902,0.12652
44.82,152.57,0.98738,0.013507,1.3769e-05,0.11902,0.21308
48.63,152.57,0.99406,0.0066758,2.1556e-05,0.11902,0.31303
52.75,152.57,1,0,0,0.11902,0.36578
57.32,152.57,0.99723,0.0031571,2.5237e-08,0.18626,0.21021
62.55,152.57,0.99661,0.0054728,9.8115e-09,0.24475,0.04006
69.02,152.57,1,0,0,0,0.052025
37.87,155.08,1,0,0,0,0
41.25,155.08,1,0,0,0.11902,0.081233
44.82,155.08,1,0,0,0.13155,0.1716
48.63,155.08,1,0,0,0.13466,0.28713
52.75,155.08,1,0,0,0.11902,0.36618
57.32,155.08,1,0,0,0.17666,0.20953
62.55,155.08,1,0,0,0.26974,0.033315
69.02,155.08,0.99742,0.0064898,0.00019115,0,0.041192
41.25,157.59,1,0,0,0.11902,0.041306
44.82,157.59,1,0,0,0.11902,0.14423
48.63,157.59,1,0,0,0.33853,0.26408
52.75,157.59,1,0,0,0.11902,0.36654
57.32,157.59,1,0,0,0.17493,0.21008
62.55,157.59,0.99707,0.00524,5.0466e-09,0.2155,0.036129
69.02,157.59,0.99763,0.0060359,0.00013243,0,0.039386
41.25,160.1,1,0,0,0.0016662,0.022959
44.82,160.1,1,0,0,0.13393,0.12136
48.63,160.1,0.99706,0.0021547,0.00013556,0.61405,0.24085
52.75,160.1,0.99826,0.0019844,1.0809e-07,0.12985,0.33236
57.32,160.1,1,0,0,0.13965,0.21903
62.55,160.1,1,0,0,0.26477,0.042299
69.02,160.1,0.99777,0.0058613,0.00015514,0,0.027631
41.25,162.61,1,0,0,0,0
44.82,162.61,1,0,0,0.11902,0.098393
48.63,162.61,0.99867,0.0016661,1.9331e-07,0.3068,0.19797
52.75,162.61,0.99845,0.0019658,3.0948e-09,0.16446,0.2957
57.32,162.61,1,0,0,0.18193,0.22477
62.55,162.61,0.99734,0.0044372,1.0715e-08,0.3043,0.054845
69.02,162.61,0.99788,0.0058872,0.0002542,0,0.0097598
44.82,165.12,1,0,0,0.29553,0.074646
48.63,165.12,0.99872,0.0019389,2.4901e-09,0.18767,0.15834
52.75,165.12,1,0,0,0.24995,0.26583
57.32,165.12,1,0,0,0.22402,0.21858
62.55,165.12,0.99731,0.004697,5.6062e-08,0.32729,0.039556
69.02,165.12,0.99795,0.0055905,0.00011876,0,0.019087
44.82,167.63,0.99704,0.0047373,3.2477e-05,0,0.02196
48.63,167.63,0.99813,0.0033952,1.9073e-09,0,0.11677
52.75,167.63,1,0,0,0.21538,0.24182
57.32,167.63,1,0,0,0.35729,0.20009
62.55,167.63,0.9973,0.0050045,1.7791e-08,0.27888,0.047677
48.63,170.14,0.99789,0.0038146,6.8958e-09,0,0.093529
52.75,170.14,1,0,0,0.27592,0.2093
57.32,170.14,1,0,0,0.30573,0.15765
62.55,170.14,0.99711,0.0059926,7.5323e-08,0.19235,0.046993
48.63,172.65,0.99747,0.0044882,6.7473e-08,0,0.072228
52.75,172.65,1,0,0,0.2622,0.1596
57.32,172.65,1,0,0,0.27146,0.11735
62.55,172.65,0.9969,0.0058575,6.9897e-08,0.22859,0.062202
48.63,175.16,1,0,0,0.29503,0.084044
52.75,175.16,1,0,0,0.20368,0.10885
57.32,175.16,0.99509,0.0081009,1.3596e-08,0.33398,0.082479
62.55,175.16,0.99658,0.0059788,6.8413e-08,0.26782,0.067818
48.63,177.67,1,0,0,0.34434,0.04353
52.75,177.67,1,0,0,0.17882,0.059781
57.32,177.67,1,0,0,0.20164,0.061806
62.55,177.67,1,0,0,0.47951,0.066296
