69.02,39.62,0.83665,0.29998,5.204e-09,0.12404,0.18694
-69.02,42.13,0.38189,0.67532,0.050769,0.12404,0.70741
-62.55,42.13,0.26041,0.79595,0.0065774,0.12404,0.54721
-57.32,42.13,0.27219,0.74172,0.00070202,0.12404,0.44837
-52.75,42.13,0.52156,0.47335,6.0221e-05,0.12404,0.35224
-48.63,42.13,0.77293,0.24549,0.00019589,0.12404,0.2574
-44.82,42.13,0.692,0.31242,1.8606e-05,0.12404,0.14073
-41.25,42.13,0.47222,0.59345,1.414e-07,0.034757,0.021936
-37.87,42.13,0.35769,0.77512,7.7242e-09,0.12404,0.030562
-34.64,42.13,0.17002,0.92775,4.4175e-10,0.12404,0.04941
-31.53,42.13,0.069503,0.98292,9.0449e-10,0.12404,0.10191
-28.52,42.13,0.022497,0.99747,4.3322e-09,0.12404,0.030209
28.52,42.13,0.28862,0.75116,8.7352e-24,0.12404,0.020651
34.64,42.13,0.52885,0.45077,9.0833e-18,0.12404,0.038892
37.87,42.13,0.64804,0.35921,1.4149e-12,0.12404,0.075043
41.25,42.13,0.74403,0.25903,2.3766e-07,0.12404,0.095615
44.82,42.13,0.79764,0.20732,0.0015809,0.12404,0.12451
48.63,42.13,1,0,0,0.84685,0.22986
52.75,42.13,0.98856,0.032282,1.3381e-06,0.56473,0.30151
57.32,42.13,0.998,0.017423,1.8452e-05,0.78598,0.28448
62.55,42.13,0.90141,0.18418,2.7548e-07,0.12404,0.18582
69.02,42.13,0.87495,0.2581,4.2668e-09,0.12404,0.21619
-69.02,44.64,0.35737,0.67124,0.04763,0.12404,0.68914
-62.55,44.64,0.19063,0.83325,0.0056667,0.12404,0.5166
-57.32,44.64,0.13067,0.84904,0.00042993,0.12404,0.41412
-52.75,44.64,0.27766,0.62208,1.5306e-05,0.12404,0.32448
-48.63,44.64,0.48525,0.43322,4.1452e-05,0.12404,0.22206
-44.82,44.64,0.49021,0.47076,6.6722e-06,0.12404,0.13013
-41.25,44.64,0.40527,0.63,6.3004e-08,0.12404,0.037629
-31.53,44.64,0.055363,0.98468,4.2878e-09,0.12404,0.058593
-9.16,44.64,0,1,0,0,0
31.53,44.64,0.68259,0.36002,8.2695e-16,0.12404,0.040383
41.25,44.64,0.85982,0.1351,2.2005e-06,0.12404,0.031953
44.82,44.64,0.9362,0.071967,0.0003022,0.24462,0.084701
48.63,44.64,0.99978,0.00040782,3.5673e-06,0.92419,0.21228
52.75,44.64,0.99763,0.0044743,1.6959e-06,0.64447,0.35428
57.32,44.64,0.99847,0.011197,3.1001e-06,0.62617,0.31821
62.55,44.64,0.93465,0.13996,3.0947e-07,0.12404,0.22439
69.02,44.64,0.90576,0.21972,3.4207e-09,0.12404,0.24627
-69.02,47.15,0.33903,0.66786,0.033999,0.12404,0.67288
-62.55,47.15,0.13771,0.86088,0.0044665,0.12404,0.48849
-57.32,47.15,0.04961,0.93659,0.0004508,0.12404,0.37219
-52.75,47.15,0.11593,0.7823,8.2202e-06,0.12404,0.28275
-48.63,47.15,0.25174,0.63445,1.3112e-05,0.12404,0.1824
-44.82,47.15,0.30555,0.62819,2.4872e-06,0.12404,0.086414
-19.94,47.15,0,1,0,0,0
44.82,47.15,0.99137,0.0088784,1.0092e-07,0.42223,0.081831
48.63,47.15,0.99997,0.00020243,6.3322e-10,0.83406,0.21145
52.75,47.15,0.99945,0.00076228,2.1599e-07,0.65393,0.35391
57.32,47.15,0.99371,0.016493,7.1002e-08,0.37808,0.35393
62.55,47.15,0.96759,0.087219,7.3027e-07,0.17021,0.26307
69.02,47.15,0.9309,0.18301,3.0502e-09,0.12404,0.27687
-69.02,49.66,0.32752,0.65367,0.024058,0.12404,0.65879
-62.55,49.66,0.10619,0.87249,0.0031124,0.12404,0.46336
-57.32,49.66,0,1,0,0.12404,0.33259
-52.75,49.66,0.041885,0.90152,6.9279e-06,0.12404,0.24262
-48.63,49.66,0.12428,0.80192,1.3107e-05,0.12404,0.14369
-44.82,49.66,0.1808,0.75891,3.645e-06,0.12404,0.043855
-19.94,49.66,0,1,0,0,0
44.82,49.66,0.99997,0.00094477,2.6926e-18,0.74853,0.093227
48.63,49.66,0.99972,0.00032854,7.5005e-14,0.59489,0.22276
52.75,49.66,1,0.00029801,1.3306e-07,0.81167,0.36289
57.32,49.66,0.99131,0.014791,1.0706e-07,0.23568,0.39105
62.55,49.66,0.97425,0.069744,1.1027e-06,0.12404,0.30179
69.02,49.66,0.95135,0.1482,3.9289e-09,0.12404,0.30778
-69.02,52.17,0.32303,0.62821,0.016781,0.12404,0.64059
-62.55,52.17,0.094683,0.8645,0.0019498,0.12404,0.44176
-57.32,52.17,0.0081713,0.97659,0.00019091,0.12404,0.29634
-52.75,52.17,0.016139,0.95068,1.1244e-05,0.12404,0.20458
-48.63,52.17,0.060955,0.90725,3.0662e-05,0.12404,0.11662
-44.82,52.17,0.082256,0.91244,4.3583e-06,0,0.020101
-41.25,52.17,0.14325,0.86064,2.3605e-09,0.12404,0.033138
-37.87,52.17,0.12626,0.89846,2.1695e-12,0.12404,0.046431
-25.59,52.17,0,1,0,0,0
31.53,52.17,1,0,0,0,0
34.64,52.17,0.99998,0.0028898,1.997e-09,0.50957,0.038867
44.82,52.17,1,0.00052128,9.9328e-24,0.81142,0.10414
48.63,52.17,0.99999,0.00010676,3.2203e-19,0.61663,0.23411
52.75,52.17,1,0.00031732,6.7853e-09,0.81167,0.37446
57.32,52.17,1,0.0011033,6.7375e-06,0.79019,0.42772
62.55,52.17,0.99655,0.01671,1.847e-05,0.30105,0.34047
69.02,52.17,0.96618,0.11722,1.1976e-08,0.12404,0.33889
-69.02,54.68,0.3291,0.59047,0.011907,0.12404,0.62326
-62.55,54.68,0.10003,0.83375,0.0011337,0.12404,0.42426
-57.32,54.68,0.013281,0.96244,3.5002e-05,0.12404,0.26485
-52.75,54.68,0.010177,0.96515,1.9311e-05,0.12404,0.16839
-48.63,54.68,0.025401,0.95552,0.00019709,0.12404,0.064369
-41.25,54.68,0.12126,0.88579,3.4522e-10,0.12404,0.068257
-37.87,54.68,0.10802,0.91111,1.2594e-12,0.10043,0.027627
19.94,54.68,1,0,0,0,0
34.64,54.68,1,0.0011567,1.162e-10,0.59344,0.043652
41.25,54.68,0.99989,0.00092735,5.1581e-15,0.31302,0.02764
44.82,54.68,1,0.00016438,1.644e-24,0.58294,0.1167
48.63,54.68,1,0.00012708,1.3048e-18,0.81167,0.24512
52.75,54.68,1,0.00036653,3.2458e-10,0.81167,0.38559
57.32,54.68,1,0.0010859,1.2224e-05,0.81167,0.42698
62.55,54.68,0.98968,0.02543,8.0851e-05,0.12404,0.37908
69.02,54.68,0.97684,0.092268,8.4312e-08,0.12404,0.3701
-69.02,57.19,0.34626,0.54712,0.0084432,0.12404,0.60812
-62.55,57.19,0.12175,0.78153,0.00062199,0.12404,0.41141
-57.32,57.19,0.024988,0.93436,1.084e-05,0.12404,0.24005
-52.75,57.19,0.013246,0.96137,2.2222e-05,0.12404,0.11979
-48.63,57.19,0,1,0,0.12404,0.038414
-41.25,57.19,0.11642,0.8913,9.4198e-11,0.12404,0.044084
34.64,57.19,1,0.00016037,8.9321e-09,0.16602,0.018563
41.25,57.19,1,0.00059794,4.3456e-24,0.78723,0.071601
44.82,57.19,1,0.00011909,3.1923e-24,0.43158,0.15054
48.63,57.19,1,0.00017366,2.7111e-19,0.81167,0.26177
52.75,57.19,1,0.00036726,5.0879e-11,0.79656,0.3789
57.32,57.19,1,0.0010341,1.5986e-05,0.81167,0.38067
62.55,57.19,1,0,0,0.12404,0.41758
69.02,57.19,0.98369,0.074061,9.4586e-08,0.12404,0.35331
-69.02,59.7,0.3715,0.50011,0.006107,0.12404,0.59537
-62.55,59.7,0.15734,0.71351,0.00029204,0.12404,0.39494
-57.32,59.7,0.05062,0.88369,3.613e-06,0.12404,0.22422
-52.75,59.7,0.030563,0.9347,1.2477e-05,0.12404,0.078278
9.16,59.7,1,0,0,0,0
37.87,59.7,1,5.1404e-05,1.3538e-18,0.39302,0.069867
41.25,59.7,1,0.00039096,5.1427e-22,0.81167,0.11475
44.82,59.7,1,9.6838e-05,1.8843e-28,0.41449,0.19864
48.63,59.7,1,0.00027953,5.6608e-18,0.81115,0.29068
52.75,59.7,0.99981,5.9269e-05,9.9895e-13,0.42909,0.32636
57.32,59.7,1,0.00096693,1.2266e-05,0.81167,0.335
62.55,59.7,0.99611,0.005665,3.7562e-05,0.12404,0.39695
69.02,59.7,0.98827,0.058781,3.5634e-08,0.12404,0.3336
-69.02,62.21,0.40314,0.45022,0.0045674,0.12404,0.58519
-62.55,62.21,0.20315,0.63186,0.00012675,0.12404,0.37499
-57.32,62.21,0.096092,0.80414,1.1005e-06,0.12404,0.21697
-52.75,62.21,0.068369,0.87655,2.9055e-06,0.12404,0.060831
37.87,62.21,1,1.1369e-05,1.4028e-18,0.25232,0.052185
41.25,62.21,1,0.00023558,6.6533e-21,0.81167,0.1422
44.82,62.21,1,0.00016489,2.0815e-23,0.69763,0.21849
48.63,62.21,1,0.0003666,7.8855e-14,0.80758,0.27837
52.75,62.21,1,0.000125,4.1159e-11,0.6653,0.27372
57.32,62.21,1,0.00087931,4.9902e-06,0.81167,0.29034
62.55,62.21,0.99973,0.00078058,3.6598e-06,0.27064,0.35924
69.02,62.21,0.99108,0.045212,4.3765e-09,0.12404,0.31277
-69.02,64.72,0.43834,0.39863,0.0034224,0.12404,0.56996
-62.55,64.72,0.25553,0.54569,6.0383e-05,0.12404,0.35989
-57.32,64.72,0.14534,0.70557,3.5973e-07,0.12404,0.19503
-52.75,64.72,0.11528,0.78952,3.8112e-07,0.12404,0.053914
37.87,64.72,0.99999,1.2447e-05,7.3857e-15,0.060235,0.019635
41.25,64.72,1,0.00023666,4.8869e-19,0.81167,0.094493
44.82,64.72,1,0.00018533,4.4848e-17,0.72954,0.16797
48.63,64.72,1,0.00048614,9.2266e-09,0.81167,0.2244
52.75,64.72,1,0.0003798,1.2152e-08,0.81167,0.22101
57.32,64.72,1,0.00078324,1.1903e-06,0.81167,0.24716
62.55,64.72,0.99858,0.0013145,1.9297e-09,0.18689,0.32281
69.02,64.72,0.99273,0.03391,1.9372e-10,0.12404,0.2911
-69.02,67.23,0.47672,0.35041,0.0026465,0.12404,0.55474
-62.55,67.23,0.31234,0.4646,3.3305e-05,0.12404,0.35027
-57.32,67.23,0.20131,0.59859,1.2067e-07,0.12404,0.17339
-52.75,67.23,0.16929,0.68971,4.1619e-08,0.12404,0.05015
41.25,67.23,1,0.00023976,1.214e-18,0.77506,0.045896
44.82,67.23,1,0.00038058,4.6543e-11,0.81167,0.11775
48.63,67.23,1,0.00048067,1.578e-06,0.62596,0.16827
52.75,67.23,1,0.00046033,2.7419e-07,0.81167,0.16824
57.32,67.23,1,3.3181e-05,8.0129e-11,0.45554,0.20332
62.55,67.23,0.99977,0.00032686,2.5366e-10,0.27792,0.28817
69.02,67.23,0.99382,0.025572,3.6654e-12,0.12404,0.2675
-69.02,69.74,0.5181,0.30702,0.0021194,0.12404,0.54203
-62.55,69.74,0.37565,0.3903,2.0561e-05,0.12404,0.34249
-57.32,69.74,0.27379,0.49328,4.2607e-08,0.12404,0.16447
44.82,69.74,1,0.00046237,3.333e-10,0.80264,0.067932
48.63,69.74,1,0,0,0.53843,0.11205
52.75,69.74,1,0.00090204,1.1266e-05,0.89793,0.11544
62.55,69.74,0.99992,0.00017649,5.5853e-12,0.3144,0.25233
69.02,69.74,0.9946,0.020166,3.4761e-14,0.12404,0.23626
-69.02,72.25,0.56187,0.26735,0.0017322,0.12404,0.53202
-62.55,72.25,0.44169,0.32841,1.2116e-05,0.12404,0.32182
-57.32,72.25,0.35367,0.39755,1.9482e-08,0.12404,0.15938
44.82,72.25,0.99995,0.00017357,9.4271e-12,0.25421,0.019713
48.63,72.25,0.99988,0.00042451,1.1567e-05,0.45899,0.059712
52.75,72.25,0.99999,0.0013778,6.5755e-05,0.9971,0.05131
57.32,72.25,0.99999,0.0014424,0.00010774,0.99391,0.019788
62.55,72.25,0.99232,0.013487,7.5938e-10,0,0.2128
69.02,72.25,0.99524,0.016398,3.9012e-16,0.12404,0.20505
-69.02,74.76,0.60705,0.23057,0.0014707,0.12404,0.5249
-62.55,74.76,0.51222,0.27923,8.8855e-06,0.12404,0.30651
-57.32,74.76,0.43815,0.32091,1.0186e-08,0.12404,0.14438
-52.75,74.76,0.41455,0.3744,2.7972e-09,0.12404,0.026058
48.63,74.76,0.98751,0.020316,0.00076562,0,0.011671
52.75,74.76,1,0.00022437,5.5415e-08,0.69999,0.037442
57.32,74.76,1,0.00070224,1.2162e-06,0.83929,0.044987
62.55,74.76,0.99189,0.014651,1.7317e-09,0,0.080681
69.02,74.76,0.99926,0.0021888,6.0919e-15,0.26685,0.17391
-69.02,77.27,0.65202,0.19832,0.0013231,0.12404,0.52075
-62.55,77.27,0.58125,0.23393,8.3164e-06,0.12404,0.2974
-57.32,77.27,0.52549,0.2625,5.2494e-09,0.12404,0.12009
-52.75,77.27,0.51618,0.28451,1.6042e-09,0.12404,0.023083
-1.3,77.27,1,0,0,0,0
62.55,77.27,0.9929,0.013593,1.4103e-10,0,0.056999
69.02,77.27,0.99977,0.0006421,3.6459e-15,0.33683,0.14298
-69.02,79.78,0.69555,0.16859,0.0012481,0.12404,0.51754
-62.55,79.78,0.64527,0.18894,1.0149e-05,0.12404,0.2937
-57.32,79.78,0.61256,0.2106,3.1636e-09,0.12404,0.11234
62.55,79.78,0.99388,0.01226,1.4621e-11,0,0.036882
69.02,79.78,0.99173,0.025903,1.6637e-10,0,0.11249
-69.02,82.29,0.7362,0.14101,0.0012401,0.12404,0.51663
-62.55,82.29,0.70053,0.1476,1.4812e-05,0.12404,0.29201
-57.32,82.29,0.68087,0.15757,2.2937e-09,0.12404,0.11027
69.02,82.29,0.99285,0.021358,1.0286e-10,0,0.1204
-69.02,84.8,0.77131,0.1166,0.0012958,0.12404,0.51884
-62.55,84.8,0.74724,0.11393,2.5327e-05,0.12404,0.29697
-57.32,84.8,0.73269,0.11277,4.4127e-09,0.12404,0.1248
-52.75,84.8,0.73902,0.11168,4.4956e-10,0.12404,0.039873
69.02,84.8,0.99366,0.017805,1.8723e-10,0,0.10996
-69.02,87.31,0.80182,0.095974,0.0014118,0.12404,0.52413
-62.55,87.31,0.78777,0.086804,4.6359e-05,0.12404,0.3086
-57.32,87.31,0.78076,0.081832,3.4059e-08,0.12404,0.15427
-52.75,87.31,0.79307,0.080049,3.9385e-09,0.12404,0.090146
-48.63,87.31,0.81245,0.075931,1.7203e-09,0.12404,0.037129
69.02,87.31,0.99436,0.01425,2.6375e-10,0,0.10703
-69.02,89.82,0.82859,0.078608,0.0015862,0.12404,0.53239
-62.55,89.82,0.82569,0.065992,8.5267e-05,0.12404,0.32616
-57.32,89.82,0.82679,0.060357,3.9806e-07,0.12404,0.19189
-52.75,89.82,0.84431,0.058317,8.742e-08,0.12404,0.14247
-48.63,89.82,0.86478,0.05435,3.027e-08,0.12404,0.0799
-17.19,89.82,1,0,0,0,0
69.02,89.82,0.9949,0.011528,8.0564e-10,0,0.090402
-69.02,92.33,0.85134,0.061955,0.0015976,0.12404,0.5213
-62.55,92.33,0.85862,0.049635,0.00015275,0.12404,0.34875
-57.32,92.33,0.86888,0.044022,3.9853e-06,0.12404,0.23373
-52.75,92.33,0.88768,0.041839,1.5771e-06,0.12404,0.19518
-48.63,92.33,0.90559,0.037519,2.9158e-07,0.12404,0.078515
69.02,92.33,0.99539,0.009102,2.0914e-09,0,0.078431
-69.02,94.84,0.87144,0.047021,0.0015323,0.12404,0.50011
-62.55,94.84,0.88549,0.037402,0.00026139,0.12404,0.37542
-57.32,94.84,0.90256,0.031977,2.6461e-05,0.12404,0.27784
-52.75,94.84,0.92228,0.029082,9.2555e-06,0.12404,0.22046
-48.63,94.84,0.93944,0.025368,2.0934e-06,0.12404,0.077437
44.82,94.84,1,1.5499e-08,1.1222e-19,0.25416,0.046725
69.02,94.84,0.99578,0.0073623,7.4969e-09,0,0.059955
-69.02,97.35,0.89031,0.034683,0.0014815,0.12404,0.47901
-62.55,97.35,0.90679,0.027901,0.00042075,0.12404,0.40533
-57.32,97.35,0.9267,0.022923,0.00010879,0.12404,0.32325
-52.75,97.35,0.94723,0.018859,2.3338e-05,0.12404,0.22031
-48.63,97.35,0.96615,0.015913,1.0778e-05,0.12404,0.077074
44.82,97.35,1,1.8669e-08,4.234e-17,0.21434,0.088764
48.63,97.35,1,1.4959e-06,6.4605e-19,0.18914,0.038179
69.02,97.35,0.99612,0.0060431,2.5268e-08,0,0.042711
-69.02,99.86,0.9074,0.024788,0.0014379,0.12404,0.45805
-62.55,99.86,0.92354,0.020816,0.00063568,0.12404,0.43779
-57.32,99.86,0.94313,0.016336,0.00028933,0.12404,0.36942
-52.75,99.86,0.9656,0.011197,4.7414e-05,0.12404,0.22071
-48.63,99.86,0.98299,0.007533,3.716e-05,0.12404,0.07744
41.25,99.86,1,1.2697e-08,6.0562e-12,0.28502,0.070836
44.82,99.86,1,2.1206e-05,6.6696e-15,0.69619,0.071333
69.02,99.86,0.99642,0.0050601,7.4043e-08,0,0.028518
-69.02,102.37,0.92264,0.017056,0.0013969,0.12404,0.43731
-62.55,102.37,0.9364,0.015885,0.00090943,0.12404,0.47223
-57.32,102.37,0.95619,0.011083,0.00040342,0.12404,0.38023
-52.75,102.37,0.97791,0.0060956,7.7536e-05,0.12404,0.22165
-48.63,102.37,0.99162,0.0026503,7.5187e-05,0.12404,0.078528
-44.82,102.37,1,0,0,0,0
34.64,102.37,1,0,0,0,0
41.25,102.37,1,7.827e-08,4.1448e-10,0.37241,0.064447
44.82,102.37,1,1.9191e-07,5.7573e-12,0.20409,0.018435
69.02,102.37,0.99668,0.0043931,1.9809e-07,0,0.016097
-69.02,104.88,0.9361,0.011575,0.0013561,0.12404,0.41685
-62.55,104.88,0.94588,0.012412,0.00124,0.12404,0.5082
-57.32,104.88,0.96624,0.0072232,0.00048867,0.12404,0.38473
-52.75,104.88,0.98557,0.0031527,0.00011421,0.12404,0.23015
-48.63,104.88,0.99555,0.00092508,9.6252e-05,0.12404,0.10177
31.53,104.88,0.99954,0.00010971,1.6485e-09,0.056322,0.038339
37.87,104.88,1,0,0,0,0
41.25,104.88,0.99999,3.7129e-06,7.8412e-09,0.52672,0.056533
44.82,104.88,1,1.053e-08,8.4502e-12,0.31646,0.04454
-69.02,107.39,0.9478,0.0077927,0.0013153,0.12404,0.39675
-62.55,107.39,0.95507,0.0086814,0.00134,0.12404,0.5077
-57.32,107.39,0.9733,0.0046672,0.00059281,0.12404,0.39644
-52.75,107.39,0.98984,0.001701,0.00016591,0.12404,0.25136
-48.63,107.39,0.99736,0.00033591,9.1711e-05,0.12404,0.11733
-44.82,107.39,0.99625,0.00053153,0.00015406,0.0022142,0.02182
9.16,107.39,1,0,0,0,0
11.81,107.39,1,0,0,0,0
14.48,107.39,1,0,0,0,0
31.53,107.39,0.99961,5.4931e-05,4.6306e-11,0.11311,0.023348
41.25,107.39,0.99996,8.6223e-06,8.0999e-07,0.15453,0.032094
44.82,107.39,1,2.5834e-06,1.1384e-11,0.55781,0.052957
-69.02,109.9,0.95782,0.0049841,0.0012756,0.12404,0.37711
-62.55,109.9,0.96494,0.0051346,0.0011713,0.12404,0.46764
-57.32,109.9,0.9781,0.0030668,0.00071683,0.12404,0.41472
-52.75,109.9,0.99276,0.00089706,0.00019441,0.12404,0.26245
-48.63,109.9,0.99839,0.00011706,7.6619e-05,0.12404,0.11974
19.94,109.9,0.90342,0.083162,2.7343e-18,0,0.024995
28.52,109.9,0.99454,0.00032154,1.5782e-15,0.12404,0.031631
37.87,109.9,0.99996,1.5819e-05,5.3535e-06,0.18328,0.012415
-69.02,112.41,0.96653,0.0030372,0.0012193,0.12404,0.35553
-62.55,112.41,0.97345,0.0027485,0.0010093,0.12404,0.42749
-57.32,112.41,0.98218,0.001944,0.00079203,0.12404,0.42361
-52.75,112.41,0.99483,0.00044898,0.00019952,0.12404,0.26555
-48.63,112.41,0.99897,4.0901e-05,6.5876e-05,0.12404,0.12398
-44.82,112.41,0.99923,3.101e-05,4.4463e-05,0.035774,0.024958
-9.16,112.41,0.99985,3.0441e-05,1.7659e-13,0,0.032491
31.53,112.41,0.99881,5.6017e-05,4.2271e-11,0.12404,0.046178
37.87,112.41,0.99999,5.0225e-06,1.1523e-07,0.49074,0.040639
41.25,112.41,0.99996,1.1919e-05,2.2775e-07,0.12404,0.062978
-69.02,114.92,0.97387,0.0019303,0.0011644,0.12404,0.33413
-62.55,114.92,0.98067,0.0014416,0.00084596,0.12404,0.38729
-57.32,114.92,0.98596,0.0011907,0.00080087,0.12404,0.41949
-52.75,114.92,0.99591,0.00024105,0.00021865,0.12404,0.27699
-48.63,114.92,0.99919,1.7846e-05,6.7636e-05,0.12404,0.14877
-44.82,114.92,0.99988,2.3558e-06,2.6057e-05,0.12404,0.058411
-9.16,114.92,0.99977,3.9043e-05,2.0286e-13,0,0.040799
31.53,114.92,0.99793,0.00011088,3.0739e-12,0.12404,0.071783
34.64,114.92,0.99737,0.0013546,1.7984e-06,0.12404,0.039789
37.87,114.92,0.99997,7.7754e-05,7.4852e-07,0.17569,0.022498
41.25,114.92,0.99998,1.9368e-06,1.3776e-08,0.18172,0.062084
-69.02,117.43,0.97992,0.0012053,0.0010763,0.12404,0.30799
-62.55,117.43,0.98626,0.0007503,0.00067971,0.12404,0.3471
-57.32,117.43,0.99046,0.00055635,0.00060768,0.12404,0.3753
-52.75,117.43,0.99632,0.00014559,0.00026469,0.12404,0.29906
-48.63,117.43,0.99936,6.6686e-06,6.7934e-05,0.12404,0.16476
-44.82,117.43,0.99993,5.2571e-07,1.9178e-05,0.12404,0.034657
-9.16,117.43,0.99969,4.7934e-05,1.941e-13,0,0.042915
19.94,117.43,0.23337,0.72594,8.3779e-12,0,0.019685
28.52,117.43,0.95066,0.009987,3.0582e-17,0,0.018488
31.53,117.43,0.99768,0.00049504,1.7163e-14,0.12404,0.044505
34.64,117.43,1,0,0,0.33795,0.11155
37.87,117.43,0.99996,0.00014495,8.7734e-08,0.15488,0.056561
41.25,117.43,0.99999,1.2895e-07,1.8652e-10,0.25225,0.10435
44.82,117.43,0.99999,2.4958e-07,4.6051e-11,0.19222,0.019251
-69.02,119.94,0.98452,0.0006515,0.00098223,0.12404,0.28022
-62.55,119.94,0.99024,0.00026999,0.00051973,0.12404,0.30698
-57.32,119.94,0.99362,0.00018228,0.00042702,0.12404,0.33123
-52.75,119.94,0.99676,7.635e-05,0.00029225,0.12404,0.31152
-48.63,119.94,0.99953,1.8566e-06,6.4991e-05,0.12404,0.16945
-44.82,119.94,0.99996,1.2456e-07,1.7431e-05,0.12404,0.039273
-11.81,119.94,0.9998,1.885e-05,4.4239e-13,0,0.019113
14.48,119.94,0,1,0,0,0
19.94,119.94,0,1,0,0,0.018329
25.59,119.94,0.77337,0.103,3.4189e-18,0.096753,0.048341
28.52,119.94,0.96452,0.007049,6.2988e-20,0.12404,0.054632
31.53,119.94,1,0,0,0.12404,0.060012
34.64,119.94,0.99999,0.00018997,3.1159e-10,0.71126,0.15764
41.25,119.94,1,1.8444e-10,9.7949e-14,0.41139,0.13736
-69.02,122.45,0.98802,0.00031229,0.00089864,0.12404,0.2526
-62.55,122.45,0.9933,6.2131e-05,0.00038134,0.12404,0.26704
-57.32,122.45,0.99603,3.7131e-05,0.00028507,0.12404,0.28739
-52.75,122.45,0.99827,1.0112e-05,0.00017395,0.12404,0.25936
-48.63,122.45,0.99965,4.6185e-07,6.4804e-05,0.12404,0.17476
-44.82,122.45,0.99998,2.6858e-08,1.6743e-05,0.12404,0.043158
19.94,122.45,0,1,0,0,0
28.52,122.45,0.95674,0.014805,7.2796e-16,0.12404,0.054236
31.53,122.45,1,0,0,0.29874,0.12344
34.64,122.45,1,0.00063426,3.9562e-05,0.96976,0.18998
41.25,122.45,1,1.6123e-11,9.0096e-16,0.43254,0.13448
-69.02,124.96,0.99073,0.00019153,0.00083059,0.12404,0.22524
-62.55,124.96,0.99564,1.5967e-05,0.00027696,0.12404,0.22746
-57.32,124.96,0.99771,5.3136e-06,0.00019288,0.12404,0.24399
-52.75,124.96,0.99917,7.7499e-07,0.00011172,0.12404,0.20796
-48.63,124.96,0.99976,8.5923e-08,6.3417e-05,0.12404,0.17276
-44.82,124.96,0.99999,7.7382e-09,1.977e-05,0.12404,0.074096
22.74,124.96,0.31386,0.5769,4.4776e-10,0.0070952,0.037942
28.52,124.96,0.95834,0.023216,1.8231e-11,0.12404,0.084832
31.53,124.96,0.99966,0.00034664,5.3281e-07,0.40437,0.18121
34.64,124.96,1,4.6259e-05,3.0756e-06,0.77042,0.19584
41.25,124.96,0.99999,3.1133e-08,4.9674e-16,0.25138,0.10469
-69.02,127.47,0.99285,0.00016191,0.000778,0.12404,0.19658
-62.55,127.47,0.99731,7.7027e-06,0.00020945,0.12404,0.18854
-57.32,127.47,0.99877,5.804e-07,0.00014141,0.12404,0.20025
-52.75,127.47,0.99966,4.016e-08,8.3308e-05,0.12404,0.15815
-48.63,127.47,0.99994,4.4057e-09,4.5863e-05,0.12404,0.11571
-44.82,127.47,0.99999,2.3798e-09,2.5261e-05,0.12404,0.10888
-41.25,127.47,1,6.3014e-10,6.8878e-06,0.12404,0.037157
28.52,127.47,0.95614,0.030305,1.8906e-07,0.12404,0.053273
31.53,127.47,1,0,0,0.23555,0.12094
34.64,127.47,0.99998,9.2868e-08,5.0875e-11,0.42018,0.12426
37.87,127.47,0.99996,4.5866e-07,7.5283e-14,0.23241,0.16713
41.25,127.47,1,2.5197e-07,9.6532e-13,0.90488,0.077593
-69.02,129.98,0.99442,0.00016574,0.00076147,0.12404,0.1674
-62.55,129.98,0.99837,6.4086e-06,0.00017303,0.12404,0.15088
-57.32,129.98,0.9994,1.2971e-07,0.00011497,0.12404,0.15337
-52.75,129.98,0.99988,1.315e-08,7.1582e-05,0.12404,0.11215
-48.63,129.98,0.99999,3.0402e-09,3.7662e-05,0.12404,0.060534
-44.82,129.98,1,2.6016e-10,2.1905e-05,0.12404,0.072852
31.53,129.98,0.99697,0.0020623,1.011e-05,0.24929,0.05918
34.64,129.98,0.99986,9.1398e-05,8.9744e-07,0.20383,0.053645
37.87,129.98,1,8.6108e-08,3.557e-09,0.85708,0.11535
41.25,129.98,1,1.5799e-11,3.6034e-15,0.63082,0.034825
-69.02,132.49,0.99544,0.00020243,0.00081994,0.12404,0.13855
-62.55,132.49,0.999,6.7659e-06,0.00015923,0.12404,0.11578
-57.32,132.49,0.99975,1.8847e-07,0.00010515,0.12404,0.10702
-52.75,132.49,0.99997,2.5688e-08,6.7179e-05,0.12404,0.067482
-48.63,132.49,0.99999,4.9131e-09,3.6546e-05,0.12404,0.026108
37.87,132.49,1,4.8572e-13,4.4874e-16,0.57851,0.055801
-69.02,135,0.99587,0.00030098,0.0010488,0.12404,0.11035
-62.55,135,0.99939,7.4923e-06,0.00016239,0.12404,0.085585
-57.32,135,0.99991,3.4067e-07,0.00010451,0.12404,0.060693
-52.75,135,0.99999,6.7226e-08,6.6347e-05,0.12156,0.015019
-69.02,137.51,0.99537,0.0005784,0.0017448,0.12404,0.079569
-62.55,137.51,0.99964,8.4337e-06,0.00017813,0.12404,0.052901
-57.32,137.51,0.99976,4.6286e-06,0.00024651,0.027705,0.0145
-69.02,140.02,1,0,0,0.12404,0.048672
-62.55,140.02,0.99979,8.8391e-06,0.00021416,0.12404,0.022211
-69.02,142.53,1,0,0,0.12404,0.018366
