3.91,97.35,0,0,0,0.97982,0.032115,6.4874e-08,0.97982,0.032115,6.4874e-08,0.9122,0.00016654,2.2366e-106,0.99994,0.12631,7.9894e-11,0.21583,0.058496
11.81,97.35,0,1,0,0,1,0,0.91164,0.08227,0.0002377,0.72583,0.003485,4.6611e-132,0.99554,0.25829,7.6823e-06,0,0
14.48,97.35,0,0,0,0.9158,0.092174,0.00012814,0.9158,0.092174,0.00012814,0.74604,0.0050423,4.5832e-128,0.99525,0.27046,9.4128e-07,0.083748,0.036562
17.19,97.35,0,0,0,0.93288,0.069923,0.00016131,0.93288,0.069923,0.00016131,0.79005,0.0028704,1.7279e-122,0.99712,0.20987,7.547e-07,0.067789,0.039851
19.94,97.35,1,0,0,1,0,0,0.94699,0.052939,0.00041475,0.80845,0.00078551,1.5999e-118,0.9992,0.18366,4.1452e-06,0.079179,0.069075
22.74,97.35,0,0,0,0.96152,0.047187,0.00037609,0.96152,0.047187,0.00037609,0.85268,0.00042691,4.2631e-115,0.99972,0.16978,4.2163e-06,0.23771,0.21437
25.59,97.35,1,0,0,1,0,0,0.97249,0.038697,0.00022074,0.88645,0.00020953,6.4847e-115,0.99993,0.14678,1.6514e-05,0.40678,0.3531
28.52,97.35,1,0,0,1,0,0,0.97544,0.046716,0.00033304,0.88242,5.6967e-05,3.1763e-130,1,0.20198,1.5552e-06,0.70743,0.39567
31.53,97.35,0,0,0,0.79808,0.18492,0.00075205,0.79808,0.18492,0.00075205,0.46197,0.0073248,2.616e-104,0.99021,0.4933,3.1897e-08,0.2806,0.48313
34.64,97.35,0,0,0,0.34009,0.60751,0.0017914,0.34009,0.60751,0.0017914,0.058714,0.22275,7.7684e-93,0.71165,0.9214,1.1993e-08,0.18438,0.62068
37.87,97.35,0,0,0,0.076232,0.91551,0.0021232,0.076232,0.91551,0.0021232,0.0011664,0.71,1.0684e-87,0.26236,0.99866,2.0937e-07,0.2252,0.73501
41.25,97.35,0,0,0,0.039602,0.96575,0.0004283,0.039602,0.96575,0.0004283,0.00014431,0.8583,1.0168e-83,0.15782,0.99992,2.4479e-07,0.29925,0.74316
44.82,97.35,0,0,0,0.054482,0.94815,0.00012176,0.054482,0.94815,0.00012176,0.00066929,0.81801,1.477e-69,0.19202,0.99926,1.3099e-07,0.23687,0.77891
48.63,97.35,0,0,0,0.17815,0.9032,9.2776e-05,0.17815,0.9032,9.2776e-05,0.011506,0.67599,1.9943e-78,0.4806,0.99668,1.1707e-08,0.55431,0.86522
52.75,97.35,0,0,0,0.44195,0.66165,2.7555e-06,0.44195,0.66165,2.7555e-06,0.1382,0.32595,4.4611e-75,0.77573,0.91908,5.8869e-10,0.3877,0.65912
57.32,97.35,0,0,0,0.67862,0.32309,2.9346e-07,0.67862,0.32309,2.9346e-07,0.36845,0.067831,1.7237e-73,0.92643,0.64098,9.1586e-10,0.085733,0.43981
62.55,97.35,0,0,0,0.82169,0.1752,7.6806e-07,0.82169,0.1752,7.6806e-07,0.5723,0.018054,3.6364e-79,0.97605,0.43778,6.0975e-10,0.071247,0.33494
69.02,97.35,0,0,0,0.8979,0.093158,7.6321e-07,0.8979,0.093158,7.6321e-07,0.7139,0.0030936,3.4231e-78,0.99158,0.29007,1.4668e-09,0.042141,0.21829
-69.02,99.86,0,0,0,0.29171,0.071321,0.6214,0.29171,0.071321,0.6214,0.0032206,4.6192e-08,0.0043463,0.74665,0.36262,1,0.48022,0.21839
1.3,99.86,0,0,0,0.9804,0.019917,4.7899e-05,0.9804,0.019917,4.7899e-05,0.91334,1.8449e-05,1.3737e-86,0.99998,0.088398,5.1009e-09,0.018608,0.043879
6.53,99.86,1,0,0,1,0,0,0.96797,0.043204,3.0203e-05,0.87124,0.00028891,4.939e-114,0.99983,0.16057,1.2329e-07,0.13592,0.060585
9.16,99.86,1,0,0,1,0,0,0.94523,0.052172,0.00053135,0.81531,0.0010806,2.5852e-127,0.99874,0.17824,8.5726e-06,0,0
11.81,99.86,1,0,0,1,0,0,0.91931,0.074152,0.00039388,0.73863,0.0023799,7.2598e-130,0.99688,0.24019,1.267e-05,0,0
14.48,99.86,1,0,0,1,0,0,0.91108,0.081837,0.00024421,0.72508,0.0030727,6.2646e-125,0.99605,0.25787,8.094e-06,0.005248,0.021862
17.19,99.86,0,0,0,0.9335,0.067594,0.00014494,0.9335,0.067594,0.00014494,0.7885,0.0022437,1.7013e-120,0.9975,0.20783,1.2504e-06,0.063405,0.066569
19.94,99.86,0,0,0,0.94181,0.056673,0.0005143,0.94181,0.056673,0.0005143,0.79064,0.00071213,1.0363e-116,0.99922,0.19793,4.7624e-06,0.070722,0.12313
22.74,99.86,1,0,0,1,0,0,0.96476,0.039692,0.00072175,0.85713,0.00013541,8.8422e-116,0.99989,0.15697,1.8299e-05,0.20504,0.20755
25.59,99.86,0,0,0,0.98721,0.018339,0.00029862,0.98721,0.018339,0.00029862,0.94209,3.0478e-05,2.9067e-120,0.99999,0.076738,9.1672e-06,0.4024,0.25983
28.52,99.86,1,0,0,1,0,0,0.97046,0.033849,0.0010621,0.87046,3.8497e-05,9.6842e-118,0.99998,0.142,1.2504e-05,0.40718,0.39629
31.53,99.86,1,0,0,1,0,0,0.89545,0.17192,0.00040423,0.62688,0.0040327,4.0167e-120,0.99932,0.5181,7.9171e-09,0.67036,0.53294
34.64,99.86,0,0,0,0.48848,0.48659,0.00046495,0.48848,0.48659,0.00046495,0.14665,0.13094,5.8071e-93,0.83611,0.84362,3.5961e-09,0.23999,0.5477
37.87,99.86,0,1,0,0,1,0,0.15336,0.85597,0.00056676,0.0064045,0.5763,1.5674e-88,0.43124,0.99573,3.3245e-08,0.29927,0.62788
41.25,99.86,0,1,0,0,1,0,0.079271,0.93177,0.00038411,0.00072812,0.74605,4.3103e-85,0.27912,0.9996,1.9414e-07,0.27948,0.62694
44.82,99.86,0,0,0,0.12874,0.89574,1.3371e-05,0.12874,0.89574,1.3371e-05,0.0070255,0.69271,1.3785e-66,0.35397,0.99552,1.3248e-08,0.32709,0.67343
48.63,99.86,0,0,0,0.20424,0.84654,2.5498e-05,0.20424,0.84654,2.5498e-05,0.025784,0.58972,1.5804e-67,0.48912,0.98529,1.1475e-08,0.36535,0.77364
52.75,99.86,0,0,0,0.4168,0.66423,1.4405e-05,0.4168,0.66423,1.4405e-05,0.1236,0.32072,9.192e-74,0.75914,0.92003,9.7183e-09,0.33474,0.70999
57.32,99.86,0,0,0,0.65601,0.34548,1.7627e-06,0.65601,0.34548,1.7627e-06,0.32618,0.067818,1.2728e-73,0.92509,0.68513,9.3398e-09,0.087126,0.50533
62.55,99.86,0,0,0,0.78685,0.20345,4.0625e-06,0.78685,0.20345,4.0625e-06,0.50712,0.02209,2.4065e-77,0.96874,0.49488,4.8628e-09,0.076235,0.40619
69.02,99.86,0,0,0,0.89826,0.094096,6.8718e-07,0.89826,0.094096,6.8718e-07,0.71477,0.0027503,6.3733e-77,0.99191,0.29488,2.3293e-09,0.070932,0.23252
-69.02,102.37,0,0,0,0.29804,0.07462,0.58543,0.29804,0.07462,0.58543,0.0041586,1.0425e-07,0.002279,0.74959,0.37101,1,0.47768,0.23179
3.91,102.37,1,0,0,1,0,0,0.98309,0.015956,0.00030213,0.92401,1.0232e-05,5.8938e-99,0.99998,0.070241,4.5616e-09,0,0
6.53,102.37,1,0,0,1,0,0,0.9712,0.028491,0.00064905,0.88113,6.12e-05,1.0484e-109,0.99992,0.11529,1.8758e-06,0,0
9.16,102.37,1,0,0,1,0,0,0.95176,0.0458,0.000979,0.82851,0.00067982,3.8029e-124,0.99926,0.16281,1.5502e-05,0,0
17.19,102.37,0,0,0,0.91916,0.074113,0.00014411,0.91916,0.074113,0.00014411,0.74929,0.0022282,9.8433e-118,0.9971,0.23277,3.8744e-06,0.01668,0.11656
19.94,102.37,0,0,0,0.96626,0.034118,0.00029471,0.96626,0.034118,0.00029471,0.86624,0.00019093,1.9909e-118,0.99979,0.13059,5.566e-06,0.093732,0.050168
22.74,102.37,1,0,0,1,0,0,0.98304,0.017489,0.00060814,0.92235,1.2381e-05,2.2119e-116,0.99999,0.076146,6.479e-05,0.16499,0.065786
25.59,102.37,1,0,0,1,0,0,0.99264,0.0088472,0.00073103,0.96614,4.3054e-06,1.3138e-121,1,0.040412,1.5116e-05,0.3165,0.17218
28.52,102.37,1,0,0,1,0,0,0.98364,0.022403,0.00079342,0.92168,1.476e-05,2.2048e-117,1,0.098829,2.4882e-06,0.45741,0.34657
31.53,102.37,0,0,0,0.85064,0.1057,0.0018291,0.85064,0.1057,0.0018291,0.52766,0.00065498,1.1655e-94,0.99742,0.36316,3.8257e-06,0.080327,0.40147
34.64,102.37,0,0,0,0.69013,0.32094,2.4093e-05,0.69013,0.32094,2.4093e-05,0.34676,0.050194,1.1817e-95,0.94376,0.6799,1.0668e-09,0.31191,0.42588
37.87,102.37,0,1,0,0,1,0,0.30774,0.73485,8.7279e-05,0.034391,0.3741,8.9849e-92,0.67446,0.98087,7.308e-09,0.36561,0.50989
41.25,102.37,0,1,0,0,1,0,0.17052,0.85402,0.00021062,0.0057231,0.55873,6.953e-84,0.47941,0.9967,6.2374e-08,0.28589,0.51128
44.82,102.37,0,0,0,0.23558,0.80434,5.4921e-06,0.23558,0.80434,5.4921e-06,0.029313,0.5177,3.3362e-63,0.52631,0.98152,5.1502e-09,0.32551,0.5709
48.63,102.37,0,0,0,0.28898,0.75343,1.0975e-05,0.28898,0.75343,1.0975e-05,0.059773,0.44945,1.8502e-60,0.59483,0.95715,1.6228e-08,0.3015,0.68693
52.75,102.37,0,0,0,0.36853,0.66767,0.00016277,0.36853,0.66767,0.00016277,0.088703,0.30323,1.2201e-70,0.72998,0.92857,7.8485e-07,0.23065,0.7664
57.32,102.37,0,0,0,0.65605,0.36602,5.6809e-06,0.65605,0.36602,5.6809e-06,0.31,0.067273,9.9877e-76,0.93662,0.72482,4.2138e-08,0.13991,0.57395
62.55,102.37,0,0,0,0.73887,0.23472,3.5947e-05,0.73887,0.23472,3.5947e-05,0.42394,0.024815,7.5916e-76,0.95983,0.56123,1.0842e-07,0.058039,0.47762
69.02,102.37,0,0,0,0.88704,0.099447,1.5781e-06,0.88704,0.099447,1.5781e-06,0.68921,0.0026276,2.2335e-75,0.99073,0.31322,7.1417e-09,0.067511,0.25623
-69.02,104.88,0,0,0,0.31839,0.070875,0.55203,0.31839,0.070875,0.55203,0.0063549,1.5104e-07,0.0013346,0.76847,0.35195,1,0.46507,0.21902
-1.3,104.88,1,0,0,1,0,0,0.98621,0.014246,0.00030679,0.92948,2.712e-07,6.6173e-81,1,0.074426,1.8017e-06,0.011205,0.020001
1.3,104.88,1,0,0,1,0,0,0.98907,0.010342,0.00018136,0.94743,7.2473e-07,2.2429e-86,1,0.051891,2.4955e-08,0,0
6.53,104.88,1,0,0,1,0,0,0.97504,0.024472,0.00070349,0.89089,2.5506e-05,1.1406e-108,0.99997,0.1031,2.715e-06,0,0
9.16,104.88,1,0,0,1,0,0,0.96047,0.037147,0.00077117,0.85475,0.00039813,2.5732e-120,0.99956,0.13391,1.039e-05,0,0
14.48,104.88,0,0,0,0.92694,0.067363,0.00014901,0.92694,0.067363,0.00014901,0.76104,0.0018906,6.4807e-119,0.99732,0.21853,2.0651e-06,0.019615,0.060774
17.19,104.88,0,0,0,0.96068,0.048849,0.0001708,0.96068,0.048849,0.0001708,0.85605,0.00074589,1.2807e-121,0.99937,0.16999,6.3449e-07,0.16421,0.06178
22.74,104.88,1,0,0,1,0,0,0.98303,0.012583,0.0017379,0.9199,2.5001e-06,1.2572e-112,0.99999,0.056813,0.00055149,0.015502,0
25.59,104.88,1,0,0,1,0,0,0.98879,0.008926,0.0016699,0.94871,1.6972e-06,8.6931e-111,1,0.042508,0.00012196,0.11747,0.1579
28.52,104.88,0,0,0,0.98173,0.017449,0.00061935,0.98173,0.017449,0.00061935,0.91696,7.7633e-06,3.4202e-106,0.99999,0.078141,6.1517e-06,0.24712,0.28722
31.53,104.88,0,0,0,0.93032,0.050367,0.00015772,0.93032,0.050367,0.00015772,0.74312,0.00011329,3.2233e-95,0.99951,0.19352,1.5227e-06,0.11099,0.26936
34.64,104.88,0,0,0,0.76695,0.19802,7.916e-05,0.76695,0.19802,7.916e-05,0.43829,0.012012,2.1559e-87,0.97451,0.51918,4.7132e-08,0.14843,0.31024
37.87,104.88,0,0,0,0.48755,0.54653,4.5154e-05,0.48755,0.54653,4.5154e-05,0.1247,0.17524,9.806e-89,0.83511,0.90856,5.6818e-09,0.3186,0.39546
41.25,104.88,0,0,0,0.34544,0.69376,3.9017e-05,0.34544,0.69376,3.9017e-05,0.044418,0.31889,2.4608e-78,0.71527,0.97116,1.1964e-08,0.2945,0.3968
44.82,104.88,0,0,0,0.334,0.67343,5.6854e-06,0.334,0.67343,5.6854e-06,0.065769,0.33605,3.7448e-57,0.65241,0.94312,1.4526e-08,0.20696,0.47337
48.63,104.88,0,0,0,0.4152,0.63244,5.2048e-06,0.4152,0.63244,5.2048e-06,0.13299,0.29621,1.1181e-54,0.73166,0.90376,1.7146e-08,0.29662,0.60733
52.75,104.88,0,0,0,0.3467,0.6484,0.0015847,0.3467,0.6484,0.0015847,0.06323,0.24725,4.2888e-67,0.73561,0.93374,3.7041e-05,0.13419,0.80243
57.32,104.88,0,0,0,0.61771,0.38922,0.00015722,0.61771,0.38922,0.00015722,0.24163,0.059495,9.0467e-77,0.93849,0.77505,1.7614e-06,0.10016,0.6446
62.55,104.88,0,0,0,0.7129,0.24829,0.00013427,0.7129,0.24829,0.00013427,0.38309,0.024229,2.2483e-75,0.95537,0.58846,9.6242e-07,0.057036,0.52512
69.02,104.88,0,0,0,0.8889,0.094548,2.4814e-06,0.8889,0.094548,2.4814e-06,0.69231,0.0019666,8.0362e-74,0.99137,0.30505,1.5804e-08,0.073421,0.25368
-69.02,107.39,0,0,0,0.33183,0.070151,0.51927,0.33183,0.070151,0.51927,0.0087571,2.4682e-07,0.00073193,0.78074,0.34411,1,0.45486,0.21742
6.53,107.39,1,0,0,1,0,0,0.97878,0.020337,0.00044533,0.90445,1.0535e-05,1.0632e-106,0.99998,0.090834,8.5696e-07,0,0
14.48,107.39,1,0,0,1,0,0,0.94843,0.044364,0.00020543,0.81685,0.00070981,4.551e-117,0.99883,0.1578,4.0659e-06,0,0
19.94,107.39,1,0,0,1,0,0,0.97142,0.026607,0.00048798,0.87908,4.8965e-05,4.8532e-116,0.99992,0.1106,3.5401e-05,0.049312,0.027762
22.74,107.39,1,0,0,1,0,0,0.98354,0.012435,0.0017653,0.92198,1.6956e-06,1.1288e-112,0.99999,0.057491,0.00076061,0,0
25.59,107.39,1,0,0,1,0,0,0.99067,0.0062252,0.0024531,0.95402,3.7397e-07,5.8109e-107,1,0.030007,0.00028935,0.016068,0.067697
28.52,107.39,1,0,0,1,0,0,0.98473,0.011377,0.00082769,0.92718,1.2744e-06,7.0099e-101,1,0.053594,3.7263e-05,0.10429,0.18602
31.53,107.39,1,0,0,1,0,0,0.97196,0.022172,4.9616e-05,0.88046,1.366e-05,2.9813e-101,0.99994,0.095536,6.2186e-07,0.15416,0.1372
34.64,107.39,0,0,0,0.88305,0.1088,2.1108e-05,0.88305,0.1088,2.1108e-05,0.65596,0.0025284,1.7358e-90,0.99443,0.34074,1.231e-08,0.20701,0.20734
37.87,107.39,0,0,0,0.66294,0.34593,5.0042e-05,0.66294,0.34593,5.0042e-05,0.2891,0.053342,3.3329e-83,0.93532,0.74664,4.6994e-09,0.25164,0.27488
41.25,107.39,0,0,0,0.54726,0.49139,1.4439e-05,0.54726,0.49139,1.4439e-05,0.16038,0.12629,1.6284e-74,0.8786,0.87968,4.9874e-09,0.28088,0.28509
44.82,107.39,0,0,0,0.50818,0.50941,2.4535e-06,0.50818,0.50941,2.4535e-06,0.17391,0.17065,2.8475e-55,0.81622,0.85494,8.0297e-09,0.21969,0.38008
48.63,107.39,0,0,0,0.51791,0.50425,5.5383e-06,0.51791,0.50425,5.5383e-06,0.21409,0.17331,1.5553e-48,0.81788,0.8221,6.2104e-08,0.23301,0.53806
52.75,107.39,0,0,0,0.46949,0.55172,0.00079675,0.46949,0.55172,0.00079675,0.14229,0.16843,4.3178e-62,0.83677,0.88244,1.5475e-05,0.21706,0.75563
57.32,107.39,1,0,0,1,0,0,0.65545,0.40387,0.00031696,0.25319,0.052446,4.0437e-82,0.96271,0.81192,3.24e-06,0.23006,0.71658
62.55,107.39,0,0,0,0.77456,0.18786,9.3873e-05,0.77456,0.18786,9.3873e-05,0.47789,0.01297,2.8789e-70,0.97121,0.49376,9.3677e-07,0.079898,0.47069
69.02,107.39,0,0,0,0.89057,0.088543,4.5978e-06,0.89057,0.088543,4.5978e-06,0.69118,0.0013903,4.71e-72,0.99216,0.29533,3.6817e-08,0.071562,0.24621
-69.02,109.9,0,0,0,0.35978,0.067083,0.4796,0.35978,0.067083,0.4796,0.012924,3.1395e-07,0.00027341,0.8097,0.32679,1,0.46095,0.20488
-34.64,109.9,0,0,0,0.75958,0.12903,0.0067019,0.75958,0.12903,0.0067019,0.47729,0.011758,2.4644e-30,0.95422,0.34449,0.014214,0.017398,0.044535
-31.53,109.9,0,0,0,0.78117,0.14344,0.0023871,0.78117,0.14344,0.0023871,0.52375,0.01844,5.4424e-33,0.95454,0.35636,0.002584,0.041204,0.057857
-6.53,109.9,0,0,0,0.98045,0.020132,0.00056644,0.98045,0.020132,0.00056644,0.90082,7.0939e-07,1.2459e-65,1,0.105,6.3722e-06,0.03565,0.029812
-3.91,109.9,1,0,0,1,0,0,0.98547,0.014568,0.0022409,0.91985,1.2792e-08,1.1818e-75,1,0.079741,0.00015931,0,0
11.81,109.9,1,0,0,1,0,0,0.96326,0.031595,6.4182e-05,0.86684,0.00037722,3.2408e-114,0.99935,0.11783,5.9914e-07,0,0
22.74,109.9,1,0,0,1,0,0,0.9856,0.011376,0.001255,0.93024,1.6659e-06,3.1593e-110,1,0.052392,0.00053361,0,0
25.59,109.9,1,0,0,1,0,0,0.9906,0.0072234,0.0014714,0.95099,3.4938e-07,4.7885e-104,1,0.034764,0.00032885,0.028461,0.071252
28.52,109.9,0,0,0,0.98856,0.0082254,0.00065947,0.98856,0.0082254,0.00065947,0.94397,3.3727e-07,7.1983e-99,1,0.039619,6.986e-05,0.051458,0.097014
34.64,109.9,0,0,0,0.91714,0.060579,0.00013733,0.91714,0.060579,0.00013733,0.72309,0.00028939,1.5753e-85,0.99828,0.21891,3.0872e-07,0.070135,0.10857
37.87,109.9,0,0,0,0.82295,0.18542,2.3582e-05,0.82295,0.18542,2.3582e-05,0.51789,0.0094508,6.298e-82,0.986,0.52338,1.7159e-09,0.24933,0.15303
41.25,109.9,0,0,0,0.74902,0.29923,4.9464e-06,0.74902,0.29923,4.9464e-06,0.37812,0.031893,4.5884e-73,0.97186,0.71743,2.0301e-09,0.32143,0.17424
44.82,109.9,0,0,0,0.67017,0.34821,1.6089e-06,0.67017,0.34821,1.6089e-06,0.33021,0.063967,6.5975e-53,0.92321,0.71375,9.5564e-09,0.21185,0.29144
48.63,109.9,0,0,0,0.63042,0.38679,5.9839e-06,0.63042,0.38679,5.9839e-06,0.32557,0.086197,1.1277e-43,0.89571,0.72621,1.4793e-07,0.21992,0.48367
52.75,109.9,0,0,0,0.55528,0.45919,0.00097962,0.55528,0.45919,0.00097962,0.21149,0.098278,6.3124e-57,0.8955,0.82463,3.469e-05,0.22321,0.71781
57.32,109.9,1,0,0,1,0,0,0.71808,0.32427,0.00038603,0.32923,0.028058,8.2769e-75,0.97795,0.73889,9.6894e-06,0.23789,0.67407
62.55,109.9,0,0,0,0.81701,0.13999,0.00012075,0.81701,0.13999,0.00012075,0.55151,0.0065205,3.6969e-65,0.98071,0.40418,1.863e-06,0.077838,0.41928
69.02,109.9,0,0,0,0.89311,0.081584,8.7099e-06,0.89311,0.081584,8.7099e-06,0.69018,0.00089267,1.2473e-70,0.9931,0.28067,8.7973e-08,0.06656,0.23339
-69.02,112.41,0,0,0,0.37102,0.061899,0.46201,0.37102,0.061899,0.46201,0.016988,4.3782e-07,0.0003027,0.80962,0.3027,1,0.41734,0.18827
-41.25,112.41,0,0,0,0.73372,0.088378,0.0088693,0.73372,0.088378,0.0088693,0.46017,0.0045784,1.2261e-22,0.9422,0.2546,0.038355,0.053594,0.077103
-37.87,112.41,0,0,0,0.72442,0.13499,0.0057438,0.72442,0.13499,0.0057438,0.44344,0.012614,1.2197e-26,0.93789,0.34721,0.01666,0.06276,0.11596
-34.64,112.41,1,0,0,1,0,0,0.71554,0.19784,0.0048487,0.40643,0.02423,4.4801e-32,0.94249,0.48185,0.0090345,0.10966,0.15387
-31.53,112.41,0,0,0,0.70833,0.22122,0.0019975,0.70833,0.22122,0.0019975,0.42245,0.038917,7.4798e-34,0.92701,0.49299,0.002617,0.070461,0.17345
-28.52,112.41,0,0,0,0.81971,0.12868,0.0011968,0.81971,0.12868,0.0011968,0.59562,0.017599,1.7761e-35,0.96373,0.31886,0.00096751,0.014994,0.032323
-6.53,112.41,0,0,0,0.9866,0.018522,0.00058996,0.9866,0.018522,0.00058996,0.92745,4.0364e-07,4.317e-68,1,0.094901,5.4092e-07,0.18423,0.032951
-3.91,112.41,1,0,0,1,0,0,0.98705,0.012735,0.0025771,0.92722,4.6114e-09,2.1925e-74,1,0.070311,0.00016898,0,0
1.3,112.41,0,0,0,0.99196,0.0089483,1.63e-05,0.99196,0.0089483,1.63e-05,0.9588,8.6672e-08,7.5971e-84,1,0.047865,5.5098e-09,0.093057,0.083369
3.91,112.41,1,0,0,1,0,0,0.98619,0.013058,3.829e-05,0.93064,2.805e-07,4.1923e-93,1,0.066777,6.8659e-09,0.032621,0.087781
6.53,112.41,1,0,0,1,0,0,0.98366,0.015056,0.00022777,0.92285,1.0373e-06,2.6602e-100,1,0.072255,6.9219e-08,0,0
25.59,112.41,0,0,0,0.99356,0.0060908,0.00055086,0.99356,0.0060908,0.00055086,0.96587,2.7725e-07,2.3977e-103,1,0.029793,0.0002344,0.081781,0.036862
28.52,112.41,0,0,0,0.98747,0.0098193,0.00076835,0.98747,0.0098193,0.00076835,0.93774,1.7534e-07,2.6211e-95,1,0.049799,0.00032223,0.030002,0.084364
37.87,112.41,0,0,0,0.87122,0.092918,0.00028327,0.87122,0.092918,0.00028327,0.61134,0.00078874,3.9621e-72,0.9959,0.32149,1.4152e-07,0.019957,0.036662
41.25,112.41,0,0,0,0.86728,0.16377,1.7535e-05,0.86728,0.16377,1.7535e-05,0.5847,0.0050008,6.7849e-71,0.99462,0.50316,3.7875e-09,0.30094,0.068813
44.82,112.41,0,0,0,0.79595,0.22922,1.2882e-06,0.79595,0.22922,1.2882e-06,0.50181,0.019352,6.676e-51,0.97424,0.56271,1.1694e-08,0.22688,0.22569
48.63,112.41,0,0,0,0.71163,0.29722,1.1022e-05,0.71163,0.29722,1.1022e-05,0.41736,0.038531,5.2852e-39,0.9418,0.63224,6.4319e-07,0.1959,0.44965
52.75,112.41,0,0,0,0.62034,0.35504,0.0016583,0.62034,0.35504,0.0016583,0.26584,0.045953,1.8233e-48,0.92835,0.73863,0.00023102,0.15102,0.66071
57.32,112.41,0,0,0,0.7917,0.25102,0.00045778,0.7917,0.25102,0.00045778,0.44581,0.01517,6.5262e-67,0.98807,0.64792,1.581e-05,0.34436,0.63284
62.55,112.41,0,0,0,0.84079,0.10433,0.00029126,0.84079,0.10433,0.00029126,0.59036,0.0030108,5.4583e-59,0.98488,0.33188,9.3453e-06,0.043391,0.37221
69.02,112.41,0,0,0,0.90743,0.063727,1.9e-05,0.90743,0.063727,1.9e-05,0.71687,0.00037846,1.6356e-68,0.99539,0.23718,2.6072e-07,0.042877,0.17879
-69.02,114.92,0,0,0,0.39036,0.061592,0.42674,0.39036,0.061592,0.42674,0.021765,5.9109e-07,0.00011311,0.82675,0.30171,0.99999,0.42206,0.18653
-37.87,114.92,0,0,0,0.67166,0.19947,0.0049475,0.67166,0.19947,0.0049475,0.37344,0.024447,7.8524e-28,0.91819,0.46516,0.014378,0.11942,0.2242
-34.64,114.92,0,0,0,0.62323,0.28939,0.0054972,0.62323,0.28939,0.0054972,0.29935,0.049634,1.1207e-32,0.90018,0.61115,0.012275,0.11134,0.27956
-31.53,114.92,0,0,0,0.68635,0.26462,0.001875,0.68635,0.26462,0.001875,0.38555,0.050875,4.0982e-35,0.91998,0.56141,0.0027083,0.10737,0.22351
-28.52,114.92,0,0,0,0.81148,0.14591,0.0010002,0.81148,0.14591,0.0010002,0.58077,0.021487,4.4688e-36,0.96214,0.35081,0.00082109,0.035333,0.059641
-1.3,114.92,1,0,0,1,0,0,0.99287,0.0066822,0.0015614,0.96104,8.1118e-10,1.7459e-76,1,0.036394,1.6985e-05,0,0
1.3,114.92,0,0,0,0.99351,0.005756,0.00010957,0.99351,0.005756,0.00010957,0.96648,1.4171e-08,5.5879e-78,1,0.031446,5.0267e-08,0.006906,0.040135
3.91,114.92,1,0,0,1,0,0,0.99183,0.010363,0.00014153,0.95934,6.1543e-08,9.7804e-94,1,0.053677,2.1354e-09,0.16262,0.07558
6.53,114.92,1,0,0,1,0,0,0.99008,0.017616,0.00031111,0.9499,3.5413e-07,7.8532e-109,1,0.088593,4.8335e-09,0.29339,0.039174
25.59,114.92,0,0,0,0.99227,0.006939,0.0006094,0.99227,0.006939,0.0006094,0.95927,2.6003e-07,2.3214e-97,1,0.032782,0.00048408,0.042117,0.036796
28.52,114.92,1,0,0,1,0,0,0.98744,0.013361,0.00095239,0.93425,1.0125e-07,2.1887e-97,1,0.069386,0.00083429,0.094676,0.094386
31.53,114.92,0,0,0,0.98295,0.011539,0.0003472,0.98295,0.011539,0.0003472,0.91838,3.3606e-07,3.4697e-85,0.99999,0.055838,5.3411e-05,0.012156,0.022451
37.87,114.92,0,0,0,0.91331,0.061294,0.00020143,0.91331,0.061294,0.00020143,0.71379,0.00013486,5.6786e-68,0.99867,0.22915,2.0908e-07,0.01698,0.022179
44.82,114.92,0,0,0,0.87129,0.16465,1.3247e-06,0.87129,0.16465,1.3247e-06,0.63706,0.0060158,6.0133e-49,0.99213,0.46097,1.2765e-08,0.27457,0.20526
48.63,114.92,0,0,0,0.78195,0.20947,2.6336e-05,0.78195,0.20947,2.6336e-05,0.51263,0.012106,2.5284e-33,0.97136,0.5236,3.9652e-06,0.13464,0.39662
52.75,114.92,0,0,0,0.72783,0.2541,0.001373,0.72783,0.2541,0.001373,0.40409,0.017284,1.9027e-42,0.96688,0.61804,0.00030345,0.18579,0.59846
57.32,114.92,0,0,0,0.81471,0.19215,0.00089711,0.81471,0.19215,0.00089711,0.49943,0.0072609,3.9905e-57,0.98998,0.54556,0.00011738,0.30497,0.59753
62.55,114.92,0,0,0,0.87614,0.07413,0.00028119,0.87614,0.07413,0.00028119,0.66089,0.0012634,4.0399e-54,0.9903,0.25575,1.7267e-05,0.06104,0.32278
69.02,114.92,0,0,0,0.92529,0.049516,2.0225e-05,0.92529,0.049516,2.0225e-05,0.7538,0.00014138,3.2563e-67,0.99736,0.19708,3.9522e-07,0.054644,0.12333
-69.02,117.43,0,0,0,0.41056,0.061901,0.39164,0.41056,0.061901,0.39164,0.026767,8.2122e-07,3.9853e-05,0.84743,0.30244,0.99998,0.43265,0.18653
-37.87,117.43,0,0,0,0.68796,0.18591,0.0056033,0.68796,0.18591,0.0056033,0.39268,0.021422,2.7754e-28,0.92723,0.443,0.015956,0.078665,0.20358
-34.64,117.43,0,0,0,0.54302,0.37946,0.0099537,0.54302,0.37946,0.0099537,0.21235,0.082503,1.8128e-34,0.85966,0.72526,0.024904,0.11312,0.38321
