62.55,79.78,0.87603,0.14155,1.0712e-06,0.014521,0.1263
69.02,79.78,0.95004,0.054283,4.2147e-06,0.010303,0.033562
-69.02,82.29,0.20595,0.054137,0.89196,0.41753,0.12542
19.94,82.29,0.81612,0.1967,9.1915e-05,0.0080562,0.036673
22.74,82.29,0.78951,0.21897,0.00020563,0.01071,0.10787
25.59,82.29,0.75242,0.22286,0.00018154,0.01071,0.16027
28.52,82.29,0.87701,0.27816,0.0018194,0.99605,0.19365
31.53,82.29,0.73904,0.45384,0.00049616,0.99605,0.34323
34.64,82.29,0.46098,0.72961,0.00026694,0.99605,0.52182
37.87,82.29,0.038135,0.95377,8.0137e-06,0.35845,0.70625
41.25,82.29,0,1,0,0.18446,0.9061
44.82,82.29,0.013237,0.98486,0.00044194,0.28104,0.91773
48.63,82.29,0.063964,0.91802,6.6587e-06,0.11837,0.68526
52.75,82.29,0.32633,0.65457,5.5367e-08,0.11013,0.43674
57.32,82.29,0.73565,0.25501,1.5892e-07,0.031377,0.18243
62.55,82.29,0,1,0,0.023368,0.09147
69.02,82.29,0.95422,0.049505,6.2021e-06,0.019769,0.017634
-69.02,84.8,0.21337,0.061286,0.84958,0.45242,0.16467
25.59,84.8,0.88008,0.099052,0.00027056,0.030708,0.057146
28.52,84.8,0.91913,0.14593,0.00030412,0.69445,0.12512
31.53,84.8,0.81118,0.35463,0.00034018,0.996,0.29424
34.64,84.8,0.53254,0.66949,0.00015048,0.99605,0.48036
37.87,84.8,0.1197,0.92914,9.1473e-05,0.73209,0.67736
41.25,84.8,0.0077357,0.98752,0.00081458,0.17222,0.88475
44.82,84.8,0,1,0,0.20328,0.93669
48.63,84.8,0.068201,0.92157,3.0461e-06,0.16731,0.70866
52.75,84.8,0.41985,0.65457,1.9136e-08,0.33592,0.46957
57.32,84.8,0.70142,0.2886,5.0232e-08,0.034448,0.24449
62.55,84.8,0.91802,0.09294,6.275e-06,0.028108,0.039607
69.02,84.8,0.94783,0.061134,2.0344e-06,0.070936,0.073136
-69.02,87.31,0.22306,0.066101,0.80925,0.4715,0.18908
17.19,87.31,0.86638,0.13434,0.00012487,0,0.02199
22.74,87.31,0.91879,0.071737,0.00053551,0.0010539,0.019428
28.52,87.31,1,0,0,0.53646,0.094314
31.53,87.31,0.85748,0.28451,0.00021367,0.99605,0.2799
34.64,87.31,0.58173,0.62791,7.7835e-05,0.99605,0.47199
37.87,87.31,0,1,0,0.90809,0.67167
41.25,87.31,0,1,0,0.15691,0.88059
44.82,87.31,0.010771,0.98793,0.00050917,0.23515,0.96437
48.63,87.31,0.15968,0.91106,1.3926e-05,0.59211,0.74228
52.75,87.31,0.41727,0.66998,3.8159e-08,0.36459,0.51478
57.32,87.31,0.7083,0.28295,4.3844e-08,0.042657,0.26179
62.55,87.31,0.91266,0.092707,3.5054e-06,0.021592,0.062374
69.02,87.31,0.93924,0.074946,6.2372e-07,0.11345,0.12864
-69.02,89.82,0.23422,0.069976,0.76872,0.48592,0.20718
17.19,89.82,1,0,0,0,0
19.94,89.82,0.91943,0.097658,0.00028578,0.12988,0.070041
22.74,89.82,1,0,0,0,0
25.59,89.82,0.94977,0.032224,0.00036149,0.0031959,0.027034
28.52,89.82,0.89782,0.056597,0.00014709,0.01071,0.12503
31.53,89.82,0.88126,0.24116,7.407e-05,0.96082,0.30647
34.64,89.82,0.61572,0.60087,4.6707e-05,0.99605,0.4877
37.87,89.82,0.18234,0.90999,0.00018049,0.83811,0.68238
41.25,89.82,0.0099927,0.98819,0.00086099,0.25125,0.88844
44.82,89.82,0.011389,0.98896,0.00083945,0.27192,1
48.63,89.82,0.099643,0.92736,7.2968e-06,0.38848,0.78477
52.75,89.82,0.38366,0.68186,7.0678e-08,0.30857,0.55524
57.32,89.82,0.7227,0.27855,2.8245e-08,0.073839,0.28501
62.55,89.82,0.89568,0.10888,8.4585e-07,0.037068,0.12851
69.02,89.82,0.93709,0.090777,4.4383e-07,0.21337,0.18115
-69.02,92.33,0.25407,0.072639,0.72152,0.51296,0.21745
19.94,92.33,0.93351,0.0615,0.00033612,0.016406,0.019823
22.74,92.33,1,0,0,0.096583,0.077508
25.59,92.33,0.96507,0.0281,0.00018722,0.13104,0.11628
28.52,92.33,0.92063,0.042296,0.0003145,0.015523,0.16014
31.53,92.33,0.889,0.18288,2.0239e-06,0.72525,0.32602
34.64,92.33,0.63729,0.57944,3.687e-05,0.96903,0.51213
37.87,92.33,0.10505,0.92807,5.5372e-05,0.55705,0.70896
41.25,92.33,0.012214,0.98901,0.0010104,0.33581,0.91418
44.82,92.33,0.014567,0.98702,0.0010491,0.28637,0.99468
48.63,92.33,0.099339,0.929,1.7736e-05,0.3827,0.82518
52.75,92.33,0.34254,0.67696,2.7216e-07,0.1918,0.58007
57.32,92.33,0.70383,0.28775,6.3444e-08,0.053048,0.32604
62.55,92.33,0.8841,0.12681,1.5021e-07,0.08595,0.19467
69.02,92.33,0.91819,0.099104,1.0154e-07,0.14715,0.21505
-69.02,94.84,0.27306,0.072478,0.6814,0.51882,0.21744
6.53,94.84,0.96422,0.04542,2.5071e-07,0.12034,0.030745
17.19,94.84,0.92972,0.083101,0.00019723,0.11901,0.040412
19.94,94.84,0.96205,0.049692,0.0003667,0.19506,0.02039
22.74,94.84,0.9639,0.039178,0.00036654,0.17015,0.13029
25.59,94.84,0.94072,0.039529,0.0012406,0.030141,0.24759
28.52,94.84,1,0,0,0.38363,0.2687
31.53,94.84,0.91186,0.18256,1.5707e-05,0.89529,0.38924
34.64,94.84,0.64742,0.5691,5.0642e-05,0.9387,0.55319
37.87,94.84,0.068484,0.93054,0.00067234,0.3075,0.73805
41.25,94.84,0,1,0,0.31078,0.85965
44.82,94.84,0.026222,0.97417,0.00055391,0.22815,0.88622
48.63,94.84,0.13613,0.91987,4.424e-05,0.49309,0.85269
52.75,94.84,0.42748,0.66467,5.1972e-07,0.36242,0.61526
57.32,94.84,0.68919,0.30363,1.3194e-07,0.060204,0.37911
62.55,94.84,0.85817,0.14914,1.0803e-07,0.087978,0.2642
69.02,94.84,0.91411,0.095201,1.4167e-07,0.12111,0.21544
-69.02,97.35,0.28064,0.071638,0.65384,0.4937,0.21757
3.91,97.35,0.97982,0.032115,6.4874e-08,0.21583,0.058496
11.81,97.35,0,1,0,0,0
14.48,97.35,0.9158,0.092174,0.00012814,0.083748,0.036562
17.19,97.35,0.93288,0.069923,0.00016131,0.067789,0.039851
19.94,97.35,1,0,0,0.079179,0.069075
22.74,97.35,0.96152,0.047187,0.00037609,0.23771,0.21437
25.59,97.35,1,0,0,0.40678,0.3531
28.52,97.35,1,0,0,0.70743,0.39567
31.53,97.35,0.79808,0.18492,0.00075205,0.2806,0.48313
34.64,97.35,0.34009,0.60751,0.0017914,0.18438,0.62068
37.87,97.35,0.076232,0.91551,0.0021232,0.2252,0.73501
41.25,97.35,0.039602,0.96575,0.0004283,0.29925,0.74316
44.82,97.35,0.054482,0.94815,0.00012176,0.23687,0.77891
48.63,97.35,0.17815,0.9032,9.2776e-05,0.55431,0.86522
52.75,97.35,0.44195,0.66165,2.7555e-06,0.3877,0.65912
57.32,97.35,0.67862,0.32309,2.9346e-07,0.085733,0.43981
62.55,97.35,0.82169,0.1752,7.6806e-07,0.071247,0.33494
69.02,97.35,0.8979,0.093158,7.6321e-07,0.042141,0.21829
-69.02,99.86,0.29171,0.071321,0.6214,0.48022,0.21839
1.3,99.86,0.9804,0.019917,4.7899e-05,0.018608,0.043879
6.53,99.86,1,0,0,0.13592,0.060585
9.16,99.86,1,0,0,0,0
11.81,99.86,1,0,0,0,0
14.48,99.86,1,0,0,0.005248,0.021862
17.19,99.86,0.9335,0.067594,0.00014494,0.063405,0.066569
19.94,99.86,0.94181,0.056673,0.0005143,0.070722,0.12313
22.74,99.86,1,0,0,0.20504,0.20755
25.59,99.86,0.98721,0.018339,0.00029862,0.4024,0.25983
28.52,99.86,1,0,0,0.40718,0.39629
31.53,99.86,1,0,0,0.67036,0.53294
34.64,99.86,0.48848,0.48659,0.00046495,0.23999,0.5477
37.87,99.86,0,1,0,0.29927,0.62788
41.25,99.86,0,1,0,0.27948,0.62694
44.82,99.86,0.12874,0.89574,1.3371e-05,0.32709,0.67343
48.63,99.86,0.20424,0.84654,2.5498e-05,0.36535,0.77364
52.75,99.86,0.4168,0.66423,1.4405e-05,0.33474,0.70999
57.32,99.86,0.65601,0.34548,1.7627e-06,0.087126,0.50533
62.55,99.86,0.78685,0.20345,4.0625e-06,0.076235,0.40619
69.02,99.86,0.89826,0.094096,6.8718e-07,0.070932,0.23252
-69.02,102.37,0.29804,0.07462,0.58543,0.47768,0.23179
3.91,102.37,1,0,0,0,0
6.53,102.37,1,0,0,0,0
9.16,102.37,1,0,0,0,0
17.19,102.37,0.91916,0.074113,0.00014411,0.01668,0.11656
19.94,102.37,0.96626,0.034118,0.00029471,0.093732,0.050168
22.74,102.37,1,0,0,0.16499,0.065786
25.59,102.37,1,0,0,0.3165,0.17218
28.52,102.37,1,0,0,0.45741,0.34657
31.53,102.37,0.85064,0.1057,0.0018291,0.080327,0.40147
34.64,102.37,0.69013,0.32094,2.4093e-05,0.31191,0.42588
37.87,102.37,0,1,0,0.36561,0.50989
41.25,102.37,0,1,0,0.28589,0.51128
44.82,102.37,0.23558,0.80434,5.4921e-06,0.32551,0.5709
48.63,102.37,0.28898,0.75343,1.0975e-05,0.3015,0.68693
52.75,102.37,0.36853,0.66767,0.00016277,0.23065,0.7664
57.32,102.37,0.65605,0.36602,5.6809e-06,0.13991,0.57395
62.55,102.37,0.73887,0.23472,3.5947e-05,0.058039,0.47762
69.02,102.37,0.88704,0.099447,1.5781e-06,0.067511,0.25623
-69.02,104.88,0.31839,0.070875,0.55203,0.46507,0.21902
-1.3,104.88,1,0,0,0.011205,0.020001
1.3,104.88,1,0,0,0,0
6.53,104.88,1,0,0,0,0
9.16,104.88,1,0,0,0,0
14.48,104.88,0.92694,0.067363,0.00014901,0.019615,0.060774
17.19,104.88,0.96068,0.048849,0.0001708,0.16421,0.06178
22.74,104.88,1,0,0,0.015502,0
25.59,104.88,1,0,0,0.11747,0.1579
28.52,104.88,0.98173,0.017449,0.00061935,0.24712,0.28722
31.53,104.88,0.93032,0.050367,0.00015772,0.11099,0.26936
34.64,104.88,0.76695,0.19802,7.916e-05,0.14843,0.31024
37.87,104.88,0.48755,0.54653,4.5154e-05,0.3186,0.39546
41.25,104.88,0.34544,0.69376,3.9017e-05,0.2945,0.3968
44.82,104.88,0.334,0.67343,5.6854e-06,0.20696,0.47337
48.63,104.88,0.4152,0.63244,5.2048e-06,0.29662,0.60733
52.75,104.88,0.3467,0.6484,0.0015847,0.13419,0.80243
57.32,104.88,0.61771,0.38922,0.00015722,0.10016,0.6446
62.55,104.88,0.7129,0.24829,0.00013427,0.057036,0.52512
69.02,104.88,0.8889,0.094548,2.4814e-06,0.073421,0.25368
-69.02,107.39,0.33183,0.070151,0.51927,0.45486,0.21742
6.53,107.39,1,0,0,0,0
14.48,107.39,1,0,0,0,0
19.94,107.39,1,0,0,0.049312,0.027762
22.74,107.39,1,0,0,0,0
25.59,107.39,1,0,0,0.016068,0.067697
28.52,107.39,1,0,0,0.10429,0.18602
31.53,107.39,1,0,0,0.15416,0.1372
34.64,107.39,0.88305,0.1088,2.1108e-05,0.20701,0.20734
37.87,107.39,0.66294,0.34593,5.0042e-05,0.25164,0.27488
41.25,107.39,0.54726,0.49139,1.4439e-05,0.28088,0.28509
44.82,107.39,0.50818,0.50941,2.4535e-06,0.21969,0.38008
48.63,107.39,0.51791,0.50425,5.5383e-06,0.23301,0.53806
52.75,107.39,0.46949,0.55172,0.00079675,0.21706,0.75563
57.32,107.39,1,0,0,0.23006,0.71658
62.55,107.39,0.77456,0.18786,9.3873e-05,0.079898,0.47069
69.02,107.39,0.89057,0.088543,4.5978e-06,0.071562,0.24621
-69.02,109.9,0.35978,0.067083,0.4796,0.46095,0.20488
-34.64,109.9,0.75958,0.12903,0.0067019,0.017398,0.044535
-31.53,109.9,0.78117,0.14344,0.0023871,0.041204,0.057857
-6.53,109.9,0.98045,0.020132,0.00056644,0.03565,0.029812
-3.91,109.9,1,0,0,0,0
11.81,109.9,1,0,0,0,0
22.74,109.9,1,0,0,0,0
25.59,109.9,1,0,0,0.028461,0.071252
28.52,109.9,0.98856,0.0082254,0.00065947,0.051458,0.097014
34.64,109.9,0.91714,0.060579,0.00013733,0.070135,0.10857
37.87,109.9,0.82295,0.18542,2.3582e-05,0.24933,0.15303
41.25,109.9,0.74902,0.29923,4.9464e-06,0.32143,0.17424
44.82,109.9,0.67017,0.34821,1.6089e-06,0.21185,0.29144
48.63,109.9,0.63042,0.38679,5.9839e-06,0.21992,0.48367
52.75,109.9,0.55528,0.45919,0.00097962,0.22321,0.71781
57.32,109.9,1,0,0,0.23789,0.67407
62.55,109.9,0.81701,0.13999,0.00012075,0.077838,0.41928
69.02,109.9,0.89311,0.081584,8.7099e-06,0.06656,0.23339
-69.02,112.41,0.37102,0.061899,0.46201,0.41734,0.18827
-41.25,112.41,0.73372,0.088378,0.0088693,0.053594,0.077103
-37.87,112.41,0.72442,0.13499,0.0057438,0.06276,0.11596
-34.64,112.41,1,0,0,0.10966,0.15387
-31.53,112.41,0.70833,0.22122,0.0019975,0.070461,0.17345
-28.52,112.41,0.81971,0.12868,0.0011968,0.014994,0.032323
-6.53,112.41,0.9866,0.018522,0.00058996,0.18423,0.032951
-3.91,112.41,1,0,0,0,0
1.3,112.41,0.99196,0.0089483,1.63e-05,0.093057,0.083369
3.91,112.41,1,0,0,0.032621,0.087781
6.53,112.41,1,0,0,0,0
25.59,112.41,0.99356,0.0060908,0.00055086,0.081781,0.036862
28.52,112.41,0.98747,0.0098193,0.00076835,0.030002,0.084364
37.87,112.41,0.87122,0.092918,0.00028327,0.019957,0.036662
41.25,112.41,0.86728,0.16377,1.7535e-05,0.30094,0.068813
44.82,112.41,0.79595,0.22922,1.2882e-06,0.22688,0.22569
48.63,112.41,0.71163,0.29722,1.1022e-05,0.1959,0.44965
52.75,112.41,0.62034,0.35504,0.0016583,0.15102,0.66071
57.32,112.41,0.7917,0.25102,0.00045778,0.34436,0.63284
62.55,112.41,0.84079,0.10433,0.00029126,0.043391,0.37221
69.02,112.41,0.90743,0.063727,1.9e-05,0.042877,0.17879
-69.02,114.92,0.39036,0.061592,0.42674,0.42206,0.18653
-37.87,114.92,0.67166,0.19947,0.0049475,0.11942,0.2242
-34.64,114.92,0.62323,0.28939,0.0054972,0.11134,0.27956
-31.53,114.92,0.68635,0.26462,0.001875,0.10737,0.22351
-28.52,114.92,0.81148,0.14591,0.0010002,0.035333,0.059641
-1.3,114.92,1,0,0,0,0
1.3,114.92,0.99351,0.005756,0.00010957,0.006906,0.040135
3.91,114.92,1,0,0,0.16262,0.07558
6.53,114.92,1,0,0,0.29339,0.039174
25.59,114.92,0.99227,0.006939,0.0006094,0.042117,0.036796
28.52,114.92,1,0,0,0.094676,0.094386
31.53,114.92,0.98295,0.011539,0.0003472,0.012156,0.022451
37.87,114.92,0.91331,0.061294,0.00020143,0.01698,0.022179
44.82,114.92,0.87129,0.16465,1.3247e-06,0.27457,0.20526
48.63,114.92,0.78195,0.20947,2.6336e-05,0.13464,0.39662
52.75,114.92,0.72783,0.2541,0.001373,0.18579,0.59846
57.32,114.92,0.81471,0.19215,0.00089711,0.30497,0.59753
62.55,114.92,0.87614,0.07413,0.00028119,0.06104,0.32278
69.02,114.92,0.92529,0.049516,2.0225e-05,0.054644,0.12333
-69.02,117.43,0.41056,0.061901,0.39164,0.43265,0.18653
-37.87,117.43,0.68796,0.18591,0.0056033,0.078665,0.20358
-34.64,117.43,0.54302,0.37946,0.0099537,0.11312,0.38321
-31.53,117.43,0.64783,0.31071,0.0028579,0.10086,0.26968
-28.52,117.43,0.79657,0.17096,0.00082961,0.056809,0.096737
-1.3,117.43,1,0,0,0,0.019123
1.3,117.43,1,0,0,0,0
3.91,117.43,1,0,0,0,0
6.53,117.43,1,0,0,0,0
28.52,117.43,1,0,0,0.10803,0.044368
31.53,117.43,0.98563,0.01172,0.00028649,0.073438,0.041612
34.64,117.43,1,0,0,0,0
41.25,117.43,1,0,0,0,0
44.82,117.43,0.89606,0.10651,1.5966e-05,0.10943,0.15848
48.63,117.43,0.86991,0.13908,2.6375e-05,0.18693,0.34293
52.75,117.43,0.80451,0.15933,0.0016189,0.12742,0.50828
57.32,117.43,0.82133,0.13983,0.0025652,0.19112,0.55396
62.55,117.43,0.89886,0.05262,0.00039915,0.057831,0.27596
69.02,117.43,0.93852,0.03902,3.0106e-05,0.063079,0.06783
-69.02,119.94,0.4328,0.062523,0.35756,0.44945,0.18682
-37.87,119.94,0.7256,0.15993,0.0056144,0.04786,0.16241
-34.64,119.94,0.5938,0.3452,0.0070637,0.11638,0.34622
-31.53,119.94,1,0,0,0.090264,0.32157
-28.52,119.94,0.7276,0.23806,0.0011502,0.043366,0.1863
-25.59,119.94,0.85095,0.12575,0.00063023,0.029271,0.044201
6.53,119.94,1,0,0,0,0
17.19,119.94,1,0,0,0,0
25.59,119.94,0.99498,0.0069648,0.00043925,0.18165,0.025406
28.52,119.94,1,0,0,0,0
34.64,119.94,1,0,0,0,0
41.25,119.94,0.93918,0.048449,0.00011479,0,0.015873
44.82,119.94,0.93582,0.060594,5.9087e-05,0.036678,0.085297
48.63,119.94,0.89144,0.10299,0.00013163,0.10424,0.31773
52.75,119.94,0.89086,0.09179,0.0010397,0.18631,0.42094
57.32,119.94,0.86647,0.083763,0.0038961,0.14533,0.47045
62.55,119.94,0.91895,0.038309,0.00039823,0.082225,0.23895
69.02,119.94,0.94229,0.031589,9.5017e-05,0.020069,0.012339
-69.02,122.45,0.45715,0.064988,0.32339,0.4823,0.19213
-37.87,122.45,0.77546,0.13137,0.0050447,0.03815,0.11253
-34.64,122.45,0.63856,0.30822,0.0053785,0.097155,0.3047
-31.53,122.45,0.53077,0.44201,0.010038,0.080794,0.40567
-28.52,122.45,0.66879,0.31278,0.0017959,0.068387,0.27163
-25.59,122.45,0.78834,0.19325,0.00061875,0.046153,0.15306
-22.74,122.45,0.88408,0.10861,0.00027222,0.069068,0.052357
-1.3,122.45,1,0,0,0,0
9.16,122.45,1,0,0,0,0
14.48,122.45,0.98437,0.012984,8.1014e-05,0.0064561,0.02724
19.94,122.45,0.99179,0.0090196,0.00010276,0.11412,0.027206
28.52,122.45,1,0,0,0,0
37.87,122.45,1,0,0,0,0
44.82,122.45,0.9506,0.050133,9.1357e-05,0.0402,0.10406
48.63,122.45,0.90749,0.076895,0.00064913,0.019754,0.29008
52.75,122.45,0.9241,0.052674,0.0020389,0.12022,0.3388
57.32,122.45,0.91411,0.046858,0.0045245,0.16276,0.38682
62.55,122.45,0.93077,0.029307,0.00048637,0.10058,0.21229
69.02,122.45,0.93314,0.037074,0.00012136,0.040159,0.038546
-69.02,124.96,0.4758,0.06388,0.30085,0.48173,0.18695
-37.87,124.96,0.81218,0.11206,0.004931,0.027144,0.074375
-34.64,124.96,0.70097,0.26811,0.003182,0.11379,0.25901
-31.53,124.96,0.51761,0.47556,0.011916,0.10193,0.44281
-28.52,124.96,0.61211,0.38218,0.0041665,0.077863,0.34186
-25.59,124.96,0.79117,0.20314,0.00057071,0.072982,0.16223
-6.53,124.96,0.98799,0.010192,0.00018911,0.010839,0.02859
-3.91,124.96,0.99338,0.0060488,0.00018061,0.041091,0.025456
41.25,124.96,0.97654,0.024702,6.9483e-05,0.1092,0.029101
44.82,124.96,0.96044,0.047336,0.00010515,0.084317,0.14323
48.63,124.96,0.95308,0.040492,0.00073266,0.025358,0.19126
52.75,124.96,0.94356,0.031078,0.0067676,0.048667,0.26684
57.32,124.96,1,0,0,0.10318,0.3031
62.55,124.96,0.9355,0.022739,0.00094333,0.087749,0.18668
69.02,124.96,0.94082,0.049682,9.452e-05,0.26279,0.083908
-69.02,127.47,0.48611,0.063727,0.2822,0.47158,0.18686
-37.87,127.47,0.84059,0.0987,0.0049246,0.017938,0.045168
-34.64,127.47,0.73312,0.2513,0.0025388,0.11713,0.2397
-31.53,127.47,0.56675,0.46343,0.00886,0.16275,0.43139
-28.52,127.47,0.61298,0.39659,0.0051399,0.09419,0.35061
-25.59,127.47,0.76654,0.2217,0.0010995,0.041701,0.18036
-22.74,127.47,0.85875,0.12965,0.00053398,0.038433,0.085531
-11.81,127.47,0.96725,0.028676,0.00026523,0.035785,0.031112
-9.16,127.47,0.98018,0.015997,0.00021107,0,0.021267
37.87,127.47,1,0,0,0.064583,0.032646
41.25,127.47,1,0,0,0,0
44.82,127.47,1,0,0,0.097084,0.049235
48.63,127.47,0.97627,0.021563,0.0011844,0.031409,0.098048
52.75,127.47,0.9591,0.019724,0.019223,0.033896,0.21563
57.32,127.47,1,0,0,0.16774,0.21939
62.55,127.47,0.93051,0.020054,0.0021919,0.063516,0.18391
69.02,127.47,0.90727,0.065915,0.00016262,0.18443,0.13746
-69.02,129.98,0.49572,0.067619,0.26066,0.48611,0.19936
-37.87,129.98,0.82468,0.12335,0.0042445,0.029824,0.10329
-34.64,129.98,0.69454,0.28482,0.0046171,0.066153,0.28074
-31.53,129.98,0.5898,0.43168,0.0081617,0.11853,0.39507
-28.52,129.98,0.63992,0.36949,0.0049301,0.076863,0.31192
-25.59,129.98,0.77445,0.21998,0.0012442,0.048427,0.17193
-22.74,129.98,0.86775,0.11949,0.00076629,0.025612,0.059685
-19.94,129.98,0.90513,0.082667,0.00064378,0.02184,0.027095
-11.81,129.98,1,0,0,0,0
-9.16,129.98,0.98663,0.017728,0.00012446,0.22347,0.032873
-1.3,129.98,1,0,0,0,0
3.91,129.98,1,0,0,0,0
6.53,129.98,1,0,0,0,0
9.16,129.98,1,0,0,0,0
34.64,129.98,1,0,0,0.041635,0.027562
37.87,129.98,1,0,0,0,0
44.82,129.98,1,0,0,0,0
48.63,129.98,1,0,0,0.016372,0.057285
52.75,129.98,1,0,0,0.15168,0.17074
57.32,129.98,0.97686,0.007925,0.017625,0.20931,0.1359
62.55,129.98,0.91707,0.02032,0.0049484,0.048644,0.20492
69.02,129.98,1,0,0,0.063867,0.19243
-69.02,132.49,0.47774,0.074609,0.24727,0.46371,0.22709
-41.25,132.49,0.86725,0.066988,0.0072239,0.0080477,0.02754
-37.87,132.49,0.81161,0.14597,0.004499,0.030091,0.14984
-34.64,132.49,0.76613,0.21117,0.0031886,0.017406,0.18502
-31.53,132.49,0.65416,0.34404,0.0050828,0.044276,0.29795
-28.52,132.49,0.68257,0.323,0.004451,0.052414,0.24745
-25.59,132.49,0.82052,0.17403,0.0013378,0.039322,0.098331
-11.81,132.49,0.97544,0.030528,0.0002342,0.21101,0.032229
3.91,132.49,1,0,0,0,0
6.53,132.49,1,0,0,0,0
37.87,132.49,1,0,0,0,0
44.82,132.49,0.98705,0.013459,0.00085921,0,0.019895
48.63,132.49,1,0,0,0.029727,0.057569
52.75,132.49,0.9876,0.0072066,0.062393,0.23073,0.096087
57.32,132.49,0.98052,0.0043771,0.041192,0.12342,0.054052
62.55,132.49,0.89517,0.022365,0.011343,0.037411,0.23789
69.02,132.49,0.82903,0.094164,0.0013022,0.089368,0.22095
-69.02,135,0.50148,0.071527,0.23057,0.46561,0.21452
-41.25,135,0.88437,0.063118,0.0072106,0.0071373,0.015667
-37.87,135,0.87018,0.11083,0.0031765,0.056409,0.082325
-34.64,135,0,1,0,0.0039992,0.07323
-31.53,135,0.71117,0.28271,0.0034312,0.015108,0.22797
-28.52,135,1,0,0,0.035785,0.16486
-25.59,135,0.85162,0.1367,0.0022314,0.0053144,0.028168
-19.94,135,1,0,0,0,0
-11.81,135,0.98071,0.039198,0.00052183,0.48562,0.035935
37.87,135,1,0,0,0.053305,0.025856
48.63,135,0.98933,0.011804,0.022124,0.16551,0.072675
52.75,135,0.98693,0.0040873,0.20687,0.050227,0.024012
62.55,135,0.9139,0.015572,0.011671,0.05954,0.18329
69.02,135,1,0,0,0.083139,0.17289
-69.02,137.51,0.53816,0.058342,0.2218,0.42786,0.16592
-37.87,137.51,1,0,0,0,0
-34.64,137.51,0.88177,0.10911,0.001878,0.00036843,0.022334
-31.53,137.51,0.73145,0.26822,0.0031583,0.014538,0.2145
-28.52,137.51,0.75657,0.25752,0.0041346,0.054258,0.15555
-11.81,137.51,0.96769,0.034801,0.00014017,0.15015,0.062524
6.53,137.51,1,0,0,0,0
37.87,137.51,0.99255,0.0052257,0.0023503,0.092419,0.024929
41.25,137.51,1,0,0,0,0
48.63,137.51,1,0,0,0,0
52.75,137.51,1,0,0,0.19088,0.057807
62.55,137.51,0.94359,0.011217,0.0068995,0.1985,0.12965
69.02,137.51,0.89312,0.052049,0.00075215,0.21912,0.12361
-69.02,140.02,0.55381,0.047212,0.22183,0.3486,0.12298
-44.82,140.02,0.87376,0.050589,0.0084748,0.02491,0.041896
-41.25,140.02,0.9005,0.06616,0.0077101,0.0076235,0.029018
-37.87,140.02,0.88389,0.1107,0.0019885,0.05389,0.098981
-34.64,140.02,0.85183,0.14299,0.0012675,0.0053658,0.1051
-31.53,140.02,0.73189,0.28145,0.0033927,0.038068,0.23863
-28.52,140.02,1,0,0,0.039512,0.1912
-25.59,140.02,0.83848,0.16496,0.0016767,0.052718,0.085186
-22.74,140.02,0.87541,0.11328,0.0011834,0.018608,0.052935
-14.48,140.02,0.94452,0.045599,0.00060075,0.016408,0.031423
-11.81,140.02,0.96874,0.031594,0.00023124,0.12262,0.034401
41.25,140.02,1,0,0,0.092817,0.02709
44.82,140.02,1,0,0,0,0.019928
48.63,140.02,1,0,0,0,0
62.55,140.02,0.94509,0.0087446,0.012609,0.18338,0.086664
69.02,140.02,0.88009,0.036325,0.0019916,0.067074,0.08083
-69.02,142.53,0.56459,0.041285,0.21995,0.29189,0.096414
-41.25,142.53,1,0,0,0.0062355,0.12723
-37.87,142.53,0.84018,0.15635,0.0026359,0.046819,0.20272
-34.64,142.53,0.79396,0.21488,0.0021985,0.036663,0.23106
-31.53,142.53,0.71031,0.31222,0.0054638,0.050225,0.28482
-28.52,142.53,0.77293,0.25065,0.0039031,0.071547,0.16432
-25.59,142.53,0.87832,0.1375,0.0013294,0.11215,0.04484
44.82,142.53,1,0,0,0,0.019956
48.63,142.53,1,0,1,0,0
52.75,142.53,1,0,1,0,0
57.32,142.53,1,0,1,0,0
62.55,142.53,0.93691,0.007795,0.025202,0.14509,0.065102
69.02,142.53,0.92045,0.030429,0.0014078,0.28945,0.060591
-69.02,145.04,0.56186,0.041137,0.21427,0.2586,0.096853
-48.63,145.04,0.85967,0.037766,0.011491,0.07441,0.03889
-44.82,145.04,0.9078,0.044129,0.00598,0.077469,0.02274
-41.25,145.04,1,0,0,0.05009,0.19752
-37.87,145.04,0.79203,0.20187,0.0061276,0.026285,0.28722
-34.64,145.04,0.75645,0.25932,0.0050433,0.04325,0.30125
-31.53,145.04,0.8104,0.21604,0.0014048,0.077825,0.181
-28.52,145.04,0.81919,0.19364,0.003147,0.047654,0.097009
-11.81,145.04,1,0,0,0,0
9.16,145.04,1,0,0,0,0
48.63,145.04,1,0,0,0,0
62.55,145.04,0.91549,0.0080853,0.0572,0.08782,0.065108
69.02,145.04,0.86925,0.026875,0.0045793,0.028087,0.061719
-69.02,147.55,0.55919,0.040553,0.21103,0.22113,0.094409
-41.25,147.55,0.91908,0.076793,0.0033055,0.11569,0.091436
-37.87,147.55,0.88126,0.12516,0.001061,0.078504,0.17172
-34.64,147.55,0.85081,0.16239,0.00096205,0.050195,0.18013
-31.53,147.55,0.86824,0.14194,0.00083184,0.041483,0.080842
-28.52,147.55,1,0,0,0,0
-14.48,147.55,1,0,0,0,0
62.55,147.55,0.9174,0.0074898,0.088367,0.13504,0.036518
