-52.75,74.76,0,0,0,0.95434,0.03379,0.00016964,0.95434,0.03379,0.00016964,0.81878,3.3469e-07,3.4946e-84,0.99973,0.17402,4.9285e-07,0.059013,0.13294
48.63,74.76,0,0,0,0.89477,0.042162,5.9988e-08,0.89477,0.042162,5.9988e-08,0.64274,1.8301e-07,3.9539e-82,0.99866,0.21636,3.6235e-13,0.059013,0.10407
52.75,74.76,0,0,0,0.96246,0.0078065,1.2879e-06,0.96246,0.0078065,1.2879e-06,0.80682,3.1231e-16,7.6566e-91,1,0.04129,2.0587e-13,0.074967,0.14071
69.02,74.76,0,0,0,0.98808,0.002583,6.5859e-06,0.98808,0.002583,6.5859e-06,0.93973,2.4818e-18,1.4278e-100,1,0.013079,4.4228e-11,0.059013,0.020713
-69.02,77.27,0,0,0,0.87367,0.092558,0.00018283,0.87367,0.092558,0.00018283,0.54367,6.4894e-08,1.7352e-124,0.99964,0.45632,4.8192e-08,0.059013,0.41165
-62.55,77.27,0,0,0,0.79278,0.13412,2.5007e-05,0.79278,0.13412,2.5007e-05,0.42069,2.4469e-05,3.1068e-144,0.99416,0.53619,5.2927e-09,0.059013,0.50554
-57.32,77.27,0,0,0,0.90695,0.059965,1.3423e-05,0.90695,0.059965,1.3423e-05,0.70219,7.3743e-06,3.0727e-102,0.99771,0.27083,1.9905e-09,0.059013,0.30751
-52.75,77.27,0,0,0,0.95496,0.033706,0.00012881,0.95496,0.033706,0.00012881,0.82157,4.4679e-07,3.4719e-85,0.99972,0.17329,3.3867e-07,0.059013,0.13787
-48.63,77.27,0,0,0,0.96431,0.029798,0.0019746,0.96431,0.029798,0.0019746,0.84922,3.7109e-08,5.0503e-92,0.99993,0.15885,0.00030812,0.019583,0.02025
37.87,77.27,0,1,0,0,1,0,0.13683,0.93081,0.00022751,0.0025685,0.71543,1.4899e-80,0.40653,0.99998,2.8793e-07,0,0
44.82,77.27,0,0,0,0.73797,0.22889,3.3823e-06,0.73797,0.22889,3.3823e-06,0.42723,0.0070963,3.9895e-80,0.95933,0.62315,3.4749e-11,0.059013,0.042678
48.63,77.27,0,0,0,0.87251,0.051376,7.1296e-09,0.87251,0.051376,7.1296e-09,0.59016,5.014e-07,5.4338e-85,0.99766,0.2536,5.2811e-14,0.067767,0.16189
52.75,77.27,1,0,0,1,0,0,0.9682,0.0060488,4.342e-05,0.8263,2.8055e-19,2.4006e-93,1,0.027795,7.5335e-13,0.074935,0.14185
69.02,77.27,0,0,0,0.98484,0.0027794,1.4241e-05,0.98484,0.0027794,1.4241e-05,0.92513,5.564e-18,1.0721e-96,1,0.013744,2.3551e-10,0,0.020672
-69.02,79.78,0,0,0,0.87984,0.084021,0.00017662,0.87984,0.084021,0.00017662,0.56195,2.348e-08,3.0393e-129,0.99973,0.42957,4.7553e-08,0.059013,0.42564
-62.55,79.78,0,0,0,0.8007,0.12626,2.4477e-05,0.8007,0.12626,2.4477e-05,0.44486,2.0251e-05,2.1983e-146,0.99442,0.50647,4.0666e-09,0.059013,0.5114
-57.32,79.78,0,0,0,0.9062,0.059911,1.0995e-05,0.9062,0.059911,1.0995e-05,0.70597,1.032e-05,9.1369e-105,0.99749,0.26325,1.5155e-09,0.059013,0.3189
-52.75,79.78,0,0,0,0.95053,0.036082,5.8368e-05,0.95053,0.036082,5.8368e-05,0.81487,1.1054e-06,1.8214e-85,0.99955,0.17846,7.4003e-08,0.059013,0.16427
-48.63,79.78,0,0,0,0.96189,0.031817,0.00022733,0.96189,0.031817,0.00022733,0.84614,3.1056e-07,6.9345e-91,0.99983,0.16328,3.7451e-06,0.059013,0.078437
34.64,79.78,0,1,0,0,1,0,0.09378,0.95078,0.0011935,0.00011458,0.75484,1.2755e-84,0.36269,1,9.4289e-06,0,0
41.25,79.78,0,0,0,0.3538,0.76285,4.4193e-05,0.3538,0.76285,4.4193e-05,0.087304,0.41885,7.1051e-78,0.66793,0.98181,1.1807e-09,0.00082618,0.027739
44.82,79.78,0,0,0,0.69671,0.27867,5.5732e-07,0.69671,0.27867,5.5732e-07,0.37191,0.01495,8.1132e-80,0.94463,0.68316,1.9557e-12,0.059013,0.095533
48.63,79.78,0,0,0,0.85986,0.057912,2.5624e-09,0.85986,0.057912,2.5624e-09,0.56516,1.2715e-06,9.5819e-88,0.99692,0.27502,3.187e-14,0.066605,0.18864
52.75,79.78,0,0,0,0.96256,0.0072858,1.7309e-06,0.96256,0.0072858,1.7309e-06,0.81427,5.318e-16,7.5303e-91,1,0.038367,3.2312e-13,0.059013,0.14283
69.02,79.78,0,0,0,0.98833,0.0021614,8.479e-06,0.98833,0.0021614,8.479e-06,0.94157,1.5759e-17,2.9783e-100,1,0.010735,3.5871e-11,0.059013,0.033432
-69.02,82.29,0,0,0,0.88518,0.076758,0.00017628,0.88518,0.076758,0.00017628,0.57445,8.0332e-09,1.4124e-134,0.9998,0.39379,6.0239e-08,0.059013,0.44057
-62.55,82.29,0,0,0,0.80294,0.12294,2.4517e-05,0.80294,0.12294,2.4517e-05,0.45116,1.846e-05,1.5656e-150,0.99472,0.48977,3.3779e-09,0.059013,0.52246
-57.32,82.29,0,0,0,0.90005,0.063152,8.3927e-06,0.90005,0.063152,8.3927e-06,0.69397,1.7926e-05,2.005e-109,0.99686,0.26625,1.0515e-09,0.059013,0.33942
-52.75,82.29,0,0,0,0.94107,0.04112,2.2329e-05,0.94107,0.04112,2.2329e-05,0.79236,3.7463e-06,1.0318e-88,0.99905,0.19134,1.1625e-08,0.059013,0.20514
-48.63,82.29,0,0,0,0.95285,0.037012,4.8516e-05,0.95285,0.037012,4.8516e-05,0.82408,1.5502e-06,7.3625e-88,0.99954,0.17993,1.8566e-07,0.059013,0.12752
34.64,82.29,0,1,0,0,1,0,0.10373,0.94843,0.0007913,0.00018844,0.73937,3.5983e-86,0.38728,1,7.787e-06,0,0
41.25,82.29,0,0,0,0.38882,0.78879,3.2359e-05,0.38882,0.78879,3.2359e-05,0.099627,0.45417,2.3726e-81,0.71681,0.98785,2.7523e-10,0.059013,0.048581
44.82,82.29,0,0,0,0.64411,0.34456,4.7281e-08,0.64411,0.34456,4.7281e-08,0.29499,0.02945,1.8894e-82,0.92745,0.76341,2.684e-13,0.059013,0.15754
48.63,82.29,0,0,0,0.82796,0.073659,4.7058e-10,0.82796,0.073659,4.7058e-10,0.50664,6.1146e-06,9.1999e-93,0.99412,0.32921,9.8385e-15,0.059013,0.23122
52.75,82.29,0,0,0,0.95897,0.0084396,2.3709e-07,0.95897,0.0084396,2.3709e-07,0.81048,5.9394e-14,2.8142e-90,0.99999,0.045197,2.3586e-13,0.059013,0.14455
69.02,82.29,0,0,0,0.98674,0.0022386,5.7001e-06,0.98674,0.0022386,5.7001e-06,0.9352,7.7313e-17,1.657e-99,1,0.011459,6.1471e-12,0.059013,0.059065
-69.02,84.8,0,0,0,0.88984,0.07062,0.00018438,0.88984,0.07062,0.00018438,0.58581,1.4791e-09,2.5804e-140,0.99988,0.36312,6.2801e-08,0.059013,0.45632
-62.55,84.8,0,0,0,0.79947,0.12421,2.5168e-05,0.79947,0.12421,2.5168e-05,0.45058,2.2841e-05,3.7961e-156,0.99441,0.49127,3.3098e-09,0.059013,0.53837
-57.32,84.8,0,0,0,0.88817,0.070087,6.129e-06,0.88817,0.070087,6.129e-06,0.66958,3.8688e-05,1.6542e-115,0.99552,0.28125,6.6969e-10,0.059013,0.36751
-52.75,84.8,0,0,0,0.92607,0.049392,1.0262e-05,0.92607,0.049392,1.0262e-05,0.76006,1.5364e-05,9.0104e-97,0.99793,0.21762,1.1755e-09,0.059013,0.25355
-48.63,84.8,0,0,0,0.95356,0.037341,4.2952e-05,0.95356,0.037341,4.2952e-05,0.82522,1.3774e-06,1.9847e-89,0.99959,0.17957,1.8174e-07,0.059013,0.12689
41.25,84.8,0,1,0,0,1,0,0.38099,0.82609,6.3531e-05,0.081925,0.49037,7.3356e-83,0.73498,0.99534,4.8549e-10,0.059013,0.063543
44.82,84.8,1,0,0,1,0,0,0.62664,0.38019,2.6285e-08,0.25573,0.032712,1.19e-87,0.93204,0.81986,2.0091e-13,0.059013,0.19536
48.63,84.8,0,0,0,0.78381,0.099222,5.6853e-10,0.78381,0.099222,5.6853e-10,0.43187,3.6282e-05,3.4289e-100,0.98837,0.40237,3.6001e-15,0.059013,0.28254
52.75,84.8,0,0,0,0.95182,0.01037,1.1645e-07,0.95182,0.01037,1.1645e-07,0.79448,2.5679e-12,1.5978e-90,0.99996,0.056528,1.2653e-13,0.059013,0.16071
69.02,84.8,0,0,0,0.98532,0.0023196,4.9115e-06,0.98532,0.0023196,4.9115e-06,0.92971,3.2102e-16,6.6169e-99,1,0.011729,2.2227e-12,0.059013,0.077794
-69.02,87.31,0,0,0,0.89396,0.065483,0.00020729,0.89396,0.065483,0.00020729,0.58736,2.481e-10,2.6616e-146,0.99993,0.34449,8.8392e-08,0.059013,0.47278
-62.55,87.31,0,0,0,0.79008,0.13043,2.6571e-05,0.79008,0.13043,2.6571e-05,0.43135,3.4175e-05,4.4073e-163,0.99357,0.50585,2.7742e-09,0.059013,0.55859
-57.32,87.31,0,0,0,0.87946,0.076038,5.1009e-06,0.87946,0.076038,5.1009e-06,0.65388,7.9849e-05,5.7373e-121,0.99442,0.29381,6.3194e-10,0.059013,0.38635
-52.75,87.31,0,0,0,0.92695,0.049837,1.0191e-05,0.92695,0.049837,1.0191e-05,0.76205,1.6117e-05,1.6259e-97,0.99809,0.21754,1.1432e-09,0.059013,0.2539
-48.63,87.31,0,0,0,0.95413,0.037646,3.9976e-05,0.95413,0.037646,3.9976e-05,0.82684,1.0962e-06,1.4611e-90,0.99962,0.18025,2.0084e-07,0.059013,0.1264
41.25,87.31,0,0,0,0.41483,0.81355,7.8799e-05,0.41483,0.81355,7.8799e-05,0.097216,0.46661,2.8165e-84,0.77231,0.9945,1.5773e-09,0.059013,0.052716
44.82,87.31,0,0,0,0.67875,0.3671,6.0053e-08,0.67875,0.3671,6.0053e-08,0.3344,0.037471,1.8876e-85,0.94282,0.78156,6.0061e-13,0.084574,0.15116
48.63,87.31,0,0,0,0.80295,0.094796,1.9438e-10,0.80295,0.094796,1.9438e-10,0.47506,4.3148e-05,8.2057e-97,0.98935,0.38311,5.2129e-15,0.059013,0.25742
52.75,87.31,0,0,0,0.94052,0.013338,4.9937e-08,0.94052,0.013338,4.9937e-08,0.76432,7.0389e-11,3.4098e-92,0.99986,0.074375,5.0556e-14,0.059013,0.18696
57.32,87.31,0,0,0,0.98156,0.003589,3.6424e-05,0.98156,0.003589,3.6424e-05,0.90846,2.5862e-15,2.0672e-96,1,0.018362,6.6076e-10,0.059013,0.037955
69.02,87.31,0,0,0,0.98384,0.0024366,4.7649e-06,0.98384,0.0024366,4.7649e-06,0.92365,1.2419e-15,2.3615e-98,1,0.012546,1.5161e-12,0.059013,0.093355
-69.02,89.82,0,0,0,0.89769,0.061199,0.00026206,0.89769,0.061199,0.00026206,0.58716,2.8149e-11,6.7726e-153,0.99997,0.33317,1.6954e-07,0.059013,0.48985
-62.55,89.82,0,0,0,0.8032,0.12329,2.6479e-05,0.8032,0.12329,2.6479e-05,0.46076,4.0789e-05,1.5429e-162,0.99394,0.47755,2.3123e-09,0.059013,0.55045
-57.32,89.82,0,0,0,0.89431,0.069235,6.7821e-06,0.89431,0.069235,6.7821e-06,0.6847,7.0124e-05,2.3339e-117,0.99573,0.27462,6.294e-10,0.059013,0.3626
-52.75,89.82,0,0,0,0.94063,0.043604,1.8375e-05,0.94063,0.043604,1.8375e-05,0.79173,5.2358e-06,5.1355e-93,0.99912,0.20122,7.2191e-09,0.059013,0.21448
-48.63,89.82,0,0,0,0.9588,0.03565,6.9579e-05,0.9588,0.03565,6.9579e-05,0.83644,4.1077e-07,1.5597e-93,0.9998,0.17472,8.427e-07,0.059013,0.10498
-44.82,89.82,0,0,0,0.96118,0.038877,0.00015303,0.96118,0.038877,0.00015303,0.84456,3.4047e-07,4.4866e-99,0.99986,0.18707,1.0488e-05,0.059013,0.050412
41.25,89.82,0,1,0,0,1,0,0.413,0.81218,0.00038465,0.073603,0.4197,1.7782e-83,0.80198,0.99747,5.5685e-08,0.00082618,0.024078
44.82,89.82,0,0,0,0.73711,0.33657,3.2932e-07,0.73711,0.33657,3.2932e-07,0.41505,0.02956,3.4359e-86,0.95881,0.745,1.0542e-11,0.10408,0.10085
48.63,89.82,0,0,0,0.81915,0.091858,8.5092e-10,0.81915,0.091858,8.5092e-10,0.51621,4.2861e-05,2.1755e-93,0.99097,0.36708,1.1194e-14,0.059013,0.23331
52.75,89.82,0,0,0,0.92984,0.016579,3.6655e-08,0.92984,0.016579,3.6655e-08,0.73611,6.6734e-10,6.0672e-94,0.9997,0.0923,3.8099e-14,0.059013,0.20511
57.32,89.82,0,0,0,0.97399,0.0049871,1.562e-05,0.97399,0.0049871,1.562e-05,0.87988,1.9516e-13,2.6802e-94,0.99999,0.025994,4.7623e-11,0.059013,0.082446
69.02,89.82,0,0,0,0.98232,0.0025893,5.0739e-06,0.98232,0.0025893,5.0739e-06,0.91844,4.2701e-15,4.323e-98,0.99999,0.013344,9.9366e-13,0.059013,0.1059
-69.02,92.33,0,0,0,0.90113,0.05763,0.00040581,0.90113,0.05763,0.00040581,0.58375,1.0104e-12,4.4471e-160,0.99999,0.32691,4.3444e-07,0.059013,0.50774
-62.55,92.33,0,0,0,0.81314,0.11979,2.6337e-05,0.81314,0.11979,2.6337e-05,0.48503,5.9032e-05,1.1049e-162,0.99397,0.45321,2.6195e-09,0.059013,0.54156
-57.32,92.33,0,0,0,0.90233,0.066809,8.548e-06,0.90233,0.066809,8.548e-06,0.69976,7.7204e-05,1.0347e-115,0.99649,0.27022,8.1888e-10,0.059013,0.34666
-52.75,92.33,0,0,0,0.94922,0.040005,3.4064e-05,0.94922,0.040005,3.4064e-05,0.80873,1.8239e-06,3.8605e-92,0.99955,0.1916,4.4078e-08,0.059013,0.18268
-48.63,92.33,0,0,0,0.96678,0.031754,0.00031415,0.96678,0.031754,0.00031415,0.85682,5.2803e-08,2.0737e-99,0.99994,0.16422,2.2203e-05,0.059013,0.057133
37.87,92.33,0,0,0,0.50162,0.82439,7.781e-06,0.50162,0.82439,7.781e-06,0.13841,0.48023,1.377e-103,0.8537,0.99672,7.0177e-10,0.28655,0.03921
44.82,92.33,0,0,0,0.75566,0.33465,3.7331e-07,0.75566,0.33465,3.7331e-07,0.44283,0.029201,1.8297e-87,0.96368,0.74549,4.212e-11,0.11568,0.083075
48.63,92.33,0,0,0,0.82045,0.096476,2.3799e-09,0.82045,0.096476,2.3799e-09,0.51812,5.4338e-05,7.2377e-93,0.99071,0.37859,1.933e-14,0.059013,0.22668
52.75,92.33,0,0,0,0.91271,0.021719,1.8646e-08,0.91271,0.021719,1.8646e-08,0.69417,6.2361e-09,7.3866e-98,0.99935,0.12085,2.2594e-14,0.059013,0.2346
57.32,92.33,0,0,0,0.96216,0.0074244,5.8517e-06,0.96216,0.0074244,5.8517e-06,0.83982,1.142e-11,2.0676e-94,0.99994,0.042141,5.1805e-12,0.059013,0.1267
69.02,92.33,0,0,0,0.97932,0.0029497,4.0065e-06,0.97932,0.0029497,4.0065e-06,0.90619,1.8662e-14,1.8345e-97,0.99999,0.014624,3.4e-13,0.059013,0.12758
-69.02,94.84,1,0,0,1,0,0,0.90624,0.053572,0.00092489,0.57782,3.9125e-15,8.4531e-167,1,0.32614,1.0941e-06,0.059013,0.52335
-62.55,94.84,0,0,0,0.81417,0.12424,2.6444e-05,0.81417,0.12424,2.6444e-05,0.49506,0.00011586,1.6598e-164,0.99301,0.45476,2.8562e-09,0.059013,0.53774
-57.32,94.84,0,0,0,0.90428,0.068341,9.9397e-06,0.90428,0.068341,9.9397e-06,0.70317,9.0466e-05,1.7983e-115,0.99679,0.27414,1.3093e-09,0.059013,0.33965
-52.75,94.84,0,0,0,0.95253,0.039108,4.9042e-05,0.95253,0.039108,4.9042e-05,0.8145,9.2784e-07,3.3408e-93,0.99971,0.18583,1.2628e-07,0.059013,0.16732
-48.63,94.84,0,0,0,0.96368,0.033223,0.0020516,0.96368,0.033223,0.0020516,0.83992,8.714e-09,6.1389e-100,0.99997,0.17595,0.0011808,0,0.018525
37.87,94.84,0,0,0,0.63388,0.7542,0.00013935,0.63388,0.7542,0.00013935,0.2056,0.30038,2.2345e-122,0.9585,0.99559,7.354e-10,0.45127,0.068089
41.25,94.84,1,1,0,1,1,0,0.69041,0.70761,7.9776e-05,0.29551,0.27414,5.0054e-112,0.96485,0.98777,1.6873e-09,0.32365,0.026086
44.82,94.84,0,0,0,0.70605,0.37863,1.5829e-07,0.70605,0.37863,1.5829e-07,0.37953,0.040708,4.329e-85,0.94381,0.7923,3.6047e-11,0.076829,0.09688
48.63,94.84,0,0,0,0.82299,0.10275,6.2355e-09,0.82299,0.10275,6.2355e-09,0.52342,6.8656e-05,3.009e-94,0.99077,0.39227,2.0051e-14,0.076699,0.23152
52.75,94.84,0,0,0,0.88845,0.029364,7.6176e-09,0.88845,0.029364,7.6176e-09,0.62879,2.4893e-08,5.0985e-104,0.99869,0.15807,1.3891e-14,0.059013,0.27173
57.32,94.84,0,0,0,0.94381,0.011854,1.8537e-06,0.94381,0.011854,1.8537e-06,0.78379,6.867e-10,3.9804e-96,0.99972,0.067288,5.243e-13,0.059013,0.16941
62.55,94.84,0,0,0,0.97865,0.0042661,0.00027374,0.97865,0.0042661,0.00027374,0.89564,1.5114e-14,1.845e-105,1,0.019395,1.0097e-08,0.059013,0.02403
69.02,94.84,0,0,0,0.97482,0.003543,2.6038e-06,0.97482,0.003543,2.6038e-06,0.88903,1.0644e-13,1.1636e-97,0.99997,0.017826,8.0786e-14,0.059013,0.15457
-69.02,97.35,1,0,0,1,0,0,0.90363,0.055512,0.00082332,0.57924,3.6472e-14,5.3489e-172,1,0.32827,7.3446e-07,0.059013,0.53941
-62.55,97.35,0,0,0,0.80669,0.13794,2.6963e-05,0.80669,0.13794,2.6963e-05,0.48797,0.00039787,3.8373e-166,0.99082,0.47802,3.7873e-09,0.059013,0.53702
-57.32,97.35,0,0,0,0.90211,0.072837,1.0981e-05,0.90211,0.072837,1.0981e-05,0.69256,0.00013215,7.8794e-116,0.99674,0.28681,1.6156e-09,0.059013,0.33881
-52.75,97.35,0,0,0,0.95233,0.040036,5.2416e-05,0.95233,0.040036,5.2416e-05,0.81031,6.6162e-07,1.7737e-94,0.99977,0.19296,1.7842e-07,0.059013,0.16613
34.64,97.35,0,0,0,0.48347,0.71159,2.1481e-07,0.48347,0.71159,2.1481e-07,0.16497,0.27606,5.8049e-94,0.81036,0.978,1.511e-09,0.16257,0.03855
41.25,97.35,0,0,0,0.63375,0.72516,8.0549e-06,0.63375,0.72516,8.0549e-06,0.28261,0.34801,2.7249e-105,0.92194,0.97902,2.0448e-11,0.30331,0.093617
44.82,97.35,0,0,0,0.69761,0.42365,8.9274e-08,0.69761,0.42365,8.9274e-08,0.39506,0.074037,3.439e-90,0.92829,0.80066,7.9225e-13,0.14645,0.14239
48.63,97.35,1,0,0,1,0,0,0.82726,0.11005,1.4678e-08,0.52966,6.876e-05,7.1199e-100,0.99164,0.41779,1.6982e-14,0.116,0.25413
52.75,97.35,1,0,0,1,0,0,0.85946,0.038754,3.4533e-09,0.55556,5.0682e-08,6.0348e-112,0.99805,0.2015,5.3485e-15,0.059013,0.31376
57.32,97.35,0,0,0,0.93806,0.016673,2.9509e-07,0.93806,0.016673,2.9509e-07,0.77582,4.2259e-08,1.5503e-103,0.99938,0.090265,7.194e-14,0.14188,0.21345
62.55,97.35,1,0,0,1,0,0,0.96813,0.0060888,0.00023469,0.8466,2.5851e-13,2.6109e-104,0.99999,0.027698,1.4309e-09,0.059013,0.067497
69.02,97.35,0,0,0,0.96863,0.0044402,1.4768e-06,0.96863,0.0044402,1.4768e-06,0.86597,5.1511e-13,1.568e-98,0.99994,0.022567,2.121e-14,0.059013,0.18452
-69.02,99.86,0,0,0,0.89191,0.063965,0.00031434,0.89191,0.063965,0.00031434,0.5819,1.4598e-10,4.3734e-175,0.99995,0.33748,1.654e-07,0.059013,0.55588
-62.55,99.86,0,0,0,0.79009,0.16456,2.8744e-05,0.79009,0.16456,2.8744e-05,0.45702,0.0018962,3.5407e-168,0.9871,0.52638,6.9947e-09,0.059013,0.53759
-57.32,99.86,0,0,0,0.89808,0.078975,1.2085e-05,0.89808,0.078975,1.2085e-05,0.67867,0.00017355,1.1816e-116,0.99667,0.30536,2.5704e-09,0.059013,0.34012
-52.75,99.86,0,0,0,0.95095,0.041563,5.1458e-05,0.95095,0.041563,5.1458e-05,0.80385,5.6215e-07,4.5558e-96,0.9998,0.20155,2.3558e-07,0.059013,0.16946
-48.63,99.86,0,0,0,0.96924,0.030854,0.00070347,0.96924,0.030854,0.00070347,0.8603,4.2997e-09,4.7914e-106,0.99999,0.1613,0.00014355,0.059013,0.037798
34.64,99.86,0,0,0,0.60273,0.62602,1.4808e-06,0.60273,0.62602,1.4808e-06,0.26398,0.18041,2.1035e-102,0.90133,0.95143,8.9106e-10,0.24846,0.038434
41.25,99.86,0,0,0,0.46496,0.76618,3.3681e-08,0.46496,0.76618,3.3681e-08,0.15622,0.42649,3.3316e-89,0.78236,0.98132,1.4498e-11,0.11902,0.11957
44.82,99.86,0,0,0,0.53327,0.55165,2.3415e-09,0.53327,0.55165,2.3415e-09,0.21291,0.14318,1.3887e-88,0.84258,0.90055,1.17e-13,0.059013,0.199
48.63,99.86,0,0,0,0.73911,0.19814,2.087e-09,0.73911,0.19814,2.087e-09,0.4175,0.0020156,1.3755e-105,0.96624,0.57372,4.0377e-15,0.11481,0.2904
52.75,99.86,0,0,0,0.76996,0.088297,2.6218e-10,0.76996,0.088297,2.6218e-10,0.41346,1.7708e-05,1.5899e-118,0.98768,0.36165,1.3209e-15,0.059013,0.35892
57.32,99.86,0,0,0,0.94854,0.022814,4.6761e-06,0.94854,0.022814,4.6761e-06,0.79942,6.4825e-07,3.9507e-117,0.99958,0.12163,4.8224e-13,0.29911,0.23527
62.55,99.86,0,0,0,0.95641,0.0090431,6.6808e-05,0.95641,0.0090431,6.6808e-05,0.80929,5.4024e-11,3.2156e-101,0.9999,0.045363,8.2629e-11,0.059013,0.11111
69.02,99.86,0,0,0,0.96136,0.0056368,8.3988e-07,0.96136,0.0056368,8.3988e-07,0.83823,2.3136e-12,7.6363e-100,0.99988,0.029276,7.4609e-15,0.059013,0.2126
-69.02,102.37,0,0,0,0.87754,0.075568,0.00019209,0.87754,0.075568,0.00019209,0.56838,3.0136e-08,3.1178e-178,0.9997,0.36338,5.8217e-08,0.059013,0.57268
-62.55,102.37,0,0,0,0.75754,0.21632,4.0839e-05,0.75754,0.21632,4.0839e-05,0.39421,0.0074396,2.0779e-171,0.98186,0.61254,9.0258e-09,0.059013,0.54317
-57.32,102.37,0,0,0,0.88917,0.08848,1.2176e-05,0.88917,0.08848,1.2176e-05,0.65232,0.00025105,8.3172e-120,0.99627,0.33576,3.7566e-09,0.059013,0.35028
-52.75,102.37,0,0,0,0.9449,0.045704,3.6625e-05,0.9449,0.045704,3.6625e-05,0.78205,6.749e-07,2.3573e-97,0.99976,0.21727,1.1311e-07,0.059013,0.1912
-48.63,102.37,0,0,0,0.95988,0.036162,0.00010303,0.95988,0.036162,0.00010303,0.82918,2.0252e-08,8.8926e-102,0.99995,0.18359,5.2507e-06,0.059013,0.098483
34.64,102.37,0,0,0,0.56019,0.60085,3.2127e-07,0.56019,0.60085,3.2127e-07,0.23959,0.14499,1.9256e-94,0.86999,0.93563,1.2183e-09,0.14795,0.038063
37.87,102.37,0,0,0,0.56665,0.67953,1.2602e-06,0.56665,0.67953,1.2602e-06,0.24402,0.28407,3.1437e-96,0.86196,0.95543,3.0582e-09,0.16934,0.02517
41.25,102.37,0,0,0,0.74909,0.62087,0.0001869,0.74909,0.62087,0.0001869,0.40214,0.21374,5.1465e-121,0.97306,0.94629,5.8485e-11,0.4528,0.099677
44.82,102.37,0,0,0,0.48425,0.61032,2.4254e-09,0.48425,0.61032,2.4254e-09,0.17503,0.19269,1.2666e-89,0.79831,0.92798,7.5604e-14,0.059013,0.21233
48.63,102.37,0,0,0,0.69987,0.30321,8.5626e-09,0.69987,0.30321,8.5626e-09,0.39522,0.019429,5.6579e-118,0.93816,0.68748,1.2371e-15,0.21484,0.3359
52.75,102.37,0,0,0,0.65578,0.17929,1.4958e-10,0.65578,0.17929,1.4958e-10,0.27764,0.0008492,2.1075e-128,0.9562,0.56143,1.0319e-15,0.059013,0.40296
57.32,102.37,0,0,0,0.92048,0.04301,3.0979e-06,0.92048,0.04301,3.0979e-06,0.72874,2.3193e-05,2.5601e-119,0.99821,0.19738,2.1111e-13,0.29552,0.26259
62.55,102.37,0,0,0,0.94719,0.012624,1.2984e-05,0.94719,0.012624,1.2984e-05,0.79163,3.7821e-09,9.1237e-102,0.99961,0.067151,1.0787e-12,0.093432,0.15471
69.02,102.37,0,0,0,0.95197,0.0073887,4.2587e-07,0.95197,0.0073887,4.2587e-07,0.8075,8.4866e-12,6.8297e-103,0.99979,0.038451,3.7293e-15,0.059013,0.24249
-69.02,104.88,0,0,0,0.88031,0.078238,0.00012028,0.88031,0.078238,0.00012028,0.5975,6.5522e-07,2.9691e-174,0.99935,0.3484,3.833e-08,0.059013,0.55835
-62.55,104.88,1,0,0,1,0,0,0.70074,0.31663,0.00023236,0.28755,0.022008,5.6925e-176,0.97461,0.77127,2.453e-08,0.059013,0.55374
-57.32,104.88,0,0,0,0.87549,0.10106,1.1197e-05,0.87549,0.10106,1.1197e-05,0.61675,0.00033094,1.919e-124,0.99561,0.37198,3.7984e-09,0.059013,0.36905
-52.75,104.88,0,0,0,0.93354,0.053054,2.2959e-05,0.93354,0.053054,2.2959e-05,0.74307,9.5039e-07,2.951e-100,0.99966,0.24818,2.6554e-08,0.059013,0.22726
-48.63,104.88,0,0,0,0.95527,0.038848,5.9051e-05,0.95527,0.038848,5.9051e-05,0.80962,1.408e-08,6.9401e-102,0.99995,0.19549,1.742e-06,0.059013,0.12046
-44.82,104.88,0,0,0,0.96476,0.034287,0.00034073,0.96476,0.034287,0.00034073,0.84097,2.781e-09,2.7658e-108,0.99998,0.179,8.3097e-05,0.059013,0.043157
41.25,104.88,0,0,0,0.76976,0.57891,0.00029174,0.76976,0.57891,0.00029174,0.44836,0.18351,3.1823e-120,0.97468,0.91774,1.7684e-10,0.43185,0.062791
44.82,104.88,0,0,0,0.62053,0.59257,3.7023e-07,0.62053,0.59257,3.7023e-07,0.34457,0.23713,1.0554e-97,0.8631,0.88306,1.345e-13,0.23669,0.19739
48.63,104.88,0,0,0,0.54696,0.46577,8.3386e-10,0.54696,0.46577,8.3386e-10,0.2453,0.080958,8.2454e-116,0.84581,0.8372,9.5378e-16,0.12911,0.34135
52.75,104.88,1,0,0,1,0,0,0.53957,0.30866,3.2541e-10,0.16666,0.0087543,3.4515e-138,0.90168,0.75761,1.335e-15,0.059013,0.43864
57.32,104.88,0,0,0,0.9151,0.080038,4.8584e-05,0.9151,0.080038,4.8584e-05,0.68362,0.00021432,1.8499e-136,0.99898,0.32994,1.5363e-12,0.44954,0.29495
62.55,104.88,0,0,0,0.945,0.016629,1.6044e-06,0.945,0.016629,1.6044e-06,0.79792,1.2967e-07,2.6457e-106,0.99923,0.084757,7.4359e-14,0.17005,0.19826
69.02,104.88,0,0,0,0.94282,0.0094344,2.4417e-07,0.94282,0.0094344,2.4417e-07,0.77741,1.7429e-11,1.0746e-104,0.99972,0.0512,2.03e-15,0.059013,0.26622
-69.02,107.39,0,0,0,0.89281,0.07533,8.6521e-05,0.89281,0.07533,8.6521e-05,0.638,3.0412e-06,6.8534e-166,0.99923,0.32439,3.1495e-08,0.059013,0.52707
